time,temperature_2m_mean,precipitation_sum
2023-03-22,11.5,0.0
2023-03-23,12.0,0.7
2023-03-24,11.9,3.7
2023-03-25,10.3,0.0
2023-03-26,11.8,0.4
2023-03-27,9.9,0.0
2023-03-28,13.9,0.0
2023-03-29,16.0,0.0
2023-03-30,13.8,0.0
2023-03-31,13.8,0.2
2023-04-01,10.6,0.3
2023-04-02,8.8,0.0
2023-04-03,8.7,0.0
2023-04-04,9.9,0.0
2023-04-05,9.9,0.0
2023-04-06,12.9,0.0
2023-04-07,13.8,0.0
2023-04-08,15.9,0.0
2023-04-09,17.3,0.0
2023-04-10,16.7,0.0
2023-04-11,15.6,0.0
2023-04-12,10.4,3.4
2023-04-13,8.0,0.0
2023-04-14,11.3,0.6
2023-04-15,13.1,0.0
2023-04-16,14.0,0.0
2023-04-17,13.6,0.0
2023-04-18,12.6,0.0
2023-04-19,15.7,0.0
2023-04-20,17.3,0.0
2023-04-21,15.2,2.7
2023-04-22,12.4,4.1
2023-04-23,13.6,0.1
2023-04-24,14.9,0.0
2023-04-25,17.7,0.0
2023-04-26,19.0,0.0
2023-04-27,21.1,0.0
2023-04-28,21.8,0.0
2023-04-29,17.7,2.5
2023-04-30,16.2,0.0
2023-05-01,16.5,0.0
2023-05-02,19.1,0.0
2023-05-03,21.1,0.0
2023-05-04,16.5,0.0
2023-05-05,16.2,0.0
2023-05-06,16.3,2.3
2023-05-07,17.0,0.0
2023-05-08,19.3,0.0
2023-05-09,18.8,0.2
2023-05-10,13.8,0.0
2023-05-11,13.2,0.0
2023-05-12,10.5,6.4
2023-05-13,12.2,0.0
2023-05-14,13.0,0.1
2023-05-15,12.4,0.3
2023-05-16,11.7,0.0
2023-05-17,11.9,0.0
2023-05-18,11.8,0.0
2023-05-19,11.9,0.0
2023-05-20,12.1,0.0
2023-05-21,13.7,0.2
2023-05-22,16.0,0.4
2023-05-23,16.7,0.4
2023-05-24,17.3,0.0
2023-05-25,15.4,3.9
2023-05-26,14.4,17.7
2023-05-27,16.4,2.8
2023-05-28,15.9,4.1
2023-05-29,16.9,3.3
2023-05-30,16.6,4.4
2023-05-31,16.6,3.9
2023-06-01,15.4,11.6
2023-06-02,15.6,4.3
2023-06-03,16.9,0.4
2023-06-04,17.5,2.4
2023-06-05,18.2,3.0
2023-06-06,19.5,0.0
2023-06-07,18.4,3.5
2023-06-08,17.6,17.6
2023-06-09,17.1,4.9
2023-06-10,18.0,0.1
2023-06-11,18.4,3.7
2023-06-12,17.4,4.3
2023-06-13,16.9,0.9
2023-06-14,17.4,0.0
2023-06-15,20.7,0.0
2023-06-16,22.8,0.1
2023-06-17,22.6,3.1
2023-06-18,21.1,0.6
2023-06-19,20.1,7.7
2023-06-20,18.4,11.5
2023-06-21,18.3,9.0
2023-06-22,19.3,0.0
2023-06-23,22.1,0.0
2023-06-24,24.8,0.0
2023-06-25,26.0,0.0
2023-06-26,22.5,0.0
2023-06-27,21.6,0.0
2023-06-28,22.1,0.0
2023-06-29,20.5,0.3
2023-06-30,18.3,0.0
2023-07-01,21.7,0.0
2023-07-02,23.9,0.0
2023-07-03,24.7,0.0
2023-07-04,23.6,0.0
2023-07-05,21.8,0.0
2023-07-06,23.2,0.0
2023-07-07,25.2,0.0
2023-07-08,22.4,0.0
2023-07-09,23.2,0.0
2023-07-10,25.2,0.0
2023-07-11,26.6,0.0
2023-07-12,23.4,0.0
2023-07-13,24.0,0.0
2023-07-14,26.0,0.0
2023-07-15,21.8,0.0
2023-07-16,20.7,0.0
2023-07-17,24.3,0.0
2023-07-18,28.6,0.1
2023-07-19,25.4,0.0
2023-07-20,22.7,0.0
2023-07-21,21.7,0.0
2023-07-22,22.6,0.0
2023-07-23,24.1,0.0
2023-07-24,21.5,0.0
2023-07-25,19.5,0.0
2023-07-26,21.6,0.0
2023-07-27,25.2,0.0
2023-07-28,24.0,0.0
2023-07-29,24.1,0.0
2023-07-30,23.7,0.0
2023-07-31,25.1,0.0
2023-08-01,24.6,0.0
2023-08-02,23.9,0.0
2023-08-03,19.8,0.0
2023-08-04,18.2,0.0
2023-08-05,20.9,0.0
2023-08-06,21.4,0.0
2023-08-07,22.3,0.0
2023-08-08,27.4,0.0
2023-08-09,29.8,0.1
2023-08-10,26.4,0.0
2023-08-11,26.9,0.0
2023-08-12,26.6,0.0
2023-08-13,25.3,0.0
2023-08-14,25.7,0.0
2023-08-15,23.3,0.0
2023-08-16,23.8,0.0
2023-08-17,25.1,0.0
2023-08-18,25.4,0.0
2023-08-19,26.0,0.0
2023-08-20,27.8,0.0
2023-08-21,28.5,0.0
2023-08-22,30.0,0.0
2023-08-23,31.2,0.0
2023-08-24,29.8,0.0
2023-08-25,26.2,0.0
2023-08-26,20.4,1.7
2023-08-27,16.7,0.0
2023-08-28,18.4,0.0
2023-08-29,18.4,0.0
2023-08-30,18.4,0.0
2023-08-31,20.4,0.0
2023-09-01,22.4,0.0
2023-09-02,18.7,4.2
2023-09-03,18.0,17.4
2023-09-04,19.4,10.9
2023-09-05,19.2,0.0
2023-09-06,20.6,0.0
2023-09-07,21.8,0.0
2023-09-08,21.9,0.4
2023-09-09,21.1,0.1
2023-09-10,20.6,0.2
2023-09-11,18.9,0.5
2023-09-12,16.7,16.4
2023-09-13,18.6,0.0
2023-09-14,20.0,0.0
2023-09-15,19.4,0.8
2023-09-16,17.4,1.5
2023-09-17,16.7,1.1
2023-09-18,16.0,0.0
2023-09-19,16.5,0.0
2023-09-20,16.8,0.0
2023-09-21,14.8,4.9
2023-09-22,13.0,0.0
2023-09-23,13.7,0.0
2023-09-24,16.3,0.0
2023-09-25,19.2,0.0
2023-09-26,19.4,0.0
2023-09-27,20.3,0.0
2023-09-28,20.2,0.0
2023-09-29,20.7,0.0
2023-09-30,22.6,0.0
2023-10-01,23.0,0.0
2023-10-02,22.6,0.0
2023-10-03,20.0,0.0
2023-10-04,19.5,0.0
2023-10-05,20.8,0.0
2023-10-06,21.5,0.0
2023-10-07,21.5,0.0
2023-10-08,21.5,0.0
2023-10-09,21.2,0.0
2023-10-10,19.3,0.0
2023-10-11,18.2,0.0
2023-10-12,19.3,0.0
2023-10-13,16.9,0.9
2023-10-14,16.5,1.0
2023-10-15,14.2,4.9
2023-10-16,15.6,0.8
2023-10-17,18.3,3.4
2023-10-18,16.5,6.1
2023-10-19,13.2,26.1
2023-10-20,11.1,0.3
2023-10-21,9.0,0.0
2023-10-22,10.7,3.1
2023-10-23,10.0,3.9
2023-10-24,8.8,11.5
2023-10-25,13.7,0.9
2023-10-26,14.1,4.0
2023-10-27,10.7,1.8
2023-10-28,12.6,2.0
2023-10-29,12.1,25.8
2023-10-30,9.8,0.5
2023-10-31,8.5,0.0
2023-11-01,11.9,2.4
2023-11-02,10.1,13.2
2023-11-03,8.5,0.3
2023-11-04,10.8,4.9
2023-11-05,8.5,0.3
2023-11-06,6.7,0.4
2023-11-07,5.4,0.6
2023-11-08,7.3,9.3
2023-11-09,9.8,3.3
2023-11-10,9.5,2.7
2023-11-11,14.1,0.7
2023-11-12,13.7,0.3
2023-11-13,13.9,0.6
2023-11-14,11.3,0.0
2023-11-15,11.6,0.2
2023-11-16,12.9,0.3
2023-11-17,12.6,0.0
2023-11-18,9.8,0.0
2023-11-19,9.2,0.0
2023-11-20,8.0,0.0
2023-11-21,7.1,0.0
2023-11-22,7.7,0.0
2023-11-23,6.5,0.0
2023-11-24,7.4,0.0
2023-11-25,6.6,0.0
2023-11-26,4.6,0.0
2023-11-27,6.9,0.0
2023-11-28,9.8,4.0
2023-11-29,11.8,0.7
2023-11-30,10.8,33.9
2023-12-01,4.9,2.9
2023-12-02,3.7,0.1
2023-12-03,2.8,0.0
2023-12-04,7.1,2.4
2023-12-05,2.9,0.0
2023-12-06,2.2,0.0
2023-12-07,5.9,10.9
2023-12-08,7.0,0.1
2023-12-09,10.2,0.0
2023-12-10,11.3,0.1
2023-12-11,10.3,0.0
2023-12-12,10.8,4.9
2023-12-13,6.6,0.1
2023-12-14,4.8,0.0
2023-12-15,4.8,0.0
2023-12-16,5.3,0.0
2023-12-17,1.3,0.0
2023-12-18,0.0,0.0
2023-12-19,-0.8,0.0
2023-12-20,3.0,1.8
2023-12-21,2.1,0.0
2023-12-22,1.9,0.0
2023-12-23,3.5,0.0
2023-12-24,1.0,0.0
2023-12-25,-1.7,0.0
2023-12-26,-1.4,0.0
2023-12-27,-0.5,0.0
2023-12-28,2.1,0.1
2023-12-29,4.4,1.7
2023-12-30,6.8,0.6
2023-12-31,6.9,0.4
2024-01-01,3.5,0.0
2024-01-02,7.5,1.9
2024-01-03,9.9,10.2
2024-01-04,5.0,4.5
2024-01-05,3.9,2.2
2024-01-06,2.7,0.0
2024-01-07,2.2,0.0
2024-01-08,0.5,0.3
2024-01-09,2.7,0.4
2024-01-10,4.5,7.7
2024-01-11,1.3,0.0
2024-01-12,0.3,0.0
2024-01-13,3.0,0.0
2024-01-14,8.2,11.3
2024-01-15,11.0,15.9
2024-01-16,11.9,4.8
2024-01-17,10.5,11.1
2024-01-18,8.8,0.6
2024-01-19,2.7,6.2
2024-01-20,-1.0,0.0
2024-01-21,0.8,0.0
2024-01-22,6.7,0.0
2024-01-23,9.6,0.0
2024-01-24,7.2,0.0
2024-01-25,6.1,0.0
2024-01-26,5.3,0.0
2024-01-27,6.9,0.0
2024-01-28,7.9,0.0
2024-01-29,8.7,0.0
2024-01-30,6.6,0.0
2024-01-31,6.0,0.0
2024-02-01,6.8,0.0
2024-02-02,7.3,0.0
2024-02-03,6.8,0.0
2024-02-04,6.9,0.0
2024-02-05,5.5,0.0
2024-02-06,6.4,0.0
2024-02-07,6.7,0.1
2024-02-08,8.7,0.5
2024-02-09,8.5,12.7
2024-02-10,5.0,1.3
2024-02-11,4.1,1.6
2024-02-12,9.6,4.6
2024-02-13,10.1,0.1
2024-02-14,11.8,0.0
2024-02-15,11.5,4.4
2024-02-16,7.6,0.1
2024-02-17,6.5,0.0
2024-02-18,7.7,0.0
2024-02-19,9.5,0.0
2024-02-20,7.2,0.0
2024-02-21,7.2,0.0
2024-02-22,8.5,1.5
2024-02-23,3.8,0.2
2024-02-24,4.5,1.2
2024-02-25,8.6,6.9
2024-02-26,5.1,1.9
2024-02-27,4.4,0.0
2024-02-28,4.4,0.0
2024-02-29,4.5,0.3
2024-03-01,4.3,0.0
2024-03-02,4.7,11.4
2024-03-03,3.1,0.9
2024-03-04,7.5,1.5
2024-03-05,5.4,0.0
2024-03-06,5.1,0.0
2024-03-07,6.1,2.8
2024-03-08,4.3,10.1
2024-03-09,4.1,5.3
2024-03-10,6.2,3.2
2024-03-11,5.8,0.1
2024-03-12,6.5,0.0
2024-03-13,8.0,0.0
2024-03-14,8.9,0.1
2024-03-15,10.9,2.7
2024-03-16,9.8,0.0
2024-03-17,11.5,0.0
2024-03-18,13.3,0.0
2024-03-19,12.8,0.0
2024-03-20,13.2,2.0
2024-03-21,14.6,3.0
2024-03-22,15.7,0.0
2024-03-23,12.4,0.0
2024-03-24,9.7,0.0
2024-03-25,9.3,0.0
2024-03-26,4.3,2.5
2024-03-27,7.2,5.8
2024-03-28,7.7,12.8
2024-03-29,5.5,9.6
2024-03-30,5.8,8.8
2024-03-31,4.3,10.7
2024-04-01,5.9,1.0
2024-04-02,6.8,1.4
2024-04-03,10.6,0.1
2024-04-04,11.5,0.0
2024-04-05,13.5,0.0
2024-04-06,17.1,0.0
2024-04-07,12.9,6.5
2024-04-08,9.1,8.6
2024-04-09,6.4,0.0
2024-04-10,9.3,0.0
2024-04-11,13.4,0.0
2024-04-12,15.9,0.0
2024-04-13,16.7,0.0
2024-04-14,17.5,0.0
2024-04-15,16.1,0.0
2024-04-16,11.7,0.0
2024-04-17,9.6,0.0
2024-04-18,9.4,0.0
2024-04-19,11.4,0.0
2024-04-20,13.2,0.0
2024-04-21,11.3,0.0
2024-04-22,7.9,0.0
2024-04-23,7.5,0.0
2024-04-24,8.5,0.0
2024-04-25,10.7,0.1
2024-04-26,9.7,1.3
2024-04-27,8.4,6.7
2024-04-28,8.1,0.8
2024-04-29,9.5,0.6
2024-04-30,9.9,1.6
2024-05-01,6.9,3.1
2024-05-02,7.2,0.5
2024-05-03,9.5,0.0
2024-05-04,13.7,0.4
2024-05-05,13.2,17.1
2024-05-06,12.1,0.2
2024-05-07,11.6,0.0
2024-05-08,13.1,0.0
2024-05-09,15.5,0.0
2024-05-10,19.3,0.0
2024-05-11,17.4,3.3
2024-05-12,17.4,0.2
2024-05-13,16.1,9.5
2024-05-14,11.4,1.7
2024-05-15,9.6,1.4
2024-05-16,9.5,8.3
2024-05-17,10.9,5.0
2024-05-18,10.7,0.9
2024-05-19,10.0,7.3
2024-05-20,11.0,1.3
2024-05-21,11.3,3.2
2024-05-22,11.9,0.0
2024-05-23,12.6,0.0
2024-05-24,14.8,0.0
2024-05-25,17.8,0.0
2024-05-26,17.5,0.0
2024-05-27,15.7,0.0
2024-05-28,18.9,0.0
2024-05-29,22.3,0.0
2024-05-30,20.5,0.7
2024-05-31,15.1,0.0
2024-06-01,14.4,0.0
2024-06-02,15.9,0.0
2024-06-03,18.2,0.0
2024-06-04,20.6,0.0
2024-06-05,23.7,0.0
2024-06-06,24.3,1.6
2024-06-07,25.1,0.4
2024-06-08,20.4,4.2
2024-06-09,15.9,0.6
2024-06-10,14.8,0.0
2024-06-11,14.3,0.0
2024-06-12,14.0,0.0
2024-06-13,17.1,0.0
2024-06-14,20.0,0.3
2024-06-15,17.2,0.0
2024-06-16,19.0,0.0
2024-06-17,19.7,0.0
2024-06-18,16.8,7.0
2024-06-19,15.1,2.6
2024-06-20,14.8,6.5
2024-06-21,16.3,0.0
2024-06-22,17.7,0.0
2024-06-23,19.4,0.0
2024-06-24,21.0,0.0
2024-06-25,24.3,0.3
2024-06-26,25.1,0.3
2024-06-27,24.5,0.1
2024-06-28,22.5,7.2
2024-06-29,18.4,7.4
2024-06-30,19.1,0.2
2024-07-01,18.8,0.0
2024-07-02,19.8,0.0
2024-07-03,23.0,0.0
2024-07-04,24.6,0.0
2024-07-05,26.1,0.7
2024-07-06,21.1,0.0
2024-07-07,19.0,0.0
2024-07-08,23.4,0.0
2024-07-09,22.4,0.6
2024-07-10,24.0,0.0
2024-07-11,24.5,0.0
2024-07-12,21.6,0.0
2024-07-13,22.0,0.0
2024-07-14,23.5,0.0
2024-07-15,21.6,1.2
2024-07-16,20.6,0.0
2024-07-17,23.5,0.0
2024-07-18,26.7,0.0
2024-07-19,27.7,0.0
2024-07-20,24.9,0.0
2024-07-21,21.3,0.0
2024-07-22,23.1,0.0
2024-07-23,27.5,0.0
2024-07-24,28.3,0.0
2024-07-25,27.2,0.0
2024-07-26,27.1,0.0
2024-07-27,27.1,0.0
2024-07-28,29.5,0.0
2024-07-29,28.2,0.0
2024-07-30,27.3,1.5
2024-07-31,26.6,0.0
2024-08-01,26.4,0.0
2024-08-02,23.1,0.0
2024-08-03,23.5,0.0
2024-08-04,26.0,0.0
2024-08-05,27.3,0.0
2024-08-06,25.3,0.0
2024-08-07,25.1,0.0
2024-08-08,26.9,0.0
2024-08-09,28.2,0.0
2024-08-10,31.0,0.0
2024-08-11,30.2,0.0
2024-08-12,28.5,0.0
2024-08-13,21.7,5.0
2024-08-14,20.9,0.0
2024-08-15,20.0,0.0
2024-08-16,23.0,0.0
2024-08-17,25.1,0.0
2024-08-18,23.8,0.0
2024-08-19,22.8,0.0
2024-08-20,24.3,0.0
2024-08-21,23.9,0.0
2024-08-22,26.1,0.0
2024-08-23,24.9,0.0
2024-08-24,24.4,0.0
2024-08-25,19.7,0.0
2024-08-26,20.4,0.0
2024-08-27,24.5,0.0
2024-08-28,25.2,0.0
2024-08-29,22.6,4.2
2024-08-30,22.7,0.0
2024-08-31,20.7,9.8
2024-09-01,21.0,0.0
2024-09-02,21.0,0.0
2024-09-03,18.5,1.2
2024-09-04,17.2,1.1
2024-09-05,15.7,0.1
2024-09-06,14.8,2.1
2024-09-07,15.2,0.0
2024-09-08,17.0,0.0
2024-09-09,17.6,0.0
2024-09-10,18.4,0.0
2024-09-11,17.1,0.0
2024-09-12,17.9,0.0
2024-09-13,13.4,0.0
2024-09-14,15.1,0.0
2024-09-15,17.3,0.0
2024-09-16,16.8,0.0
2024-09-17,15.1,0.0
2024-09-18,16.8,0.0
2024-09-19,17.8,0.5
2024-09-20,16.4,0.7
2024-09-21,16.2,0.1
2024-09-22,16.1,0.1
2024-09-23,15.0,0.0
2024-09-24,14.3,0.5
2024-09-25,17.7,0.9
2024-09-26,17.7,2.7
2024-09-27,12.9,0.0
2024-09-28,11.1,0.0
2024-09-29,14.7,0.0
2024-09-30,16.7,0.0
2024-10-01,18.2,0.4
2024-10-02,17.0,15.2
2024-10-03,14.8,0.1
2024-10-04,14.8,0.0
2024-10-05,16.1,0.1
2024-10-06,16.9,18.7
2024-10-07,15.1,18.8
2024-10-08,13.2,2.9
2024-10-09,15.9,3.4
2024-10-10,11.5,0.0
2024-10-11,12.0,0.0
2024-10-12,15.6,3.1
2024-10-13,15.2,0.1
2024-10-14,15.8,0.0
2024-10-15,15.3,11.5
2024-10-16,15.6,18.3
2024-10-17,11.9,2.6
2024-10-18,10.1,0.0
2024-10-19,13.2,0.8
2024-10-20,13.6,0.0
2024-10-21,13.4,0.0
2024-10-22,13.1,0.0
2024-10-23,13.5,0.0
2024-10-24,14.1,0.5
2024-10-25,10.9,8.9
2024-10-26,6.4,0.6
2024-10-27,6.9,2.9
2024-10-28,11.4,1.0
2024-10-29,13.1,0.3
2024-10-30,13.9,11.6
2024-10-31,13.1,0.0
2024-11-01,12.6,0.8
2024-11-02,12.6,0.1
2024-11-03,11.7,0.0
2024-11-04,11.5,0.0
2024-11-05,12.4,0.2
2024-11-06,12.6,0.0
2024-11-07,11.3,0.0
2024-11-08,11.3,0.2
2024-11-09,11.6,0.0
2024-11-10,10.8,3.4
2024-11-11,10.3,0.0
2024-11-12,8.5,0.2
2024-11-13,5.9,2.2
2024-11-14,10.8,0.0
2024-11-15,11.0,0.4
2024-11-16,9.5,0.0
2024-11-17,9.7,0.0
2024-11-18,9.7,0.0
2024-11-19,9.4,0.0
2024-11-20,9.0,0.1
2024-11-21,10.7,0.0
2024-11-22,7.8,3.5
2024-11-23,9.6,0.0
2024-11-24,13.3,0.0
2024-11-25,11.6,15.3
2024-11-26,5.4,0.0
2024-11-27,4.8,0.0
2024-11-28,5.5,0.0
2024-11-29,7.9,0.0
2024-11-30,8.6,0.0
2024-12-01,8.7,0.8
2024-12-02,8.9,1.9
2024-12-03,7.3,0.2
2024-12-04,8.0,0.0
2024-12-05,8.2,0.0
2024-12-06,9.4,0.0
2024-12-07,8.6,0.0
2024-12-08,5.2,0.1
2024-12-09,3.3,0.7
2024-12-10,2.1,0.0
2024-12-11,2.9,0.2
2024-12-12,2.8,0.0
2024-12-13,2.6,0.5
2024-12-14,1.6,0.0
2024-12-15,0.6,0.0
2024-12-16,1.7,0.0
2024-12-17,2.0,0.8
2024-12-18,5.7,0.0
2024-12-19,9.0,0.9
2024-12-20,2.4,0.0
2024-12-21,0.9,0.0
2024-12-22,2.8,0.0
2024-12-23,5.0,0.0
2024-12-24,4.8,0.0
2024-12-25,7.3,0.0
2024-12-26,3.0,0.0
2024-12-27,2.5,0.0
2024-12-28,1.7,0.0
2024-12-29,0.7,0.0
2024-12-30,-0.4,0.0
2024-12-31,-1.1,0.0
2025-01-01,-0.8,0.0
2025-01-02,0.3,0.0
2025-01-03,4.3,0.2
2025-01-04,5.4,0.5
2025-01-05,7.1,2.8
2025-01-06,6.6,3.3
2025-01-07,5.0,0.3
2025-01-08,8.7,0.5
2025-01-09,9.7,0.6
2025-01-10,9.7,0.2
2025-01-11,11.0,1.3
2025-01-12,5.1,0.0
2025-01-13,1.3,0.0
2025-01-14,-0.0,0.0
2025-01-15,0.8,0.0
2025-01-16,3.9,0.0
2025-01-17,2.4,0.0
2025-01-18,1.0,0.0
2025-01-19,1.4,4.0
2025-01-20,4.8,3.7
2025-01-21,7.3,11.2
2025-01-22,8.7,18.0
2025-01-23,8.5,3.2
2025-01-24,8.9,0.1
2025-01-25,8.4,0.6
2025-01-26,8.0,0.8
2025-01-27,9.2,13.9
2025-01-28,4.5,0.0
2025-01-29,5.2,2.8
2025-01-30,4.8,0.5
2025-01-31,3.4,0.0
2025-02-01,4.4,0.0
2025-02-02,1.4,6.7
2025-02-03,3.3,0.0
2025-02-04,2.4,0.0
2025-02-05,3.1,0.0
2025-02-06,1.4,0.0
2025-02-07,4.1,4.0
2025-02-08,2.9,0.0
2025-02-09,7.5,0.2
2025-02-10,7.3,2.4
2025-02-11,7.3,1.8
2025-02-12,7.5,1.2
2025-02-13,6.9,0.0
2025-02-14,7.2,0.0
2025-02-15,7.8,0.0
2025-02-16,7.8,0.1
2025-02-17,7.1,0.0
2025-02-18,8.7,0.0
2025-02-19,8.7,0.0
2025-02-20,8.7,0.0
2025-02-21,9.4,13.2
2025-02-22,7.0,0.4
2025-02-23,5.7,0.0
2025-02-24,8.1,0.0
2025-02-25,8.6,0.5
2025-02-26,5.0,0.0
2025-02-27,6.1,0.6
2025-02-28,7.5,0.0
2025-03-01,4.1,6.8
2025-03-02,2.7,3.8
2025-03-03,6.4,1.6
2025-03-04,8.5,1.9
2025-03-05,8.9,4.6
2025-03-06,9.3,5.6
2025-03-07,9.2,2.0
2025-03-08,8.3,6.3
2025-03-09,5.2,1.5
2025-03-10,5.8,5.8
2025-03-11,6.4,6.2
2025-03-12,6.5,0.1
2025-03-13,5.4,0.2
2025-03-14,3.3,0.0
2025-03-15,2.8,0.9
2025-03-16,3.2,0.1
2025-03-17,4.2,4.1
2025-03-18,7.1,6.9
2025-03-19,9.3,0.0
2025-03-20,10.9,3.3
2025-03-21,7.9,20.7
2025-03-22,5.7,10.0
2025-03-23,4.7,2.4
2025-03-24,6.9,8.9
2025-03-25,7.4,0.3
2025-03-26,7.0,0.2
2025-03-27,6.0,0.0
2025-03-28,7.5,0.0
2025-03-29,6.6,0.0
2025-03-30,7.3,0.0
2025-03-31,11.2,0.0
2025-04-01,12.5,0.0
2025-04-02,11.3,4.9
2025-04-03,10.2,4.9
2025-04-04,11.0,6.1
2025-04-05,10.1,0.9
2025-04-06,10.2,0.0
2025-04-07,11.8,0.0
2025-04-08,13.6,0.0
2025-04-09,14.4,0.0
2025-04-10,14.9,0.0
2025-04-11,12.2,3.4
2025-04-12,11.8,6.7
2025-04-13,12.0,0.7
2025-04-14,9.8,1.0
2025-04-15,6.5,4.9
2025-04-16,5.0,2.9
2025-04-17,8.2,0.1
2025-04-18,10.9,5.3
2025-04-19,7.2,9.1
2025-04-20,8.2,1.9
2025-04-21,9.5,1.4
2025-04-22,10.2,0.4
2025-04-23,11.6,0.0
2025-04-24,13.8,0.0
2025-04-25,15.1,0.6
2025-04-26,12.3,0.0
2025-04-27,10.3,0.0
2025-04-28,13.8,0.0
2025-04-29,15.6,0.0
2025-04-30,14.2,8.7
2025-05-01,13.7,0.5
2025-05-02,13.2,14.6
2025-05-03,13.0,9.3
2025-05-04,11.4,5.2
2025-05-05,10.7,7.8
2025-05-06,8.2,0.0
2025-05-07,9.7,0.0
2025-05-08,11.6,0.1
2025-05-09,10.9,1.4
2025-05-10,9.8,9.9
2025-05-11,9.2,1.9
2025-05-12,9.6,3.3
2025-05-13,11.2,0.5
2025-05-14,11.7,7.8
2025-05-15,12.1,2.2
2025-05-16,12.9,0.0
2025-05-17,14.1,0.0
2025-05-18,17.0,0.6
2025-05-19,13.9,0.9
2025-05-20,14.6,0.0
2025-05-21,16.3,0.0
2025-05-22,13.7,0.0
2025-05-23,13.0,0.0
2025-05-24,15.6,0.0
2025-05-25,19.5,0.0
2025-05-26,18.0,0.0
2025-05-27,19.2,0.0
2025-05-28,22.0,0.0
2025-05-29,24.0,0.0
2025-05-30,23.3,2.0
2025-05-31,22.8,0.5
2025-06-01,23.2,0.8
2025-06-02,17.3,4.9
2025-06-03,15.6,22.7
2025-06-04,16.0,0.6
2025-06-05,16.6,0.0
2025-06-06,18.4,0.0
2025-06-07,19.5,0.0
2025-06-08,20.0,0.0
2025-06-09,23.8,0.0
2025-06-10,25.6,1.0
2025-06-11,22.0,3.9
2025-06-12,19.4,0.0
2025-06-13,21.4,0.0
2025-06-14,21.8,0.0
2025-06-15,19.3,0.0
2025-06-16,22.5,0.0
2025-06-17,26.1,0.0
2025-06-18,27.6,0.0
2025-06-19,26.1,0.3
2025-06-20,26.5,0.0
2025-06-21,26.4,0.4
2025-06-22,26.5,0.1
2025-06-23,27.3,0.3
2025-06-24,23.3,2.3
2025-06-25,19.9,1.5
2025-06-26,21.1,0.0
2025-06-27,24.5,0.0
2025-06-28,27.3,0.0
2025-06-29,27.6,2.2
2025-06-30,28.1,0.0
2025-07-01,28.4,0.0
2025-07-02,27.4,0.0
2025-07-03,24.0,2.6
2025-07-04,25.6,0.0
2025-07-05,25.2,0.1
2025-07-06,24.1,0.0
2025-07-07,21.5,0.0
2025-07-08,20.4,0.0
2025-07-09,24.3,0.0
2025-07-10,27.0,0.0
2025-07-11,24.9,0.0
2025-07-12,22.6,0.5
2025-07-13,23.8,0.0
2025-07-14,24.6,0.0
2025-07-15,23.9,0.0
2025-07-16,27.2,0.0
2025-07-17,27.9,0.0
