time,temperature_2m_mean,precipitation_sum
2023-07-07,24.2,0.0
2023-07-08,24.2,0.0
2023-07-09,28.2,0.0
2023-07-10,29.9,0.0
2023-07-11,29.3,0.0
2023-07-12,30.1,0.0
2023-07-13,29.3,0.0
2023-07-14,26.8,0.0
2023-07-15,24.1,0.0
2023-07-16,27.4,0.0
2023-07-17,29.2,0.0
2023-07-18,28.5,0.0
2023-07-19,30.5,0.0
2023-07-20,26.6,0.0
2023-07-21,23.8,0.0
2023-07-22,25.7,0.0
2023-07-23,26.8,0.0
2023-07-24,24.5,0.0
2023-07-25,23.2,0.0
2023-07-26,22.8,0.0
2023-07-27,21.8,0.0
2023-07-28,23.9,0.0
2023-07-29,28.6,0.0
2023-07-30,28.2,0.0
2023-07-31,26.8,0.0
2023-08-01,23.7,0.0
2023-08-02,24.7,0.0
2023-08-03,23.8,0.0
2023-08-04,25.0,0.0
2023-08-05,26.4,0.0
2023-08-06,28.8,0.0
2023-08-07,27.4,0.0
2023-08-08,27.9,0.0
2023-08-09,29.3,0.0
2023-08-10,31.3,0.0
2023-08-11,32.3,0.0
2023-08-12,30.0,0.0
2023-08-13,29.0,0.0
2023-08-14,27.2,0.0
2023-08-15,27.7,0.0
2023-08-16,25.3,0.0
2023-08-17,24.8,0.0
2023-08-18,26.5,0.0
2023-08-19,29.4,0.0
2023-08-20,30.7,0.0
2023-08-21,29.6,0.0
2023-08-22,29.0,0.0
2023-08-23,28.8,0.0
2023-08-24,30.2,0.0
2023-08-25,31.8,0.0
2023-08-26,30.7,0.2
2023-08-27,23.0,0.0
2023-08-28,24.7,0.0
2023-08-29,26.6,0.0
2023-08-30,24.6,0.0
2023-08-31,24.4,0.0
2023-09-01,24.2,0.0
2023-09-02,20.5,0.2
2023-09-03,18.4,16.7
2023-09-04,19.7,0.0
2023-09-05,21.0,0.0
2023-09-06,22.8,0.0
2023-09-07,23.7,0.0
2023-09-08,22.2,0.0
2023-09-09,22.6,0.5
2023-09-10,22.1,0.1
2023-09-11,21.6,0.0
2023-09-12,21.4,0.0
2023-09-13,23.4,0.0
2023-09-14,23.6,0.0
2023-09-15,21.6,4.5
2023-09-16,20.5,0.0
2023-09-17,18.7,12.0
2023-09-18,18.5,0.0
2023-09-19,19.3,0.0
2023-09-20,19.4,0.0
2023-09-21,18.5,0.3
2023-09-22,18.2,4.2
2023-09-23,19.4,0.0
2023-09-24,21.7,0.0
2023-09-25,21.4,0.0
2023-09-26,21.1,0.0
2023-09-27,21.5,0.0
2023-09-28,22.9,0.0
2023-09-29,23.7,0.0
2023-09-30,23.3,0.0
2023-10-01,24.5,0.0
2023-10-02,24.5,0.0
2023-10-03,24.5,0.0
2023-10-04,22.3,0.0
2023-10-05,22.4,0.0
2023-10-06,24.0,0.0
2023-10-07,24.7,0.0
2023-10-08,23.8,0.0
2023-10-09,21.1,0.0
2023-10-10,20.6,0.0
2023-10-11,20.7,0.0
2023-10-12,20.8,0.0
2023-10-13,21.6,0.0
2023-10-14,21.2,0.6
2023-10-15,19.1,0.0
2023-10-16,20.4,0.0
2023-10-17,21.2,1.5
2023-10-18,19.0,4.4
2023-10-19,17.8,39.1
2023-10-20,15.2,1.5
2023-10-21,14.5,0.0
2023-10-22,15.2,21.2
2023-10-23,14.9,11.1
2023-10-24,14.3,0.2
2023-10-25,16.4,7.3
2023-10-26,17.4,5.4
2023-10-27,15.7,1.3
2023-10-28,15.1,0.5
2023-10-29,15.1,4.6
2023-10-30,15.2,7.5
2023-10-31,14.0,2.7
2023-11-01,14.7,0.0
2023-11-02,16.1,4.9
2023-11-03,13.3,2.0
2023-11-04,15.1,7.8
2023-11-05,13.9,0.2
2023-11-06,11.6,0.1
2023-11-07,10.2,0.0
2023-11-08,12.2,0.0
2023-11-09,13.4,0.4
2023-11-10,12.9,0.0
2023-11-11,14.5,0.0
2023-11-12,15.2,0.0
2023-11-13,16.4,0.0
2023-11-14,17.5,0.0
2023-11-15,17.7,0.0
2023-11-16,15.6,0.0
2023-11-17,16.4,0.0
2023-11-18,16.0,0.0
2023-11-19,15.5,0.0
2023-11-20,13.9,0.0
2023-11-21,13.4,0.0
2023-11-22,11.7,0.0
2023-11-23,11.0,0.0
2023-11-24,10.5,0.0
2023-11-25,11.4,0.0
2023-11-26,11.8,0.0
2023-11-27,10.9,0.0
2023-11-28,11.8,0.0
2023-11-29,14.2,6.3
2023-11-30,15.2,11.6
2023-12-01,11.3,9.2
2023-12-02,8.7,0.0
2023-12-03,8.5,0.0
2023-12-04,10.3,6.6
2023-12-05,10.6,1.1
2023-12-06,12.5,5.7
2023-12-07,13.9,1.5
2023-12-08,13.4,5.4
2023-12-09,12.1,0.0
2023-12-10,12.6,0.0
2023-12-11,16.2,0.0
2023-12-12,17.4,0.0
2023-12-13,12.0,3.5
2023-12-14,7.8,0.0
2023-12-15,9.2,0.0
2023-12-16,11.4,0.0
2023-12-17,10.4,0.0
2023-12-18,9.8,0.0
2023-12-19,7.9,0.0
2023-12-20,8.2,0.1
2023-12-21,7.9,0.0
2023-12-22,9.8,0.0
2023-12-23,9.7,0.0
2023-12-24,10.1,0.0
2023-12-25,8.4,0.0
2023-12-26,8.0,0.0
2023-12-27,7.6,0.0
2023-12-28,9.2,0.0
2023-12-29,10.6,0.2
2023-12-30,11.3,1.6
2023-12-31,10.9,0.0
2024-01-01,11.2,0.0
2024-01-02,12.4,0.0
2024-01-03,12.8,0.0
2024-01-04,12.4,14.1
2024-01-05,9.1,2.6
2024-01-06,5.8,0.0
2024-01-07,5.6,0.0
2024-01-08,8.2,0.0
2024-01-09,9.7,24.4
2024-01-10,9.9,0.1
2024-01-11,8.4,0.0
2024-01-12,10.3,0.0
2024-01-13,11.0,0.0
2024-01-14,13.7,0.0
2024-01-15,13.5,0.0
2024-01-16,13.2,7.8
2024-01-17,13.7,18.1
2024-01-18,13.4,3.9
2024-01-19,11.9,28.8
2024-01-20,9.3,0.5
2024-01-21,10.7,0.0
2024-01-22,10.1,0.0
2024-01-23,11.6,0.0
2024-01-24,14.8,0.0
2024-01-25,15.5,0.0
2024-01-26,15.0,0.0
2024-01-27,15.6,0.0
2024-01-28,12.8,0.0
2024-01-29,12.5,0.0
2024-01-30,11.8,0.0
2024-01-31,12.0,0.0
2024-02-01,11.3,0.0
2024-02-02,10.9,0.0
2024-02-03,11.4,0.0
2024-02-04,11.3,0.0
2024-02-05,10.6,0.0
2024-02-06,12.4,0.0
2024-02-07,11.8,0.0
2024-02-08,11.3,5.8
2024-02-09,11.7,77.7
2024-02-10,11.1,4.7
2024-02-11,10.9,15.2
2024-02-12,15.1,10.8
2024-02-13,15.1,0.0
2024-02-14,16.9,0.0
2024-02-15,14.4,7.3
2024-02-16,11.6,0.0
2024-02-17,11.9,0.0
2024-02-18,12.5,0.0
2024-02-19,13.6,0.0
2024-02-20,14.4,0.0
2024-02-21,14.1,0.0
2024-02-22,13.9,2.0
2024-02-23,10.2,4.9
2024-02-24,9.6,1.1
2024-02-25,11.1,5.0
2024-02-26,11.2,8.5
2024-02-27,7.8,0.0
2024-02-28,8.5,0.0
2024-02-29,10.3,0.0
2024-03-01,8.8,0.0
2024-03-02,9.5,4.2
2024-03-03,9.0,2.1
2024-03-04,11.3,2.6
2024-03-05,10.6,0.0
2024-03-06,10.5,0.0
2024-03-07,9.8,25.0
2024-03-08,8.7,17.3
2024-03-09,9.8,43.3
2024-03-10,10.4,10.7
2024-03-11,10.0,0.0
2024-03-12,11.5,0.0
2024-03-13,12.7,0.0
2024-03-14,13.4,0.8
2024-03-15,14.1,0.0
2024-03-16,15.6,0.0
2024-03-17,17.5,0.0
2024-03-18,18.8,0.0
2024-03-19,18.0,0.0
2024-03-20,13.8,0.8
2024-03-21,14.5,1.9
2024-03-22,17.5,0.0
2024-03-23,18.2,0.0
2024-03-24,17.4,5.0
2024-03-25,13.1,4.0
2024-03-26,9.1,16.5
2024-03-27,11.5,8.5
2024-03-28,12.9,26.6
2024-03-29,11.0,24.5
2024-03-30,9.6,29.4
2024-03-31,9.6,41.1
2024-04-01,11.0,1.1
2024-04-02,12.0,0.0
2024-04-03,14.4,0.0
2024-04-04,14.8,0.0
2024-04-05,17.4,0.0
2024-04-06,19.3,0.0
2024-04-07,17.3,0.1
2024-04-08,12.9,0.8
2024-04-09,13.5,0.0
2024-04-10,14.7,0.0
2024-04-11,15.8,0.0
2024-04-12,15.1,0.0
2024-04-13,16.5,0.0
2024-04-14,17.4,0.0
2024-04-15,19.5,0.0
2024-04-16,21.9,0.0
2024-04-17,20.5,0.0
2024-04-18,16.6,0.0
2024-04-19,15.4,0.0
2024-04-20,14.1,0.1
2024-04-21,14.1,0.0
2024-04-22,16.2,0.0
2024-04-23,16.4,0.0
2024-04-24,15.5,0.0
2024-04-25,15.9,0.0
2024-04-26,13.2,0.0
2024-04-27,12.9,8.7
2024-04-28,12.7,0.6
2024-04-29,12.8,0.2
2024-04-30,12.1,0.5
2024-05-01,12.8,8.8
2024-05-02,11.7,0.0
2024-05-03,15.3,0.0
2024-05-04,16.8,0.0
2024-05-05,17.3,0.0
2024-05-06,17.1,0.2
2024-05-07,18.9,0.0
2024-05-08,18.1,0.0
2024-05-09,18.0,0.0
2024-05-10,18.6,0.7
2024-05-11,19.5,0.0
2024-05-12,19.0,0.0
2024-05-13,19.4,0.0
2024-05-14,16.2,0.0
2024-05-15,14.7,0.0
2024-05-16,14.7,0.0
2024-05-17,15.3,0.6
2024-05-18,15.8,0.0
2024-05-19,15.2,0.0
2024-05-20,14.8,0.0
2024-05-21,15.0,0.0
2024-05-22,17.8,0.0
2024-05-23,19.4,0.0
2024-05-24,20.8,0.0
2024-05-25,21.8,0.0
2024-05-26,22.9,0.0
2024-05-27,23.2,0.0
2024-05-28,20.6,0.0
2024-05-29,22.3,0.0
2024-05-30,25.3,0.0
2024-05-31,24.3,0.0
2024-06-01,20.0,0.0
2024-06-02,19.6,0.0
2024-06-03,20.5,0.0
2024-06-04,21.2,0.0
2024-06-05,22.4,0.0
2024-06-06,25.6,0.0
2024-06-07,19.3,0.2
2024-06-08,17.6,3.0
2024-06-09,17.1,2.1
2024-06-10,18.3,0.4
2024-06-11,18.1,0.1
2024-06-12,19.3,0.2
2024-06-13,21.3,0.0
2024-06-14,23.4,0.0
2024-06-15,21.5,0.0
2024-06-16,20.3,0.0
2024-06-17,22.4,0.0
2024-06-18,18.5,0.9
2024-06-19,16.8,4.4
2024-06-20,17.2,0.2
2024-06-21,21.2,0.0
2024-06-22,24.3,0.0
2024-06-23,25.5,0.0
2024-06-24,24.2,0.0
2024-06-25,24.5,0.0
2024-06-26,19.7,2.3
2024-06-27,19.7,0.0
2024-06-28,18.5,2.0
2024-06-29,18.6,3.5
2024-06-30,19.4,0.0
2024-07-01,20.9,0.0
2024-07-02,24.5,0.0
2024-07-03,26.9,0.0
2024-07-04,28.0,0.0
2024-07-05,25.5,0.0
2024-07-06,20.5,0.3
2024-07-07,20.4,0.0
2024-07-08,21.2,0.0
2024-07-09,23.3,0.0
2024-07-10,27.2,0.0
2024-07-11,29.2,0.0
2024-07-12,27.3,0.0
2024-07-13,23.3,0.0
2024-07-14,22.5,0.0
2024-07-15,23.6,0.0
2024-07-16,25.5,0.0
2024-07-17,26.1,0.0
2024-07-18,26.1,0.1
2024-07-19,29.9,0.0
2024-07-20,28.5,0.0
2024-07-21,23.8,0.0
2024-07-22,25.1,0.0
2024-07-23,27.6,0.0
2024-07-24,29.7,0.0
2024-07-25,27.9,0.0
2024-07-26,25.0,0.0
2024-07-27,25.6,0.0
2024-07-28,26.0,0.0
2024-07-29,28.0,0.1
2024-07-30,27.4,0.0
2024-07-31,27.9,0.0
2024-08-01,26.8,0.0
2024-08-02,25.3,0.0
2024-08-03,27.7,0.0
2024-08-04,27.7,0.0
2024-08-05,27.7,0.0
2024-08-06,25.6,0.0
2024-08-07,27.6,0.0
2024-08-08,26.2,0.0
2024-08-09,26.8,0.0
2024-08-10,26.7,0.0
2024-08-11,27.5,0.0
2024-08-12,25.0,0.0
2024-08-13,23.8,0.0
2024-08-14,22.8,0.0
2024-08-15,25.6,0.0
2024-08-16,26.2,0.0
2024-08-17,27.9,0.0
2024-08-18,29.4,0.0
2024-08-19,28.4,0.0
2024-08-20,26.0,0.0
2024-08-21,26.8,0.0
2024-08-22,24.6,0.0
2024-08-23,24.6,0.0
2024-08-24,27.8,0.0
2024-08-25,28.3,0.0
2024-08-26,26.7,0.0
2024-08-27,26.3,0.0
2024-08-28,25.2,0.0
2024-08-29,24.4,2.2
2024-08-30,25.6,0.0
2024-08-31,25.5,0.0
2024-09-01,24.7,0.0
2024-09-02,23.2,0.0
2024-09-03,22.3,0.0
2024-09-04,21.0,0.0
2024-09-05,24.3,0.0
2024-09-06,21.9,0.0
2024-09-07,20.2,4.9
2024-09-08,21.0,0.3
2024-09-09,20.0,0.0
2024-09-10,19.1,0.0
2024-09-11,19.4,0.0
2024-09-12,21.0,0.0
2024-09-13,23.5,0.0
2024-09-14,21.9,0.0
2024-09-15,22.3,0.0
2024-09-16,23.7,0.0
2024-09-17,21.6,0.0
2024-09-18,21.6,0.0
2024-09-19,20.8,0.6
2024-09-20,20.8,0.5
2024-09-21,20.3,1.3
2024-09-22,19.6,0.2
2024-09-23,19.3,0.0
2024-09-24,18.3,0.0
2024-09-25,19.4,0.0
2024-09-26,20.1,1.5
2024-09-27,19.4,2.1
2024-09-28,18.6,0.0
2024-09-29,20.4,0.0
2024-09-30,20.9,0.0
2024-10-01,21.5,0.0
2024-10-02,22.3,0.0
2024-10-03,20.5,2.5
2024-10-04,20.1,0.0
2024-10-05,20.5,0.0
2024-10-06,22.2,0.0
2024-10-07,19.4,3.2
2024-10-08,17.3,0.9
2024-10-09,17.6,11.1
2024-10-10,16.9,0.3
2024-10-11,17.5,3.5
2024-10-12,17.2,43.2
2024-10-13,18.8,7.8
2024-10-14,18.2,9.0
2024-10-15,16.8,33.9
2024-10-16,17.5,37.9
2024-10-17,15.6,6.1
2024-10-18,14.6,0.2
2024-10-19,16.9,0.3
2024-10-20,17.8,0.0
2024-10-21,18.0,0.0
2024-10-22,18.0,0.0
2024-10-23,18.0,0.0
2024-10-24,17.9,0.0
2024-10-25,16.0,7.1
2024-10-26,11.2,15.0
2024-10-27,11.7,1.7
2024-10-28,12.0,8.0
2024-10-29,12.0,14.4
2024-10-30,12.8,34.4
2024-10-31,14.8,30.8
2024-11-01,15.6,2.4
2024-11-02,15.9,0.3
2024-11-03,16.6,0.0
2024-11-04,17.0,0.0
2024-11-05,16.2,0.0
2024-11-06,15.3,0.0
2024-11-07,16.5,0.0
2024-11-08,16.1,0.0
2024-11-09,15.5,0.0
2024-11-10,15.1,0.0
2024-11-11,14.9,0.0
2024-11-12,15.2,0.0
2024-11-13,11.8,8.6
2024-11-14,13.2,12.9
2024-11-15,15.6,0.1
2024-11-16,16.6,0.5
2024-11-17,16.2,0.3
2024-11-18,15.2,0.0
2024-11-19,15.3,0.2
2024-11-20,13.5,0.0
2024-11-21,11.4,0.0
2024-11-22,13.1,0.7
2024-11-23,13.6,0.0
2024-11-24,15.3,0.0
2024-11-25,14.8,19.5
2024-11-26,13.4,0.0
2024-11-27,13.2,0.0
2024-11-28,14.7,0.0
2024-11-29,16.1,0.0
2024-11-30,17.4,0.0
2024-12-01,15.5,0.1
2024-12-02,15.1,0.0
2024-12-03,13.7,0.3
2024-12-04,10.6,0.1
2024-12-05,11.4,0.0
2024-12-06,12.5,0.0
2024-12-07,12.6,0.0
2024-12-08,9.8,0.0
2024-12-09,6.6,0.0
2024-12-10,6.3,0.0
2024-12-11,6.9,0.3
2024-12-12,8.4,1.8
2024-12-13,9.6,0.1
2024-12-14,9.3,0.0
2024-12-15,9.9,0.0
2024-12-16,11.7,0.0
2024-12-17,11.3,0.0
2024-12-18,12.2,0.0
2024-12-19,13.1,7.2
2024-12-20,10.0,0.0
2024-12-21,9.5,0.0
2024-12-22,9.7,0.0
2024-12-23,10.1,0.0
2024-12-24,10.8,0.0
2024-12-25,10.4,0.0
2024-12-26,13.3,0.0
2024-12-27,11.7,0.0
2024-12-28,11.1,0.0
2024-12-29,9.9,0.0
2024-12-30,10.3,0.0
2024-12-31,8.8,1.2
2025-01-01,8.7,0.1
2025-01-02,8.8,0.0
2025-01-03,8.6,0.0
2025-01-04,10.8,0.0
2025-01-05,11.2,14.2
2025-01-06,10.5,22.5
2025-01-07,8.0,0.0
2025-01-08,9.7,0.1
2025-01-09,13.5,14.2
2025-01-10,10.9,0.0
2025-01-11,10.8,0.1
2025-01-12,12.1,0.0
2025-01-13,8.4,0.0
2025-01-14,8.6,0.0
2025-01-15,7.3,0.0
2025-01-16,7.4,0.0
2025-01-17,7.9,0.0
2025-01-18,7.9,0.0
2025-01-19,7.9,0.0
2025-01-20,9.5,9.2
2025-01-21,12.7,0.0
2025-01-22,13.5,1.0
2025-01-23,11.9,2.4
2025-01-24,11.7,0.0
2025-01-25,11.5,9.3
2025-01-26,12.7,11.0
2025-01-27,14.0,19.3
2025-01-28,9.9,3.1
2025-01-29,9.4,8.1
2025-01-30,8.2,2.8
2025-01-31,7.4,0.0
2025-02-01,8.2,0.0
2025-02-02,9.1,0.6
2025-02-03,8.8,6.5
2025-02-04,8.5,1.6
2025-02-05,9.3,0.0
2025-02-06,9.6,0.0
2025-02-07,8.9,0.2
2025-02-08,10.7,3.1
2025-02-09,9.8,0.0
2025-02-10,11.5,0.0
2025-02-11,11.9,1.3
2025-02-12,10.7,0.6
2025-02-13,10.3,0.0
2025-02-14,11.1,0.0
2025-02-15,12.2,0.0
2025-02-16,11.1,1.6
2025-02-17,11.8,0.0
2025-02-18,12.3,0.6
2025-02-19,12.6,1.0
2025-02-20,13.2,0.0
2025-02-21,12.6,0.0
2025-02-22,11.9,9.5
2025-02-23,11.0,0.1
2025-02-24,11.9,0.0
2025-02-25,11.8,1.3
2025-02-26,12.1,0.1
2025-02-27,10.6,0.6
2025-02-28,10.3,11.9
2025-03-01,10.6,0.4
2025-03-02,10.7,0.4
2025-03-03,11.9,2.3
2025-03-04,12.8,9.2
2025-03-05,11.9,16.1
2025-03-06,11.6,4.4
2025-03-07,11.5,9.3
2025-03-08,9.7,34.7
2025-03-09,8.1,19.4
2025-03-10,9.8,25.6
2025-03-11,11.3,17.1
2025-03-12,10.8,14.7
2025-03-13,10.6,41.2
2025-03-14,9.4,15.2
2025-03-15,9.3,1.6
2025-03-16,10.1,6.7
2025-03-17,11.0,46.4
2025-03-18,11.8,23.7
2025-03-19,13.1,0.0
2025-03-20,12.7,34.8
2025-03-21,11.6,7.5
2025-03-22,10.1,4.7
2025-03-23,8.2,14.6
2025-03-24,8.1,0.0
2025-03-25,10.1,3.0
2025-03-26,12.2,0.0
2025-03-27,12.3,0.0
2025-03-28,12.9,0.0
2025-03-29,14.9,0.0
2025-03-30,13.4,0.0
2025-03-31,14.0,0.0
2025-04-01,13.4,3.6
2025-04-02,12.6,5.3
2025-04-03,13.3,5.3
2025-04-04,12.4,27.8
2025-04-05,12.6,1.1
2025-04-06,12.6,0.3
2025-04-07,14.9,0.5
2025-04-08,17.1,0.0
2025-04-09,17.6,0.0
2025-04-10,16.3,0.9
2025-04-11,14.9,22.0
2025-04-12,15.0,2.5
2025-04-13,14.1,2.6
2025-04-14,13.5,6.8
2025-04-15,10.1,12.3
2025-04-16,9.9,0.2
2025-04-17,13.5,3.2
2025-04-18,14.0,0.7
2025-04-19,12.1,3.0
2025-04-20,10.7,12.6
2025-04-21,12.8,0.1
2025-04-22,14.1,0.0
2025-04-23,15.5,0.0
2025-04-24,17.9,0.0
2025-04-25,16.9,0.0
2025-04-26,15.6,0.0
2025-04-27,16.7,0.0
2025-04-28,16.1,0.0
2025-04-29,15.3,0.3
2025-04-30,13.6,22.7
2025-05-01,14.7,1.8
2025-05-02,15.0,14.0
2025-05-03,14.1,3.2
2025-05-04,14.0,2.8
2025-05-05,13.8,4.2
2025-05-06,14.8,0.0
2025-05-07,14.1,0.0
2025-05-08,13.3,0.2
2025-05-09,15.0,1.3
2025-05-10,14.2,0.6
2025-05-11,14.2,0.0
2025-05-12,14.6,0.0
2025-05-13,14.1,0.0
2025-05-14,14.6,0.0
2025-05-15,13.8,0.0
2025-05-16,17.1,0.0
2025-05-17,18.4,0.0
2025-05-18,19.0,0.0
2025-05-19,16.2,0.0
2025-05-20,18.8,0.0
2025-05-21,19.5,0.0
2025-05-22,21.0,0.0
2025-05-23,18.2,1.0
2025-05-24,18.2,0.0
2025-05-25,20.3,0.0
2025-05-26,22.1,0.0
2025-05-27,22.5,0.0
2025-05-28,23.0,0.0
2025-05-29,25.5,0.0
2025-05-30,27.3,0.0
2025-05-31,26.9,0.0
2025-06-01,24.8,0.0
2025-06-02,19.1,0.1
2025-06-03,17.2,0.1
2025-06-04,17.4,0.0
2025-06-05,21.1,0.0
2025-06-06,23.1,0.0
2025-06-07,25.4,0.0
2025-06-08,26.7,0.0
2025-06-09,24.4,0.0
2025-06-10,23.1,0.7
2025-06-11,19.1,16.1
2025-06-12,19.4,0.0
2025-06-13,21.9,0.0
2025-06-14,23.4,0.0
2025-06-15,24.6,0.0
2025-06-16,24.9,0.0
2025-06-17,26.9,0.0
2025-06-18,27.0,0.0
2025-06-19,27.9,0.0
2025-06-20,27.3,0.0
2025-06-21,26.1,0.0
2025-06-22,25.2,0.0
2025-06-23,25.2,0.0
2025-06-24,20.2,0.3
2025-06-25,20.4,0.0
2025-06-26,25.1,0.0
2025-06-27,26.3,0.0
2025-06-28,28.2,0.0
2025-06-29,29.3,0.0
2025-06-30,29.4,0.0
2025-07-01,29.1,0.0
2025-07-02,28.6,0.0
2025-07-03,27.1,0.0
2025-07-04,26.4,0.0
2025-07-05,24.6,0.0
2025-07-06,24.8,0.0
2025-07-07,25.0,0.0
2025-07-08,24.0,0.0
2025-07-09,24.4,0.0
2025-07-10,22.8,0.0
2025-07-11,19.7,0.0
2025-07-12,19.4,3.6
2025-07-13,23.0,0.0
2025-07-14,24.7,0.0
2025-07-15,26.7,0.0
2025-07-16,26.8,0.0
2025-07-17,27.0,0.0
2025-07-18,25.0,0.0
