time,temperature_2m_mean,precipitation_sum
2024-01-02,8.6,2.4
2024-01-03,12.5,9.8
2024-01-04,10.5,7.4
2024-01-05,7.2,0.0
2024-01-06,6.0,0.0
2024-01-07,5.0,0.0
2024-01-08,3.8,1.1
2024-01-09,5.5,1.9
2024-01-10,6.9,0.2
2024-01-11,6.7,0.4
2024-01-12,5.8,0.4
2024-01-13,7.6,0.1
2024-01-14,9.7,4.9
2024-01-15,13.9,12.7
2024-01-16,14.1,2.1
2024-01-17,12.7,14.8
2024-01-18,12.2,6.4
2024-01-19,8.8,48.2
2024-01-20,5.7,0.0
2024-01-21,7.3,0.0
2024-01-22,7.8,0.0
2024-01-23,9.2,0.0
2024-01-24,11.6,0.0
2024-01-25,12.0,0.0
2024-01-26,12.6,0.0
2024-01-27,12.7,0.0
2024-01-28,11.7,0.0
2024-01-29,11.4,0.1
2024-01-30,10.4,0.0
2024-01-31,9.5,0.0
2024-02-01,10.7,0.0
2024-02-02,10.6,0.0
2024-02-03,10.5,0.0
2024-02-04,11.1,0.0
2024-02-05,11.0,0.0
2024-02-06,11.5,0.0
2024-02-07,11.1,0.7
2024-02-08,9.8,12.0
2024-02-09,11.1,24.7
2024-02-10,8.3,1.1
2024-02-11,6.4,7.9
2024-02-12,12.1,1.7
2024-02-13,13.2,2.0
2024-02-14,14.3,0.0
2024-02-15,13.7,5.8
2024-02-16,11.0,0.0
2024-02-17,10.9,0.0
2024-02-18,11.8,0.0
2024-02-19,12.9,0.0
2024-02-20,12.5,0.0
2024-02-21,12.6,0.0
2024-02-22,11.1,1.1
2024-02-23,7.7,0.7
2024-02-24,8.1,0.0
2024-02-25,11.5,3.7
2024-02-26,9.4,2.3
2024-02-27,8.2,0.0
2024-02-28,8.7,0.0
2024-02-29,9.3,0.0
2024-03-01,7.9,0.0
2024-03-02,8.3,6.5
2024-03-03,7.0,0.2
2024-03-04,10.1,3.9
2024-03-05,8.6,0.0
2024-03-06,9.0,0.0
2024-03-07,7.8,13.8
2024-03-08,8.5,14.4
2024-03-09,7.6,7.9
2024-03-10,9.5,1.5
2024-03-11,9.4,0.0
2024-03-12,10.5,0.0
2024-03-13,13.0,0.0
2024-03-14,12.5,2.7
2024-03-15,13.4,0.2
2024-03-16,14.0,0.1
2024-03-17,16.0,0.0
2024-03-18,16.2,0.0
2024-03-19,16.6,0.0
2024-03-20,14.8,3.3
2024-03-21,16.2,3.4
2024-03-22,18.8,0.0
2024-03-23,18.5,0.0
2024-03-24,17.5,0.0
2024-03-25,14.2,5.1
2024-03-26,7.5,4.5
2024-03-27,10.3,18.6
2024-03-28,11.7,23.2
2024-03-29,8.7,11.6
2024-03-30,8.3,13.6
2024-03-31,8.5,8.8
2024-04-01,9.3,1.7
2024-04-02,10.6,6.3
2024-04-03,13.7,5.7
2024-04-04,14.3,0.0
2024-04-05,16.2,0.0
2024-04-06,17.5,0.0
2024-04-07,15.9,3.5
2024-04-08,12.4,2.7
2024-04-09,11.0,0.0
2024-04-10,13.8,0.0
2024-04-11,17.5,0.0
2024-04-12,18.6,0.0
2024-04-13,20.0,0.0
2024-04-14,21.1,0.0
2024-04-15,21.4,0.0
2024-04-16,20.1,0.0
2024-04-17,17.9,0.0
2024-04-18,17.2,0.0
2024-04-19,16.4,0.2
2024-04-20,17.7,3.3
2024-04-21,17.8,0.0
2024-04-22,15.6,0.0
2024-04-23,13.3,0.0
2024-04-24,14.6,0.0
2024-04-25,15.6,0.0
2024-04-26,12.9,0.3
2024-04-27,11.7,8.3
2024-04-28,11.2,0.8
2024-04-29,13.1,0.0
2024-04-30,11.8,3.3
2024-05-01,10.5,2.8
2024-05-02,10.3,0.9
2024-05-03,12.7,0.0
2024-05-04,16.2,0.0
2024-05-05,15.6,8.0
2024-05-06,15.6,1.0
2024-05-07,16.8,0.0
2024-05-08,18.3,0.0
2024-05-09,19.8,0.0
2024-05-10,21.9,0.0
2024-05-11,21.7,0.0
2024-05-12,22.0,0.0
2024-05-13,20.0,1.2
2024-05-14,15.0,0.0
2024-05-15,13.4,0.0
2024-05-16,13.8,0.5
2024-05-17,15.2,0.9
2024-05-18,15.9,0.0
2024-05-19,16.1,0.3
2024-05-20,16.8,0.3
2024-05-21,16.0,0.1
2024-05-22,16.5,0.0
2024-05-23,18.7,0.0
2024-05-24,21.2,0.0
2024-05-25,21.7,0.0
2024-05-26,21.7,0.0
2024-05-27,22.8,0.0
2024-05-28,24.6,0.0
2024-05-29,27.1,0.0
2024-05-30,28.1,0.0
2024-05-31,27.1,0.0
2024-06-01,25.0,0.0
2024-06-02,23.9,0.0
2024-06-03,24.2,1.3
2024-06-04,26.2,0.0
2024-06-05,26.7,0.0
2024-06-06,27.1,0.0
2024-06-07,27.4,0.2
2024-06-08,20.7,2.5
2024-06-09,19.8,2.1
2024-06-10,18.3,25.0
2024-06-11,20.5,0.0
2024-06-12,21.2,0.0
2024-06-13,21.9,0.0
2024-06-14,22.0,0.0
2024-06-15,20.2,0.0
2024-06-16,21.9,0.0
2024-06-17,21.6,0.0
2024-06-18,18.9,9.9
2024-06-19,16.1,11.9
2024-06-20,18.2,0.4
2024-06-21,20.7,0.0
2024-06-22,23.7,0.0
2024-06-23,25.6,0.0
2024-06-24,27.5,0.0
2024-06-25,27.4,0.0
2024-06-26,22.9,4.0
2024-06-27,23.5,0.9
2024-06-28,20.2,9.4
2024-06-29,19.1,0.0
2024-06-30,19.4,0.0
2024-07-01,23.3,0.0
2024-07-02,25.2,0.0
2024-07-03,27.0,0.0
2024-07-04,29.6,0.0
2024-07-05,30.2,0.0
2024-07-06,26.2,0.0
2024-07-07,23.6,0.0
2024-07-08,24.1,0.0
2024-07-09,24.7,0.0
2024-07-10,26.0,0.0
2024-07-11,27.4,0.0
2024-07-12,26.7,0.0
2024-07-13,26.2,0.0
2024-07-14,24.3,0.0
2024-07-15,23.6,0.0
2024-07-16,23.7,0.0
2024-07-17,27.4,0.0
2024-07-18,29.2,0.0
2024-07-19,30.8,0.0
2024-07-20,27.1,0.0
2024-07-21,26.7,0.0
2024-07-22,29.7,0.0
2024-07-23,32.3,0.0
2024-07-24,33.7,0.0
2024-07-25,31.6,0.0
2024-07-26,32.3,0.0
2024-07-27,31.5,0.0
2024-07-28,31.5,0.0
2024-07-29,30.5,0.0
2024-07-30,30.2,0.0
2024-07-31,29.2,0.0
2024-08-01,29.4,0.0
2024-08-02,28.6,0.0
2024-08-03,30.6,0.0
2024-08-04,31.7,0.0
2024-08-05,31.9,0.0
2024-08-06,30.6,0.0
2024-08-07,31.2,0.0
2024-08-08,30.8,0.0
2024-08-09,32.2,0.0
2024-08-10,32.8,0.0
2024-08-11,31.6,0.0
2024-08-12,29.7,0.0
2024-08-13,25.7,0.0
2024-08-14,26.9,0.0
2024-08-15,27.6,0.0
2024-08-16,28.7,0.0
2024-08-17,30.6,0.0
2024-08-18,30.4,0.0
2024-08-19,30.7,0.0
2024-08-20,31.3,0.0
2024-08-21,31.1,0.0
2024-08-22,28.9,0.0
2024-08-23,27.8,0.0
2024-08-24,28.9,0.0
2024-08-25,28.2,0.0
2024-08-26,28.9,0.0
2024-08-27,28.8,0.0
2024-08-28,28.0,0.0
2024-08-29,26.8,0.0
2024-08-30,26.5,0.1
2024-08-31,26.4,0.0
2024-09-01,25.4,0.0
2024-09-02,26.1,0.0
2024-09-03,23.5,0.0
2024-09-04,25.0,0.0
2024-09-05,24.2,0.0
2024-09-06,20.3,0.0
2024-09-07,19.6,0.0
2024-09-08,21.4,0.0
2024-09-09,23.0,0.0
2024-09-10,24.0,0.0
2024-09-11,25.5,0.0
2024-09-12,24.3,0.0
2024-09-13,22.7,0.0
2024-09-14,22.7,0.0
2024-09-15,25.0,0.0
2024-09-16,24.7,0.0
2024-09-17,23.3,0.0
2024-09-18,22.5,0.1
2024-09-19,21.7,6.1
2024-09-20,19.7,1.5
2024-09-21,20.1,0.4
2024-09-22,19.9,0.0
2024-09-23,19.3,0.0
2024-09-24,15.8,2.3
2024-09-25,19.7,4.2
2024-09-26,19.7,2.3
2024-09-27,16.4,0.0
2024-09-28,15.5,0.0
2024-09-29,18.3,0.0
2024-09-30,20.6,0.0
2024-10-01,21.3,0.0
2024-10-02,20.7,0.2
2024-10-03,21.0,0.0
2024-10-04,20.8,0.0
2024-10-05,20.8,0.2
2024-10-06,20.7,1.1
2024-10-07,17.4,11.7
2024-10-08,16.7,1.6
2024-10-09,17.7,5.1
2024-10-10,15.4,0.0
2024-10-11,14.2,4.1
2024-10-12,17.4,12.0
2024-10-13,17.6,1.5
2024-10-14,17.9,0.4
2024-10-15,17.2,10.7
2024-10-16,18.2,15.1
2024-10-17,14.7,4.4
2024-10-18,14.7,0.0
2024-10-19,16.1,0.1
2024-10-20,16.2,0.0
2024-10-21,16.8,0.0
2024-10-22,16.8,0.0
2024-10-23,17.5,0.0
2024-10-24,17.2,8.0
2024-10-25,14.6,2.8
2024-10-26,9.1,2.3
2024-10-27,9.9,0.2
2024-10-28,12.5,0.1
2024-10-29,16.3,1.5
2024-10-30,13.4,15.9
2024-10-31,13.8,12.6
2024-11-01,14.4,11.2
2024-11-02,15.0,0.0
2024-11-03,14.9,0.0
2024-11-04,15.5,3.1
2024-11-05,15.7,2.0
2024-11-06,15.9,0.0
2024-11-07,15.5,0.0
2024-11-08,14.5,0.6
2024-11-09,14.4,0.0
2024-11-10,15.4,0.0
2024-11-11,14.2,0.0
2024-11-12,11.4,0.0
2024-11-13,7.4,18.4
2024-11-14,11.8,4.8
2024-11-15,13.4,4.4
2024-11-16,12.9,4.4
2024-11-17,13.8,2.3
2024-11-18,14.0,0.3
2024-11-19,12.4,0.0
2024-11-20,11.6,0.0
2024-11-21,12.2,0.1
2024-11-22,13.7,1.0
2024-11-23,13.9,0.2
2024-11-24,13.2,0.0
2024-11-25,13.9,12.7
2024-11-26,9.0,0.0
2024-11-27,8.0,0.0
2024-11-28,9.9,0.0
2024-11-29,12.4,0.0
2024-11-30,12.6,0.0
2024-12-01,12.3,0.1
2024-12-02,12.7,1.0
2024-12-03,10.7,0.0
2024-12-04,11.9,0.0
2024-12-05,11.1,0.0
2024-12-06,11.2,0.0
2024-12-07,11.5,0.0
2024-12-08,9.0,0.0
2024-12-09,6.7,0.0
2024-12-10,5.4,0.0
2024-12-11,5.4,0.0
2024-12-12,5.9,3.1
2024-12-13,7.1,4.6
2024-12-14,6.7,0.0
2024-12-15,5.3,0.0
2024-12-16,6.1,0.0
2024-12-17,6.8,0.0
2024-12-18,8.2,0.0
2024-12-19,11.4,2.8
2024-12-20,6.6,0.0
2024-12-21,4.5,0.0
2024-12-22,7.6,0.0
2024-12-23,8.1,0.0
2024-12-24,6.3,0.0
2024-12-25,8.5,0.0
2024-12-26,8.5,0.0
2024-12-27,8.0,0.0
2024-12-28,6.9,0.0
2024-12-29,6.0,0.0
2024-12-30,5.8,0.0
2024-12-31,5.4,0.0
2025-01-01,5.4,0.0
2025-01-02,6.0,0.0
2025-01-03,6.2,0.0
2025-01-04,7.4,0.1
2025-01-05,10.4,6.6
2025-01-06,9.6,0.3
2025-01-07,7.7,0.3
2025-01-08,10.2,4.5
2025-01-09,11.7,0.2
2025-01-10,10.3,0.3
2025-01-11,13.7,0.9
2025-01-12,9.7,0.0
2025-01-13,5.4,0.0
2025-01-14,3.5,0.0
2025-01-15,3.0,0.0
2025-01-16,4.3,0.0
2025-01-17,5.5,0.0
2025-01-18,5.8,0.0
2025-01-19,5.9,0.0
2025-01-20,7.7,19.6
2025-01-21,10.1,61.2
2025-01-22,11.8,20.6
2025-01-23,11.6,19.8
2025-01-24,10.6,0.8
2025-01-25,10.9,14.6
2025-01-26,9.7,6.1
2025-01-27,12.5,17.6
2025-01-28,8.5,3.7
2025-01-29,8.1,15.8
2025-01-30,8.3,0.8
2025-01-31,6.4,0.0
2025-02-01,8.1,0.0
2025-02-02,8.2,1.8
2025-02-03,7.1,0.8
2025-02-04,7.0,0.0
2025-02-05,7.2,0.0
2025-02-06,6.8,0.0
2025-02-07,6.8,5.9
2025-02-08,8.0,0.0
2025-02-09,8.8,0.1
2025-02-10,10.2,0.0
2025-02-11,8.7,18.6
2025-02-12,10.0,1.9
2025-02-13,9.3,0.0
2025-02-14,10.0,0.0
2025-02-15,10.5,0.0
2025-02-16,11.1,0.1
2025-02-17,11.3,0.3
2025-02-18,11.5,0.2
2025-02-19,12.0,1.1
2025-02-20,11.9,0.1
2025-02-21,11.4,10.8
2025-02-22,9.9,0.0
2025-02-23,9.3,0.0
2025-02-24,10.7,0.0
2025-02-25,11.4,0.3
2025-02-26,8.9,0.0
2025-02-27,10.3,0.3
2025-02-28,11.0,0.5
2025-03-01,9.3,8.8
2025-03-02,6.2,13.0
2025-03-03,8.1,26.3
2025-03-04,11.2,1.3
2025-03-05,11.9,0.7
2025-03-06,11.6,4.3
2025-03-07,10.8,6.6
2025-03-08,9.2,22.5
2025-03-09,7.1,10.0
2025-03-10,8.1,16.9
2025-03-11,10.2,18.4
2025-03-12,8.9,0.6
2025-03-13,8.9,5.2
2025-03-14,8.1,8.4
2025-03-15,7.3,2.3
2025-03-16,8.4,5.6
2025-03-17,8.4,7.5
2025-03-18,10.4,18.9
2025-03-19,12.3,4.3
2025-03-20,12.6,12.3
2025-03-21,9.7,15.0
2025-03-22,8.0,4.6
2025-03-23,8.2,2.8
2025-03-24,9.4,0.1
2025-03-25,10.6,0.0
2025-03-26,11.3,0.0
2025-03-27,11.6,0.0
2025-03-28,12.6,0.0
2025-03-29,13.2,0.0
2025-03-30,12.0,0.0
2025-03-31,14.8,0.0
2025-04-01,14.3,0.0
2025-04-02,12.5,3.3
2025-04-03,11.6,6.2
2025-04-04,11.7,24.7
2025-04-05,12.2,2.0
2025-04-06,12.5,0.7
2025-04-07,14.4,0.0
2025-04-08,16.9,0.0
2025-04-09,17.3,0.0
2025-04-10,17.6,0.0
2025-04-11,14.2,5.5
2025-04-12,13.9,11.6
2025-04-13,14.8,5.0
2025-04-14,11.5,5.7
2025-04-15,9.2,2.7
2025-04-16,9.2,2.3
2025-04-17,12.3,0.0
2025-04-18,13.0,6.1
2025-04-19,10.3,5.3
2025-04-20,11.8,2.1
2025-04-21,11.2,4.0
2025-04-22,13.6,0.0
2025-04-23,15.2,0.0
2025-04-24,18.0,0.0
2025-04-25,18.7,0.1
2025-04-26,16.5,0.0
2025-04-27,15.6,0.0
2025-04-28,17.1,0.0
2025-04-29,17.4,0.0
2025-04-30,13.0,13.3
2025-05-01,14.6,0.9
2025-05-02,15.3,14.1
2025-05-03,14.0,12.6
2025-05-04,12.9,15.6
2025-05-05,14.3,0.3
2025-05-06,14.4,0.3
2025-05-07,15.4,0.1
2025-05-08,14.6,1.0
2025-05-09,14.0,0.4
2025-05-10,13.7,9.2
2025-05-11,12.9,0.0
2025-05-12,13.9,0.0
2025-05-13,14.5,0.6
2025-05-14,15.1,0.3
2025-05-15,16.1,0.1
2025-05-16,17.1,0.0
2025-05-17,19.1,0.0
2025-05-18,19.4,0.2
2025-05-19,16.2,0.6
2025-05-20,18.7,0.0
2025-05-21,20.3,0.0
2025-05-22,20.8,0.0
2025-05-23,19.1,0.0
2025-05-24,20.3,0.0
2025-05-25,22.6,0.0
2025-05-26,23.5,0.0
2025-05-27,24.0,0.0
2025-05-28,25.5,0.0
2025-05-29,27.0,0.0
2025-05-30,27.1,0.0
2025-05-31,28.2,0.0
2025-06-01,27.2,0.0
2025-06-02,24.5,0.0
2025-06-03,19.0,0.7
2025-06-04,19.9,0.0
2025-06-05,22.0,0.0
2025-06-06,23.2,0.0
2025-06-07,24.1,0.0
2025-06-08,26.3,0.0
2025-06-09,28.9,0.0
2025-06-10,27.0,0.1
2025-06-11,23.8,2.8
2025-06-12,21.5,0.0
2025-06-13,23.9,0.0
2025-06-14,24.8,0.0
2025-06-15,26.4,0.0
2025-06-16,29.1,0.0
2025-06-17,31.4,0.0
2025-06-18,30.6,0.0
2025-06-19,30.1,0.1
2025-06-20,30.8,0.0
2025-06-21,28.9,0.1
2025-06-22,28.5,0.0
2025-06-23,26.9,5.5
2025-06-24,21.6,34.2
2025-06-25,20.9,0.2
2025-06-26,24.4,0.0
2025-06-27,27.8,0.0
2025-06-28,30.9,0.0
2025-06-29,31.0,0.0
2025-06-30,31.6,0.0
2025-07-01,30.7,0.0
2025-07-02,31.2,0.0
2025-07-03,31.5,0.0
2025-07-04,30.7,0.0
2025-07-05,29.4,0.0
2025-07-06,29.9,0.0
2025-07-07,29.9,0.0
2025-07-08,29.7,0.0
2025-07-09,29.7,0.0
2025-07-10,27.0,0.0
2025-07-11,22.0,0.0
2025-07-12,22.8,0.0
2025-07-13,23.8,0.0
2025-07-14,27.6,0.0
2025-07-15,29.4,0.0
2025-07-16,30.9,0.0
2025-07-17,28.7,0.0
2025-07-18,24.2,0.0
