time,temperature_2m_mean,precipitation_sum
2023-04-03,19.1,0.0
2023-04-04,17.9,0.0
2023-04-05,18.9,0.0
2023-04-06,18.8,0.0
2023-04-07,18.5,0.0
2023-04-08,19.8,0.0
2023-04-09,21.0,0.0
2023-04-10,22.0,0.0
2023-04-11,20.8,0.0
2023-04-12,17.4,0.0
2023-04-13,15.4,0.0
2023-04-14,17.3,0.0
2023-04-15,20.7,0.0
2023-04-16,23.2,0.0
2023-04-17,22.1,0.0
2023-04-18,21.0,0.0
2023-04-19,20.1,0.0
2023-04-20,19.6,0.0
2023-04-21,17.7,1.8
2023-04-22,17.9,9.3
2023-04-23,20.1,0.0
2023-04-24,22.8,0.0
2023-04-25,24.8,0.0
2023-04-26,26.8,0.0
2023-04-27,27.2,0.0
2023-04-28,25.1,0.0
2023-04-29,23.4,0.6
2023-04-30,22.8,0.0
2023-05-01,24.4,0.0
2023-05-02,25.5,0.0
2023-05-03,22.6,1.0
2023-05-04,21.6,0.0
2023-05-05,23.0,0.0
2023-05-06,21.7,0.1
2023-05-07,23.4,0.0
2023-05-08,26.8,0.0
2023-05-09,24.8,0.0
2023-05-10,24.9,0.0
2023-05-11,24.0,0.0
2023-05-12,23.3,0.0
2023-05-13,20.6,0.0
2023-05-14,22.1,0.0
2023-05-15,23.5,0.0
2023-05-16,23.8,0.0
2023-05-17,20.2,0.4
2023-05-18,19.2,1.5
2023-05-19,18.7,0.0
2023-05-20,18.0,3.1
2023-05-21,16.0,3.5
2023-05-22,16.4,8.0
2023-05-23,16.9,16.1
2023-05-24,18.5,1.2
2023-05-25,20.1,0.3
2023-05-26,19.3,2.1
2023-05-27,17.9,13.3
2023-05-28,18.4,1.4
2023-05-29,18.2,0.1
2023-05-30,18.9,0.1
2023-05-31,20.4,0.0
2023-06-01,20.9,2.7
2023-06-02,20.3,4.1
2023-06-03,21.1,0.0
2023-06-04,22.6,0.0
2023-06-05,23.0,0.0
2023-06-06,24.3,0.6
2023-06-07,20.8,4.2
2023-06-08,19.5,26.0
2023-06-09,19.6,2.6
2023-06-10,21.6,0.3
2023-06-11,22.4,0.0
2023-06-12,22.6,0.1
2023-06-13,22.1,0.0
2023-06-14,24.2,0.0
2023-06-15,28.2,0.0
2023-06-16,29.4,0.0
2023-06-17,29.5,0.0
2023-06-18,27.1,0.0
2023-06-19,24.3,0.0
2023-06-20,23.3,0.1
2023-06-21,25.3,0.1
2023-06-22,26.5,0.0
2023-06-23,30.7,0.0
2023-06-24,31.1,0.0
2023-06-25,32.6,0.0
2023-06-26,32.9,0.1
2023-06-27,31.8,0.0
2023-06-28,30.8,0.0
2023-06-29,30.9,0.0
2023-06-30,27.8,0.0
2023-07-01,27.8,0.0
2023-07-02,29.4,0.0
2023-07-03,29.8,0.0
2023-07-04,30.1,0.0
2023-07-05,29.5,0.0
2023-07-06,28.5,0.0
2023-07-07,26.6,0.0
2023-07-08,27.5,0.0
2023-07-09,29.8,0.0
2023-07-10,32.3,0.0
2023-07-11,32.0,0.0
2023-07-12,30.6,0.0
2023-07-13,31.7,0.0
2023-07-14,30.9,0.0
2023-07-15,26.9,0.0
2023-07-16,28.1,0.0
2023-07-17,31.5,0.0
2023-07-18,30.3,0.0
2023-07-19,32.0,0.0
2023-07-20,29.3,0.0
2023-07-21,25.9,0.0
2023-07-22,26.9,0.0
2023-07-23,29.2,0.0
2023-07-24,26.4,0.0
2023-07-25,26.6,0.0
2023-07-26,27.5,0.0
2023-07-27,24.4,0.0
2023-07-28,27.4,0.0
2023-07-29,30.5,0.0
2023-07-30,31.5,0.0
2023-07-31,29.0,0.0
2023-08-01,28.5,0.0
2023-08-02,28.3,0.0
2023-08-03,27.2,0.0
2023-08-04,29.3,0.0
2023-08-05,31.7,0.0
2023-08-06,33.7,0.0
2023-08-07,31.7,0.0
2023-08-08,30.8,0.0
2023-08-09,29.2,0.0
2023-08-10,32.3,0.0
2023-08-11,33.6,0.0
2023-08-12,32.9,0.0
2023-08-13,29.8,0.0
2023-08-14,28.4,0.0
2023-08-15,29.1,0.0
2023-08-16,28.0,0.0
2023-08-17,27.7,0.0
2023-08-18,28.5,0.0
2023-08-19,31.0,0.0
2023-08-20,33.7,0.0
2023-08-21,33.8,0.0
2023-08-22,32.7,0.0
2023-08-23,32.7,0.0
2023-08-24,33.1,0.0
2023-08-25,34.5,0.0
2023-08-26,30.0,0.3
2023-08-27,23.6,0.0
2023-08-28,27.0,0.0
2023-08-29,27.9,0.0
2023-08-30,27.6,0.0
2023-08-31,25.6,0.0
2023-09-01,25.6,0.0
2023-09-02,21.2,17.6
2023-09-03,18.7,5.3
2023-09-04,19.3,3.6
2023-09-05,21.5,0.2
2023-09-06,23.1,0.0
2023-09-07,23.5,1.6
2023-09-08,22.7,0.0
2023-09-09,22.1,1.9
2023-09-10,22.2,0.0
2023-09-11,21.8,1.2
2023-09-12,23.1,0.0
2023-09-13,25.5,0.0
2023-09-14,25.9,0.0
2023-09-15,22.4,10.2
2023-09-16,19.8,5.7
2023-09-17,19.5,0.9
2023-09-18,19.5,1.6
2023-09-19,21.2,0.0
2023-09-20,21.3,0.0
2023-09-21,18.4,10.2
2023-09-22,18.1,0.0
2023-09-23,20.6,0.0
2023-09-24,23.4,0.0
2023-09-25,23.4,0.0
2023-09-26,23.6,0.0
2023-09-27,24.4,0.0
2023-09-28,26.7,0.0
2023-09-29,27.8,0.0
2023-09-30,27.4,0.0
2023-10-01,27.2,0.0
2023-10-02,26.7,0.0
2023-10-03,27.4,0.0
2023-10-04,26.2,0.0
2023-10-05,26.5,0.0
2023-10-06,26.7,0.0
2023-10-07,27.1,0.0
2023-10-08,26.5,0.0
2023-10-09,24.9,0.0
2023-10-10,24.0,0.0
2023-10-11,23.8,0.0
2023-10-12,24.3,0.0
2023-10-13,22.4,0.0
2023-10-14,21.6,2.1
2023-10-15,20.4,0.1
2023-10-16,20.7,0.3
2023-10-17,20.3,13.0
2023-10-18,19.7,0.9
2023-10-19,18.6,31.3
2023-10-20,15.7,0.2
2023-10-21,14.6,0.7
2023-10-22,14.3,55.7
2023-10-23,13.4,10.7
2023-10-24,14.4,0.6
2023-10-25,18.4,8.5
2023-10-26,18.1,2.6
2023-10-27,16.4,0.4
2023-10-28,16.1,0.7
2023-10-29,16.7,5.1
2023-10-30,16.0,16.5
2023-10-31,13.4,2.1
2023-11-01,16.2,0.7
2023-11-02,17.2,3.6
2023-11-03,13.6,0.3
2023-11-04,15.8,2.1
2023-11-05,13.3,0.0
2023-11-06,12.0,0.0
2023-11-07,11.7,0.0
2023-11-08,12.6,0.0
2023-11-09,14.8,1.0
2023-11-10,13.4,0.0
2023-11-11,16.1,0.2
2023-11-12,16.8,0.0
2023-11-13,17.2,0.0
2023-11-14,17.0,0.0
2023-11-15,17.0,0.0
2023-11-16,16.7,0.0
2023-11-17,18.0,0.0
2023-11-18,17.9,0.0
2023-11-19,17.1,0.0
2023-11-20,15.9,0.0
2023-11-21,13.9,0.0
2023-11-22,13.0,0.0
2023-11-23,12.3,0.0
2023-11-24,10.9,0.0
2023-11-25,11.7,0.0
2023-11-26,11.2,0.0
2023-11-27,10.6,0.0
2023-11-28,13.7,0.0
2023-11-29,16.0,13.2
2023-11-30,16.4,6.8
2023-12-01,11.7,23.1
2023-12-02,9.3,0.0
2023-12-03,9.2,0.1
2023-12-04,11.5,1.8
2023-12-05,10.0,1.9
2023-12-06,12.7,1.0
2023-12-07,13.9,1.1
2023-12-08,13.5,6.9
2023-12-09,13.5,0.0
2023-12-10,13.5,0.0
2023-12-11,14.0,0.0
2023-12-12,14.9,0.0
2023-12-13,12.6,0.2
2023-12-14,9.7,0.0
2023-12-15,12.0,0.0
2023-12-16,12.0,0.0
2023-12-17,10.9,0.0
2023-12-18,9.4,0.0
2023-12-19,8.1,0.0
2023-12-20,8.2,4.9
2023-12-21,10.4,0.0
2023-12-22,11.0,0.0
2023-12-23,10.1,0.0
2023-12-24,9.9,0.0
2023-12-25,8.8,0.0
2023-12-26,6.8,0.0
2023-12-27,8.0,0.0
2023-12-28,9.9,0.0
2023-12-29,10.8,0.8
2023-12-30,10.2,0.0
2023-12-31,11.6,0.3
2024-01-01,11.7,0.0
2024-01-02,12.0,0.0
2024-01-03,13.1,4.0
2024-01-04,13.5,11.7
2024-01-05,9.6,0.1
2024-01-06,7.5,0.0
2024-01-07,6.4,0.0
2024-01-08,6.9,5.5
2024-01-09,9.5,2.7
2024-01-10,10.1,0.1
2024-01-11,9.1,0.0
2024-01-12,10.5,0.0
2024-01-13,12.2,0.0
2024-01-14,13.9,0.0
2024-01-15,14.7,2.1
2024-01-16,14.6,6.8
2024-01-17,15.1,19.0
2024-01-18,13.9,13.3
2024-01-19,13.2,14.2
2024-01-20,8.6,0.0
2024-01-21,10.2,0.0
2024-01-22,10.5,0.0
2024-01-23,14.1,0.0
2024-01-24,16.3,0.0
2024-01-25,16.9,0.0
2024-01-26,16.4,0.0
2024-01-27,15.4,0.0
2024-01-28,13.5,0.0
2024-01-29,12.7,0.0
2024-01-30,12.7,0.0
2024-01-31,13.1,0.0
2024-02-01,12.6,0.0
2024-02-02,12.7,0.0
2024-02-03,12.4,0.0
2024-02-04,12.9,0.0
2024-02-05,12.1,0.0
2024-02-06,13.1,0.0
2024-02-07,12.4,0.6
2024-02-08,12.3,13.9
2024-02-09,13.3,30.9
2024-02-10,11.4,0.6
2024-02-11,10.1,9.6
2024-02-12,16.5,5.2
2024-02-13,16.7,0.2
2024-02-14,17.7,0.0
2024-02-15,14.9,10.7
2024-02-16,13.1,0.0
2024-02-17,13.7,0.0
2024-02-18,13.9,0.0
2024-02-19,14.9,0.0
2024-02-20,16.6,0.0
2024-02-21,15.1,0.0
2024-02-22,13.7,1.2
2024-02-23,10.5,0.6
2024-02-24,10.4,0.1
2024-02-25,12.0,1.9
2024-02-26,11.8,2.4
2024-02-27,9.7,0.0
2024-02-28,10.4,0.0
2024-02-29,10.8,0.0
2024-03-01,9.9,0.0
2024-03-02,10.3,3.0
2024-03-03,9.7,0.2
2024-03-04,12.0,0.7
2024-03-05,11.0,0.0
2024-03-06,11.3,0.0
2024-03-07,10.3,20.1
2024-03-08,9.8,8.6
2024-03-09,10.4,11.2
2024-03-10,11.4,2.1
2024-03-11,11.4,0.2
2024-03-12,13.2,0.0
2024-03-13,13.7,0.0
2024-03-14,14.7,0.9
2024-03-15,15.1,0.0
2024-03-16,17.2,0.0
2024-03-17,18.3,0.0
2024-03-18,19.1,0.0
2024-03-19,17.9,0.0
2024-03-20,14.3,0.5
2024-03-21,16.1,1.1
2024-03-22,20.8,0.0
2024-03-23,20.7,0.0
2024-03-24,19.7,4.6
2024-03-25,14.4,28.9
2024-03-26,9.8,4.3
2024-03-27,12.5,5.9
2024-03-28,13.9,55.7
2024-03-29,11.2,22.0
2024-03-30,10.3,9.4
2024-03-31,10.9,13.2
2024-04-01,11.5,0.9
2024-04-02,12.7,0.0
2024-04-03,15.8,1.9
2024-04-04,16.3,0.0
2024-04-05,18.6,0.0
2024-04-06,19.0,0.0
2024-04-07,18.2,3.6
2024-04-08,14.2,3.7
2024-04-09,13.6,0.0
2024-04-10,17.3,0.0
2024-04-11,20.7,0.0
2024-04-12,18.6,0.0
2024-04-13,18.9,0.0
2024-04-14,19.5,0.0
2024-04-15,21.3,0.0
2024-04-16,22.3,0.0
2024-04-17,20.7,0.0
2024-04-18,17.7,0.0
2024-04-19,18.9,0.1
2024-04-20,17.4,1.0
2024-04-21,17.4,3.2
2024-04-22,18.2,0.0
2024-04-23,17.9,0.0
2024-04-24,17.2,0.0
2024-04-25,16.6,0.0
2024-04-26,13.5,2.1
2024-04-27,14.3,1.1
2024-04-28,13.3,0.0
2024-04-29,14.2,0.0
2024-04-30,12.8,6.2
2024-05-01,13.5,5.6
2024-05-02,12.4,0.0
2024-05-03,15.3,0.0
2024-05-04,17.6,0.0
2024-05-05,18.2,0.4
2024-05-06,17.9,0.0
2024-05-07,19.9,0.0
2024-05-08,22.7,0.0
2024-05-09,21.4,0.0
2024-05-10,21.6,0.0
2024-05-11,21.1,0.0
2024-05-12,22.4,0.0
2024-05-13,21.4,0.0
2024-05-14,17.6,0.0
2024-05-15,15.7,0.0
2024-05-16,15.3,0.8
2024-05-17,17.2,0.0
2024-05-18,17.8,0.0
2024-05-19,17.4,0.0
2024-05-20,16.9,0.0
2024-05-21,17.2,0.0
2024-05-22,18.9,0.0
2024-05-23,21.9,0.0
2024-05-24,22.6,0.0
2024-05-25,23.8,0.0
2024-05-26,24.6,0.0
2024-05-27,24.2,0.0
2024-05-28,24.8,0.0
2024-05-29,26.4,0.0
2024-05-30,28.0,0.0
2024-05-31,27.8,0.0
2024-06-01,24.6,0.0
2024-06-02,24.3,0.0
2024-06-03,24.2,0.0
2024-06-04,23.4,0.0
2024-06-05,25.1,0.0
2024-06-06,27.0,0.0
2024-06-07,22.1,0.8
2024-06-08,19.6,1.2
2024-06-09,19.6,0.0
2024-06-10,20.7,0.1
2024-06-11,21.3,2.5
2024-06-12,21.8,0.0
2024-06-13,23.3,0.0
2024-06-14,25.7,0.0
2024-06-15,23.7,0.0
2024-06-16,23.6,0.0
2024-06-17,24.4,0.0
2024-06-18,19.7,10.3
2024-06-19,17.0,9.1
2024-06-20,17.7,0.3
2024-06-21,21.8,0.0
2024-06-22,26.8,0.0
2024-06-23,28.7,0.0
2024-06-24,27.3,0.0
2024-06-25,26.3,0.0
2024-06-26,23.0,0.0
2024-06-27,21.1,0.0
2024-06-28,20.2,3.1
2024-06-29,20.4,0.4
2024-06-30,21.4,0.1
2024-07-01,23.4,0.0
2024-07-02,27.5,0.0
2024-07-03,30.3,0.0
2024-07-04,32.2,0.0
2024-07-05,27.4,0.0
2024-07-06,24.9,0.1
2024-07-07,22.6,0.0
2024-07-08,24.3,0.0
2024-07-09,25.5,0.0
2024-07-10,28.5,0.0
2024-07-11,30.8,0.0
2024-07-12,28.6,0.0
2024-07-13,26.5,0.0
2024-07-14,25.6,0.0
2024-07-15,25.7,0.0
2024-07-16,26.5,0.0
2024-07-17,28.4,0.0
2024-07-18,29.4,0.0
2024-07-19,31.7,0.0
2024-07-20,29.3,0.0
2024-07-21,27.6,0.0
2024-07-22,29.5,0.0
2024-07-23,31.1,0.0
2024-07-24,32.5,0.0
2024-07-25,31.0,0.0
2024-07-26,28.0,0.0
2024-07-27,27.1,0.0
2024-07-28,28.8,0.0
2024-07-29,29.9,0.0
2024-07-30,27.4,0.0
2024-07-31,28.8,0.0
2024-08-01,30.2,0.0
2024-08-02,27.7,0.0
2024-08-03,28.8,0.0
2024-08-04,29.6,0.0
2024-08-05,30.1,0.0
2024-08-06,28.6,0.0
2024-08-07,30.2,0.0
2024-08-08,28.5,0.0
2024-08-09,29.0,0.0
2024-08-10,30.2,0.0
2024-08-11,28.2,0.0
2024-08-12,27.2,0.0
2024-08-13,26.3,0.0
2024-08-14,27.0,0.0
2024-08-15,30.2,0.0
2024-08-16,30.9,0.0
2024-08-17,30.8,0.0
2024-08-18,32.1,0.0
2024-08-19,30.7,0.0
2024-08-20,29.3,0.0
2024-08-21,28.6,0.0
2024-08-22,27.2,0.0
2024-08-23,27.9,0.0
2024-08-24,29.2,0.0
2024-08-25,30.1,0.0
2024-08-26,28.1,0.0
2024-08-27,28.4,0.0
2024-08-28,26.5,0.0
2024-08-29,25.9,0.0
2024-08-30,28.0,0.0
2024-08-31,26.8,1.3
2024-09-01,26.7,0.0
2024-09-02,26.1,0.0
2024-09-03,23.4,0.0
2024-09-04,25.7,0.0
2024-09-05,25.6,0.0
2024-09-06,22.5,0.0
2024-09-07,21.0,0.0
2024-09-08,22.5,0.0
2024-09-09,22.0,0.0
2024-09-10,22.8,0.0
2024-09-11,23.7,0.0
2024-09-12,26.1,0.0
2024-09-13,26.9,0.0
2024-09-14,26.0,0.0
2024-09-15,26.4,0.0
2024-09-16,26.6,0.0
2024-09-17,22.6,0.0
2024-09-18,22.3,0.1
2024-09-19,21.2,4.1
2024-09-20,20.6,1.5
2024-09-21,19.7,2.5
2024-09-22,20.7,0.0
2024-09-23,20.5,0.0
2024-09-24,19.5,0.0
2024-09-25,21.5,2.6
2024-09-26,21.6,5.1
2024-09-27,19.0,0.0
2024-09-28,19.4,0.0
2024-09-29,21.0,0.0
2024-09-30,22.9,0.0
2024-10-01,23.4,0.0
2024-10-02,23.3,0.0
2024-10-03,23.1,0.2
2024-10-04,22.3,0.0
2024-10-05,23.9,0.0
2024-10-06,21.7,0.0
2024-10-07,19.0,8.5
2024-10-08,18.5,0.0
2024-10-09,18.9,5.7
2024-10-10,17.3,0.0
2024-10-11,17.9,23.8
2024-10-12,18.2,49.2
2024-10-13,18.9,15.8
2024-10-14,19.4,0.3
2024-10-15,17.9,27.4
2024-10-16,19.1,21.0
2024-10-17,16.1,0.1
2024-10-18,16.5,0.1
2024-10-19,18.0,0.0
2024-10-20,18.8,0.0
2024-10-21,19.8,0.0
2024-10-22,19.7,0.0
2024-10-23,19.6,0.0
2024-10-24,19.2,0.1
2024-10-25,16.5,0.4
2024-10-26,12.4,2.7
2024-10-27,13.0,1.2
2024-10-28,13.4,0.0
2024-10-29,15.0,13.4
2024-10-30,12.8,14.1
2024-10-31,14.0,14.0
2024-11-01,15.3,16.7
2024-11-02,16.8,0.2
2024-11-03,17.5,0.0
2024-11-04,16.9,1.7
2024-11-05,17.4,0.0
2024-11-06,18.0,0.0
2024-11-07,17.3,0.0
2024-11-08,17.3,2.5
2024-11-09,17.5,0.0
2024-11-10,16.7,0.0
2024-11-11,17.4,0.0
2024-11-12,16.2,0.0
2024-11-13,12.1,0.9
2024-11-14,12.5,12.0
2024-11-15,15.1,19.8
2024-11-16,16.9,2.9
2024-11-17,17.1,1.8
2024-11-18,15.7,0.3
2024-11-19,16.2,3.2
2024-11-20,13.2,0.0
2024-11-21,13.3,0.2
2024-11-22,14.2,0.4
2024-11-23,14.9,0.0
2024-11-24,16.2,0.0
2024-11-25,15.7,4.8
2024-11-26,12.2,0.0
2024-11-27,11.8,0.0
2024-11-28,15.0,0.0
2024-11-29,16.5,0.0
2024-11-30,16.1,0.0
2024-12-01,15.9,0.1
2024-12-02,14.0,0.5
2024-12-03,12.9,0.0
2024-12-04,13.0,0.0
2024-12-05,11.9,0.0
2024-12-06,13.0,0.0
2024-12-07,13.0,0.0
2024-12-08,9.8,0.0
2024-12-09,8.1,0.0
2024-12-10,7.0,0.0
2024-12-11,7.8,0.0
2024-12-12,8.3,1.1
2024-12-13,8.3,0.0
2024-12-14,10.0,0.0
2024-12-15,11.0,0.0
2024-12-16,11.2,0.0
2024-12-17,11.0,0.0
2024-12-18,12.6,0.0
2024-12-19,13.0,0.5
2024-12-20,10.1,0.0
2024-12-21,10.1,0.0
2024-12-22,10.8,0.0
2024-12-23,10.9,0.0
2024-12-24,11.3,0.0
2024-12-25,11.4,0.0
2024-12-26,13.1,0.0
2024-12-27,11.8,0.0
2024-12-28,10.6,0.0
2024-12-29,9.8,0.0
2024-12-30,9.6,0.0
2024-12-31,9.0,0.0
2025-01-01,9.0,0.0
2025-01-02,8.8,0.0
2025-01-03,8.2,0.0
2025-01-04,9.8,0.0
2025-01-05,12.0,21.3
2025-01-06,11.0,3.7
2025-01-07,8.8,0.2
2025-01-08,11.1,3.4
2025-01-09,12.7,0.0
2025-01-10,11.2,0.0
2025-01-11,13.2,0.6
2025-01-12,13.3,0.0
2025-01-13,9.8,0.0
2025-01-14,8.0,0.0
2025-01-15,7.2,0.0
2025-01-16,6.2,0.0
2025-01-17,8.7,0.0
2025-01-18,8.8,0.0
2025-01-19,8.0,0.0
2025-01-20,10.9,52.0
2025-01-21,13.9,20.6
2025-01-22,13.4,41.7
2025-01-23,13.4,11.4
2025-01-24,13.1,0.8
2025-01-25,12.8,2.3
2025-01-26,13.3,1.8
2025-01-27,14.8,19.9
2025-01-28,10.7,2.5
2025-01-29,9.6,7.2
2025-01-30,9.8,0.0
2025-01-31,9.1,0.0
2025-02-01,8.1,0.0
2025-02-02,11.2,0.6
2025-02-03,9.9,0.0
2025-02-04,9.4,0.0
2025-02-05,10.4,0.0
2025-02-06,10.1,0.0
2025-02-07,10.2,11.7
2025-02-08,11.5,0.2
2025-02-09,10.6,0.0
2025-02-10,11.0,0.0
2025-02-11,11.3,9.6
2025-02-12,11.7,0.0
2025-02-13,11.0,0.0
2025-02-14,11.3,0.0
2025-02-15,12.2,0.0
2025-02-16,12.9,0.0
2025-02-17,12.2,0.0
2025-02-18,12.4,3.9
2025-02-19,13.7,2.1
2025-02-20,13.5,0.0
2025-02-21,13.3,1.1
2025-02-22,12.2,2.1
2025-02-23,11.8,0.0
2025-02-24,12.4,0.0
2025-02-25,11.5,0.7
2025-02-26,11.6,0.0
2025-02-27,11.3,0.0
2025-02-28,10.7,6.0
2025-03-01,11.4,0.5
2025-03-02,10.1,13.7
2025-03-03,11.4,20.5
2025-03-04,12.6,19.8
2025-03-05,13.1,12.7
2025-03-06,13.0,3.9
2025-03-07,11.5,16.0
2025-03-08,11.0,23.2
2025-03-09,8.9,7.1
2025-03-10,10.8,14.8
2025-03-11,12.3,8.9
2025-03-12,10.4,7.4
2025-03-13,11.1,33.0
2025-03-14,10.3,0.8
2025-03-15,8.7,0.2
2025-03-16,10.4,23.6
2025-03-17,12.4,44.3
2025-03-18,12.8,3.7
2025-03-19,14.2,0.4
2025-03-20,14.2,14.7
2025-03-21,11.9,15.1
2025-03-22,9.6,1.8
2025-03-23,9.4,7.5
2025-03-24,10.4,0.0
2025-03-25,11.6,4.0
2025-03-26,13.2,0.0
2025-03-27,12.4,0.0
2025-03-28,14.5,0.0
2025-03-29,15.6,0.0
2025-03-30,16.2,0.0
2025-03-31,16.0,0.0
2025-04-01,13.9,11.2
2025-04-02,12.9,11.1
2025-04-03,13.4,11.5
2025-04-04,13.6,35.4
2025-04-05,13.2,0.5
2025-04-06,14.0,0.4
2025-04-07,16.4,0.7
2025-04-08,18.5,0.0
2025-04-09,19.6,0.0
2025-04-10,19.3,0.4
2025-04-11,16.6,9.3
2025-04-12,15.3,47.1
2025-04-13,16.5,0.8
2025-04-14,13.6,7.2
2025-04-15,10.7,2.9
2025-04-16,11.7,0.0
2025-04-17,15.0,0.9
2025-04-18,14.6,3.1
2025-04-19,12.6,0.5
2025-04-20,12.9,0.7
2025-04-21,13.8,0.1
2025-04-22,15.3,0.0
2025-04-23,17.9,0.0
2025-04-24,20.1,0.0
2025-04-25,19.6,0.0
2025-04-26,17.4,0.0
2025-04-27,20.2,0.0
2025-04-28,19.5,0.0
2025-04-29,17.2,0.6
2025-04-30,14.4,11.2
2025-05-01,15.9,0.3
2025-05-02,15.6,13.7
2025-05-03,14.8,3.3
2025-05-04,14.6,8.2
2025-05-05,16.2,0.7
2025-05-06,15.9,0.0
2025-05-07,15.1,0.0
2025-05-08,14.1,0.6
2025-05-09,15.4,0.2
2025-05-10,14.7,0.3
2025-05-11,15.3,0.0
2025-05-12,15.7,0.0
2025-05-13,16.1,0.0
2025-05-14,16.1,0.0
2025-05-15,16.6,0.0
2025-05-16,19.8,0.0
2025-05-17,20.8,0.0
2025-05-18,19.6,0.0
2025-05-19,17.9,0.0
2025-05-20,20.4,0.0
2025-05-21,23.3,0.0
2025-05-22,23.7,0.0
2025-05-23,21.4,0.0
2025-05-24,21.4,0.0
2025-05-25,23.5,0.0
2025-05-26,24.6,0.0
2025-05-27,25.1,0.0
2025-05-28,26.7,0.0
2025-05-29,27.7,0.0
2025-05-30,28.6,0.0
2025-05-31,28.1,0.0
2025-06-01,25.3,0.0
2025-06-02,20.8,0.6
2025-06-03,19.6,0.0
2025-06-04,20.1,0.0
2025-06-05,23.2,0.0
2025-06-06,24.6,0.0
2025-06-07,26.3,0.0
2025-06-08,29.8,0.0
2025-06-09,25.5,0.0
2025-06-10,22.9,4.3
2025-06-11,21.3,0.4
2025-06-12,22.7,0.0
2025-06-13,25.1,0.0
2025-06-14,26.1,0.0
2025-06-15,26.7,0.0
2025-06-16,29.6,0.3
2025-06-17,29.6,0.0
2025-06-18,28.3,0.0
2025-06-19,30.4,0.0
2025-06-20,30.0,0.0
2025-06-21,27.5,0.0
2025-06-22,27.4,0.0
2025-06-23,25.0,0.7
2025-06-24,21.1,33.5
2025-06-25,22.2,0.0
2025-06-26,26.8,0.0
2025-06-27,29.4,0.0
2025-06-28,30.9,0.0
2025-06-29,32.0,0.0
2025-06-30,32.1,0.0
2025-07-01,31.3,0.0
2025-07-02,30.2,0.0
2025-07-03,27.8,0.0
2025-07-04,26.6,0.0
2025-07-05,26.2,0.0
2025-07-06,27.0,0.0
2025-07-07,28.9,0.0
2025-07-08,25.6,0.0
2025-07-09,24.6,0.0
2025-07-10,24.3,0.0
2025-07-11,22.2,0.0
2025-07-12,21.4,0.2
2025-07-13,24.3,0.0
2025-07-14,27.4,0.0
2025-07-15,29.2,0.0
2025-07-16,28.8,0.0
2025-07-17,29.3,0.0
2025-07-18,25.8,0.0
