time,temperature_2m_mean,precipitation_sum
2023-04-26,23.2,0.0
2023-04-27,21.2,0.0
2023-04-28,22.0,0.0
2023-04-29,22.7,0.0
2023-04-30,22.0,0.2
2023-05-01,20.0,0.0
2023-05-02,19.6,0.0
2023-05-03,18.2,0.0
2023-05-04,20.1,0.0
2023-05-05,20.1,0.0
2023-05-06,21.6,0.0
2023-05-07,22.1,0.0
2023-05-08,20.6,0.0
2023-05-09,25.5,0.0
2023-05-10,21.5,0.0
2023-05-11,18.8,0.0
2023-05-12,18.0,0.1
2023-05-13,16.2,8.6
2023-05-14,18.4,0.0
2023-05-15,21.0,0.0
2023-05-16,20.2,0.0
2023-05-17,17.3,0.3
2023-05-18,15.1,7.5
2023-05-19,16.5,0.8
2023-05-20,15.8,2.1
2023-05-21,13.8,6.4
2023-05-22,14.0,7.1
2023-05-23,15.0,1.7
2023-05-24,15.7,0.3
2023-05-25,17.7,1.9
2023-05-26,17.7,0.0
2023-05-27,18.2,13.8
2023-05-28,18.2,1.4
2023-05-29,18.9,0.0
2023-05-30,19.6,0.0
2023-05-31,20.5,0.0
2023-06-01,19.0,0.0
2023-06-02,18.4,2.3
2023-06-03,18.8,0.7
2023-06-04,19.4,0.0
2023-06-05,19.8,0.0
2023-06-06,20.4,0.0
2023-06-07,19.3,3.2
2023-06-08,19.1,0.5
2023-06-09,20.8,1.8
2023-06-10,22.0,0.0
2023-06-11,23.7,0.0
2023-06-12,24.0,0.0
2023-06-13,22.4,0.0
2023-06-14,24.2,0.0
2023-06-15,24.5,0.0
2023-06-16,24.9,0.0
2023-06-17,24.8,0.0
2023-06-18,22.7,0.7
2023-06-19,24.0,0.1
2023-06-20,24.7,1.4
2023-06-21,24.1,0.3
2023-06-22,24.6,0.0
2023-06-23,23.9,0.0
2023-06-24,24.2,0.0
2023-06-25,25.8,0.0
2023-06-26,27.5,0.0
2023-06-27,26.5,0.0
2023-06-28,26.8,0.0
2023-06-29,29.4,0.0
2023-06-30,25.8,0.0
2023-07-01,23.8,0.4
2023-07-02,24.5,0.0
2023-07-03,25.7,0.0
2023-07-04,28.2,0.0
2023-07-05,26.7,0.0
2023-07-06,24.6,0.0
2023-07-07,24.2,0.2
2023-07-08,26.7,0.0
2023-07-09,27.3,0.0
2023-07-10,27.1,0.0
2023-07-11,29.4,0.0
2023-07-12,31.9,0.0
2023-07-13,28.1,0.0
2023-07-14,25.9,0.2
2023-07-15,28.9,0.0
2023-07-16,28.2,0.0
2023-07-17,26.8,0.0
2023-07-18,28.5,0.0
2023-07-19,33.3,0.0
2023-07-20,32.9,0.0
2023-07-21,29.6,0.0
2023-07-22,27.4,0.0
2023-07-23,27.2,0.0
2023-07-24,29.2,0.0
2023-07-25,28.0,0.0
2023-07-26,25.7,0.0
2023-07-27,25.4,0.0
2023-07-28,26.1,0.0
2023-07-29,27.0,0.0
2023-07-30,30.3,0.0
2023-07-31,29.6,0.0
2023-08-01,29.9,0.0
2023-08-02,30.1,0.0
2023-08-03,29.4,0.0
2023-08-04,25.5,0.1
2023-08-05,24.9,0.0
2023-08-06,26.0,0.0
2023-08-07,24.8,0.0
2023-08-08,25.4,0.0
2023-08-09,26.2,0.0
2023-08-10,30.9,0.0
2023-08-11,28.8,0.0
2023-08-12,26.3,0.0
2023-08-13,24.9,0.0
2023-08-14,25.5,0.0
2023-08-15,25.8,0.0
2023-08-16,26.6,0.0
2023-08-17,27.9,0.0
2023-08-18,29.7,0.0
2023-08-19,30.5,0.0
2023-08-20,28.0,0.0
2023-08-21,26.4,0.0
2023-08-22,26.1,0.0
2023-08-23,25.7,0.0
2023-08-24,27.4,0.0
2023-08-25,29.1,0.0
2023-08-26,30.5,0.2
2023-08-27,25.3,0.0
2023-08-28,23.6,0.0
2023-08-29,24.4,0.0
2023-08-30,24.0,0.0
2023-08-31,22.9,0.0
2023-09-01,23.4,0.0
2023-09-02,21.7,0.1
2023-09-03,19.6,30.6
2023-09-04,21.7,0.1
2023-09-05,22.8,0.0
2023-09-06,22.8,0.0
2023-09-07,22.6,2.3
2023-09-08,21.5,0.5
2023-09-09,22.3,0.4
2023-09-10,21.3,0.0
2023-09-11,22.5,0.0
2023-09-12,23.4,0.0
2023-09-13,22.6,0.2
2023-09-14,22.9,0.7
2023-09-15,21.6,5.9
2023-09-16,20.9,0.0
2023-09-17,20.6,1.9
2023-09-18,20.2,0.0
2023-09-19,20.4,0.0
2023-09-20,21.4,0.0
2023-09-21,20.9,0.1
2023-09-22,20.5,1.2
2023-09-23,19.0,0.0
2023-09-24,19.4,0.0
2023-09-25,19.3,0.0
2023-09-26,19.7,0.0
2023-09-27,19.2,0.0
2023-09-28,19.9,0.0
2023-09-29,20.3,0.0
2023-09-30,20.1,0.0
2023-10-01,20.8,0.0
2023-10-02,21.2,0.0
2023-10-03,21.4,0.0
2023-10-04,19.9,0.4
2023-10-05,20.5,0.0
2023-10-06,21.3,0.0
2023-10-07,21.4,0.0
2023-10-08,20.3,0.0
2023-10-09,18.6,0.4
2023-10-10,19.2,0.1
2023-10-11,18.9,0.0
2023-10-12,18.7,0.0
2023-10-13,20.2,0.0
2023-10-14,21.8,1.4
2023-10-15,19.9,0.0
2023-10-16,20.6,0.0
2023-10-17,21.3,0.2
2023-10-18,20.3,0.0
2023-10-19,18.4,22.1
2023-10-20,15.8,0.2
2023-10-21,15.0,0.0
2023-10-22,15.2,10.7
2023-10-23,15.7,2.2
2023-10-24,14.9,0.0
2023-10-25,16.6,0.1
2023-10-26,18.5,0.3
2023-10-27,16.9,0.1
2023-10-28,15.9,0.0
2023-10-29,15.0,0.0
2023-10-30,16.0,0.6
2023-10-31,13.6,4.2
2023-11-01,15.5,0.0
2023-11-02,16.4,0.6
2023-11-03,14.3,0.0
2023-11-04,15.6,0.0
2023-11-05,14.9,0.1
2023-11-06,12.8,0.0
2023-11-07,11.2,0.0
2023-11-08,12.0,0.0
2023-11-09,14.5,0.0
2023-11-10,14.6,0.0
2023-11-11,15.8,0.0
2023-11-12,16.7,0.0
2023-11-13,17.5,0.0
2023-11-14,18.0,0.0
2023-11-15,17.4,0.0
2023-11-16,17.0,0.0
2023-11-17,16.7,0.0
2023-11-18,14.4,0.0
2023-11-19,14.0,0.0
2023-11-20,15.3,0.0
2023-11-21,14.0,0.0
2023-11-22,12.1,0.0
2023-11-23,10.4,0.0
2023-11-24,10.9,0.0
2023-11-25,11.7,0.0
2023-11-26,11.0,0.0
2023-11-27,12.0,0.0
2023-11-28,12.7,0.0
2023-11-29,15.5,0.5
2023-11-30,16.5,0.1
2023-12-01,12.8,2.9
2023-12-02,9.2,0.0
2023-12-03,8.2,0.0
2023-12-04,10.2,1.5
2023-12-05,9.9,1.5
2023-12-06,11.4,2.5
2023-12-07,13.8,1.3
2023-12-08,14.1,0.3
2023-12-09,13.0,0.0
2023-12-10,13.4,0.0
2023-12-11,15.8,0.0
2023-12-12,15.9,0.0
2023-12-13,13.4,0.8
2023-12-14,9.7,0.0
2023-12-15,8.5,0.0
2023-12-16,8.5,0.0
2023-12-17,8.3,0.0
2023-12-18,8.6,0.0
2023-12-19,8.6,0.0
2023-12-20,8.1,0.2
2023-12-21,8.3,0.0
2023-12-22,9.5,0.0
2023-12-23,9.5,0.0
2023-12-24,9.5,0.0
2023-12-25,8.7,0.0
2023-12-26,7.8,0.0
2023-12-27,8.4,0.0
2023-12-28,9.1,0.0
2023-12-29,10.9,0.0
2023-12-30,11.0,0.0
2023-12-31,10.4,0.0
2024-01-01,11.6,0.0
2024-01-02,11.9,0.0
2024-01-03,13.1,0.0
2024-01-04,12.8,6.9
2024-01-05,10.3,0.3
2024-01-06,7.7,0.0
2024-01-07,7.3,0.0
2024-01-08,8.1,0.0
2024-01-09,9.5,4.2
2024-01-10,10.0,0.0
2024-01-11,9.9,0.0
2024-01-12,9.9,0.0
2024-01-13,9.3,0.0
2024-01-14,12.6,0.0
2024-01-15,12.5,0.0
2024-01-16,12.6,3.7
2024-01-17,12.3,2.0
2024-01-18,12.6,0.0
2024-01-19,11.9,14.5
2024-01-20,10.6,0.5
2024-01-21,10.4,0.1
2024-01-22,9.7,0.0
2024-01-23,11.5,0.0
2024-01-24,12.2,0.0
2024-01-25,14.0,0.0
2024-01-26,15.6,0.0
2024-01-27,12.8,0.0
2024-01-28,11.1,0.0
2024-01-29,11.3,0.2
2024-01-30,11.8,0.9
2024-01-31,11.5,0.2
2024-02-01,11.3,0.0
2024-02-02,9.4,0.0
2024-02-03,11.3,0.4
2024-02-04,11.2,0.0
2024-02-05,11.0,0.0
2024-02-06,12.7,0.0
2024-02-07,12.3,0.0
2024-02-08,11.5,2.2
2024-02-09,11.0,43.7
2024-02-10,11.8,0.2
2024-02-11,10.0,1.9
2024-02-12,14.8,0.9
2024-02-13,15.5,0.0
2024-02-14,14.7,0.0
2024-02-15,13.7,0.7
2024-02-16,12.8,0.0
2024-02-17,12.5,0.0
2024-02-18,11.5,0.0
2024-02-19,12.8,0.0
2024-02-20,13.5,0.0
2024-02-21,13.5,0.0
2024-02-22,15.2,0.0
2024-02-23,11.5,1.0
2024-02-24,10.5,0.4
2024-02-25,12.5,0.0
2024-02-26,12.1,4.9
2024-02-27,10.0,0.0
2024-02-28,9.3,0.0
2024-02-29,11.3,0.0
2024-03-01,10.5,0.0
2024-03-02,10.7,1.8
2024-03-03,10.0,1.5
2024-03-04,12.2,0.0
2024-03-05,12.6,0.0
2024-03-06,10.3,0.0
2024-03-07,9.8,9.5
2024-03-08,9.0,2.2
2024-03-09,10.0,28.7
2024-03-10,10.1,0.5
2024-03-11,11.3,0.0
2024-03-12,11.0,0.0
2024-03-13,11.1,0.0
2024-03-14,13.6,0.0
2024-03-15,15.2,0.0
2024-03-16,15.6,0.0
2024-03-17,16.2,0.0
2024-03-18,18.9,0.0
2024-03-19,17.7,0.0
2024-03-20,16.2,1.5
2024-03-21,16.2,0.3
2024-03-22,17.7,0.0
2024-03-23,18.4,0.0
2024-03-24,17.6,7.4
2024-03-25,13.3,7.0
2024-03-26,10.3,3.0
2024-03-27,12.6,5.6
2024-03-28,13.4,15.5
2024-03-29,12.5,33.6
2024-03-30,9.6,26.8
2024-03-31,9.3,34.2
2024-04-01,10.8,0.0
2024-04-02,12.2,0.0
2024-04-03,14.7,0.0
2024-04-04,14.6,0.0
2024-04-05,15.6,0.0
2024-04-06,17.8,0.0
2024-04-07,19.7,0.0
2024-04-08,16.8,0.0
2024-04-09,14.1,0.0
2024-04-10,13.6,0.0
2024-04-11,14.7,0.0
2024-04-12,12.9,0.0
2024-04-13,14.1,0.0
2024-04-14,15.5,0.0
2024-04-15,19.5,0.0
2024-04-16,21.9,0.0
2024-04-17,18.7,0.0
2024-04-18,16.2,0.0
2024-04-19,15.3,0.0
2024-04-20,14.7,0.0
2024-04-21,13.6,0.8
2024-04-22,16.1,0.1
2024-04-23,15.8,0.8
2024-04-24,14.6,0.0
2024-04-25,16.4,0.0
2024-04-26,15.2,0.0
2024-04-27,13.2,1.7
2024-04-28,13.3,2.2
2024-04-29,12.6,6.8
2024-04-30,13.6,0.0
2024-05-01,13.5,1.7
2024-05-02,12.8,0.0
2024-05-03,15.3,0.0
2024-05-04,17.8,0.0
2024-05-05,19.4,0.0
2024-05-06,19.1,0.0
2024-05-07,17.7,0.0
2024-05-08,16.3,0.0
2024-05-09,16.3,0.0
2024-05-10,16.5,0.5
2024-05-11,17.5,0.0
2024-05-12,18.4,0.0
2024-05-13,19.6,0.0
2024-05-14,19.5,0.0
2024-05-15,17.1,0.0
2024-05-16,17.1,0.0
2024-05-17,18.2,0.0
2024-05-18,18.7,0.0
2024-05-19,18.6,0.0
2024-05-20,18.1,0.0
2024-05-21,17.9,0.0
2024-05-22,19.4,0.0
2024-05-23,18.9,0.0
2024-05-24,19.2,0.0
2024-05-25,19.4,0.0
2024-05-26,21.7,0.0
2024-05-27,23.6,0.0
2024-05-28,19.4,0.0
2024-05-29,20.2,0.0
2024-05-30,23.2,0.0
2024-05-31,22.3,0.0
2024-06-01,19.5,0.2
2024-06-02,19.0,0.1
2024-06-03,18.8,0.0
2024-06-04,20.3,0.0
2024-06-05,21.6,0.0
2024-06-06,24.5,0.0
2024-06-07,24.2,0.0
2024-06-08,21.1,0.6
2024-06-09,19.8,0.0
2024-06-10,21.5,0.0
2024-06-11,21.9,0.6
2024-06-12,22.0,1.9
2024-06-13,20.5,0.2
2024-06-14,23.9,0.0
2024-06-15,25.6,0.0
2024-06-16,24.0,0.0
2024-06-17,23.1,0.0
2024-06-18,23.3,0.0
2024-06-19,20.3,0.0
2024-06-20,19.7,0.0
2024-06-21,21.5,0.0
2024-06-22,23.3,0.0
2024-06-23,24.0,0.0
2024-06-24,22.4,0.0
2024-06-25,22.7,0.0
2024-06-26,22.8,0.3
2024-06-27,21.1,6.4
2024-06-28,20.9,4.7
2024-06-29,21.7,0.0
2024-06-30,22.7,0.0
2024-07-01,24.1,0.0
2024-07-02,23.9,0.0
2024-07-03,25.9,0.0
2024-07-04,26.4,0.0
2024-07-05,25.7,0.0
2024-07-06,23.7,0.0
2024-07-07,23.9,0.0
2024-07-08,22.2,0.0
2024-07-09,24.1,0.0
2024-07-10,26.9,0.0
2024-07-11,29.0,0.0
2024-07-12,30.3,0.0
2024-07-13,25.4,0.0
2024-07-14,26.2,0.0
2024-07-15,27.8,0.0
2024-07-16,28.7,0.0
2024-07-17,24.4,0.0
2024-07-18,24.9,0.0
2024-07-19,27.6,0.0
2024-07-20,30.7,0.0
2024-07-21,28.8,0.0
2024-07-22,24.9,0.2
2024-07-23,25.2,0.0
2024-07-24,27.7,0.0
2024-07-25,28.1,0.0
2024-07-26,25.5,0.0
2024-07-27,24.3,0.0
2024-07-28,24.2,0.3
2024-07-29,26.8,0.0
2024-07-30,28.3,0.0
2024-07-31,29.3,0.0
2024-08-01,32.6,0.0
2024-08-02,30.4,0.0
2024-08-03,26.9,0.0
2024-08-04,25.9,0.0
2024-08-05,27.2,0.0
2024-08-06,27.7,0.0
2024-08-07,27.6,0.0
2024-08-08,26.7,0.0
2024-08-09,25.7,0.0
2024-08-10,25.3,0.0
2024-08-11,26.1,0.0
2024-08-12,26.6,0.0
2024-08-13,27.8,0.0
2024-08-14,27.6,0.0
2024-08-15,24.9,0.0
2024-08-16,25.2,0.1
2024-08-17,25.7,0.0
2024-08-18,30.3,0.0
2024-08-19,27.6,0.0
2024-08-20,26.5,0.0
2024-08-21,25.3,0.0
2024-08-22,26.5,0.0
2024-08-23,26.9,0.0
2024-08-24,26.5,0.0
2024-08-25,26.8,0.0
2024-08-26,24.6,1.6
2024-08-27,25.2,0.7
2024-08-28,24.5,0.0
2024-08-29,24.1,0.2
2024-08-30,25.1,0.4
2024-08-31,26.1,0.0
2024-09-01,26.7,0.0
2024-09-02,26.0,0.0
2024-09-03,24.8,0.0
2024-09-04,24.3,0.0
2024-09-05,23.2,0.1
2024-09-06,22.5,0.0
2024-09-07,23.0,2.1
2024-09-08,23.0,1.3
2024-09-09,23.0,0.0
2024-09-10,23.3,0.0
2024-09-11,23.1,0.0
2024-09-12,24.1,0.0
2024-09-13,22.7,0.0
2024-09-14,21.4,0.1
2024-09-15,21.0,0.0
2024-09-16,21.4,0.0
2024-09-17,19.9,0.2
2024-09-18,20.7,1.3
2024-09-19,19.2,3.1
2024-09-20,20.2,2.7
2024-09-21,20.0,4.7
2024-09-22,21.2,0.0
2024-09-23,21.3,0.0
2024-09-24,20.4,0.0
2024-09-25,22.1,0.0
2024-09-26,22.5,0.0
2024-09-27,21.8,0.0
2024-09-28,18.9,0.0
2024-09-29,18.8,0.0
2024-09-30,18.9,0.0
2024-10-01,21.6,0.0
2024-10-02,23.8,0.0
2024-10-03,23.9,0.0
2024-10-04,22.4,0.0
2024-10-05,23.1,0.0
2024-10-06,24.1,0.0
2024-10-07,22.7,2.6
2024-10-08,19.5,0.0
2024-10-09,19.1,0.0
2024-10-10,18.5,0.0
2024-10-11,16.7,1.6
2024-10-12,19.2,3.5
2024-10-13,18.9,22.3
2024-10-14,18.9,16.3
2024-10-15,17.6,13.3
2024-10-16,18.2,4.1
2024-10-17,16.5,6.3
2024-10-18,15.2,0.0
2024-10-19,17.6,0.0
2024-10-20,18.2,0.0
2024-10-21,17.3,0.0
2024-10-22,16.6,0.0
2024-10-23,16.6,0.5
2024-10-24,17.3,0.3
2024-10-25,16.3,4.6
2024-10-26,12.7,4.9
2024-10-27,12.2,0.6
2024-10-28,12.1,1.8
2024-10-29,12.3,33.1
2024-10-30,13.1,19.0
2024-10-31,15.7,3.7
2024-11-01,14.9,1.4
2024-11-02,14.4,13.0
2024-11-03,15.6,0.1
2024-11-04,15.7,0.0
2024-11-05,15.5,0.0
2024-11-06,14.4,0.4
2024-11-07,15.9,1.2
2024-11-08,15.8,0.0
2024-11-09,15.8,0.0
2024-11-10,15.5,0.0
2024-11-11,13.9,0.3
2024-11-12,14.1,0.0
2024-11-13,11.6,30.6
2024-11-14,13.4,19.7
2024-11-15,14.9,0.0
2024-11-16,15.0,0.1
2024-11-17,15.3,0.0
2024-11-18,15.5,0.1
2024-11-19,15.8,0.0
2024-11-20,14.4,0.0
2024-11-21,12.7,0.0
2024-11-22,14.3,0.0
2024-11-23,13.4,0.6
2024-11-24,13.6,0.1
2024-11-25,14.5,0.2
2024-11-26,14.1,0.0
2024-11-27,13.7,0.4
2024-11-28,13.9,0.0
2024-11-29,14.2,0.0
2024-11-30,16.3,0.0
2024-12-01,14.3,0.0
2024-12-02,14.2,0.0
2024-12-03,14.3,0.1
2024-12-04,12.4,0.0
2024-12-05,11.6,0.0
2024-12-06,12.9,0.0
2024-12-07,13.7,0.0
2024-12-08,10.5,0.0
2024-12-09,7.1,0.0
2024-12-10,7.3,0.0
2024-12-11,7.5,0.4
2024-12-12,8.3,2.3
2024-12-13,9.9,0.7
2024-12-14,9.3,0.0
2024-12-15,9.3,0.0
2024-12-16,10.5,0.0
2024-12-17,9.9,0.1
2024-12-18,12.1,0.0
2024-12-19,13.5,0.5
2024-12-20,11.5,0.6
2024-12-21,9.1,0.2
2024-12-22,9.0,0.0
2024-12-23,9.7,0.0
2024-12-24,9.5,0.0
2024-12-25,10.4,0.0
2024-12-26,10.9,0.1
2024-12-27,11.0,0.0
2024-12-28,10.2,0.0
2024-12-29,9.4,0.0
2024-12-30,9.1,0.0
2024-12-31,8.6,1.4
2025-01-01,8.5,0.0
2025-01-02,8.7,0.0
2025-01-03,9.4,0.0
2025-01-04,9.0,0.0
2025-01-05,9.8,6.7
2025-01-06,10.9,10.2
2025-01-07,8.1,0.0
2025-01-08,9.9,0.0
2025-01-09,12.6,0.2
2025-01-10,11.4,0.0
2025-01-11,12.9,0.0
2025-01-12,12.8,0.0
2025-01-13,8.2,0.8
2025-01-14,8.0,0.0
2025-01-15,6.6,0.0
2025-01-16,7.4,0.0
2025-01-17,8.5,0.8
2025-01-18,8.2,0.0
2025-01-19,8.7,0.0
2025-01-20,9.0,9.2
2025-01-21,10.8,0.0
2025-01-22,11.8,0.0
2025-01-23,13.0,0.3
2025-01-24,13.0,0.0
2025-01-25,11.9,0.7
2025-01-26,12.2,0.6
2025-01-27,15.0,5.2
2025-01-28,10.5,0.5
2025-01-29,9.1,4.3
2025-01-30,9.5,0.2
2025-01-31,8.8,0.0
2025-02-01,7.7,0.0
2025-02-02,9.1,0.1
2025-02-03,8.5,28.8
2025-02-04,8.6,0.0
2025-02-05,9.1,0.0
2025-02-06,8.4,0.0
2025-02-07,9.1,0.6
2025-02-08,10.8,4.5
2025-02-09,9.3,0.0
2025-02-10,10.1,0.0
2025-02-11,11.0,0.0
2025-02-12,11.7,0.0
2025-02-13,11.1,0.0
2025-02-14,11.5,0.0
2025-02-15,12.5,0.0
2025-02-16,13.0,0.0
2025-02-17,12.4,0.0
2025-02-18,12.3,0.0
2025-02-19,13.8,0.2
2025-02-20,12.6,0.0
2025-02-21,12.4,0.3
2025-02-22,12.1,8.6
2025-02-23,11.6,0.0
2025-02-24,11.7,0.0
2025-02-25,12.5,0.0
2025-02-26,12.5,0.0
2025-02-27,12.2,0.0
2025-02-28,11.2,14.1
2025-03-01,11.3,3.4
2025-03-02,11.2,6.9
2025-03-03,11.7,3.9
2025-03-04,12.5,0.4
2025-03-05,12.3,4.2
2025-03-06,12.4,13.8
2025-03-07,11.7,4.5
2025-03-08,11.1,43.4
2025-03-09,8.4,12.9
2025-03-10,10.4,8.9
2025-03-11,12.2,6.1
2025-03-12,11.8,0.3
2025-03-13,11.3,14.1
2025-03-14,10.3,2.5
2025-03-15,9.3,0.0
2025-03-16,10.1,3.4
2025-03-17,11.4,19.7
2025-03-18,12.9,31.0
2025-03-19,12.7,0.0
2025-03-20,13.4,2.6
2025-03-21,12.8,1.7
2025-03-22,11.3,0.4
2025-03-23,8.3,4.0
2025-03-24,9.2,0.0
2025-03-25,10.3,0.9
2025-03-26,11.9,0.0
2025-03-27,12.9,0.0
2025-03-28,13.3,0.0
2025-03-29,14.6,0.0
2025-03-30,12.3,0.0
2025-03-31,12.3,0.0
2025-04-01,15.3,0.0
2025-04-02,14.2,0.3
2025-04-03,13.4,15.1
2025-04-04,13.1,32.3
2025-04-05,13.4,0.0
2025-04-06,13.5,0.0
2025-04-07,15.0,0.0
2025-04-08,15.6,0.0
2025-04-09,16.0,0.0
2025-04-10,15.8,0.1
2025-04-11,15.5,1.4
2025-04-12,14.3,14.9
2025-04-13,15.5,0.1
2025-04-14,15.6,0.4
2025-04-15,11.9,1.8
2025-04-16,11.1,0.0
2025-04-17,14.7,0.0
2025-04-18,15.3,0.0
2025-04-19,13.5,0.0
2025-04-20,12.4,1.0
2025-04-21,15.1,0.0
2025-04-22,15.5,0.0
2025-04-23,15.7,0.0
2025-04-24,17.6,0.0
2025-04-25,19.3,0.0
2025-04-26,19.5,0.0
2025-04-27,17.6,0.0
2025-04-28,16.2,0.0
2025-04-29,16.0,0.0
2025-04-30,15.2,5.2
2025-05-01,16.6,1.8
2025-05-02,17.6,11.8
2025-05-03,16.5,0.5
2025-05-04,15.8,0.1
2025-05-05,16.3,0.1
2025-05-06,17.5,0.0
2025-05-07,16.4,2.2
2025-05-08,15.2,4.5
2025-05-09,16.7,0.5
2025-05-10,17.0,1.8
2025-05-11,16.8,0.0
2025-05-12,17.4,0.0
2025-05-13,17.2,0.0
2025-05-14,17.4,11.0
2025-05-15,17.8,0.0
2025-05-16,19.4,0.0
2025-05-17,20.0,0.0
2025-05-18,20.3,0.0
2025-05-19,20.0,0.0
2025-05-20,20.6,0.0
2025-05-21,21.1,0.0
2025-05-22,24.7,0.0
2025-05-23,18.6,1.7
2025-05-24,18.3,0.1
2025-05-25,21.5,0.0
2025-05-26,23.6,0.0
2025-05-27,22.8,0.0
2025-05-28,23.0,0.0
2025-05-29,24.9,0.0
2025-05-30,26.7,0.0
2025-05-31,26.6,0.0
2025-06-01,25.4,0.0
2025-06-02,24.1,0.0
2025-06-03,21.6,0.0
2025-06-04,22.0,0.0
2025-06-05,24.0,0.0
2025-06-06,24.5,0.0
2025-06-07,26.1,0.0
2025-06-08,27.2,0.0
2025-06-09,23.0,0.0
2025-06-10,23.3,0.4
2025-06-11,24.3,0.4
2025-06-12,25.1,0.0
2025-06-13,24.7,0.0
2025-06-14,25.1,0.0
2025-06-15,26.0,0.0
2025-06-16,25.6,0.0
2025-06-17,27.1,0.0
2025-06-18,28.4,0.0
2025-06-19,27.5,0.0
2025-06-20,27.4,0.0
2025-06-21,28.1,0.0
2025-06-22,27.6,0.0
2025-06-23,27.0,0.0
2025-06-24,25.8,0.0
2025-06-25,25.8,0.0
2025-06-26,27.4,0.0
2025-06-27,26.7,0.0
2025-06-28,27.5,0.0
2025-06-29,28.5,0.0
2025-06-30,29.0,0.0
2025-07-01,28.4,0.0
2025-07-02,27.8,0.0
2025-07-03,26.4,0.0
2025-07-04,26.2,0.0
2025-07-05,26.6,0.0
2025-07-06,27.3,0.0
2025-07-07,29.2,0.0
2025-07-08,26.8,0.0
2025-07-09,25.8,0.1
2025-07-10,27.1,0.0
2025-07-11,25.7,0.0
2025-07-12,23.5,0.0
2025-07-13,25.3,0.0
2025-07-14,25.9,0.0
2025-07-15,27.1,0.0
2025-07-16,26.5,0.0
2025-07-17,28.7,0.0
2025-07-18,30.1,0.0
