time,temperature_2m_mean,precipitation_sum
2023-07-29,29.6,0.0
2023-07-30,29.8,0.0
2023-07-31,28.6,0.0
2023-08-01,30.7,0.0
2023-08-02,30.5,0.0
2023-08-03,30.8,0.0
2023-08-04,26.0,4.9
2023-08-05,25.8,0.0
2023-08-06,26.8,0.0
2023-08-07,26.2,0.1
2023-08-08,27.2,0.0
2023-08-09,28.6,0.0
2023-08-10,31.5,0.0
2023-08-11,28.8,0.0
2023-08-12,28.1,0.0
2023-08-13,27.1,0.0
2023-08-14,27.9,0.0
2023-08-15,28.1,0.0
2023-08-16,28.2,0.0
2023-08-17,28.9,0.0
2023-08-18,30.5,0.0
2023-08-19,31.0,0.0
2023-08-20,29.2,0.0
2023-08-21,29.5,0.0
2023-08-22,29.2,0.0
2023-08-23,29.5,0.0
2023-08-24,30.0,0.0
2023-08-25,30.8,0.0
2023-08-26,31.0,0.6
2023-08-27,26.1,5.2
2023-08-28,25.4,0.0
2023-08-29,26.2,0.0
2023-08-30,23.7,0.2
2023-08-31,24.6,0.0
2023-09-01,24.3,0.0
2023-09-02,22.6,8.3
2023-09-03,22.4,32.3
2023-09-04,25.2,0.1
2023-09-05,25.4,0.0
2023-09-06,24.5,0.1
2023-09-07,23.9,0.0
2023-09-08,23.3,0.2
2023-09-09,23.0,0.0
2023-09-10,23.0,0.0
2023-09-11,24.4,0.2
2023-09-12,23.7,1.9
2023-09-13,22.2,13.4
2023-09-14,23.3,1.7
2023-09-15,22.6,18.1
2023-09-16,23.4,0.8
2023-09-17,23.7,0.0
2023-09-18,23.3,0.0
2023-09-19,21.0,3.9
2023-09-20,21.3,0.0
2023-09-21,21.7,0.0
2023-09-22,21.8,0.2
2023-09-23,20.3,0.0
2023-09-24,19.8,0.0
2023-09-25,20.0,0.0
2023-09-26,21.3,0.0
2023-09-27,21.4,0.0
2023-09-28,21.6,0.0
2023-09-29,21.7,0.0
2023-09-30,22.4,0.0
2023-10-01,23.4,0.0
2023-10-02,22.7,0.0
2023-10-03,22.6,0.0
2023-10-04,22.9,0.0
2023-10-05,22.2,0.0
2023-10-06,22.4,0.0
2023-10-07,21.7,0.0
2023-10-08,22.0,0.0
2023-10-09,21.7,0.0
2023-10-10,21.0,0.0
2023-10-11,21.3,0.0
2023-10-12,21.5,0.0
2023-10-13,21.6,0.0
2023-10-14,20.4,0.3
2023-10-15,20.6,0.0
2023-10-16,21.6,0.0
2023-10-17,20.9,0.0
2023-10-18,22.7,0.0
2023-10-19,21.2,7.1
2023-10-20,18.0,1.0
2023-10-21,16.0,0.0
2023-10-22,16.0,0.6
2023-10-23,18.3,0.0
2023-10-24,18.1,0.0
2023-10-25,18.2,0.0
2023-10-26,20.8,0.0
2023-10-27,19.7,0.0
2023-10-28,16.5,0.0
2023-10-29,16.3,0.0
2023-10-30,18.4,0.0
2023-10-31,15.8,0.0
2023-11-01,17.9,0.0
2023-11-02,19.5,0.0
2023-11-03,16.8,0.0
2023-11-04,18.3,0.0
2023-11-05,17.6,0.0
2023-11-06,15.0,0.0
2023-11-07,13.0,0.0
2023-11-08,12.6,0.0
2023-11-09,14.4,0.0
2023-11-10,15.8,0.0
2023-11-11,17.7,0.0
2023-11-12,17.8,0.0
2023-11-13,18.3,0.0
2023-11-14,19.1,0.0
2023-11-15,18.6,0.0
2023-11-16,17.7,0.0
2023-11-17,18.8,0.0
2023-11-18,16.0,0.0
2023-11-19,15.9,0.0
2023-11-20,15.0,0.0
2023-11-21,15.4,0.0
2023-11-22,14.3,0.0
2023-11-23,12.1,0.0
2023-11-24,12.7,0.0
2023-11-25,13.6,0.0
2023-11-26,12.2,0.0
2023-11-27,14.1,0.0
2023-11-28,15.4,0.0
2023-11-29,15.5,0.0
2023-11-30,16.9,0.0
2023-12-01,15.2,0.0
2023-12-02,12.3,0.0
2023-12-03,10.2,0.0
2023-12-04,8.6,4.1
2023-12-05,11.1,0.0
2023-12-06,11.1,1.4
2023-12-07,12.0,0.0
2023-12-08,13.9,0.2
2023-12-09,13.4,0.0
2023-12-10,15.5,0.0
2023-12-11,15.4,0.0
2023-12-12,16.3,0.0
2023-12-13,14.3,0.0
2023-12-14,12.2,0.0
2023-12-15,11.3,0.0
2023-12-16,9.4,0.0
2023-12-17,8.8,0.0
2023-12-18,8.9,0.0
2023-12-19,8.9,0.0
2023-12-20,10.9,0.0
2023-12-21,11.7,0.0
2023-12-22,12.4,0.0
2023-12-23,11.5,0.0
2023-12-24,9.7,0.0
2023-12-25,10.1,0.0
2023-12-26,9.9,0.0
2023-12-27,8.1,0.0
2023-12-28,9.4,0.0
2023-12-29,11.1,0.0
2023-12-30,11.2,0.1
2023-12-31,10.2,0.0
2024-01-01,10.5,0.0
2024-01-02,9.4,0.0
2024-01-03,11.9,0.0
2024-01-04,12.1,1.4
2024-01-05,11.1,2.3
2024-01-06,10.9,0.0
2024-01-07,9.8,0.0
2024-01-08,9.1,0.0
2024-01-09,10.9,2.9
2024-01-10,10.9,4.9
2024-01-11,10.8,0.4
2024-01-12,9.7,0.0
2024-01-13,8.6,0.0
2024-01-14,13.6,0.0
2024-01-15,12.9,0.5
2024-01-16,15.0,0.3
2024-01-17,16.1,0.2
2024-01-18,15.2,0.0
2024-01-19,13.4,3.8
2024-01-20,10.6,0.1
2024-01-21,10.9,0.0
2024-01-22,10.1,0.0
2024-01-23,14.5,0.0
2024-01-24,13.3,0.0
2024-01-25,15.4,0.0
2024-01-26,15.0,0.0
2024-01-27,13.4,0.0
2024-01-28,11.7,0.0
2024-01-29,11.3,0.0
2024-01-30,12.5,0.0
2024-01-31,12.1,0.0
2024-02-01,10.9,0.0
2024-02-02,10.8,0.0
2024-02-03,11.2,0.0
2024-02-04,11.5,0.0
2024-02-05,12.1,0.0
2024-02-06,14.5,0.0
2024-02-07,14.1,0.0
2024-02-08,14.1,0.0
2024-02-09,14.0,2.4
2024-02-10,12.9,0.0
2024-02-11,10.2,0.1
2024-02-12,15.0,0.0
2024-02-13,15.3,0.0
2024-02-14,15.7,0.0
2024-02-15,15.1,0.1
2024-02-16,15.5,0.0
2024-02-17,13.7,0.0
2024-02-18,13.5,0.0
2024-02-19,14.3,0.0
2024-02-20,15.4,0.0
2024-02-21,14.3,0.0
2024-02-22,18.3,0.0
2024-02-23,15.0,0.8
2024-02-24,11.5,0.2
2024-02-25,14.3,0.0
2024-02-26,14.9,2.5
2024-02-27,12.5,0.1
2024-02-28,12.3,0.0
2024-02-29,14.6,0.0
2024-03-01,13.5,0.0
2024-03-02,12.7,0.0
2024-03-03,11.6,1.4
2024-03-04,12.5,0.0
2024-03-05,13.3,0.0
2024-03-06,12.4,0.0
2024-03-07,13.2,0.2
2024-03-08,12.7,1.7
2024-03-09,11.3,4.6
2024-03-10,11.3,1.2
2024-03-11,12.0,0.0
2024-03-12,13.0,0.0
2024-03-13,12.7,0.0
2024-03-14,14.6,0.0
2024-03-15,17.4,0.0
2024-03-16,18.0,0.0
2024-03-17,18.2,0.0
2024-03-18,19.4,0.0
2024-03-19,19.5,0.1
2024-03-20,17.4,0.2
2024-03-21,16.8,1.8
2024-03-22,17.9,0.0
2024-03-23,17.3,0.0
2024-03-24,15.2,0.4
2024-03-25,14.4,16.9
2024-03-26,12.1,6.4
2024-03-27,15.2,0.0
2024-03-28,17.8,0.2
2024-03-29,15.6,0.0
2024-03-30,12.2,0.2
2024-03-31,12.3,5.8
2024-04-01,13.4,0.0
2024-04-02,14.3,0.0
2024-04-03,16.2,0.0
2024-04-04,18.0,0.0
2024-04-05,18.2,0.0
2024-04-06,18.8,0.0
2024-04-07,21.5,0.0
2024-04-08,21.4,0.0
2024-04-09,17.1,0.0
2024-04-10,16.5,0.0
2024-04-11,17.4,0.0
2024-04-12,17.0,0.0
2024-04-13,18.3,0.0
2024-04-14,19.6,0.0
2024-04-15,21.0,0.0
2024-04-16,21.9,0.0
2024-04-17,17.5,0.0
2024-04-18,17.6,0.0
2024-04-19,15.9,0.6
2024-04-20,15.2,0.0
2024-04-21,15.7,0.0
2024-04-22,14.7,1.4
2024-04-23,14.4,0.3
2024-04-24,14.9,0.0
2024-04-25,16.0,0.0
2024-04-26,16.8,0.0
2024-04-27,17.8,0.2
2024-04-28,15.2,4.1
2024-04-29,13.8,16.1
2024-04-30,15.6,0.8
2024-05-01,14.5,3.1
2024-05-02,14.2,0.0
2024-05-03,16.3,0.0
2024-05-04,18.9,0.0
2024-05-05,21.5,0.0
2024-05-06,19.0,7.3
2024-05-07,18.4,0.0
2024-05-08,18.1,0.0
2024-05-09,18.2,0.0
2024-05-10,19.2,0.0
2024-05-11,19.4,0.0
2024-05-12,20.2,0.4
2024-05-13,21.0,0.0
2024-05-14,23.2,0.0
2024-05-15,20.7,0.0
2024-05-16,20.3,0.0
2024-05-17,20.3,0.0
2024-05-18,21.2,0.0
2024-05-19,19.4,0.0
2024-05-20,21.0,0.0
2024-05-21,20.9,0.0
2024-05-22,21.1,0.0
2024-05-23,20.0,0.0
2024-05-24,20.7,0.0
2024-05-25,21.8,0.0
2024-05-26,23.6,0.0
2024-05-27,23.6,0.0
2024-05-28,22.2,0.0
2024-05-29,23.6,0.0
2024-05-30,25.8,0.0
2024-05-31,22.0,0.0
2024-06-01,20.2,2.1
2024-06-02,20.3,2.2
2024-06-03,20.7,0.3
2024-06-04,22.4,2.4
2024-06-05,24.0,0.0
2024-06-06,24.8,0.0
2024-06-07,25.2,0.0
2024-06-08,24.7,5.7
2024-06-09,23.7,0.0
2024-06-10,23.8,1.2
2024-06-11,20.5,11.5
2024-06-12,19.7,19.3
2024-06-13,20.1,0.0
2024-06-14,22.8,0.0
2024-06-15,25.0,0.0
2024-06-16,23.2,0.0
2024-06-17,23.6,0.0
2024-06-18,23.1,0.0
2024-06-19,24.4,0.0
2024-06-20,23.7,0.0
2024-06-21,24.6,0.0
2024-06-22,24.8,0.0
2024-06-23,24.5,0.0
2024-06-24,23.7,0.0
2024-06-25,24.2,0.0
2024-06-26,24.4,0.0
2024-06-27,25.1,0.0
2024-06-28,25.3,0.2
2024-06-29,25.9,0.0
2024-06-30,26.7,0.0
2024-07-01,25.4,1.1
2024-07-02,26.0,0.0
2024-07-03,27.7,0.0
2024-07-04,27.5,0.0
2024-07-05,26.5,0.0
2024-07-06,27.1,0.0
2024-07-07,26.0,0.0
2024-07-08,25.8,0.0
2024-07-09,26.5,0.0
2024-07-10,29.8,0.0
2024-07-11,29.5,0.0
2024-07-12,29.8,0.0
2024-07-13,26.9,1.0
2024-07-14,27.8,0.0
2024-07-15,29.7,0.0
2024-07-16,29.8,0.0
2024-07-17,27.0,0.0
2024-07-18,28.5,0.0
2024-07-19,30.2,0.0
2024-07-20,31.2,0.0
2024-07-21,30.4,0.0
2024-07-22,27.8,0.8
2024-07-23,28.5,0.0
2024-07-24,29.5,0.0
2024-07-25,28.7,0.0
2024-07-26,27.0,0.0
2024-07-27,27.2,0.0
2024-07-28,28.9,0.0
2024-07-29,29.5,0.0
2024-07-30,30.2,0.0
2024-07-31,31.9,0.0
2024-08-01,33.0,0.0
2024-08-02,29.8,0.0
2024-08-03,28.9,0.0
2024-08-04,29.5,0.0
2024-08-05,29.8,0.0
2024-08-06,30.0,0.0
2024-08-07,28.8,0.0
2024-08-08,29.2,0.0
2024-08-09,28.7,0.0
2024-08-10,29.0,0.0
2024-08-11,29.1,0.0
2024-08-12,29.5,0.0
2024-08-13,29.0,0.0
2024-08-14,26.1,9.9
2024-08-15,24.9,1.1
2024-08-16,25.7,0.0
2024-08-17,26.7,0.0
2024-08-18,28.4,0.0
2024-08-19,28.0,0.0
2024-08-20,28.1,0.0
2024-08-21,27.5,0.0
2024-08-22,28.9,0.0
2024-08-23,27.9,1.2
2024-08-24,27.3,0.0
2024-08-25,26.8,4.2
2024-08-26,27.2,0.0
2024-08-27,27.3,0.0
2024-08-28,27.3,0.0
2024-08-29,25.9,0.0
2024-08-30,25.7,0.2
2024-08-31,25.8,0.2
2024-09-01,26.9,0.9
2024-09-02,26.4,1.6
2024-09-03,26.4,0.7
2024-09-04,24.4,2.6
2024-09-05,24.4,1.1
2024-09-06,24.9,0.0
2024-09-07,26.3,0.2
2024-09-08,25.8,3.3
2024-09-09,25.6,0.0
2024-09-10,25.1,0.0
2024-09-11,24.8,0.2
2024-09-12,25.1,0.0
2024-09-13,23.0,0.3
2024-09-14,21.6,1.2
2024-09-15,21.4,0.0
2024-09-16,22.4,0.0
2024-09-17,21.6,0.1
2024-09-18,21.3,0.3
2024-09-19,19.9,5.6
2024-09-20,20.6,0.6
2024-09-21,21.1,6.6
2024-09-22,22.0,0.0
2024-09-23,22.9,0.0
2024-09-24,21.9,0.0
2024-09-25,22.2,0.0
2024-09-26,25.2,0.0
2024-09-27,25.3,0.0
2024-09-28,20.7,0.0
2024-09-29,20.2,0.0
2024-09-30,21.0,0.0
2024-10-01,21.9,0.0
2024-10-02,24.7,0.0
2024-10-03,25.4,0.3
2024-10-04,22.9,0.0
2024-10-05,22.7,0.0
2024-10-06,24.1,0.0
2024-10-07,23.6,0.2
2024-10-08,21.9,0.0
2024-10-09,22.0,0.0
2024-10-10,21.9,0.0
2024-10-11,19.2,0.0
2024-10-12,20.2,0.4
2024-10-13,21.3,0.4
2024-10-14,22.4,0.4
2024-10-15,21.0,1.7
2024-10-16,21.7,0.2
2024-10-17,20.0,0.1
2024-10-18,17.9,0.0
2024-10-19,19.5,0.0
2024-10-20,20.8,0.0
2024-10-21,20.0,0.0
2024-10-22,19.5,0.5
2024-10-23,18.2,3.6
2024-10-24,18.4,0.4
2024-10-25,17.9,0.7
2024-10-26,16.6,0.5
2024-10-27,12.6,11.2
2024-10-28,14.5,20.4
2024-10-29,16.9,112.3
2024-10-30,16.0,0.0
2024-10-31,16.7,8.2
2024-11-01,17.0,1.5
2024-11-02,16.3,1.8
2024-11-03,15.6,8.2
2024-11-04,17.0,0.0
2024-11-05,17.5,0.0
2024-11-06,17.0,0.1
2024-11-07,16.8,0.3
2024-11-08,16.8,0.9
2024-11-09,16.9,0.0
2024-11-10,16.2,0.0
2024-11-11,14.5,0.2
2024-11-12,14.3,1.7
2024-11-13,12.4,6.5
2024-11-14,14.8,2.5
2024-11-15,15.7,1.9
2024-11-16,15.0,0.0
2024-11-17,14.2,0.1
2024-11-18,15.7,0.0
2024-11-19,15.5,0.0
2024-11-20,15.0,0.0
2024-11-21,14.1,0.0
2024-11-22,14.9,0.0
2024-11-23,15.3,0.1
2024-11-24,14.7,0.0
2024-11-25,15.5,0.1
2024-11-26,14.6,0.0
2024-11-27,14.3,0.0
2024-11-28,13.2,0.0
2024-11-29,14.3,0.0
2024-11-30,15.1,0.0
2024-12-01,13.8,0.0
2024-12-02,14.3,0.0
2024-12-03,15.3,0.0
2024-12-04,13.7,0.0
2024-12-05,12.4,0.0
2024-12-06,15.4,0.0
2024-12-07,15.9,0.0
2024-12-08,12.2,0.0
2024-12-09,10.4,0.0
2024-12-10,9.1,0.0
2024-12-11,6.7,0.4
2024-12-12,8.6,0.0
2024-12-13,9.9,0.0
2024-12-14,9.2,0.0
2024-12-15,9.7,0.0
2024-12-16,8.0,0.0
2024-12-17,7.8,0.0
2024-12-18,12.2,0.0
2024-12-19,13.9,0.2
2024-12-20,11.0,0.0
2024-12-21,7.2,0.0
2024-12-22,9.4,0.0
2024-12-23,12.3,0.0
2024-12-24,10.1,0.0
2024-12-25,10.4,0.1
2024-12-26,11.2,0.0
2024-12-27,9.0,0.0
2024-12-28,9.7,0.2
2024-12-29,9.6,0.1
2024-12-30,9.5,1.8
2024-12-31,9.0,2.7
2025-01-01,9.2,0.8
2025-01-02,8.6,0.0
2025-01-03,8.7,0.0
2025-01-04,9.5,0.0
2025-01-05,8.8,0.0
2025-01-06,10.7,1.8
2025-01-07,9.7,0.0
2025-01-08,9.8,0.0
2025-01-09,13.5,0.0
2025-01-10,12.4,0.0
2025-01-11,14.3,0.0
2025-01-12,13.3,0.0
2025-01-13,8.4,0.0
2025-01-14,6.9,0.0
2025-01-15,5.0,0.0
2025-01-16,7.0,0.3
2025-01-17,8.8,2.3
2025-01-18,9.2,0.0
2025-01-19,7.4,0.0
2025-01-20,8.9,0.8
2025-01-21,11.5,1.8
2025-01-22,12.5,0.0
2025-01-23,12.6,0.0
2025-01-24,12.8,0.0
2025-01-25,12.4,0.0
2025-01-26,11.1,0.0
2025-01-27,17.3,0.0
2025-01-28,13.1,0.6
2025-01-29,9.8,0.0
2025-01-30,11.1,0.1
2025-01-31,11.4,0.0
2025-02-01,9.7,0.0
2025-02-02,9.7,0.0
2025-02-03,8.7,1.0
2025-02-04,9.9,0.0
2025-02-05,9.6,0.0
2025-02-06,8.8,0.0
2025-02-07,9.1,2.7
2025-02-08,12.8,0.0
2025-02-09,11.4,0.0
2025-02-10,11.1,0.2
2025-02-11,11.3,0.0
2025-02-12,12.8,0.3
2025-02-13,13.3,0.0
2025-02-14,13.2,0.0
2025-02-15,13.7,0.0
2025-02-16,13.6,0.0
2025-02-17,14.2,0.0
2025-02-18,12.7,0.2
2025-02-19,14.6,0.0
2025-02-20,13.5,0.0
2025-02-21,12.9,0.0
2025-02-22,11.5,5.4
2025-02-23,12.7,0.0
2025-02-24,12.0,0.0
2025-02-25,12.7,7.2
2025-02-26,12.2,0.0
2025-02-27,11.3,0.0
2025-02-28,11.2,0.6
2025-03-01,10.5,16.0
2025-03-02,10.5,10.1
2025-03-03,12.7,4.4
2025-03-04,12.7,22.8
2025-03-05,12.6,27.6
2025-03-06,13.2,34.5
2025-03-07,13.7,3.9
2025-03-08,14.4,4.2
2025-03-09,11.1,0.5
2025-03-10,12.6,0.2
2025-03-11,12.5,2.8
2025-03-12,13.1,0.0
2025-03-13,11.4,11.1
2025-03-14,10.5,5.0
2025-03-15,9.9,0.1
2025-03-16,10.3,1.4
2025-03-17,10.7,10.0
2025-03-18,12.0,8.6
2025-03-19,12.7,0.2
2025-03-20,14.9,0.1
2025-03-21,15.0,4.4
2025-03-22,13.5,1.1
2025-03-23,11.2,2.2
2025-03-24,12.5,0.0
2025-03-25,11.9,7.7
2025-03-26,13.4,0.0
2025-03-27,13.4,0.1
2025-03-28,15.0,0.0
2025-03-29,16.2,0.0
2025-03-30,12.5,0.0
2025-03-31,14.5,0.0
2025-04-01,15.3,0.0
2025-04-02,14.6,0.0
2025-04-03,15.6,0.1
2025-04-04,16.7,1.0
2025-04-05,15.7,0.0
2025-04-06,16.9,0.0
2025-04-07,17.4,0.0
2025-04-08,17.3,0.0
2025-04-09,16.8,0.0
2025-04-10,15.4,0.0
2025-04-11,15.6,0.2
2025-04-12,15.5,16.7
2025-04-13,16.4,1.4
2025-04-14,16.9,0.8
2025-04-15,14.8,1.9
2025-04-16,13.9,0.0
2025-04-17,16.3,0.0
2025-04-18,17.1,0.0
2025-04-19,16.7,0.0
2025-04-20,13.1,1.8
2025-04-21,15.6,0.0
2025-04-22,16.5,2.3
2025-04-23,16.9,0.0
2025-04-24,19.3,0.0
2025-04-25,19.2,0.0
2025-04-26,20.2,0.0
2025-04-27,17.9,0.0
2025-04-28,16.8,0.0
2025-04-29,16.0,0.4
2025-04-30,17.3,0.0
2025-05-01,19.5,0.0
2025-05-02,20.9,0.1
2025-05-03,20.3,0.7
2025-05-04,20.5,0.0
2025-05-05,19.5,0.6
2025-05-06,18.2,1.2
2025-05-07,17.6,2.1
2025-05-08,17.1,1.6
2025-05-09,17.6,0.5
2025-05-10,18.2,1.1
2025-05-11,18.0,1.8
2025-05-12,18.5,0.0
2025-05-13,17.2,3.6
2025-05-14,16.4,9.6
2025-05-15,16.7,0.3
2025-05-16,18.9,0.0
2025-05-17,20.0,0.0
2025-05-18,20.4,0.0
2025-05-19,21.5,2.3
2025-05-20,21.9,0.0
2025-05-21,21.7,0.0
2025-05-22,21.1,3.1
2025-05-23,16.4,20.4
2025-05-24,18.3,0.0
2025-05-25,20.9,0.0
2025-05-26,21.9,0.0
2025-05-27,21.6,0.0
2025-05-28,22.9,0.0
2025-05-29,24.7,0.0
2025-05-30,25.8,0.0
2025-05-31,26.5,0.0
2025-06-01,26.3,0.0
2025-06-02,24.4,0.0
2025-06-03,22.6,0.5
2025-06-04,23.1,0.0
2025-06-05,24.6,0.0
2025-06-06,24.2,0.0
2025-06-07,26.9,0.0
2025-06-08,24.6,0.0
2025-06-09,24.5,0.2
2025-06-10,25.4,0.0
2025-06-11,25.6,0.0
2025-06-12,26.8,0.0
2025-06-13,26.3,0.0
2025-06-14,27.1,0.0
2025-06-15,27.8,0.0
2025-06-16,28.1,0.0
2025-06-17,29.3,0.0
2025-06-18,28.5,0.5
2025-06-19,27.9,0.0
2025-06-20,28.4,0.4
2025-06-21,29.5,0.0
2025-06-22,29.4,0.0
2025-06-23,28.9,0.0
2025-06-24,28.4,0.0
2025-06-25,28.3,0.0
2025-06-26,29.3,0.0
2025-06-27,28.3,0.0
2025-06-28,29.2,0.0
2025-06-29,30.6,0.0
2025-06-30,30.8,0.0
2025-07-01,29.9,0.0
2025-07-02,30.3,0.0
2025-07-03,29.5,0.0
2025-07-04,29.4,0.0
2025-07-05,29.5,0.0
2025-07-06,29.6,0.0
2025-07-07,29.5,0.2
2025-07-08,28.6,1.0
2025-07-09,28.5,1.2
2025-07-10,28.7,1.1
2025-07-11,28.3,1.2
2025-07-12,28.3,0.0
2025-07-13,28.0,0.0
2025-07-14,27.3,0.0
2025-07-15,28.7,0.0
2025-07-16,28.9,0.0
2025-07-17,30.0,0.0
2025-07-18,30.9,0.0
