time,temperature_2m_mean,precipitation_sum
2023-08-29,26.5,0.0
2023-08-30,24.5,0.0
2023-08-31,23.5,0.0
2023-09-01,23.9,0.0
2023-09-02,22.0,4.5
2023-09-03,20.0,11.9
2023-09-04,21.2,0.6
2023-09-05,21.9,0.0
2023-09-06,22.8,0.0
2023-09-07,23.6,0.4
2023-09-08,23.3,0.0
2023-09-09,23.5,0.5
2023-09-10,23.3,0.2
2023-09-11,22.3,0.0
2023-09-12,22.1,0.0
2023-09-13,22.9,0.0
2023-09-14,23.5,0.4
2023-09-15,23.1,20.1
2023-09-16,21.9,0.0
2023-09-17,21.1,6.2
2023-09-18,21.2,0.0
2023-09-19,21.0,0.0
2023-09-20,21.0,0.0
2023-09-21,21.7,0.0
2023-09-22,20.8,1.6
2023-09-23,21.2,0.0
2023-09-24,22.7,0.0
2023-09-25,22.3,0.0
2023-09-26,22.5,0.0
2023-09-27,22.3,0.0
2023-09-28,22.0,0.0
2023-09-29,22.2,0.0
2023-09-30,22.6,0.0
2023-10-01,22.3,0.0
2023-10-02,22.5,0.0
2023-10-03,22.4,0.0
2023-10-04,22.4,0.0
2023-10-05,22.4,0.0
2023-10-06,22.7,0.0
2023-10-07,22.5,0.0
2023-10-08,22.3,0.0
2023-10-09,21.9,0.0
2023-10-10,21.7,0.0
2023-10-11,21.6,0.0
2023-10-12,21.5,0.0
2023-10-13,21.6,0.0
2023-10-14,22.0,2.1
2023-10-15,20.8,0.0
2023-10-16,22.1,0.0
2023-10-17,23.1,0.0
2023-10-18,22.1,2.4
2023-10-19,21.7,30.0
2023-10-20,19.3,4.5
2023-10-21,18.8,0.7
2023-10-22,19.6,19.0
2023-10-23,18.4,8.0
2023-10-24,18.0,0.3
2023-10-25,19.9,0.0
2023-10-26,20.5,1.4
2023-10-27,19.3,1.6
2023-10-28,18.5,0.0
2023-10-29,18.7,0.0
2023-10-30,18.7,3.7
2023-10-31,17.6,9.9
2023-11-01,17.7,0.1
2023-11-02,19.1,2.7
2023-11-03,18.0,0.9
2023-11-04,19.2,0.4
2023-11-05,18.2,8.1
2023-11-06,16.7,0.0
2023-11-07,15.3,0.0
2023-11-08,16.9,0.0
2023-11-09,17.8,0.3
2023-11-10,17.7,0.0
2023-11-11,18.3,0.2
2023-11-12,18.3,0.0
2023-11-13,19.5,0.0
2023-11-14,19.7,0.0
2023-11-15,19.7,0.0
2023-11-16,18.4,0.0
2023-11-17,18.5,0.0
2023-11-18,18.4,0.0
2023-11-19,18.4,0.0
2023-11-20,17.1,0.0
2023-11-21,17.3,1.2
2023-11-22,15.7,0.0
2023-11-23,16.5,0.0
2023-11-24,16.2,0.0
2023-11-25,15.5,0.0
2023-11-26,15.9,0.0
2023-11-27,15.7,0.9
2023-11-28,16.4,0.2
2023-11-29,18.0,0.0
2023-11-30,19.1,0.0
2023-12-01,15.9,5.5
2023-12-02,13.6,0.0
2023-12-03,13.2,0.0
2023-12-04,15.6,0.7
2023-12-05,15.7,6.8
2023-12-06,16.2,21.4
2023-12-07,16.9,1.6
2023-12-08,17.2,1.7
2023-12-09,16.5,0.0
2023-12-10,16.9,0.0
2023-12-11,17.8,0.0
2023-12-12,17.8,0.0
2023-12-13,16.0,5.3
2023-12-14,12.8,0.0
2023-12-15,15.6,0.0
2023-12-16,16.0,0.0
2023-12-17,15.8,0.0
2023-12-18,14.8,0.0
2023-12-19,14.5,0.0
2023-12-20,13.5,0.1
2023-12-21,13.1,0.0
2023-12-22,14.9,0.0
2023-12-23,14.8,0.0
2023-12-24,13.7,0.0
2023-12-25,13.4,0.0
2023-12-26,12.0,0.0
2023-12-27,13.6,0.0
2023-12-28,14.9,0.0
2023-12-29,15.3,0.1
2023-12-30,15.5,0.9
2023-12-31,15.0,0.0
2024-01-01,15.8,0.1
2024-01-02,15.6,0.0
2024-01-03,16.2,0.0
2024-01-04,15.9,5.1
2024-01-05,14.0,9.7
2024-01-06,12.0,0.0
2024-01-07,11.6,0.0
2024-01-08,12.5,0.0
2024-01-09,13.2,24.1
2024-01-10,14.1,0.0
2024-01-11,13.5,0.0
2024-01-12,15.1,0.0
2024-01-13,15.3,0.0
2024-01-14,16.2,0.0
2024-01-15,17.8,0.0
2024-01-16,16.7,5.7
2024-01-17,16.8,12.3
2024-01-18,17.4,0.0
2024-01-19,15.4,15.0
2024-01-20,14.3,0.3
2024-01-21,14.5,1.5
2024-01-22,14.9,0.0
2024-01-23,14.9,0.0
2024-01-24,15.9,0.0
2024-01-25,16.4,0.0
2024-01-26,16.1,0.0
2024-01-27,16.0,0.0
2024-01-28,15.5,0.0
2024-01-29,15.5,0.0
2024-01-30,15.6,0.1
2024-01-31,15.7,0.1
2024-02-01,15.5,0.0
2024-02-02,15.3,0.0
2024-02-03,15.3,0.0
2024-02-04,15.4,0.0
2024-02-05,15.1,0.0
2024-02-06,15.3,0.0
2024-02-07,14.8,0.0
2024-02-08,16.2,1.8
2024-02-09,14.9,37.9
2024-02-10,14.8,15.0
2024-02-11,16.3,1.3
2024-02-12,18.3,1.4
2024-02-13,17.9,0.0
2024-02-14,16.6,0.0
2024-02-15,16.7,6.8
2024-02-16,15.5,0.0
2024-02-17,15.8,0.0
2024-02-18,15.9,0.0
2024-02-19,15.9,0.0
2024-02-20,15.9,0.0
2024-02-21,15.8,0.0
2024-02-22,16.5,0.8
2024-02-23,14.1,5.8
2024-02-24,14.0,0.5
2024-02-25,15.6,1.0
2024-02-26,14.9,10.2
2024-02-27,12.7,0.0
2024-02-28,12.7,0.0
2024-02-29,14.1,0.0
2024-03-01,12.6,0.0
2024-03-02,13.9,2.2
2024-03-03,14.0,3.6
2024-03-04,15.3,0.4
2024-03-05,14.9,0.0
2024-03-06,14.7,0.0
2024-03-07,14.1,8.8
2024-03-08,12.4,6.5
2024-03-09,13.3,73.5
2024-03-10,13.8,9.8
2024-03-11,14.2,0.2
2024-03-12,14.6,0.0
2024-03-13,15.3,0.3
2024-03-14,15.8,0.5
2024-03-15,15.8,0.0
2024-03-16,16.9,0.0
2024-03-17,16.9,0.0
2024-03-18,17.3,0.0
2024-03-19,17.6,0.0
2024-03-20,16.1,2.8
2024-03-21,15.9,10.9
2024-03-22,17.5,0.0
2024-03-23,18.1,0.0
2024-03-24,17.4,9.1
2024-03-25,16.1,1.2
2024-03-26,12.6,13.8
2024-03-27,15.2,4.6
2024-03-28,16.6,1.0
2024-03-29,14.7,10.5
2024-03-30,12.9,25.3
2024-03-31,13.7,55.9
2024-04-01,14.4,2.2
2024-04-02,15.2,0.0
2024-04-03,16.3,0.0
2024-04-04,16.9,0.0
2024-04-05,16.9,0.0
2024-04-06,17.8,0.0
2024-04-07,18.3,0.0
2024-04-08,16.8,0.0
2024-04-09,15.9,0.0
2024-04-10,16.7,0.0
2024-04-11,17.1,0.0
2024-04-12,16.8,0.0
2024-04-13,16.5,0.0
2024-04-14,17.2,0.0
2024-04-15,20.0,0.0
2024-04-16,22.2,0.0
2024-04-17,19.8,0.0
2024-04-18,17.9,0.6
2024-04-19,17.3,0.5
2024-04-20,16.0,12.8
2024-04-21,16.6,0.3
2024-04-22,17.7,0.0
2024-04-23,18.0,0.0
2024-04-24,17.3,0.0
2024-04-25,17.4,0.0
2024-04-26,16.4,0.0
2024-04-27,15.7,5.8
2024-04-28,15.4,0.0
2024-04-29,15.1,0.0
2024-04-30,15.4,0.8
2024-05-01,15.5,10.0
2024-05-02,15.0,0.0
2024-05-03,16.8,0.0
2024-05-04,18.0,0.0
2024-05-05,17.9,0.0
2024-05-06,18.1,0.0
2024-05-07,19.0,0.0
2024-05-08,18.1,0.3
2024-05-09,18.2,0.0
2024-05-10,18.1,0.4
2024-05-11,18.3,0.0
2024-05-12,18.7,0.0
2024-05-13,18.5,0.0
2024-05-14,17.6,0.1
2024-05-15,16.7,0.0
2024-05-16,17.1,0.0
2024-05-17,17.6,0.5
2024-05-18,17.7,0.0
2024-05-19,17.3,0.0
2024-05-20,17.2,1.9
2024-05-21,17.3,0.3
2024-05-22,19.2,0.0
2024-05-23,18.8,0.0
2024-05-24,19.2,0.0
2024-05-25,18.9,0.0
2024-05-26,20.6,0.0
2024-05-27,21.0,0.0
2024-05-28,19.3,0.3
2024-05-29,19.5,0.0
2024-05-30,20.3,0.0
2024-05-31,20.5,0.0
2024-06-01,20.2,0.2
2024-06-02,19.9,0.0
2024-06-03,19.7,0.0
2024-06-04,19.9,0.0
2024-06-05,20.1,0.1
2024-06-06,22.1,0.0
2024-06-07,20.5,0.2
2024-06-08,19.7,1.7
2024-06-09,20.1,0.0
2024-06-10,20.0,0.5
2024-06-11,20.3,0.0
2024-06-12,20.5,0.0
2024-06-13,20.5,0.0
2024-06-14,22.2,0.0
2024-06-15,21.7,0.0
2024-06-16,20.5,0.0
2024-06-17,21.3,0.0
2024-06-18,21.1,0.9
2024-06-19,20.4,1.4
2024-06-20,19.6,0.0
2024-06-21,21.8,0.0
2024-06-22,22.2,0.0
2024-06-23,22.8,0.0
2024-06-24,22.1,0.0
2024-06-25,22.0,0.0
2024-06-26,20.8,0.7
2024-06-27,20.1,8.4
2024-06-28,20.4,12.1
2024-06-29,20.5,0.0
2024-06-30,20.3,0.0
2024-07-01,21.0,0.0
2024-07-02,22.1,0.0
2024-07-03,22.9,0.0
2024-07-04,23.4,0.0
2024-07-05,23.7,0.0
2024-07-06,22.0,0.0
2024-07-07,21.1,0.0
2024-07-08,21.9,0.0
2024-07-09,22.4,0.0
2024-07-10,25.1,0.0
2024-07-11,26.2,0.0
2024-07-12,25.5,0.0
2024-07-13,23.1,0.0
2024-07-14,22.5,0.0
2024-07-15,22.6,0.0
2024-07-16,24.1,0.0
2024-07-17,23.3,0.0
2024-07-18,23.0,0.1
2024-07-19,24.7,0.0
2024-07-20,25.2,0.0
2024-07-21,23.0,0.0
2024-07-22,22.9,0.0
2024-07-23,23.7,0.0
2024-07-24,24.2,0.0
2024-07-25,24.4,0.0
2024-07-26,24.1,0.0
2024-07-27,22.9,0.0
2024-07-28,23.5,0.3
2024-07-29,24.8,0.2
2024-07-30,25.0,0.0
2024-07-31,25.0,0.0
2024-08-01,24.8,0.0
2024-08-02,24.2,0.0
2024-08-03,25.2,0.0
2024-08-04,22.9,0.0
2024-08-05,24.7,0.0
2024-08-06,23.4,0.0
2024-08-07,24.3,0.0
2024-08-08,24.0,0.0
2024-08-09,24.4,0.0
2024-08-10,25.0,0.0
2024-08-11,25.6,0.0
2024-08-12,23.8,0.0
2024-08-13,23.7,0.0
2024-08-14,23.2,0.0
2024-08-15,24.0,0.0
2024-08-16,24.7,0.1
2024-08-17,24.4,0.0
2024-08-18,27.0,0.0
2024-08-19,26.4,0.0
2024-08-20,23.9,0.0
2024-08-21,24.9,0.0
2024-08-22,24.1,0.0
2024-08-23,23.7,0.0
2024-08-24,25.0,0.3
2024-08-25,25.4,0.0
2024-08-26,24.7,1.7
2024-08-27,25.0,0.3
2024-08-28,24.7,1.0
2024-08-29,23.8,2.5
2024-08-30,25.0,1.5
2024-08-31,25.9,0.4
2024-09-01,24.2,0.0
2024-09-02,23.3,0.0
2024-09-03,22.5,0.0
2024-09-04,21.5,0.0
2024-09-05,23.7,0.0
2024-09-06,21.9,0.0
2024-09-07,22.0,9.2
2024-09-08,21.2,55.1
2024-09-09,21.1,0.0
2024-09-10,20.6,0.0
2024-09-11,21.0,0.0
2024-09-12,21.4,0.0
2024-09-13,23.0,0.0
2024-09-14,23.4,2.2
2024-09-15,22.6,0.0
2024-09-16,22.2,0.0
2024-09-17,21.9,0.0
2024-09-18,22.1,0.1
2024-09-19,21.7,3.4
2024-09-20,21.5,4.3
2024-09-21,20.8,0.3
2024-09-22,20.4,0.0
2024-09-23,20.3,0.0
2024-09-24,19.7,0.0
2024-09-25,20.7,0.0
2024-09-26,21.3,1.2
2024-09-27,20.8,3.0
2024-09-28,20.4,0.0
2024-09-29,21.2,0.3
2024-09-30,20.9,0.2
2024-10-01,21.3,0.0
2024-10-02,21.5,0.0
2024-10-03,21.3,0.6
2024-10-04,21.3,0.2
2024-10-05,21.3,0.0
2024-10-06,21.9,0.0
2024-10-07,21.2,6.1
2024-10-08,20.3,1.3
2024-10-09,21.1,3.3
2024-10-10,19.9,0.6
2024-10-11,19.8,1.7
2024-10-12,20.1,5.1
2024-10-13,20.4,3.8
2024-10-14,20.0,14.6
2024-10-15,20.5,3.7
2024-10-16,20.7,4.5
2024-10-17,19.0,3.6
2024-10-18,18.0,0.0
2024-10-19,19.5,0.1
2024-10-20,19.4,0.0
2024-10-21,19.3,0.0
2024-10-22,19.7,0.0
2024-10-23,19.8,0.0
2024-10-24,19.8,0.3
2024-10-25,19.2,1.9
2024-10-26,15.9,7.2
2024-10-27,15.8,3.3
2024-10-28,15.4,12.1
2024-10-29,16.2,7.6
2024-10-30,16.7,12.1
2024-10-31,17.2,10.0
2024-11-01,18.2,0.3
2024-11-02,17.5,1.2
2024-11-03,18.8,2.1
2024-11-04,18.6,0.0
2024-11-05,17.8,0.0
2024-11-06,18.0,0.1
2024-11-07,18.8,0.4
2024-11-08,18.5,0.0
2024-11-09,18.8,0.0
2024-11-10,18.6,0.0
2024-11-11,18.1,0.0
2024-11-12,17.6,0.3
2024-11-13,15.2,3.8
2024-11-14,17.1,4.8
2024-11-15,18.5,2.0
2024-11-16,18.6,0.7
2024-11-17,18.4,0.2
2024-11-18,17.4,0.4
2024-11-19,17.5,10.4
2024-11-20,17.3,0.2
2024-11-21,16.7,0.0
2024-11-22,17.7,0.0
2024-11-23,16.5,0.0
2024-11-24,17.6,0.0
2024-11-25,17.8,0.6
2024-11-26,17.2,0.0
2024-11-27,16.8,0.0
2024-11-28,17.3,0.0
2024-11-29,17.1,0.0
2024-11-30,18.3,0.0
2024-12-01,17.1,0.0
2024-12-02,17.2,0.1
2024-12-03,16.8,0.3
2024-12-04,16.3,0.6
2024-12-05,15.6,0.0
2024-12-06,15.8,0.0
2024-12-07,16.8,0.0
2024-12-08,14.2,0.0
2024-12-09,11.8,0.0
2024-12-10,10.8,0.0
2024-12-11,11.9,0.5
2024-12-12,12.3,5.1
2024-12-13,12.5,2.2
2024-12-14,14.9,0.0
2024-12-15,15.8,0.0
2024-12-16,15.7,0.0
2024-12-17,15.6,0.2
2024-12-18,15.2,0.0
2024-12-19,16.9,0.7
2024-12-20,14.7,0.4
2024-12-21,15.0,3.6
2024-12-22,15.1,0.0
2024-12-23,14.7,0.0
2024-12-24,15.8,0.0
2024-12-25,15.6,0.0
2024-12-26,16.1,0.0
2024-12-27,15.5,0.0
2024-12-28,15.2,0.3
2024-12-29,14.9,0.3
2024-12-30,14.4,0.2
2024-12-31,13.9,0.0
2025-01-01,13.9,0.0
2025-01-02,14.2,0.0
2025-01-03,14.2,0.0
2025-01-04,14.7,0.0
2025-01-05,14.9,23.6
2025-01-06,14.0,21.5
2025-01-07,13.3,0.0
2025-01-08,13.8,0.0
2025-01-09,16.7,1.0
2025-01-10,15.5,0.0
2025-01-11,15.5,0.0
2025-01-12,15.6,0.0
2025-01-13,15.3,0.0
2025-01-14,13.4,0.0
2025-01-15,13.2,0.0
2025-01-16,12.3,0.0
2025-01-17,12.6,1.1
2025-01-18,13.2,0.2
2025-01-19,13.1,0.0
2025-01-20,12.8,4.2
2025-01-21,13.8,0.0
2025-01-22,16.9,0.0
2025-01-23,16.4,1.8
2025-01-24,14.6,0.0
2025-01-25,15.2,0.8
2025-01-26,16.9,0.0
2025-01-27,17.2,5.0
2025-01-28,15.2,1.5
2025-01-29,14.3,8.1
2025-01-30,12.7,3.5
2025-01-31,11.9,0.0
2025-02-01,12.6,0.0
2025-02-02,13.7,2.7
2025-02-03,12.5,12.7
2025-02-04,13.1,6.2
2025-02-05,14.5,0.0
2025-02-06,14.4,0.0
2025-02-07,13.8,0.0
2025-02-08,14.2,3.9
2025-02-09,13.7,0.0
2025-02-10,14.9,0.0
2025-02-11,15.0,19.8
2025-02-12,14.5,0.7
2025-02-13,14.0,0.0
2025-02-14,14.2,0.0
2025-02-15,13.9,0.0
2025-02-16,14.8,0.0
2025-02-17,14.8,0.0
2025-02-18,14.9,3.5
2025-02-19,14.9,1.4
2025-02-20,14.8,0.0
2025-02-21,15.4,0.0
2025-02-22,15.0,16.6
2025-02-23,14.5,0.0
2025-02-24,14.9,0.0
2025-02-25,14.7,0.2
2025-02-26,15.5,0.4
2025-02-27,14.1,0.0
2025-02-28,14.0,12.6
2025-03-01,13.4,0.9
2025-03-02,14.3,0.6
2025-03-03,14.7,4.4
2025-03-04,15.5,6.9
2025-03-05,15.5,4.2
2025-03-06,14.0,2.4
2025-03-07,15.2,2.2
2025-03-08,13.4,25.4
2025-03-09,12.0,15.4
2025-03-10,13.9,7.1
2025-03-11,15.4,3.8
2025-03-12,15.6,7.5
2025-03-13,14.5,19.5
2025-03-14,13.2,16.4
2025-03-15,14.0,0.6
2025-03-16,14.5,1.0
2025-03-17,15.0,30.1
2025-03-18,15.1,19.2
2025-03-19,15.9,0.0
2025-03-20,16.0,9.1
2025-03-21,16.0,3.0
2025-03-22,14.3,7.7
2025-03-23,12.7,19.4
2025-03-24,12.2,0.9
2025-03-25,14.0,3.0
2025-03-26,15.0,0.0
2025-03-27,15.4,0.0
2025-03-28,15.4,0.0
2025-03-29,18.1,0.0
2025-03-30,16.8,0.0
2025-03-31,15.9,0.0
2025-04-01,16.0,1.5
2025-04-02,16.7,1.7
2025-04-03,15.6,6.3
2025-04-04,16.6,3.0
2025-04-05,16.0,0.8
2025-04-06,16.0,0.2
2025-04-07,17.3,0.0
2025-04-08,17.6,0.0
2025-04-09,17.8,0.0
2025-04-10,17.2,1.7
2025-04-11,16.8,19.2
2025-04-12,17.1,20.3
2025-04-13,16.8,0.3
2025-04-14,16.6,2.9
2025-04-15,13.9,11.8
2025-04-16,14.6,0.5
2025-04-17,16.3,1.7
2025-04-18,16.7,0.0
2025-04-19,15.6,2.9
2025-04-20,15.2,1.7
2025-04-21,15.8,0.3
2025-04-22,16.3,0.0
2025-04-23,17.0,0.0
2025-04-24,17.7,0.0
2025-04-25,18.5,0.0
2025-04-26,17.2,0.0
2025-04-27,17.6,0.2
2025-04-28,17.7,0.2
2025-04-29,17.5,1.0
2025-04-30,16.7,11.3
2025-05-01,17.1,37.6
2025-05-02,18.6,13.5
2025-05-03,18.0,0.5
2025-05-04,17.0,2.5
2025-05-05,16.8,1.5
2025-05-06,17.1,1.0
2025-05-07,16.8,0.0
2025-05-08,16.2,2.2
2025-05-09,17.7,3.6
2025-05-10,17.1,0.0
2025-05-11,17.1,0.0
2025-05-12,17.4,0.0
2025-05-13,17.4,0.0
2025-05-14,17.3,0.0
2025-05-15,16.7,0.7
2025-05-16,18.3,0.0
2025-05-17,18.7,0.0
2025-05-18,18.9,0.0
2025-05-19,18.1,0.0
2025-05-20,20.4,0.0
2025-05-21,19.5,0.0
2025-05-22,20.6,0.0
2025-05-23,19.6,2.3
2025-05-24,19.4,0.0
2025-05-25,19.9,0.0
2025-05-26,21.0,0.0
2025-05-27,20.9,0.0
2025-05-28,20.8,0.0
2025-05-29,21.2,0.0
2025-05-30,22.1,0.0
2025-05-31,22.2,0.0
2025-06-01,22.1,0.0
2025-06-02,20.9,0.0
2025-06-03,19.1,0.0
2025-06-04,18.8,0.0
2025-06-05,21.0,0.0
2025-06-06,22.9,0.0
2025-06-07,23.2,0.0
2025-06-08,23.1,0.0
2025-06-09,22.1,0.2
2025-06-10,22.0,2.5
2025-06-11,20.0,7.0
2025-06-12,20.0,0.0
2025-06-13,21.7,0.0
2025-06-14,23.0,0.0
2025-06-15,23.2,0.0
2025-06-16,22.5,0.1
2025-06-17,23.1,0.0
2025-06-18,24.0,0.0
2025-06-19,23.6,0.0
2025-06-20,23.9,0.0
2025-06-21,24.2,0.0
2025-06-22,23.7,0.0
2025-06-23,23.3,0.0
2025-06-24,20.9,1.4
2025-06-25,20.8,0.0
2025-06-26,24.7,0.0
2025-06-27,23.6,0.0
2025-06-28,23.5,0.0
2025-06-29,24.0,0.0
2025-06-30,24.6,0.0
2025-07-01,24.3,0.0
2025-07-02,24.7,0.0
2025-07-03,24.7,0.0
2025-07-04,25.1,0.2
2025-07-05,24.1,0.0
2025-07-06,23.7,0.0
2025-07-07,23.6,0.0
2025-07-08,24.7,0.0
2025-07-09,25.4,0.2
2025-07-10,23.4,0.0
2025-07-11,21.4,0.0
2025-07-12,21.4,1.8
2025-07-13,23.5,0.0
2025-07-14,24.4,0.0
2025-07-15,23.8,0.0
2025-07-16,23.9,0.2
2025-07-17,25.4,0.0
2025-07-18,24.4,0.0
