time,temperature_2m_mean,precipitation_sum
2023-01-01,15.7,0.0
2023-01-02,16.2,3.6
2023-01-03,15.8,1.8
2023-01-04,16.4,0.0
2023-01-05,16.0,1.1
2023-01-06,15.3,0.0
2023-01-07,14.9,0.0
2023-01-08,16.1,9.6
2023-01-09,17.0,7.4
2023-01-10,16.3,0.0
2023-01-11,15.4,0.0
2023-01-12,15.4,0.4
2023-01-13,15.3,0.0
2023-01-14,13.8,0.0
2023-01-15,14.1,0.0
2023-01-16,13.3,0.6
2023-01-17,14.8,7.7
2023-01-18,12.9,1.9
2023-01-19,11.3,0.0
2023-01-20,14.3,2.7
2023-01-21,14.4,0.1
2023-01-22,13.7,0.0
2023-01-23,12.0,0.0
2023-01-24,9.8,6.7
2023-01-25,10.1,4.1
2023-01-26,10.9,0.5
2023-01-27,11.0,0.0
2023-01-28,10.8,0.1
2023-01-29,11.1,3.0
2023-01-30,11.5,7.5
2023-01-31,13.5,0.3
2023-02-01,13.4,0.0
2023-02-02,13.6,0.0
2023-02-03,14.1,0.0
2023-02-04,14.0,0.4
2023-02-05,13.9,0.0
2023-02-06,14.0,0.0
2023-02-07,13.2,5.9
2023-02-08,12.6,4.9
2023-02-09,13.3,5.5
2023-02-10,13.1,0.7
2023-02-11,13.6,0.5
2023-02-12,14.1,0.4
2023-02-13,14.1,2.0
2023-02-14,14.2,1.0
2023-02-15,14.5,3.1
2023-02-16,14.4,1.7
2023-02-17,14.6,3.4
2023-02-18,14.8,2.2
2023-02-19,14.6,1.4
2023-02-20,14.8,4.4
2023-02-21,14.8,0.0
2023-02-22,14.6,0.0
2023-02-23,13.5,0.0
2023-02-24,11.9,0.0
2023-02-25,10.6,28.4
2023-02-26,12.7,1.7
2023-02-27,13.4,1.4
2023-02-28,12.6,0.3
2023-03-01,12.2,0.0
2023-03-02,12.3,0.0
2023-03-03,12.7,0.0
2023-03-04,13.4,0.0
2023-03-05,14.1,0.3
2023-03-06,15.2,9.2
2023-03-07,16.3,25.4
2023-03-08,17.1,0.0
2023-03-09,16.6,0.2
2023-03-10,16.2,0.4
2023-03-11,16.5,0.0
2023-03-12,17.1,0.0
2023-03-13,16.1,0.0
2023-03-14,15.1,0.0
2023-03-15,16.0,0.0
2023-03-16,15.6,0.0
2023-03-17,16.1,0.0
2023-03-18,15.2,0.7
2023-03-19,15.9,0.0
2023-03-20,15.6,0.0
2023-03-21,15.4,0.0
2023-03-22,15.5,0.0
2023-03-23,16.3,0.0
2023-03-24,15.8,0.0
2023-03-25,17.2,0.0
2023-03-26,18.6,0.0
2023-03-27,17.8,0.0
2023-03-28,16.3,0.0
2023-03-29,16.1,0.0
2023-03-30,17.0,0.0
2023-03-31,17.6,0.0
2023-04-01,17.2,0.0
2023-04-02,17.4,0.0
2023-04-03,16.6,0.0
2023-04-04,16.1,0.2
2023-04-05,16.2,0.0
2023-04-06,15.8,0.0
2023-04-07,15.3,0.0
2023-04-08,15.8,0.0
2023-04-09,16.3,0.0
2023-04-10,19.1,0.0
2023-04-11,18.7,0.0
2023-04-12,16.7,0.0
2023-04-13,16.0,0.0
2023-04-14,16.9,0.0
2023-04-15,19.0,0.0
2023-04-16,18.5,0.0
2023-04-17,16.7,0.0
2023-04-18,16.8,0.0
2023-04-19,16.6,0.6
2023-04-20,17.0,0.1
2023-04-21,16.7,0.0
2023-04-22,17.4,0.6
2023-04-23,18.1,0.0
2023-04-24,20.1,0.0
2023-04-25,21.6,0.0
2023-04-26,23.0,0.0
2023-04-27,19.6,0.0
2023-04-28,19.9,0.0
2023-04-29,20.5,0.0
2023-04-30,19.5,0.0
2023-05-01,19.0,0.0
2023-05-02,18.9,0.0
2023-05-03,19.1,0.0
2023-05-04,18.6,0.0
2023-05-05,20.3,0.0
2023-05-06,19.2,0.0
2023-05-07,19.7,0.0
2023-05-08,20.3,0.0
2023-05-09,22.9,0.0
2023-05-10,21.1,0.0
2023-05-11,19.4,0.0
2023-05-12,19.4,0.5
2023-05-13,18.2,0.5
2023-05-14,19.1,0.0
2023-05-15,20.4,0.0
2023-05-16,20.0,0.0
2023-05-17,18.6,1.6
2023-05-18,17.6,0.8
2023-05-19,18.5,0.0
2023-05-20,18.4,0.2
2023-05-21,17.1,6.6
2023-05-22,16.2,12.1
2023-05-23,16.4,6.0
2023-05-24,17.7,5.8
2023-05-25,19.1,0.0
2023-05-26,19.3,1.3
2023-05-27,19.6,29.9
2023-05-28,18.9,0.3
2023-05-29,18.8,0.0
2023-05-30,19.2,0.3
2023-05-31,19.7,0.0
2023-06-01,19.7,0.0
2023-06-02,19.2,4.5
2023-06-03,19.9,0.0
2023-06-04,20.1,0.1
2023-06-05,20.4,0.0
2023-06-06,20.2,4.6
2023-06-07,20.2,3.9
2023-06-08,20.4,25.2
2023-06-09,20.7,1.7
2023-06-10,20.5,0.0
2023-06-11,20.5,0.0
2023-06-12,20.6,0.0
2023-06-13,20.4,0.4
2023-06-14,21.1,0.0
2023-06-15,21.7,0.0
2023-06-16,21.9,0.0
2023-06-17,21.9,0.0
2023-06-18,21.9,1.0
2023-06-19,21.7,1.5
2023-06-20,21.3,13.1
2023-06-21,21.6,0.0
2023-06-22,22.5,0.0
2023-06-23,22.8,0.0
2023-06-24,22.9,0.0
2023-06-25,22.6,0.0
2023-06-26,23.1,0.0
2023-06-27,24.0,0.0
2023-06-28,24.8,0.0
2023-06-29,24.1,0.0
2023-06-30,23.8,0.0
2023-07-01,23.3,0.0
2023-07-02,23.7,0.1
2023-07-03,25.4,0.0
2023-07-04,24.2,0.0
2023-07-05,25.0,0.0
2023-07-06,24.5,0.0
2023-07-07,24.1,0.2
2023-07-08,23.0,0.0
2023-07-09,25.5,0.0
2023-07-10,24.5,0.0
2023-07-11,26.4,0.0
2023-07-12,27.0,0.0
2023-07-13,27.3,0.0
2023-07-14,24.8,0.3
2023-07-15,23.7,0.0
2023-07-16,26.0,0.0
2023-07-17,25.2,0.1
2023-07-18,26.5,0.0
2023-07-19,27.3,0.0
2023-07-20,25.3,0.0
2023-07-21,23.4,0.0
2023-07-22,24.2,0.0
2023-07-23,25.3,0.0
2023-07-24,23.8,0.0
2023-07-25,22.9,0.0
2023-07-26,22.9,0.0
2023-07-27,22.3,0.0
2023-07-28,22.7,0.0
2023-07-29,25.8,0.0
2023-07-30,25.7,0.0
2023-07-31,25.1,0.0
2023-08-01,23.6,0.0
2023-08-02,24.3,0.0
2023-08-03,23.7,0.0
2023-08-04,24.7,0.0
2023-08-05,24.6,0.0
2023-08-06,24.4,0.0
2023-08-07,24.3,0.0
2023-08-08,24.2,0.0
2023-08-09,23.9,0.0
2023-08-10,26.4,0.0
2023-08-11,27.7,0.0
2023-08-12,24.6,0.0
2023-08-13,24.0,0.0
2023-08-14,24.3,0.0
2023-08-15,25.0,0.0
2023-08-16,23.9,0.0
2023-08-17,23.5,0.0
2023-08-18,24.0,0.0
2023-08-19,26.6,0.0
2023-08-20,26.1,0.0
2023-08-21,24.6,0.1
2023-08-22,25.3,0.0
2023-08-23,25.7,0.0
2023-08-24,25.7,0.0
2023-08-25,26.2,0.0
2023-08-26,27.5,0.2
2023-08-27,23.0,0.0
2023-08-28,24.9,0.0
