time,temperature_2m_mean,precipitation_sum
2023-05-07,24.6,0.0
2023-05-08,25.6,0.0
2023-05-09,27.2,0.0
2023-05-10,26.6,0.0
2023-05-11,24.3,0.0
2023-05-12,23.2,0.0
2023-05-13,22.0,0.0
2023-05-14,21.3,0.0
2023-05-15,22.4,0.0
2023-05-16,23.3,0.0
2023-05-17,21.6,0.0
2023-05-18,20.2,2.8
2023-05-19,19.3,0.1
2023-05-20,18.3,3.7
2023-05-21,16.0,8.5
2023-05-22,16.9,3.4
2023-05-23,17.1,5.4
2023-05-24,18.7,0.2
2023-05-25,20.8,0.0
2023-05-26,21.3,3.9
2023-05-27,20.2,7.4
2023-05-28,19.0,6.2
2023-05-29,19.4,0.0
2023-05-30,20.1,0.0
2023-05-31,21.3,0.0
2023-06-01,21.9,0.3
2023-06-02,21.6,3.7
2023-06-03,22.2,0.0
2023-06-04,23.7,0.1
2023-06-05,24.2,0.1
2023-06-06,26.4,0.0
2023-06-07,23.4,1.6
2023-06-08,20.7,46.0
2023-06-09,21.2,1.7
2023-06-10,21.9,1.1
2023-06-11,22.9,0.0
2023-06-12,22.6,0.0
2023-06-13,22.6,0.0
2023-06-14,24.9,0.0
2023-06-15,28.0,0.0
2023-06-16,29.8,0.0
2023-06-17,29.9,0.0
2023-06-18,27.8,0.0
2023-06-19,25.4,0.0
2023-06-20,24.7,0.2
2023-06-21,24.9,0.0
2023-06-22,26.9,0.0
2023-06-23,30.1,0.0
2023-06-24,31.8,0.0
2023-06-25,33.1,0.0
2023-06-26,34.0,0.0
2023-06-27,32.2,0.0
2023-06-28,30.9,0.0
2023-06-29,29.8,0.0
2023-06-30,28.4,0.0
2023-07-01,28.4,0.0
2023-07-02,30.4,0.0
2023-07-03,30.4,0.0
2023-07-04,29.4,0.0
2023-07-05,29.2,0.0
2023-07-06,28.6,0.0
2023-07-07,27.0,0.0
2023-07-08,27.4,0.0
2023-07-09,31.3,0.0
2023-07-10,33.0,0.0
2023-07-11,32.6,0.0
2023-07-12,32.0,0.0
2023-07-13,32.6,0.0
2023-07-14,30.3,0.0
2023-07-15,28.6,0.0
2023-07-16,29.7,0.0
2023-07-17,32.4,0.0
2023-07-18,31.7,0.0
2023-07-19,32.3,0.0
2023-07-20,30.7,0.0
2023-07-21,28.3,0.0
2023-07-22,29.2,0.0
2023-07-23,29.3,0.0
2023-07-24,28.9,0.0
2023-07-25,27.5,0.0
2023-07-26,26.8,0.0
2023-07-27,24.8,0.0
2023-07-28,26.8,0.0
2023-07-29,30.2,0.0
2023-07-30,32.1,0.0
2023-07-31,29.9,0.0
2023-08-01,28.3,0.0
2023-08-02,29.7,0.0
2023-08-03,29.1,0.0
2023-08-04,29.4,0.0
2023-08-05,29.9,0.0
2023-08-06,32.9,0.0
2023-08-07,32.8,0.0
2023-08-08,33.7,0.0
2023-08-09,31.4,0.0
2023-08-10,33.2,0.0
2023-08-11,33.7,0.0
2023-08-12,32.4,0.0
2023-08-13,31.2,0.0
2023-08-14,28.9,0.0
2023-08-15,28.7,0.0
2023-08-16,27.9,0.0
2023-08-17,27.5,0.0
2023-08-18,28.3,0.0
2023-08-19,30.8,0.0
2023-08-20,33.3,0.0
2023-08-21,33.4,0.0
2023-08-22,33.3,0.0
2023-08-23,34.1,0.0
2023-08-24,33.8,0.0
2023-08-25,33.9,0.0
2023-08-26,32.5,0.0
2023-08-27,26.0,0.0
2023-08-28,27.7,0.0
2023-08-29,29.0,0.0
2023-08-30,28.6,0.0
2023-08-31,27.2,0.0
2023-09-01,27.2,0.0
2023-09-02,23.2,0.5
2023-09-03,20.4,16.4
2023-09-04,21.6,0.6
2023-09-05,23.1,0.0
2023-09-06,25.0,0.0
2023-09-07,26.4,0.0
2023-09-08,25.5,0.0
2023-09-09,25.0,0.0
2023-09-10,24.6,0.0
2023-09-11,24.2,0.1
2023-09-12,24.6,0.0
2023-09-13,26.1,0.0
2023-09-14,27.5,0.1
2023-09-15,24.1,9.8
2023-09-16,22.6,1.2
2023-09-17,20.9,16.5
2023-09-18,20.6,0.4
2023-09-19,21.4,0.0
2023-09-20,22.3,0.0
2023-09-21,20.0,2.0
2023-09-22,20.5,0.6
2023-09-23,21.6,0.0
2023-09-24,24.1,0.0
2023-09-25,24.0,0.0
2023-09-26,23.9,0.0
2023-09-27,24.4,0.0
2023-09-28,25.6,0.0
2023-09-29,27.1,0.0
2023-09-30,27.6,0.0
2023-10-01,28.0,0.0
2023-10-02,27.3,0.0
2023-10-03,27.1,0.0
2023-10-04,26.6,0.0
2023-10-05,26.3,0.0
2023-10-06,27.3,0.0
2023-10-07,28.0,0.0
2023-10-08,26.4,0.0
2023-10-09,25.0,0.0
2023-10-10,24.0,0.0
2023-10-11,23.9,0.0
2023-10-12,24.2,0.0
2023-10-13,23.3,0.0
2023-10-14,23.1,1.3
2023-10-15,22.0,0.0
2023-10-16,22.4,1.4
2023-10-17,22.7,3.2
2023-10-18,21.3,1.0
2023-10-19,19.6,32.7
2023-10-20,17.2,0.3
2023-10-21,16.0,0.0
2023-10-22,16.2,21.1
2023-10-23,14.9,4.0
2023-10-24,15.8,4.0
2023-10-25,19.4,3.3
2023-10-26,19.3,2.4
2023-10-27,17.8,0.1
2023-10-28,16.9,0.0
2023-10-29,18.0,4.3
2023-10-30,17.2,11.4
2023-10-31,14.6,0.0
2023-11-01,15.5,0.2
2023-11-02,18.6,3.1
2023-11-03,14.9,0.1
2023-11-04,17.5,1.7
2023-11-05,15.0,0.0
2023-11-06,13.2,0.0
2023-11-07,11.9,0.0
2023-11-08,12.6,0.0
2023-11-09,15.0,0.4
2023-11-10,14.1,0.0
2023-11-11,16.3,0.0
2023-11-12,16.0,0.0
2023-11-13,17.7,0.0
2023-11-14,17.9,0.0
2023-11-15,18.0,0.0
2023-11-16,16.4,0.0
2023-11-17,17.2,0.0
2023-11-18,17.7,0.0
2023-11-19,17.1,0.0
2023-11-20,15.4,0.0
2023-11-21,14.5,0.0
2023-11-22,14.0,0.0
2023-11-23,13.4,0.0
2023-11-24,11.4,0.0
2023-11-25,11.0,0.0
2023-11-26,10.9,0.0
2023-11-27,10.6,0.0
2023-11-28,13.6,0.0
2023-11-29,16.0,6.3
2023-11-30,17.5,4.1
2023-12-01,13.6,22.9
2023-12-02,9.6,0.0
2023-12-03,9.0,0.1
2023-12-04,9.3,10.2
2023-12-05,9.7,6.7
2023-12-06,12.2,3.4
2023-12-07,14.2,0.6
2023-12-08,14.6,4.3
2023-12-09,12.7,0.0
2023-12-10,13.3,0.0
2023-12-11,13.3,0.0
2023-12-12,13.2,0.0
2023-12-13,13.6,0.4
2023-12-14,9.6,0.0
2023-12-15,11.5,0.0
2023-12-16,10.8,0.0
2023-12-17,10.3,0.0
2023-12-18,8.6,0.0
2023-12-19,8.5,0.0
2023-12-20,6.0,0.3
2023-12-21,9.0,0.0
2023-12-22,10.4,0.0
2023-12-23,9.9,0.0
2023-12-24,9.1,0.0
2023-12-25,8.4,0.0
2023-12-26,7.3,0.0
2023-12-27,7.0,0.0
2023-12-28,8.9,0.0
2023-12-29,9.3,0.6
2023-12-30,10.0,0.2
2023-12-31,8.9,0.0
2024-01-01,10.8,0.0
2024-01-02,11.0,0.0
2024-01-03,10.6,0.7
2024-01-04,13.5,7.2
2024-01-05,11.0,0.3
2024-01-06,8.3,0.0
2024-01-07,7.5,0.0
2024-01-08,7.0,5.4
2024-01-09,9.6,4.0
2024-01-10,9.6,0.0
2024-01-11,8.5,0.0
2024-01-12,10.8,0.0
2024-01-13,11.4,0.0
2024-01-14,12.4,0.0
2024-01-15,14.5,0.3
2024-01-16,14.4,7.5
2024-01-17,15.8,16.1
2024-01-18,15.1,17.5
2024-01-19,13.9,9.2
2024-01-20,9.1,0.0
2024-01-21,11.3,0.0
2024-01-22,10.5,0.0
2024-01-23,13.7,0.0
2024-01-24,15.5,0.0
2024-01-25,16.0,0.0
2024-01-26,15.2,0.0
2024-01-27,15.4,0.0
2024-01-28,12.5,0.0
2024-01-29,12.9,0.0
2024-01-30,13.1,0.0
2024-01-31,13.5,0.0
2024-02-01,12.3,0.0
2024-02-02,12.0,0.0
2024-02-03,13.0,0.0
2024-02-04,12.7,0.0
2024-02-05,11.0,0.0
2024-02-06,12.5,0.0
2024-02-07,13.4,0.4
2024-02-08,12.8,8.1
2024-02-09,14.1,59.0
2024-02-10,12.6,1.3
2024-02-11,10.4,12.7
2024-02-12,17.7,5.7
2024-02-13,16.9,0.0
2024-02-14,18.0,0.0
2024-02-15,15.3,4.5
2024-02-16,13.7,0.0
2024-02-17,13.2,0.0
2024-02-18,13.0,0.0
2024-02-19,14.4,0.0
2024-02-20,16.2,0.0
2024-02-21,14.9,0.0
2024-02-22,14.6,0.7
2024-02-23,12.1,0.6
2024-02-24,11.3,0.2
2024-02-25,13.1,1.1
2024-02-26,13.4,1.7
2024-02-27,10.8,0.0
2024-02-28,10.7,0.0
2024-02-29,11.6,0.0
2024-03-01,11.0,0.0
2024-03-02,10.8,6.2
2024-03-03,11.0,0.0
2024-03-04,12.6,0.2
2024-03-05,12.1,0.0
2024-03-06,12.3,0.0
2024-03-07,11.0,12.6
2024-03-08,11.1,10.8
2024-03-09,11.6,13.9
2024-03-10,12.5,4.5
2024-03-11,12.1,0.0
2024-03-12,13.6,0.0
2024-03-13,14.8,0.0
2024-03-14,14.8,0.5
2024-03-15,14.9,0.0
2024-03-16,17.6,0.0
2024-03-17,19.0,0.0
2024-03-18,18.9,0.0
2024-03-19,18.4,0.0
2024-03-20,16.0,0.5
2024-03-21,17.2,0.3
2024-03-22,20.4,0.0
2024-03-23,21.6,0.0
2024-03-24,19.7,18.6
2024-03-25,15.1,21.7
2024-03-26,11.6,3.1
2024-03-27,13.8,3.9
2024-03-28,15.3,33.2
2024-03-29,13.3,21.5
2024-03-30,11.7,9.3
2024-03-31,11.8,21.6
2024-04-01,13.0,1.2
2024-04-02,13.6,0.0
2024-04-03,15.2,0.3
2024-04-04,16.9,0.0
2024-04-05,19.1,0.0
2024-04-06,19.7,0.0
2024-04-07,19.6,1.7
2024-04-08,15.5,1.5
2024-04-09,14.4,0.0
2024-04-10,16.8,0.0
2024-04-11,19.7,0.0
2024-04-12,18.1,0.0
2024-04-13,19.0,0.0
2024-04-14,19.6,0.0
2024-04-15,20.7,0.0
2024-04-16,21.9,0.0
2024-04-17,20.8,0.0
2024-04-18,18.5,0.0
2024-04-19,19.7,0.0
2024-04-20,17.9,2.8
2024-04-21,18.2,1.9
2024-04-22,18.7,0.0
2024-04-23,18.0,0.0
2024-04-24,17.5,0.0
2024-04-25,18.2,0.0
2024-04-26,15.2,0.2
2024-04-27,15.3,7.9
2024-04-28,14.9,0.0
2024-04-29,15.3,0.0
2024-04-30,14.4,4.1
2024-05-01,15.1,5.7
2024-05-02,13.9,0.0
2024-05-03,16.3,0.0
2024-05-04,18.6,0.0
2024-05-05,18.2,0.0
2024-05-06,19.5,0.0
2024-05-07,20.7,0.0
2024-05-08,21.5,0.0
2024-05-09,21.4,0.0
2024-05-10,22.3,0.0
2024-05-11,22.4,0.0
2024-05-12,21.8,0.0
2024-05-13,21.8,0.0
2024-05-14,19.4,0.0
2024-05-15,17.8,0.0
2024-05-16,17.1,0.0
2024-05-17,18.3,0.0
2024-05-18,18.7,0.0
2024-05-19,18.4,0.0
2024-05-20,18.1,0.0
2024-05-21,18.3,0.0
2024-05-22,20.1,0.0
2024-05-23,22.5,0.0
2024-05-24,22.9,0.0
2024-05-25,23.9,0.0
2024-05-26,25.7,0.0
2024-05-27,25.4,0.0
2024-05-28,24.4,0.0
2024-05-29,26.7,0.0
2024-05-30,27.7,0.0
2024-05-31,27.8,0.0
2024-06-01,26.1,0.0
2024-06-02,25.6,0.0
2024-06-03,26.0,0.0
2024-06-04,25.1,0.0
2024-06-05,26.5,0.0
2024-06-06,28.9,0.0
2024-06-07,23.5,0.0
2024-06-08,21.0,1.0
2024-06-09,20.3,0.5
2024-06-10,21.6,0.7
2024-06-11,21.8,2.0
2024-06-12,22.6,0.0
2024-06-13,23.9,0.0
2024-06-14,25.8,0.0
2024-06-15,25.2,0.0
2024-06-16,23.9,0.0
2024-06-17,24.9,0.0
2024-06-18,21.2,0.6
2024-06-19,18.7,4.7
2024-06-20,19.5,0.0
2024-06-21,22.8,0.0
2024-06-22,26.7,0.0
2024-06-23,27.9,0.0
2024-06-24,28.5,0.0
2024-06-25,27.7,0.0
2024-06-26,23.9,0.0
2024-06-27,21.8,0.0
2024-06-28,21.1,0.9
2024-06-29,22.0,0.2
2024-06-30,23.3,0.0
2024-07-01,25.2,0.0
2024-07-02,27.4,0.0
2024-07-03,30.1,0.0
2024-07-04,31.8,0.0
2024-07-05,29.0,0.0
2024-07-06,24.3,0.5
2024-07-07,23.6,0.0
2024-07-08,23.9,0.0
2024-07-09,25.2,0.0
2024-07-10,28.3,0.0
2024-07-11,31.4,0.0
2024-07-12,30.1,0.0
2024-07-13,26.8,0.0
2024-07-14,25.5,0.0
2024-07-15,26.5,0.0
2024-07-16,28.0,0.0
2024-07-17,28.6,0.0
2024-07-18,29.3,0.2
2024-07-19,31.4,0.0
2024-07-20,30.8,0.0
2024-07-21,28.4,0.0
2024-07-22,28.6,0.0
2024-07-23,31.5,0.0
2024-07-24,32.5,0.0
2024-07-25,30.2,0.0
2024-07-26,27.9,0.0
2024-07-27,27.7,0.0
2024-07-28,29.9,0.0
2024-07-29,32.2,0.0
2024-07-30,29.6,0.0
2024-07-31,30.5,0.0
2024-08-01,30.1,0.0
2024-08-02,29.0,0.0
2024-08-03,29.6,0.0
2024-08-04,30.1,0.0
2024-08-05,30.1,0.0
2024-08-06,28.8,0.0
2024-08-07,29.6,0.0
2024-08-08,28.6,0.0
2024-08-09,29.5,0.0
2024-08-10,31.6,0.0
2024-08-11,30.2,0.0
2024-08-12,27.9,0.0
2024-08-13,28.0,0.0
2024-08-14,28.2,0.0
2024-08-15,28.9,0.0
2024-08-16,29.9,0.0
2024-08-17,30.8,0.0
2024-08-18,31.9,0.0
2024-08-19,31.0,0.0
2024-08-20,28.8,0.0
2024-08-21,29.3,0.0
2024-08-22,28.2,0.0
2024-08-23,28.1,0.0
2024-08-24,30.2,0.0
2024-08-25,30.7,0.0
2024-08-26,29.6,0.0
2024-08-27,30.0,0.0
2024-08-28,28.8,0.0
2024-08-29,27.4,0.8
2024-08-30,29.1,0.7
2024-08-31,28.8,0.0
2024-09-01,28.3,0.3
2024-09-02,27.1,0.0
2024-09-03,25.3,0.0
2024-09-04,24.5,0.0
2024-09-05,25.3,0.0
2024-09-06,24.4,0.0
2024-09-07,22.3,0.9
2024-09-08,23.3,0.0
2024-09-09,22.9,0.0
2024-09-10,22.6,0.0
2024-09-11,22.9,0.0
2024-09-12,23.9,0.0
2024-09-13,26.8,0.0
2024-09-14,26.4,0.0
2024-09-15,26.6,0.0
2024-09-16,27.2,0.0
2024-09-17,24.7,0.2
2024-09-18,24.6,0.0
2024-09-19,23.1,0.6
2024-09-20,23.2,0.4
2024-09-21,22.2,1.5
2024-09-22,21.8,0.4
2024-09-23,22.1,0.0
2024-09-24,21.0,0.0
2024-09-25,22.0,1.0
2024-09-26,23.5,0.3
2024-09-27,21.7,0.1
2024-09-28,21.9,0.0
2024-09-29,22.9,0.0
2024-09-30,23.9,0.0
2024-10-01,23.7,0.0
2024-10-02,25.2,0.0
2024-10-03,25.2,0.0
2024-10-04,23.7,0.0
2024-10-05,23.8,0.0
2024-10-06,23.5,0.0
2024-10-07,20.2,7.9
2024-10-08,19.7,0.0
2024-10-09,19.9,2.8
2024-10-10,18.5,0.0
2024-10-11,19.6,5.4
2024-10-12,19.2,74.5
2024-10-13,20.5,1.9
2024-10-14,19.6,20.4
2024-10-15,18.8,17.0
2024-10-16,20.0,16.8
2024-10-17,17.5,2.8
2024-10-18,16.4,0.0
2024-10-19,18.9,0.0
2024-10-20,19.4,0.0
2024-10-21,19.7,0.0
2024-10-22,19.9,0.0
2024-10-23,20.1,0.0
2024-10-24,20.7,0.1
2024-10-25,17.4,1.6
2024-10-26,13.2,3.2
2024-10-27,13.4,0.2
2024-10-28,13.5,0.0
2024-10-29,14.8,27.9
2024-10-30,13.6,58.3
2024-10-31,16.3,28.8
2024-11-01,16.6,1.4
2024-11-02,17.1,0.6
2024-11-03,17.8,0.0
2024-11-04,18.3,0.1
2024-11-05,17.1,0.0
2024-11-06,17.9,0.0
2024-11-07,18.4,0.0
2024-11-08,17.0,1.2
2024-11-09,17.9,0.0
2024-11-10,16.8,0.0
2024-11-11,16.7,0.0
2024-11-12,15.9,0.0
2024-11-13,12.3,1.6
2024-11-14,13.9,39.1
2024-11-15,16.6,0.6
2024-11-16,17.7,3.7
2024-11-17,17.1,1.7
2024-11-18,15.7,0.0
2024-11-19,16.7,0.7
2024-11-20,14.1,0.0
2024-11-21,13.0,0.1
2024-11-22,15.0,0.0
2024-11-23,15.7,0.0
2024-11-24,16.3,0.0
2024-11-25,16.8,41.0
2024-11-26,12.7,0.0
2024-11-27,12.1,0.0
2024-11-28,15.1,0.0
2024-11-29,15.1,0.0
2024-11-30,15.2,0.0
2024-12-01,15.5,0.0
2024-12-02,14.1,0.1
2024-12-03,13.1,0.0
2024-12-04,12.6,0.0
2024-12-05,12.3,0.0
2024-12-06,13.0,0.0
2024-12-07,12.8,0.0
2024-12-08,10.4,0.0
2024-12-09,8.1,0.0
2024-12-10,7.0,0.0
2024-12-11,7.6,0.0
2024-12-12,7.8,13.3
2024-12-13,9.9,0.0
2024-12-14,9.6,0.0
2024-12-15,10.0,0.0
2024-12-16,11.0,0.0
2024-12-17,10.9,0.1
2024-12-18,12.0,0.1
2024-12-19,12.3,2.5
2024-12-20,10.0,0.0
2024-12-21,8.5,0.0
2024-12-22,9.2,0.0
2024-12-23,9.7,0.0
2024-12-24,10.4,0.0
2024-12-25,10.8,0.0
2024-12-26,12.7,0.0
2024-12-27,12.3,0.0
2024-12-28,10.3,0.0
2024-12-29,9.4,0.0
2024-12-30,9.5,0.0
2024-12-31,8.8,0.0
2025-01-01,8.8,0.0
2025-01-02,8.4,0.0
2025-01-03,8.3,0.0
2025-01-04,8.0,0.2
2025-01-05,12.5,15.5
2025-01-06,12.6,10.5
2025-01-07,8.8,0.0
2025-01-08,10.4,1.1
2025-01-09,13.8,2.9
2025-01-10,11.5,0.0
2025-01-11,12.6,0.0
2025-01-12,12.4,0.0
2025-01-13,8.9,0.0
2025-01-14,7.2,0.0
2025-01-15,6.4,0.0
2025-01-16,5.9,0.0
2025-01-17,8.7,0.0
2025-01-18,8.5,0.0
2025-01-19,8.2,0.0
2025-01-20,10.9,27.4
2025-01-21,14.8,10.4
2025-01-22,14.5,69.2
2025-01-23,14.2,8.2
2025-01-24,13.7,0.4
2025-01-25,13.3,1.1
2025-01-26,14.2,4.4
2025-01-27,16.2,18.8
2025-01-28,12.1,3.3
2025-01-29,10.2,11.9
2025-01-30,10.7,0.1
2025-01-31,9.3,0.0
2025-02-01,8.1,0.0
2025-02-02,9.5,0.1
2025-02-03,10.8,7.7
2025-02-04,9.5,0.0
2025-02-05,9.6,0.0
2025-02-06,9.8,0.0
2025-02-07,9.8,6.1
2025-02-08,12.0,5.5
2025-02-09,10.5,0.0
2025-02-10,10.6,0.0
2025-02-11,11.8,7.0
2025-02-12,12.6,0.1
2025-02-13,11.1,0.0
2025-02-14,11.6,0.0
2025-02-15,11.7,0.0
2025-02-16,12.9,0.2
2025-02-17,12.4,0.0
2025-02-18,13.0,0.2
2025-02-19,14.2,0.1
2025-02-20,14.4,0.0
2025-02-21,14.2,0.0
2025-02-22,14.0,5.7
2025-02-23,12.4,0.0
2025-02-24,12.1,0.0
2025-02-25,11.7,1.7
2025-02-26,11.6,0.0
2025-02-27,12.4,0.1
2025-02-28,11.4,11.8
2025-03-01,11.8,2.1
2025-03-02,11.4,4.8
2025-03-03,12.2,20.4
2025-03-04,13.6,10.7
2025-03-05,13.7,11.9
2025-03-06,14.0,6.3
2025-03-07,13.8,9.5
2025-03-08,12.2,21.9
2025-03-09,10.3,4.7
2025-03-10,12.0,18.5
2025-03-11,13.7,22.2
2025-03-12,11.7,5.7
2025-03-13,12.5,31.7
2025-03-14,11.4,5.8
2025-03-15,10.4,0.1
2025-03-16,12.2,6.0
2025-03-17,13.7,50.7
2025-03-18,14.4,6.2
2025-03-19,15.1,0.2
2025-03-20,15.5,38.6
2025-03-21,13.4,3.2
2025-03-22,11.4,3.2
2025-03-23,9.8,7.4
2025-03-24,10.5,0.0
2025-03-25,12.2,2.4
2025-03-26,13.4,0.0
2025-03-27,13.5,0.0
2025-03-28,14.4,0.0
2025-03-29,15.6,0.0
2025-03-30,14.8,0.0
2025-03-31,16.1,0.0
2025-04-01,15.1,2.1
2025-04-02,14.8,6.7
2025-04-03,15.0,11.3
2025-04-04,15.1,22.8
2025-04-05,14.6,0.1
2025-04-06,14.6,0.0
2025-04-07,17.0,0.0
2025-04-08,18.5,0.0
2025-04-09,19.1,0.0
2025-04-10,19.1,0.0
2025-04-11,18.1,8.0
2025-04-12,16.7,10.7
2025-04-13,17.1,1.3
2025-04-14,15.9,1.0
2025-04-15,12.6,4.0
2025-04-16,12.5,0.1
2025-04-17,15.9,0.2
2025-04-18,15.8,0.2
2025-04-19,14.6,0.1
2025-04-20,14.1,3.0
2025-04-21,14.8,1.2
2025-04-22,16.7,0.1
2025-04-23,18.5,0.0
2025-04-24,20.7,0.0
2025-04-25,20.9,0.0
2025-04-26,20.0,0.0
2025-04-27,21.5,0.0
2025-04-28,20.6,0.0
2025-04-29,20.0,0.0
2025-04-30,15.5,12.2
2025-05-01,18.0,1.5
2025-05-02,17.0,9.3
2025-05-03,16.3,2.0
2025-05-04,16.2,2.0
2025-05-05,16.7,0.2
2025-05-06,17.2,0.0
2025-05-07,16.7,0.2
2025-05-08,15.6,0.1
2025-05-09,17.1,0.4
2025-05-10,16.8,0.0
2025-05-11,17.3,0.0
2025-05-12,17.5,0.0
2025-05-13,18.0,0.0
2025-05-14,19.4,0.0
2025-05-15,18.8,0.0
2025-05-16,21.0,0.0
2025-05-17,23.3,0.0
2025-05-18,21.2,0.1
2025-05-19,20.4,0.0
2025-05-20,22.6,0.0
2025-05-21,24.7,0.0
2025-05-22,25.5,0.0
2025-05-23,23.7,0.1
2025-05-24,23.7,0.0
2025-05-25,25.3,0.0
2025-05-26,26.5,0.0
2025-05-27,27.5,0.0
2025-05-28,28.9,0.0
2025-05-29,30.1,0.0
2025-05-30,30.6,0.0
2025-05-31,30.6,0.0
2025-06-01,27.8,0.0
2025-06-02,23.4,0.0
2025-06-03,21.5,0.2
2025-06-04,21.7,0.0
2025-06-05,24.8,0.0
2025-06-06,26.4,0.0
2025-06-07,27.9,0.0
2025-06-08,31.9,0.0
2025-06-09,29.3,0.0
2025-06-10,26.4,0.8
2025-06-11,22.8,2.0
2025-06-12,23.2,0.0
2025-06-13,25.6,0.0
2025-06-14,28.3,0.0
2025-06-15,29.2,0.0
2025-06-16,30.7,0.0
2025-06-17,31.9,0.0
2025-06-18,30.4,0.0
2025-06-19,32.5,0.0
2025-06-20,33.0,0.0
2025-06-21,30.9,0.0
2025-06-22,29.8,0.0
2025-06-23,28.0,0.2
2025-06-24,23.9,1.0
2025-06-25,23.5,0.0
2025-06-26,28.0,0.0
2025-06-27,30.9,0.0
2025-06-28,33.2,0.0
2025-06-29,33.6,0.0
2025-06-30,33.6,0.0
2025-07-01,33.9,0.0
2025-07-02,33.2,0.0
2025-07-03,31.8,0.0
2025-07-04,30.2,0.0
2025-07-05,29.0,0.0
2025-07-06,29.1,0.0
2025-07-07,29.8,0.0
2025-07-08,27.3,0.0
2025-07-09,28.2,0.0
2025-07-10,26.8,0.0
2025-07-11,23.7,0.0
2025-07-12,23.5,0.0
2025-07-13,25.9,0.0
2025-07-14,29.2,0.0
2025-07-15,31.0,0.0
2025-07-16,30.8,0.0
2025-07-17,31.3,0.0
2025-07-18,30.0,0.0
