time,temperature_2m_mean,precipitation_sum
2023-01-01,10.7,0.0
2023-01-02,10.0,2.7
2023-01-03,6.7,0.0
2023-01-04,4.7,0.0
2023-01-05,4.3,0.0
2023-01-06,4.0,0.0
2023-01-07,7.8,1.6
2023-01-08,12.5,14.8
2023-01-09,11.7,0.6
2023-01-10,8.1,0.0
2023-01-11,9.7,0.1
2023-01-12,6.2,0.0
2023-01-13,5.7,0.0
2023-01-14,5.3,0.0
2023-01-15,7.6,3.0
2023-01-16,8.2,0.2
2023-01-17,9.5,0.8
2023-01-18,4.8,0.6
2023-01-19,4.5,0.0
2023-01-20,10.5,1.6
2023-01-21,8.5,0.0
2023-01-22,3.6,0.0
2023-01-23,3.9,0.0
2023-01-24,2.5,0.0
2023-01-25,2.0,0.0
2023-01-26,4.1,0.0
2023-01-27,4.4,0.2
2023-01-28,4.3,0.0
2023-01-29,2.0,0.0
2023-01-30,2.0,0.0
2023-01-31,3.1,0.0
2023-02-01,2.8,0.0
2023-02-02,3.6,0.0
2023-02-03,4.9,0.0
2023-02-04,5.0,0.0
2023-02-05,5.8,0.0
2023-02-06,5.5,0.0
2023-02-07,5.2,0.2
2023-02-08,6.0,2.5
2023-02-09,6.2,0.0
2023-02-10,5.0,0.0
2023-02-11,5.8,0.0
2023-02-12,6.8,0.0
2023-02-13,6.4,0.0
2023-02-14,7.5,0.0
2023-02-15,8.2,0.0
2023-02-16,7.8,0.0
2023-02-17,8.7,0.0
2023-02-18,10.3,0.1
2023-02-19,11.2,0.4
2023-02-20,12.6,0.0
2023-02-21,11.0,0.2
2023-02-22,10.2,0.0
2023-02-23,6.9,2.0
2023-02-24,3.8,0.0
2023-02-25,4.2,0.3
2023-02-26,4.9,0.0
2023-02-27,3.0,0.0
2023-02-28,3.6,0.0
2023-03-01,2.3,0.0
2023-03-02,3.9,0.0
2023-03-03,5.6,0.0
2023-03-04,6.0,0.0
2023-03-05,4.8,5.6
2023-03-06,9.2,0.2
2023-03-07,11.2,2.0
2023-03-08,14.2,0.1
2023-03-09,14.5,1.2
2023-03-10,13.4,0.0
2023-03-11,14.4,0.3
2023-03-12,14.8,0.0
2023-03-13,14.2,0.0
2023-03-14,11.3,0.0
2023-03-15,12.2,0.0
2023-03-16,14.5,0.0
2023-03-17,14.2,0.9
2023-03-18,11.3,0.0
2023-03-19,12.2,0.0
2023-03-20,12.7,0.0
2023-03-21,13.7,0.0
2023-03-22,14.7,0.0
2023-03-23,15.0,0.0
2023-03-24,13.8,0.6
2023-03-25,14.3,0.0
2023-03-26,14.8,0.0
2023-03-27,13.8,0.0
2023-03-28,15.3,0.0
2023-03-29,16.8,0.0
2023-03-30,17.8,0.0
2023-03-31,16.3,0.2
2023-04-01,14.9,0.0
2023-04-02,13.0,0.0
2023-04-03,12.7,0.0
