time,temperature_2m_mean,precipitation_sum
2023-01-01,10.5,0.0
2023-01-02,10.5,1.0
2023-01-03,8.5,0.0
2023-01-04,6.0,0.0
2023-01-05,6.4,0.0
2023-01-06,4.2,0.0
2023-01-07,7.2,1.7
2023-01-08,11.8,7.1
2023-01-09,9.3,2.1
2023-01-10,8.2,0.0
2023-01-11,8.9,0.3
2023-01-12,6.9,0.0
2023-01-13,7.5,0.0
2023-01-14,8.8,0.0
2023-01-15,7.3,1.1
2023-01-16,9.4,3.0
2023-01-17,9.3,0.1
2023-01-18,4.7,1.0
2023-01-19,5.2,3.8
2023-01-20,6.3,1.2
2023-01-21,3.4,0.1
2023-01-22,2.8,0.0
2023-01-23,2.2,0.0
2023-01-24,2.0,0.0
2023-01-25,1.8,0.0
2023-01-26,5.4,0.0
2023-01-27,3.9,0.0
2023-01-28,3.4,0.0
2023-01-29,2.7,0.0
2023-01-30,1.7,0.0
2023-01-31,4.2,0.0
2023-02-01,5.0,0.0
2023-02-02,3.9,0.0
2023-02-03,4.6,0.0
2023-02-04,6.0,0.0
2023-02-05,6.8,0.0
2023-02-06,6.3,0.1
2023-02-07,2.8,1.8
2023-02-08,6.4,1.4
2023-02-09,5.3,3.7
2023-02-10,2.8,0.0
2023-02-11,2.7,0.0
2023-02-12,2.9,0.0
2023-02-13,4.1,0.0
2023-02-14,4.9,0.0
2023-02-15,6.7,0.0
2023-02-16,6.6,0.0
2023-02-17,6.2,0.0
2023-02-18,7.4,0.0
2023-02-19,10.2,0.0
2023-02-20,11.5,0.0
2023-02-21,10.8,0.1
2023-02-22,10.5,0.2
2023-02-23,6.3,12.9
2023-02-24,5.4,0.0
2023-02-25,4.8,0.0
2023-02-26,5.2,0.1
2023-02-27,1.1,0.1
2023-02-28,3.0,0.0
2023-03-01,2.9,0.0
2023-03-02,4.2,0.0
2023-03-03,6.3,0.0
2023-03-04,5.5,0.0
2023-03-05,6.7,0.0
2023-03-06,10.2,0.0
2023-03-07,12.7,0.0
2023-03-08,15.9,0.0
2023-03-09,15.7,8.7
2023-03-10,16.4,0.0
2023-03-11,17.8,0.0
2023-03-12,18.2,0.0
2023-03-13,18.4,0.0
2023-03-14,13.2,0.0
2023-03-15,12.6,0.0
2023-03-16,14.7,0.0
2023-03-17,14.4,0.0
2023-03-18,14.1,0.9
2023-03-19,12.5,2.1
2023-03-20,12.7,0.0
2023-03-21,14.2,0.0
2023-03-22,16.0,0.0
2023-03-23,19.6,0.0
2023-03-24,17.4,2.8
2023-03-25,14.9,0.0
2023-03-26,16.5,0.0
2023-03-27,12.4,0.0
2023-03-28,13.5,0.0
2023-03-29,17.3,0.0
2023-03-30,20.2,0.0
2023-03-31,18.8,0.0
2023-04-01,12.8,9.8
2023-04-02,10.9,0.0
2023-04-03,11.2,0.0
2023-04-04,11.4,0.0
2023-04-05,12.2,0.0
2023-04-06,13.5,0.0
2023-04-07,15.1,0.0
2023-04-08,17.4,0.0
2023-04-09,17.2,0.0
2023-04-10,19.3,0.0
2023-04-11,18.7,0.0
2023-04-12,15.7,0.4
2023-04-13,11.8,0.1
2023-04-14,13.6,0.7
2023-04-15,13.5,0.0
2023-04-16,13.1,0.0
2023-04-17,14.2,0.0
2023-04-18,14.4,0.0
2023-04-19,16.9,0.0
2023-04-20,18.8,0.0
2023-04-21,20.9,0.0
2023-04-22,17.2,11.2
2023-04-23,17.2,0.1
2023-04-24,17.3,0.0
2023-04-25,19.0,0.0
2023-04-26,21.1,0.0
2023-04-27,22.9,0.0
2023-04-28,23.6,0.0
2023-04-29,20.5,1.4
2023-04-30,17.8,0.0
2023-05-01,17.5,0.0
2023-05-02,19.7,0.0
2023-05-03,22.2,0.0
2023-05-04,21.9,0.0
2023-05-05,22.3,0.0
2023-05-06,21.6,0.8
2023-05-07,19.6,0.0
2023-05-08,20.2,0.0
2023-05-09,18.8,0.6
2023-05-10,15.3,0.0
2023-05-11,14.3,0.0
2023-05-12,13.5,0.7
2023-05-13,14.4,0.0
2023-05-14,15.5,0.0
2023-05-15,15.1,0.0
2023-05-16,14.0,0.0
2023-05-17,14.6,0.0
2023-05-18,14.5,0.0
