time,temperature_2m_mean,precipitation_sum
2023-05-19,15.2,0.0
2023-05-20,15.9,0.0
2023-05-21,17.6,0.0
2023-05-22,17.9,2.4
2023-05-23,17.8,4.9
2023-05-24,18.2,5.7
2023-05-25,16.9,0.6
2023-05-26,17.0,2.2
2023-05-27,19.1,0.0
2023-05-28,19.6,0.0
2023-05-29,20.5,0.1
2023-05-30,21.0,0.0
2023-05-31,19.8,1.3
2023-06-01,17.5,10.2
2023-06-02,19.3,0.0
2023-06-03,19.4,0.2
2023-06-04,20.0,0.0
2023-06-05,20.9,0.0
2023-06-06,22.5,0.1
2023-06-07,21.6,0.0
2023-06-08,22.1,0.8
2023-06-09,23.5,0.2
2023-06-10,23.5,0.0
2023-06-11,21.7,13.3
2023-06-12,20.1,9.0
2023-06-13,19.5,2.1
2023-06-14,20.8,0.0
2023-06-15,22.5,0.0
2023-06-16,24.2,0.0
2023-06-17,26.8,0.1
2023-06-18,22.8,0.7
2023-06-19,21.8,3.1
2023-06-20,23.6,7.6
2023-06-21,21.0,17.1
2023-06-22,21.8,2.3
2023-06-23,23.6,0.0
2023-06-24,25.3,0.0
2023-06-25,28.3,0.1
2023-06-26,24.8,0.0
2023-06-27,24.0,0.0
2023-06-28,24.4,0.0
2023-06-29,22.8,1.7
2023-06-30,20.0,0.0
2023-07-01,22.4,0.0
2023-07-02,23.9,0.0
2023-07-03,23.4,3.0
2023-07-04,24.7,0.6
2023-07-05,23.9,0.2
2023-07-06,23.5,3.8
2023-07-07,26.0,0.0
2023-07-08,27.5,0.0
2023-07-09,28.3,0.0
2023-07-10,28.3,0.0
2023-07-11,31.7,0.0
2023-07-12,25.3,0.0
2023-07-13,25.8,0.0
2023-07-14,30.3,0.0
2023-07-15,28.0,0.0
2023-07-16,24.4,0.0
2023-07-17,26.5,0.0
2023-07-18,32.2,0.0
2023-07-19,26.2,0.0
2023-07-20,24.3,0.0
2023-07-21,23.2,0.0
2023-07-22,24.3,0.0
2023-07-23,29.7,0.0
2023-07-24,24.6,0.0
2023-07-25,21.2,0.0
2023-07-26,22.8,0.0
2023-07-27,26.1,0.0
2023-07-28,26.4,0.0
2023-07-29,28.0,0.0
2023-07-30,25.4,0.0
2023-07-31,26.5,0.0
2023-08-01,26.3,0.0
2023-08-02,27.6,0.0
2023-08-03,21.7,0.0
2023-08-04,19.6,0.0
2023-08-05,21.7,0.0
2023-08-06,21.4,0.0
2023-08-07,21.9,0.0
2023-08-08,26.0,0.0
2023-08-09,30.0,0.0
2023-08-10,29.7,0.0
2023-08-11,29.0,0.0
2023-08-12,29.0,0.0
2023-08-13,27.5,0.0
2023-08-14,28.6,0.0
2023-08-15,26.6,0.1
2023-08-16,27.1,0.3
2023-08-17,28.1,0.0
2023-08-18,31.0,0.0
2023-08-19,30.8,0.0
2023-08-20,31.4,0.0
2023-08-21,31.3,0.0
2023-08-22,33.3,0.0
2023-08-23,33.7,0.0
2023-08-24,34.1,0.0
2023-08-25,28.3,0.0
2023-08-26,22.8,2.5
2023-08-27,18.9,0.2
2023-08-28,20.7,0.0
2023-08-29,20.7,0.0
2023-08-30,20.1,0.0
2023-08-31,21.6,0.0
2023-09-01,24.8,0.0
2023-09-02,19.7,33.2
2023-09-03,20.4,14.8
2023-09-04,24.0,5.6
2023-09-05,23.4,0.0
2023-09-06,22.9,0.0
2023-09-07,23.2,0.0
2023-09-08,23.9,0.0
2023-09-09,24.1,0.2
2023-09-10,24.4,0.0
2023-09-11,23.9,0.8
2023-09-12,21.3,1.0
2023-09-13,20.8,0.0
2023-09-14,20.9,0.0
2023-09-15,20.1,7.0
2023-09-16,21.0,0.0
2023-09-17,22.4,3.4
2023-09-18,19.8,0.0
2023-09-19,19.0,0.2
2023-09-20,20.0,0.2
2023-09-21,18.7,4.7
2023-09-22,16.1,0.0
2023-09-23,16.0,0.0
2023-09-24,18.4,0.0
2023-09-25,21.0,0.0
2023-09-26,21.6,0.0
2023-09-27,22.9,0.0
2023-09-28,23.5,0.0
2023-09-29,24.1,0.0
2023-09-30,25.1,0.0
2023-10-01,25.3,0.0
2023-10-02,24.2,0.0
2023-10-03,21.7,0.0
2023-10-04,21.8,0.0
2023-10-05,23.1,0.0
2023-10-06,23.8,0.0
2023-10-07,23.5,0.0
2023-10-08,23.2,0.0
2023-10-09,23.1,0.0
2023-10-10,22.1,0.0
2023-10-11,20.7,0.0
2023-10-12,20.5,0.0
2023-10-13,21.7,0.0
2023-10-14,20.3,3.2
2023-10-15,18.9,0.3
2023-10-16,19.3,1.4
2023-10-17,19.7,0.0
2023-10-18,22.2,0.0
2023-10-19,18.0,28.0
2023-10-20,15.5,0.7
2023-10-21,13.0,0.0
2023-10-22,12.2,6.5
2023-10-23,15.7,23.6
2023-10-24,13.9,2.3
2023-10-25,17.1,0.0
2023-10-26,18.8,1.8
2023-10-27,14.5,0.0
2023-10-28,15.9,0.0
2023-10-29,17.2,0.0
2023-10-30,15.1,0.9
2023-10-31,12.9,0.0
2023-11-01,13.1,4.5
2023-11-02,14.9,5.6
2023-11-03,11.7,1.3
2023-11-04,14.5,2.1
2023-11-05,13.0,0.0
2023-11-06,10.7,0.4
2023-11-07,8.9,1.9
2023-11-08,10.5,0.0
2023-11-09,12.1,7.2
2023-11-10,13.3,0.0
2023-11-11,16.3,1.9
2023-11-12,17.6,0.0
2023-11-13,17.4,0.0
2023-11-14,16.6,0.0
2023-11-15,13.8,0.0
2023-11-16,15.8,0.1
2023-11-17,13.4,0.0
2023-11-18,11.7,0.0
2023-11-19,11.2,0.0
2023-11-20,11.6,0.0
2023-11-21,10.7,0.2
2023-11-22,9.8,0.0
2023-11-23,9.2,0.0
2023-11-24,9.6,0.0
2023-11-25,10.7,0.0
2023-11-26,6.3,0.0
2023-11-27,8.4,0.1
2023-11-28,12.2,0.3
2023-11-29,14.6,0.2
2023-11-30,15.8,7.4
2023-12-01,9.2,12.4
2023-12-02,7.7,0.0
2023-12-03,5.8,0.0
2023-12-04,9.0,1.4
2023-12-05,5.9,4.2
2023-12-06,5.9,0.0
2023-12-07,8.4,4.7
2023-12-08,9.7,0.0
2023-12-09,11.6,0.0
2023-12-10,13.6,0.0
2023-12-11,13.7,0.0
2023-12-12,13.5,0.0
2023-12-13,11.6,0.6
2023-12-14,9.1,0.0
2023-12-15,10.3,0.0
2023-12-16,6.8,0.0
2023-12-17,4.1,0.0
2023-12-18,2.4,0.0
2023-12-19,2.4,0.0
2023-12-20,7.7,0.1
2023-12-21,10.0,0.0
2023-12-22,10.9,0.0
2023-12-23,9.1,0.0
2023-12-24,5.6,0.0
2023-12-25,4.0,0.0
2023-12-26,1.4,0.0
2023-12-27,1.1,0.0
2023-12-28,1.1,0.0
2023-12-29,4.0,0.0
2023-12-30,6.7,0.0
2023-12-31,9.0,0.0
2024-01-01,7.1,0.0
2024-01-02,9.4,3.5
2024-01-03,12.8,4.6
2024-01-04,9.7,10.6
2024-01-05,7.2,2.2
2024-01-06,5.4,0.0
2024-01-07,5.3,0.9
2024-01-08,4.7,0.4
2024-01-09,4.2,0.0
2024-01-10,5.0,4.2
2024-01-11,3.5,0.8
2024-01-12,1.8,0.0
2024-01-13,2.9,0.0
2024-01-14,9.0,1.6
2024-01-15,11.9,3.5
2024-01-16,13.8,5.2
2024-01-17,14.5,0.0
2024-01-18,12.9,0.3
2024-01-19,4.0,20.4
2024-01-20,0.5,0.1
2024-01-21,2.1,0.0
2024-01-22,6.1,0.0
2024-01-23,8.8,0.0
2024-01-24,9.0,0.0
2024-01-25,8.9,0.0
2024-01-26,10.7,0.0
2024-01-27,8.9,0.0
2024-01-28,7.9,0.0
2024-01-29,8.2,0.0
2024-01-30,8.5,0.0
2024-01-31,7.6,0.0
2024-02-01,8.9,0.0
2024-02-02,10.4,0.0
2024-02-03,6.5,0.0
2024-02-04,7.4,0.0
2024-02-05,7.3,0.0
2024-02-06,8.1,0.0
2024-02-07,9.8,0.0
2024-02-08,12.1,0.0
2024-02-09,12.0,6.1
2024-02-10,9.6,1.9
2024-02-11,8.1,0.0
2024-02-12,10.9,5.0
2024-02-13,11.5,0.0
2024-02-14,13.0,0.0
2024-02-15,11.9,1.2
2024-02-16,11.5,2.4
2024-02-17,9.7,0.0
2024-02-18,9.7,0.0
2024-02-19,12.7,0.0
2024-02-20,10.8,0.0
2024-02-21,9.3,0.0
2024-02-22,13.2,10.0
2024-02-23,8.3,0.7
2024-02-24,8.1,0.6
2024-02-25,11.3,8.4
2024-02-26,10.3,2.5
2024-02-27,6.9,0.5
2024-02-28,8.2,0.0
2024-02-29,10.6,5.8
2024-03-01,8.4,0.4
2024-03-02,9.5,7.4
2024-03-03,6.2,1.1
2024-03-04,8.4,0.0
2024-03-05,7.7,0.0
2024-03-06,7.1,0.0
2024-03-07,10.2,5.8
2024-03-08,8.9,2.1
2024-03-09,8.7,6.6
2024-03-10,8.6,1.8
2024-03-11,9.2,1.1
2024-03-12,9.2,0.0
2024-03-13,10.4,0.0
2024-03-14,13.2,0.0
2024-03-15,14.5,0.0
2024-03-16,14.9,0.0
2024-03-17,17.2,0.0
2024-03-18,16.3,0.0
2024-03-19,17.5,0.0
2024-03-20,16.1,2.8
2024-03-21,15.7,0.1
2024-03-22,19.0,0.0
2024-03-23,14.7,0.0
2024-03-24,11.8,0.0
2024-03-25,10.2,15.5
2024-03-26,9.1,6.3
2024-03-27,10.5,3.6
2024-03-28,14.0,0.5
2024-03-29,14.1,5.6
2024-03-30,10.3,1.6
2024-03-31,9.9,1.2
2024-04-01,10.4,0.3
2024-04-02,11.6,0.0
2024-04-03,14.8,0.0
2024-04-04,16.0,0.0
2024-04-05,16.2,0.0
2024-04-06,18.1,0.0
2024-04-07,18.8,1.0
2024-04-08,17.3,3.8
2024-04-09,10.7,0.0
2024-04-10,11.4,0.0
2024-04-11,15.5,0.0
2024-04-12,17.5,0.0
2024-04-13,21.0,0.0
2024-04-14,21.9,0.0
2024-04-15,17.5,0.0
2024-04-16,12.8,0.0
2024-04-17,12.1,0.0
2024-04-18,11.6,0.0
2024-04-19,12.9,0.0
2024-04-20,15.7,0.0
2024-04-21,13.7,0.0
2024-04-22,9.7,0.0
2024-04-23,8.5,0.1
2024-04-24,10.4,0.0
2024-04-25,11.3,0.0
2024-04-26,13.6,0.1
2024-04-27,15.2,0.3
2024-04-28,13.8,0.8
2024-04-29,13.2,2.8
2024-04-30,15.0,0.0
2024-05-01,12.1,5.6
2024-05-02,11.9,0.5
2024-05-03,14.7,0.0
2024-05-04,19.4,0.0
2024-05-05,19.0,4.5
2024-05-06,14.6,3.0
2024-05-07,14.1,0.0
2024-05-08,16.1,0.0
2024-05-09,18.2,0.0
2024-05-10,20.9,0.0
2024-05-11,21.3,0.2
2024-05-12,21.0,0.0
2024-05-13,20.8,2.8
2024-05-14,15.6,9.8
2024-05-15,14.4,0.1
2024-05-16,15.1,0.7
2024-05-17,16.2,0.3
2024-05-18,16.0,0.2
2024-05-19,14.9,4.1
2024-05-20,15.1,0.1
2024-05-21,14.9,0.2
2024-05-22,16.6,0.0
2024-05-23,16.4,0.0
2024-05-24,18.1,0.0
2024-05-25,21.8,0.0
2024-05-26,21.2,0.0
2024-05-27,17.9,0.0
2024-05-28,20.3,0.0
2024-05-29,23.6,0.0
2024-05-30,20.2,0.1
2024-05-31,16.4,0.0
2024-06-01,17.0,0.0
2024-06-02,18.5,0.0
2024-06-03,19.7,0.0
2024-06-04,22.1,0.0
2024-06-05,25.9,0.0
2024-06-06,28.3,0.2
2024-06-07,27.3,0.0
2024-06-08,25.4,0.3
2024-06-09,18.4,8.9
2024-06-10,16.3,2.1
2024-06-11,16.4,0.0
2024-06-12,15.6,4.2
2024-06-13,18.7,0.0
2024-06-14,23.5,0.0
2024-06-15,19.8,0.0
2024-06-16,22.8,0.0
2024-06-17,26.6,0.0
2024-06-18,26.9,0.1
2024-06-19,23.7,0.0
2024-06-20,19.0,2.8
2024-06-21,19.5,0.0
2024-06-22,19.1,0.0
2024-06-23,20.5,0.0
2024-06-24,22.2,0.0
2024-06-25,25.8,0.0
2024-06-26,27.4,0.4
2024-06-27,28.4,0.0
2024-06-28,26.4,0.0
2024-06-29,21.4,9.9
2024-06-30,20.8,2.2
2024-07-01,19.5,0.0
2024-07-02,19.8,0.0
2024-07-03,21.4,0.0
2024-07-04,24.1,0.0
2024-07-05,26.1,5.0
2024-07-06,22.2,0.0
2024-07-07,21.0,0.0
2024-07-08,25.4,0.0
2024-07-09,27.5,0.0
2024-07-10,28.8,0.0
2024-07-11,30.5,0.0
2024-07-12,23.2,0.0
2024-07-13,22.3,0.0
2024-07-14,28.3,0.0
2024-07-15,28.4,0.0
2024-07-16,24.5,0.0
2024-07-17,25.6,0.0
2024-07-18,30.4,0.0
2024-07-19,31.2,0.0
2024-07-20,30.7,0.0
2024-07-21,21.4,0.0
2024-07-22,23.0,0.0
2024-07-23,28.3,0.0
2024-07-24,29.2,0.0
2024-07-25,27.5,0.0
2024-07-26,27.7,0.0
2024-07-27,29.5,0.0
2024-07-28,29.5,0.0
2024-07-29,31.2,0.0
2024-07-30,33.1,0.8
2024-07-31,33.3,0.0
2024-08-01,29.2,0.0
2024-08-02,24.4,0.0
2024-08-03,24.9,0.0
2024-08-04,27.4,0.0
2024-08-05,29.2,0.0
2024-08-06,27.7,0.1
2024-08-07,27.1,0.0
2024-08-08,28.3,0.0
2024-08-09,29.6,0.0
2024-08-10,31.5,0.0
2024-08-11,32.0,0.0
2024-08-12,30.4,0.0
2024-08-13,25.7,1.9
2024-08-14,21.0,3.4
2024-08-15,19.9,0.0
2024-08-16,21.7,0.0
2024-08-17,24.3,0.0
2024-08-18,23.7,0.0
2024-08-19,22.8,0.0
2024-08-20,23.5,0.0
2024-08-21,24.9,0.0
2024-08-22,27.2,0.0
2024-08-23,27.7,0.0
2024-08-24,27.3,2.5
2024-08-25,21.7,0.0
2024-08-26,22.5,0.0
2024-08-27,25.7,0.0
2024-08-28,27.5,0.0
2024-08-29,25.0,1.5
2024-08-30,22.7,1.4
2024-08-31,23.5,1.1
2024-09-01,21.8,15.5
2024-09-02,21.9,14.7
2024-09-03,19.6,0.8
2024-09-04,17.8,2.0
2024-09-05,16.4,0.0
2024-09-06,17.7,0.0
2024-09-07,19.4,0.0
2024-09-08,17.9,0.0
2024-09-09,18.1,0.0
2024-09-10,18.3,0.0
2024-09-11,17.5,0.0
2024-09-12,17.4,0.5
2024-09-13,14.8,0.0
2024-09-14,14.7,0.0
2024-09-15,17.1,0.0
2024-09-16,17.9,0.0
2024-09-17,17.8,0.0
2024-09-18,17.5,0.1
2024-09-19,18.8,2.9
2024-09-20,18.2,1.7
2024-09-21,17.5,18.6
2024-09-22,16.8,0.3
2024-09-23,16.5,0.2
2024-09-24,17.9,0.0
2024-09-25,19.7,0.0
2024-09-26,22.3,0.2
2024-09-27,16.7,0.4
2024-09-28,13.4,0.0
2024-09-29,15.5,0.0
2024-09-30,17.5,0.0
2024-10-01,19.1,0.0
2024-10-02,19.2,12.4
2024-10-03,14.8,0.0
2024-10-04,13.8,0.0
2024-10-05,14.6,0.1
2024-10-06,20.8,0.1
2024-10-07,19.9,6.2
2024-10-08,17.5,0.0
2024-10-09,19.0,14.8
2024-10-10,14.7,0.0
2024-10-11,14.1,0.0
2024-10-12,15.6,6.6
2024-10-13,17.0,0.0
2024-10-14,18.3,0.1
2024-10-15,17.9,2.5
2024-10-16,18.6,2.9
2024-10-17,14.4,10.8
2024-10-18,12.1,0.0
2024-10-19,15.1,0.0
2024-10-20,17.3,0.0
2024-10-21,15.9,0.0
2024-10-22,15.6,0.4
2024-10-23,14.2,0.0
2024-10-24,14.9,0.0
2024-10-25,14.4,8.0
2024-10-26,11.4,9.6
2024-10-27,10.1,2.6
2024-10-28,12.6,19.5
2024-10-29,13.6,0.9
2024-10-30,14.8,2.3
2024-10-31,14.9,1.0
2024-11-01,14.9,0.6
2024-11-02,14.0,3.7
2024-11-03,14.0,0.0
2024-11-04,15.3,0.9
2024-11-05,15.3,0.0
2024-11-06,13.6,0.0
2024-11-07,13.8,0.2
2024-11-08,12.7,0.0
2024-11-09,12.8,0.0
2024-11-10,12.1,0.0
2024-11-11,12.9,0.0
2024-11-12,10.3,0.0
2024-11-13,7.9,0.2
2024-11-14,11.9,0.0
2024-11-15,10.8,0.0
2024-11-16,10.5,0.0
2024-11-17,10.2,0.0
2024-11-18,9.8,0.0
2024-11-19,10.6,0.0
2024-11-20,13.9,0.0
2024-11-21,15.1,0.0
2024-11-22,10.0,7.1
2024-11-23,7.4,0.0
2024-11-24,10.8,0.0
2024-11-25,14.6,3.0
2024-11-26,8.0,0.0
2024-11-27,6.8,0.0
2024-11-28,6.6,0.0
2024-11-29,6.7,0.0
2024-11-30,9.5,0.0
2024-12-01,8.4,0.0
2024-12-02,9.9,1.1
2024-12-03,10.6,2.6
2024-12-04,8.6,2.7
2024-12-05,8.5,0.0
2024-12-06,13.5,0.0
2024-12-07,10.6,0.1
2024-12-08,7.5,2.2
2024-12-09,6.5,3.3
2024-12-10,5.9,0.0
2024-12-11,3.2,0.0
2024-12-12,3.5,2.5
2024-12-13,5.4,0.2
2024-12-14,4.2,0.0
2024-12-15,5.3,0.0
2024-12-16,3.5,0.0
2024-12-17,3.1,0.0
2024-12-18,8.0,0.0
2024-12-19,9.8,1.4
2024-12-20,7.8,0.0
2024-12-21,6.4,0.0
2024-12-22,7.6,0.2
2024-12-23,7.8,2.0
2024-12-24,10.1,0.0
2024-12-25,9.8,0.0
2024-12-26,6.7,0.1
2024-12-27,8.4,0.0
2024-12-28,3.9,0.0
2024-12-29,1.6,0.0
2024-12-30,0.5,0.0
2024-12-31,0.2,0.0
2025-01-01,0.4,0.0
2025-01-02,0.6,0.0
2025-01-03,6.7,0.1
2025-01-04,10.1,0.0
2025-01-05,10.2,0.0
2025-01-06,9.6,1.3
2025-01-07,7.4,0.0
2025-01-08,11.7,0.0
2025-01-09,12.6,0.0
2025-01-10,13.1,0.0
2025-01-11,13.0,2.4
2025-01-12,8.0,0.0
2025-01-13,4.7,0.0
2025-01-14,0.9,0.0
2025-01-15,2.9,0.0
2025-01-16,5.7,0.0
2025-01-17,3.1,0.0
2025-01-18,1.8,0.0
2025-01-19,1.9,0.0
2025-01-20,4.8,1.9
2025-01-21,6.2,0.4
2025-01-22,10.8,0.0
2025-01-23,10.4,0.8
2025-01-24,10.8,0.0
2025-01-25,10.8,6.6
2025-01-26,9.1,1.9
2025-01-27,14.6,6.8
2025-01-28,9.5,0.5
2025-01-29,8.6,0.0
2025-01-30,7.5,0.7
2025-01-31,6.6,0.0
2025-02-01,5.7,1.4
2025-02-02,5.3,0.0
2025-02-03,7.0,0.0
2025-02-04,4.5,0.0
2025-02-05,5.9,0.0
2025-02-06,4.3,0.0
2025-02-07,4.3,7.2
2025-02-08,4.7,1.7
2025-02-09,6.6,0.0
2025-02-10,7.1,18.9
2025-02-11,8.6,0.0
2025-02-12,9.0,6.6
2025-02-13,8.4,0.0
2025-02-14,10.2,0.0
2025-02-15,10.0,0.0
2025-02-16,9.7,0.0
2025-02-17,10.2,0.0
2025-02-18,9.5,0.0
2025-02-19,9.4,0.0
2025-02-20,10.8,0.0
2025-02-21,10.3,0.0
2025-02-22,11.7,0.2
2025-02-23,9.6,0.0
2025-02-24,10.8,0.0
2025-02-25,10.5,0.9
2025-02-26,7.4,0.0
2025-02-27,7.6,0.0
2025-02-28,8.8,0.0
2025-03-01,7.7,0.9
2025-03-02,4.9,2.8
2025-03-03,7.4,14.7
2025-03-04,11.1,4.0
2025-03-05,10.7,0.0
2025-03-06,11.1,2.2
2025-03-07,11.9,0.8
2025-03-08,12.0,22.1
2025-03-09,9.2,0.5
2025-03-10,9.0,0.2
2025-03-11,10.5,2.8
2025-03-12,10.7,0.6
2025-03-13,7.7,2.2
2025-03-14,6.3,0.1
2025-03-15,5.4,0.0
2025-03-16,4.1,2.6
2025-03-17,4.2,0.0
2025-03-18,7.9,7.0
2025-03-19,11.7,1.0
2025-03-20,13.3,2.0
2025-03-21,13.8,0.5
2025-03-22,11.3,1.5
2025-03-23,8.9,3.7
2025-03-24,7.6,4.8
2025-03-25,11.1,0.1
2025-03-26,10.0,0.0
2025-03-27,10.3,0.1
2025-03-28,10.4,0.2
2025-03-29,9.6,0.2
2025-03-30,10.0,0.0
2025-03-31,12.5,0.0
2025-04-01,13.4,0.0
2025-04-02,11.5,2.9
2025-04-03,11.5,7.9
2025-04-04,13.8,5.5
2025-04-05,14.0,0.4
2025-04-06,14.7,0.0
2025-04-07,14.9,0.0
2025-04-08,15.8,0.0
2025-04-09,16.3,0.0
2025-04-10,15.3,0.3
2025-04-11,13.3,2.7
2025-04-12,14.2,11.0
2025-04-13,14.5,1.6
2025-04-14,14.9,1.1
2025-04-15,11.2,6.7
2025-04-16,9.6,0.1
2025-04-17,10.3,0.0
2025-04-18,15.1,0.0
2025-04-19,12.7,2.6
2025-04-20,11.7,0.4
2025-04-21,13.4,0.0
2025-04-22,12.7,0.8
2025-04-23,13.4,0.0
2025-04-24,16.1,0.0
2025-04-25,17.4,4.0
2025-04-26,15.1,0.1
2025-04-27,14.2,0.0
2025-04-28,15.8,0.0
2025-04-29,17.1,0.0
2025-04-30,16.6,0.6
2025-05-01,17.8,0.0
2025-05-02,16.6,5.6
2025-05-03,17.5,0.8
2025-05-04,16.3,3.0
2025-05-05,13.7,1.6
2025-05-06,11.4,0.1
2025-05-07,12.8,0.0
2025-05-08,14.1,0.5
2025-05-09,14.9,1.4
2025-05-10,13.6,15.1
2025-05-11,14.1,0.0
2025-05-12,14.5,0.3
2025-05-13,14.9,2.6
2025-05-14,15.3,3.0
2025-05-15,15.6,0.4
2025-05-16,16.4,0.0
2025-05-17,16.4,0.0
2025-05-18,19.9,0.7
2025-05-19,17.7,1.1
2025-05-20,16.5,0.0
2025-05-21,17.4,0.0
2025-05-22,16.2,0.5
2025-05-23,15.9,0.0
2025-05-24,17.9,0.0
2025-05-25,19.9,0.0
2025-05-26,19.8,0.0
2025-05-27,20.7,0.0
2025-05-28,23.5,0.0
2025-05-29,25.8,0.0
2025-05-30,26.9,0.0
2025-05-31,27.0,0.2
2025-06-01,26.4,4.8
2025-06-02,21.3,1.2
2025-06-03,19.9,14.6
2025-06-04,19.5,5.1
2025-06-05,21.4,0.0
2025-06-06,24.0,0.0
2025-06-07,23.0,0.0
2025-06-08,21.5,0.0
2025-06-09,24.1,0.0
2025-06-10,28.6,0.0
2025-06-11,26.9,9.7
2025-06-12,26.4,0.0
2025-06-13,26.6,0.9
2025-06-14,25.9,0.5
2025-06-15,21.6,0.0
2025-06-16,23.9,0.0
2025-06-17,27.6,0.0
2025-06-18,27.6,0.0
2025-06-19,28.4,0.1
2025-06-20,29.2,0.0
2025-06-21,30.5,0.0
2025-06-22,30.4,0.6
2025-06-23,29.1,0.2
2025-06-24,29.3,0.2
2025-06-25,28.2,0.0
2025-06-26,25.1,0.0
2025-06-27,27.5,0.0
2025-06-28,30.2,0.0
2025-06-29,30.8,0.0
2025-06-30,31.6,0.0
2025-07-01,31.0,0.0
2025-07-02,29.3,0.0
2025-07-03,26.5,0.0
2025-07-04,28.1,0.0
2025-07-05,28.0,2.5
2025-07-06,25.4,0.0
2025-07-07,22.7,0.0
2025-07-08,21.6,0.0
2025-07-09,23.0,3.5
2025-07-10,27.2,0.0
2025-07-11,26.9,6.5
2025-07-12,21.7,11.6
2025-07-13,24.5,0.0
2025-07-14,25.6,0.0
2025-07-15,24.3,0.0
2025-07-16,27.1,0.0
2025-07-17,30.7,0.0
2025-07-18,27.1,0.0
