time,temperature_2m_mean,precipitation_sum
2023-05-16,12.5,1.9
2023-05-17,12.6,0.2
2023-05-18,13.1,4.2
2023-05-19,12.8,5.3
2023-05-20,12.7,10.6
2023-05-21,13.6,1.4
2023-05-22,13.7,5.7
2023-05-23,15.3,6.7
2023-05-24,15.4,7.0
2023-05-25,14.1,5.4
2023-05-26,16.5,0.0
2023-05-27,20.7,0.9
2023-05-28,18.3,0.0
2023-05-29,18.6,0.4
2023-05-30,17.7,1.8
2023-05-31,18.2,0.0
2023-06-01,17.5,0.3
2023-06-02,19.8,0.7
2023-06-03,19.3,1.7
2023-06-04,18.8,1.3
2023-06-05,19.0,4.2
2023-06-06,20.9,0.1
2023-06-07,22.2,0.6
2023-06-08,23.6,1.4
2023-06-09,22.3,0.4
2023-06-10,19.4,2.1
2023-06-11,20.3,1.5
2023-06-12,19.6,9.8
2023-06-13,17.6,21.2
2023-06-14,18.7,5.1
2023-06-15,19.3,0.0
2023-06-16,20.4,0.0
2023-06-17,19.5,9.7
2023-06-18,18.9,10.7
2023-06-19,20.0,8.2
2023-06-20,17.6,11.6
2023-06-21,17.8,9.3
2023-06-22,19.8,5.5
2023-06-23,20.6,0.0
2023-06-24,23.3,0.0
2023-06-25,20.6,0.5
2023-06-26,20.2,0.7
2023-06-27,19.5,0.2
2023-06-28,19.1,0.0
2023-06-29,18.7,9.7
2023-06-30,18.0,1.9
2023-07-01,19.4,0.3
2023-07-02,19.7,2.1
2023-07-03,20.0,0.1
2023-07-04,19.6,1.4
2023-07-05,19.1,0.7
2023-07-06,19.7,0.2
2023-07-07,23.3,0.0
2023-07-08,21.2,1.3
2023-07-09,19.5,3.6
2023-07-10,21.1,0.0
2023-07-11,20.0,2.3
2023-07-12,19.8,10.0
2023-07-13,20.5,2.7
2023-07-14,22.7,0.5
2023-07-15,19.2,14.1
2023-07-16,18.3,0.7
2023-07-17,19.6,0.8
2023-07-18,19.8,2.1
2023-07-19,19.9,2.0
2023-07-20,18.9,0.9
2023-07-21,19.3,5.2
2023-07-22,19.1,0.0
2023-07-23,19.6,1.5
2023-07-24,18.7,10.5
2023-07-25,18.5,1.0
2023-07-26,19.8,0.0
2023-07-27,20.1,0.6
2023-07-28,21.8,0.0
2023-07-29,20.7,4.7
2023-07-30,19.9,3.8
2023-07-31,19.6,0.0
2023-08-01,21.2,0.8
2023-08-02,20.7,2.0
2023-08-03,18.4,2.5
2023-08-04,17.3,7.1
2023-08-05,18.1,1.8
2023-08-06,18.6,0.7
2023-08-07,18.7,0.0
2023-08-08,19.7,0.0
2023-08-09,24.6,0.1
2023-08-10,22.7,0.0
2023-08-11,22.5,0.0
2023-08-12,20.3,3.9
2023-08-13,20.4,1.4
2023-08-14,21.1,0.3
2023-08-15,20.3,0.2
2023-08-16,20.1,2.2
2023-08-17,21.3,0.0
2023-08-18,23.0,0.0
2023-08-19,23.4,0.0
2023-08-20,22.8,0.0
2023-08-21,22.4,0.0
2023-08-22,23.5,0.0
2023-08-23,28.6,0.1
2023-08-24,24.7,0.2
2023-08-25,20.2,11.4
2023-08-26,16.8,20.0
2023-08-27,16.2,15.2
2023-08-28,17.9,8.9
2023-08-29,18.1,8.4
2023-08-30,17.8,4.3
2023-08-31,19.8,0.0
2023-09-01,20.3,3.3
2023-09-02,18.2,14.2
2023-09-03,19.4,0.5
2023-09-04,23.5,1.2
2023-09-05,24.8,0.0
2023-09-06,23.6,0.0
2023-09-07,24.7,1.1
2023-09-08,24.3,0.2
2023-09-09,23.4,0.1
2023-09-10,22.1,0.8
2023-09-11,20.8,12.8
2023-09-12,18.6,56.0
2023-09-13,19.0,3.7
2023-09-14,19.0,0.0
2023-09-15,21.2,1.6
2023-09-16,22.4,0.0
2023-09-17,22.5,0.0
2023-09-18,19.9,2.9
2023-09-19,19.3,1.5
2023-09-20,18.9,0.0
2023-09-21,18.1,11.1
2023-09-22,14.9,4.8
2023-09-23,16.3,0.6
2023-09-24,18.3,0.0
2023-09-25,18.7,0.0
2023-09-26,18.5,0.5
2023-09-27,21.0,0.0
2023-09-28,20.7,0.0
2023-09-29,19.9,0.0
2023-09-30,22.4,0.0
2023-10-01,22.2,0.0
2023-10-02,22.8,0.0
2023-10-03,18.9,4.4
2023-10-04,18.5,0.0
2023-10-05,19.4,0.0
2023-10-06,19.5,0.0
2023-10-07,22.3,0.0
2023-10-08,21.9,0.0
2023-10-09,19.0,0.0
2023-10-10,19.5,0.0
2023-10-11,21.3,0.0
2023-10-12,21.5,0.0
2023-10-13,21.6,5.2
2023-10-14,17.0,15.4
2023-10-15,16.1,1.2
2023-10-16,19.8,0.0
2023-10-17,23.9,0.0
2023-10-18,21.9,1.8
2023-10-19,18.7,1.1
2023-10-20,15.1,6.1
2023-10-21,12.9,2.0
2023-10-22,15.0,0.0
2023-10-23,13.8,9.1
2023-10-24,13.9,0.5
2023-10-25,17.7,1.3
2023-10-26,15.4,40.5
2023-10-27,14.6,1.9
2023-10-28,18.1,3.2
2023-10-29,15.3,6.5
2023-10-30,14.5,6.5
2023-10-31,14.9,0.0
2023-11-01,16.4,7.2
2023-11-02,12.9,32.2
2023-11-03,12.0,8.9
2023-11-04,16.0,15.1
2023-11-05,13.1,1.0
2023-11-06,10.6,0.3
2023-11-07,9.9,1.0
2023-11-08,12.5,5.6
2023-11-09,13.3,2.3
2023-11-10,12.6,5.5
2023-11-11,15.4,16.1
2023-11-12,16.9,0.7
2023-11-13,19.3,0.4
2023-11-14,17.4,2.1
2023-11-15,16.3,2.4
2023-11-16,16.3,3.9
2023-11-17,13.6,0.7
2023-11-18,14.5,0.0
2023-11-19,13.9,0.0
2023-11-20,13.1,7.4
2023-11-21,10.5,9.6
2023-11-22,11.5,8.3
2023-11-23,9.9,0.2
2023-11-24,11.6,0.0
2023-11-25,10.9,0.2
2023-11-26,8.7,0.0
2023-11-27,11.8,12.6
2023-11-28,12.6,17.7
2023-11-29,13.9,5.1
2023-11-30,11.6,50.0
2023-12-01,9.2,19.7
2023-12-02,8.2,9.9
2023-12-03,8.9,0.3
2023-12-04,11.6,5.7
2023-12-05,8.5,0.7
2023-12-06,7.9,0.0
2023-12-07,11.8,8.1
2023-12-08,10.5,6.1
2023-12-09,14.6,8.2
2023-12-10,15.7,0.0
2023-12-11,16.4,0.0
2023-12-12,13.8,13.6
2023-12-13,10.4,7.8
2023-12-14,10.0,7.4
2023-12-15,11.2,6.2
2023-12-16,9.4,0.0
2023-12-17,5.6,0.0
2023-12-18,5.8,0.0
2023-12-19,7.1,0.3
2023-12-20,10.4,17.7
2023-12-21,11.9,3.2
2023-12-22,11.6,3.7
2023-12-23,10.3,0.3
2023-12-24,7.8,0.0
2023-12-25,7.1,0.0
2023-12-26,6.7,0.0
2023-12-27,10.5,0.0
2023-12-28,11.7,0.4
2023-12-29,10.8,0.5
2023-12-30,11.3,0.0
2023-12-31,10.3,3.5
2024-01-01,9.8,0.0
2024-01-02,13.1,2.1
2024-01-03,11.9,0.1
2024-01-04,10.8,1.2
2024-01-05,8.0,21.4
2024-01-06,7.0,28.3
2024-01-07,6.9,9.9
2024-01-08,5.8,1.2
2024-01-09,3.9,0.0
2024-01-10,4.6,3.3
2024-01-11,4.5,5.2
2024-01-12,6.6,0.0
2024-01-13,11.0,0.0
2024-01-14,11.4,4.5
2024-01-15,12.3,4.2
2024-01-16,13.9,1.5
2024-01-17,16.8,0.9
2024-01-18,12.2,7.4
2024-01-19,5.2,0.0
2024-01-20,4.7,0.0
2024-01-21,9.5,0.0
2024-01-22,13.0,3.5
2024-01-23,13.9,0.2
2024-01-24,12.0,0.0
2024-01-25,12.4,0.0
2024-01-26,10.9,0.0
2024-01-27,11.8,0.0
2024-01-28,16.0,0.0
2024-01-29,16.8,0.0
2024-01-30,11.0,0.0
2024-01-31,12.0,0.0
2024-02-01,10.5,0.0
2024-02-02,11.1,0.3
2024-02-03,9.3,0.0
2024-02-04,9.4,0.0
2024-02-05,8.5,0.0
2024-02-06,9.3,0.0
2024-02-07,11.6,0.4
2024-02-08,14.9,3.2
2024-02-09,14.5,12.9
2024-02-10,10.2,8.3
2024-02-11,10.1,0.0
2024-02-12,11.4,2.7
2024-02-13,12.9,0.0
2024-02-14,16.2,0.0
2024-02-15,18.2,11.0
2024-02-16,11.8,4.1
2024-02-17,10.1,0.0
2024-02-18,11.2,4.3
2024-02-19,12.5,6.2
2024-02-20,10.0,0.0
2024-02-21,12.7,0.0
2024-02-22,12.6,6.1
2024-02-23,7.2,4.1
2024-02-24,7.6,13.9
2024-02-25,12.0,17.9
2024-02-26,8.6,19.6
2024-02-27,9.0,5.0
2024-02-28,9.9,2.6
2024-02-29,9.1,6.7
2024-03-01,9.3,5.2
2024-03-02,8.1,18.9
2024-03-03,6.3,12.3
2024-03-04,9.8,16.0
2024-03-05,8.4,0.4
2024-03-06,9.2,0.0
2024-03-07,13.6,0.7
2024-03-08,11.0,1.8
2024-03-09,10.3,1.9
2024-03-10,9.7,9.8
2024-03-11,9.5,5.8
2024-03-12,11.5,0.1
2024-03-13,13.0,0.0
2024-03-14,15.5,0.0
2024-03-15,14.4,0.0
2024-03-16,15.1,0.0
2024-03-17,16.1,0.0
2024-03-18,15.7,9.9
2024-03-19,14.8,0.0
2024-03-20,13.5,3.4
2024-03-21,13.4,0.0
2024-03-22,13.4,2.2
2024-03-23,12.0,2.3
2024-03-24,11.1,0.0
2024-03-25,9.2,7.0
2024-03-26,8.0,13.9
2024-03-27,10.6,2.9
2024-03-28,11.1,3.8
2024-03-29,10.4,10.4
2024-03-30,11.5,0.8
2024-03-31,10.0,1.3
2024-04-01,10.9,2.3
2024-04-02,12.4,1.4
2024-04-03,16.4,0.0
2024-04-04,18.4,0.0
2024-04-05,21.5,0.0
2024-04-06,20.0,0.0
2024-04-07,15.4,6.1
2024-04-08,13.6,14.9
2024-04-09,10.7,1.7
2024-04-10,11.8,0.3
2024-04-11,13.7,0.0
2024-04-12,18.7,0.0
2024-04-13,17.9,0.0
2024-04-14,15.9,0.0
2024-04-15,12.9,1.2
2024-04-16,11.5,2.5
2024-04-17,11.1,5.1
2024-04-18,11.1,2.5
2024-04-19,11.7,0.0
2024-04-20,11.1,0.0
2024-04-21,9.8,0.0
2024-04-22,10.6,0.1
2024-04-23,9.6,5.4
2024-04-24,9.6,0.3
2024-04-25,10.6,3.1
2024-04-26,11.1,11.0
2024-04-27,10.5,3.6
2024-04-28,9.8,1.2
2024-04-29,10.9,0.2
2024-04-30,12.5,6.0
2024-05-01,10.1,18.0
2024-05-02,10.4,5.8
2024-05-03,13.4,0.0
2024-05-04,17.8,2.4
2024-05-05,15.1,15.8
2024-05-06,13.2,1.3
2024-05-07,13.2,3.0
2024-05-08,13.5,0.0
2024-05-09,16.4,0.0
2024-05-10,18.0,0.0
2024-05-11,16.7,0.1
2024-05-12,14.3,2.2
2024-05-13,15.0,15.2
2024-05-14,12.5,10.0
2024-05-15,11.8,10.7
2024-05-16,12.8,4.8
2024-05-17,12.7,4.8
2024-05-18,12.6,15.0
2024-05-19,12.8,7.4
2024-05-20,13.5,4.0
2024-05-21,13.6,1.9
2024-05-22,13.7,6.9
2024-05-23,13.4,1.0
2024-05-24,14.4,0.0
2024-05-25,16.7,0.0
2024-05-26,14.3,4.4
2024-05-27,14.2,3.5
2024-05-28,15.2,0.0
2024-05-29,16.1,0.0
2024-05-30,15.3,5.0
2024-05-31,14.5,1.5
2024-06-01,14.1,2.9
2024-06-02,15.6,1.2
2024-06-03,16.3,0.5
2024-06-04,17.0,0.0
2024-06-05,17.9,0.0
2024-06-06,17.6,0.1
2024-06-07,18.3,0.9
2024-06-08,17.1,6.0
2024-06-09,15.4,9.4
2024-06-10,15.3,0.9
2024-06-11,14.6,3.8
2024-06-12,14.8,0.6
2024-06-13,15.9,1.3
2024-06-14,16.4,1.8
2024-06-15,16.2,0.0
2024-06-16,18.1,0.0
2024-06-17,20.0,2.3
2024-06-18,18.8,6.3
2024-06-19,16.9,3.8
2024-06-20,17.0,1.7
2024-06-21,16.8,1.8
2024-06-22,17.3,1.5
2024-06-23,17.7,2.3
2024-06-24,19.4,0.2
2024-06-25,19.3,0.0
2024-06-26,20.6,0.0
2024-06-27,19.4,0.8
2024-06-28,18.8,1.7
2024-06-29,16.7,5.8
2024-06-30,17.4,0.4
2024-07-01,16.9,2.6
2024-07-02,17.6,2.0
2024-07-03,17.5,0.0
2024-07-04,18.2,0.5
2024-07-05,19.3,4.8
2024-07-06,16.7,9.7
2024-07-07,16.4,1.7
2024-07-08,19.7,0.0
2024-07-09,19.3,4.7
2024-07-10,21.3,0.3
2024-07-11,21.3,1.8
2024-07-12,17.4,6.1
2024-07-13,17.7,0.0
2024-07-14,19.1,0.0
2024-07-15,20.6,0.1
2024-07-16,18.9,3.5
2024-07-17,19.9,0.0
2024-07-18,20.4,0.1
2024-07-19,21.1,0.0
2024-07-20,21.3,20.6
2024-07-21,17.8,1.2
2024-07-22,19.4,0.0
2024-07-23,20.9,0.0
2024-07-24,20.7,0.0
2024-07-25,20.9,1.7
2024-07-26,20.9,0.1
2024-07-27,20.6,0.4
2024-07-28,23.1,0.2
2024-07-29,23.7,0.0
2024-07-30,26.9,0.8
2024-07-31,23.0,0.0
2024-08-01,21.4,1.5
2024-08-02,20.3,0.5
2024-08-03,20.9,0.1
2024-08-04,20.8,0.0
2024-08-05,20.8,0.0
2024-08-06,21.8,0.0
2024-08-07,20.5,10.0
2024-08-08,21.5,0.0
2024-08-09,21.8,0.0
2024-08-10,22.8,0.0
2024-08-11,28.9,0.0
2024-08-12,21.7,2.4
2024-08-13,20.4,4.0
2024-08-14,19.2,7.1
2024-08-15,19.5,0.2
2024-08-16,19.8,0.0
2024-08-17,21.0,1.7
2024-08-18,20.4,7.8
2024-08-19,19.4,0.0
2024-08-20,19.2,5.2
2024-08-21,20.3,1.0
2024-08-22,19.7,0.1
2024-08-23,21.3,0.0
2024-08-24,19.6,2.8
2024-08-25,18.1,2.7
2024-08-26,17.6,0.0
2024-08-27,20.6,0.0
2024-08-28,20.1,1.3
2024-08-29,19.9,16.1
2024-08-30,20.2,4.2
2024-08-31,21.7,3.1
2024-09-01,20.6,5.8
2024-09-02,18.9,11.2
2024-09-03,17.4,8.2
2024-09-04,17.2,6.3
2024-09-05,15.1,17.1
2024-09-06,15.5,4.0
2024-09-07,15.7,0.9
2024-09-08,16.8,0.1
2024-09-09,17.3,1.8
2024-09-10,17.6,0.8
2024-09-11,17.2,4.2
2024-09-12,15.6,28.2
2024-09-13,14.4,4.6
2024-09-14,13.7,0.0
2024-09-15,13.8,0.0
2024-09-16,13.6,0.0
2024-09-17,15.3,0.2
2024-09-18,16.5,0.4
2024-09-19,17.2,0.0
2024-09-20,17.8,3.4
2024-09-21,17.2,8.6
2024-09-22,16.5,1.6
2024-09-23,15.9,0.7
2024-09-24,17.0,1.7
2024-09-25,20.5,0.0
2024-09-26,18.0,28.5
2024-09-27,14.0,5.9
2024-09-28,13.7,4.1
2024-09-29,18.2,0.0
2024-09-30,17.1,0.0
2024-10-01,18.9,13.9
2024-10-02,16.3,30.8
2024-10-03,15.2,0.6
2024-10-04,13.4,0.0
2024-10-05,18.8,4.0
2024-10-06,19.6,2.0
2024-10-07,17.3,6.6
2024-10-08,18.7,1.1
2024-10-09,19.1,26.8
2024-10-10,14.7,1.6
2024-10-11,16.7,0.0
2024-10-12,20.9,0.9
2024-10-13,19.1,0.0
2024-10-14,18.7,0.1
2024-10-15,21.9,0.0
2024-10-16,18.5,14.0
2024-10-17,14.2,25.2
2024-10-18,15.0,1.6
2024-10-19,17.0,0.4
2024-10-20,19.1,0.0
2024-10-21,17.1,2.6
2024-10-22,15.0,1.3
2024-10-23,15.0,0.0
2024-10-24,19.9,0.1
2024-10-25,13.4,7.4
2024-10-26,10.7,2.6
2024-10-27,11.7,40.6
2024-10-28,12.0,0.2
2024-10-29,12.4,0.0
2024-10-30,14.3,0.2
2024-10-31,16.8,0.0
2024-11-01,18.4,0.0
2024-11-02,16.2,0.0
2024-11-03,17.4,0.0
2024-11-04,18.3,0.0
2024-11-05,18.1,0.2
2024-11-06,16.1,0.0
2024-11-07,16.7,0.0
2024-11-08,16.8,0.0
2024-11-09,14.4,8.4
2024-11-10,14.4,13.8
2024-11-11,13.8,10.0
2024-11-12,11.4,16.1
2024-11-13,9.2,1.2
2024-11-14,9.1,0.0
2024-11-15,12.0,0.0
2024-11-16,14.6,0.0
2024-11-17,12.1,0.7
2024-11-18,12.7,0.1
2024-11-19,13.0,0.1
2024-11-20,14.5,13.3
2024-11-21,13.9,22.2
2024-11-22,10.0,5.9
2024-11-23,15.1,0.0
2024-11-24,19.6,0.0
2024-11-25,13.0,25.6
2024-11-26,10.4,0.0
2024-11-27,12.6,0.0
2024-11-28,14.5,0.0
2024-11-29,16.3,0.0
2024-11-30,15.3,0.0
2024-12-01,17.0,0.0
2024-12-02,12.3,11.9
2024-12-03,11.0,12.6
2024-12-04,10.5,1.1
2024-12-05,13.1,2.9
2024-12-06,15.0,7.5
2024-12-07,11.4,15.8
2024-12-08,8.6,21.9
2024-12-09,8.3,23.1
2024-12-10,7.3,4.5
2024-12-11,6.1,1.7
2024-12-12,6.9,0.0
2024-12-13,7.4,0.0
2024-12-14,7.7,5.7
2024-12-15,8.6,8.4
2024-12-16,8.5,0.0
2024-12-17,12.9,0.0
2024-12-18,15.5,0.0
2024-12-19,11.7,11.8
2024-12-20,8.7,4.5
2024-12-21,10.4,0.0
2024-12-22,11.0,4.9
2024-12-23,10.1,4.6
2024-12-24,10.5,1.8
2024-12-25,10.4,0.0
2024-12-26,7.7,0.0
2024-12-27,8.6,0.0
2024-12-28,8.1,0.0
2024-12-29,7.6,0.0
2024-12-30,5.8,0.0
2024-12-31,5.2,0.0
2025-01-01,7.7,0.0
2025-01-02,8.8,0.0
2025-01-03,10.5,7.1
2025-01-04,13.2,0.6
2025-01-05,14.8,1.2
2025-01-06,10.7,4.0
2025-01-07,9.7,0.6
2025-01-08,14.7,3.2
2025-01-09,12.2,5.1
2025-01-10,13.7,3.1
2025-01-11,12.1,24.3
2025-01-12,8.4,2.0
2025-01-13,2.4,0.0
2025-01-14,2.2,0.0
2025-01-15,3.5,0.0
2025-01-16,5.4,0.6
2025-01-17,6.2,0.0
2025-01-18,6.1,0.0
2025-01-19,7.5,2.3
2025-01-20,10.0,0.6
2025-01-21,13.3,0.4
2025-01-22,14.0,15.0
2025-01-23,10.7,3.5
2025-01-24,15.0,0.1
2025-01-25,10.8,13.0
2025-01-26,12.6,4.7
2025-01-27,11.6,16.8
2025-01-28,9.5,0.8
2025-01-29,9.9,3.6
2025-01-30,9.2,12.5
2025-01-31,8.4,1.9
2025-02-01,9.7,3.8
2025-02-02,7.7,11.4
2025-02-03,8.2,0.0
2025-02-04,7.9,0.0
2025-02-05,8.7,0.0
2025-02-06,6.7,0.0
2025-02-07,6.7,24.1
2025-02-08,6.6,1.7
2025-02-09,10.4,2.7
2025-02-10,11.3,3.9
2025-02-11,13.6,0.0
2025-02-12,11.4,14.3
2025-02-13,10.7,0.6
2025-02-14,12.9,0.0
2025-02-15,14.2,0.0
2025-02-16,12.7,0.2
2025-02-17,12.1,0.7
2025-02-18,15.5,0.0
2025-02-19,13.2,0.0
2025-02-20,15.3,0.0
2025-02-21,16.6,7.4
2025-02-22,10.8,13.1
2025-02-23,11.0,0.0
2025-02-24,14.2,0.4
2025-02-25,10.6,4.7
2025-02-26,8.9,0.9
2025-02-27,8.9,0.2
2025-02-28,8.1,0.2
2025-03-01,7.2,0.6
2025-03-02,6.8,0.2
2025-03-03,10.1,2.9
2025-03-04,11.3,1.5
2025-03-05,13.0,0.0
2025-03-06,14.6,0.0
2025-03-07,15.9,0.1
2025-03-08,14.6,2.2
2025-03-09,11.8,0.3
2025-03-10,12.0,0.0
2025-03-11,10.6,7.0
2025-03-12,9.4,22.5
2025-03-13,7.3,9.7
2025-03-14,5.0,8.7
2025-03-15,5.3,5.6
2025-03-16,5.0,2.3
2025-03-17,7.3,0.0
2025-03-18,11.9,1.0
2025-03-19,15.9,0.0
2025-03-20,16.6,0.3
2025-03-21,14.7,3.8
2025-03-22,10.5,8.2
2025-03-23,9.4,0.3
2025-03-24,10.0,37.4
2025-03-25,10.6,6.1
2025-03-26,10.3,2.4
2025-03-27,9.3,0.8
2025-03-28,10.2,2.5
2025-03-29,10.8,4.4
2025-03-30,10.3,0.0
2025-03-31,10.5,0.0
2025-04-01,12.9,0.0
2025-04-02,11.2,1.9
2025-04-03,15.3,0.6
2025-04-04,16.5,3.8
2025-04-05,15.7,8.6
2025-04-06,14.2,0.2
2025-04-07,13.1,0.0
2025-04-08,14.1,0.0
2025-04-09,13.8,0.0
2025-04-10,14.4,0.0
2025-04-11,18.9,0.4
2025-04-12,15.1,14.8
2025-04-13,12.9,8.1
2025-04-14,14.1,0.1
2025-04-15,10.2,13.7
2025-04-16,8.8,4.4
2025-04-17,11.3,0.1
2025-04-18,16.2,0.1
2025-04-19,11.8,14.6
2025-04-20,11.6,3.6
2025-04-21,12.1,6.7
2025-04-22,12.0,2.7
2025-04-23,12.9,0.1
2025-04-24,14.5,0.1
2025-04-25,13.8,4.6
2025-04-26,12.8,6.9
2025-04-27,12.8,7.1
2025-04-28,16.5,0.0
2025-04-29,20.0,0.0
2025-04-30,20.4,0.0
2025-05-01,15.9,3.5
2025-05-02,17.4,2.1
2025-05-03,17.9,2.1
2025-05-04,14.4,14.0
2025-05-05,12.9,8.9
2025-05-06,10.4,4.7
2025-05-07,11.2,0.1
2025-05-08,11.6,0.1
2025-05-09,11.6,10.6
2025-05-10,12.6,13.2
2025-05-11,13.0,4.1
2025-05-12,12.9,9.3
2025-05-13,13.0,4.3
2025-05-14,13.1,23.1
2025-05-15,13.7,12.5
2025-05-16,14.4,0.1
2025-05-17,14.0,0.0
2025-05-18,18.1,1.7
2025-05-19,15.0,2.2
2025-05-20,15.1,3.2
2025-05-21,13.9,0.6
2025-05-22,14.4,2.1
2025-05-23,13.7,0.3
2025-05-24,14.2,0.0
2025-05-25,15.1,0.0
2025-05-26,15.7,7.7
2025-05-27,16.7,0.0
2025-05-28,15.9,0.0
2025-05-29,21.1,0.0
2025-05-30,20.3,0.2
2025-05-31,17.9,0.3
2025-06-01,16.7,6.1
2025-06-02,15.6,5.0
2025-06-03,15.4,14.4
2025-06-04,14.7,1.7
2025-06-05,17.8,0.0
2025-06-06,18.4,2.8
2025-06-07,16.9,0.7
2025-06-08,17.5,1.6
2025-06-09,17.6,0.0
2025-06-10,20.2,0.5
2025-06-11,22.8,1.3
2025-06-12,20.5,0.0
2025-06-13,19.6,0.0
2025-06-14,17.1,7.7
2025-06-15,16.6,8.5
2025-06-16,18.1,0.1
2025-06-17,20.6,0.0
2025-06-18,22.3,0.0
2025-06-19,24.3,0.0
2025-06-20,26.3,0.0
2025-06-21,20.2,1.8
2025-06-22,19.5,0.8
2025-06-23,20.5,0.6
2025-06-24,25.1,1.1
2025-06-25,20.3,13.1
2025-06-26,20.5,0.3
2025-06-27,21.5,0.0
2025-06-28,23.3,0.0
2025-06-29,26.0,0.0
2025-06-30,23.7,0.0
2025-07-01,21.1,1.0
2025-07-02,19.7,4.9
2025-07-03,19.7,1.6
2025-07-04,21.1,0.0
2025-07-05,21.4,0.0
2025-07-06,20.0,1.2
2025-07-07,18.3,7.7
2025-07-08,18.2,1.1
2025-07-09,18.8,0.0
2025-07-10,21.5,0.0
2025-07-11,20.7,3.1
2025-07-12,20.5,1.2
2025-07-13,20.0,2.3
2025-07-14,19.2,4.4
2025-07-15,19.1,0.3
2025-07-16,21.0,0.0
2025-07-17,21.3,0.1
2025-07-18,20.0,8.9
