time,temperature_2m_mean,precipitation_sum
2023-03-23,15.5,0.0
2023-03-24,17.9,0.0
2023-03-25,17.6,0.0
2023-03-26,20.4,0.0
2023-03-27,13.9,0.0
2023-03-28,11.8,0.0
2023-03-29,13.1,0.0
2023-03-30,18.8,0.0
2023-03-31,21.7,0.0
2023-04-01,17.0,0.0
2023-04-02,14.0,0.0
2023-04-03,11.8,0.0
2023-04-04,11.3,0.0
2023-04-05,10.5,0.0
2023-04-06,11.2,0.0
2023-04-07,12.0,0.0
2023-04-08,15.1,0.0
2023-04-09,14.4,0.0
2023-04-10,16.3,0.0
2023-04-11,15.4,0.0
2023-04-12,21.7,0.6
2023-04-13,14.2,0.3
2023-04-14,16.1,0.0
2023-04-15,18.0,0.0
2023-04-16,13.6,0.1
2023-04-17,12.5,0.0
2023-04-18,12.3,0.0
2023-04-19,14.0,0.0
2023-04-20,15.0,0.0
2023-04-21,15.7,0.0
2023-04-22,16.0,0.1
2023-04-23,18.0,0.0
2023-04-24,18.5,0.0
2023-04-25,21.3,0.0
2023-04-26,20.4,0.0
2023-04-27,19.7,0.0
2023-04-28,22.0,0.0
2023-04-29,23.8,0.7
2023-04-30,18.5,3.5
2023-05-01,17.0,8.1
2023-05-02,17.6,0.0
2023-05-03,16.7,0.0
2023-05-04,17.5,0.0
2023-05-05,18.8,0.0
2023-05-06,19.1,0.2
2023-05-07,18.1,1.1
2023-05-08,17.4,0.0
2023-05-09,19.3,0.0
2023-05-10,18.2,0.2
2023-05-11,15.8,0.5
2023-05-12,14.5,4.5
2023-05-13,13.3,5.4
2023-05-14,14.0,0.5
2023-05-15,15.2,0.0
2023-05-16,15.6,0.0
2023-05-17,16.0,0.0
2023-05-18,14.4,0.9
2023-05-19,13.5,10.5
2023-05-20,13.3,3.7
2023-05-21,14.4,0.3
2023-05-22,15.2,0.5
2023-05-23,14.8,24.7
2023-05-24,15.3,10.2
2023-05-25,15.5,9.5
2023-05-26,16.4,1.4
2023-05-27,17.6,0.3
2023-05-28,15.9,12.6
2023-05-29,16.5,11.3
2023-05-30,16.1,9.1
2023-05-31,17.2,4.9
2023-06-01,17.1,0.5
2023-06-02,17.0,8.8
2023-06-03,16.5,0.6
2023-06-04,16.8,2.0
2023-06-05,17.1,4.6
2023-06-06,18.0,0.0
2023-06-07,17.2,6.8
2023-06-08,18.8,0.4
2023-06-09,20.0,4.5
2023-06-10,21.8,0.2
2023-06-11,21.2,0.0
2023-06-12,20.7,0.0
2023-06-13,20.5,18.1
2023-06-14,20.1,0.0
2023-06-15,21.7,0.1
2023-06-16,22.5,0.0
2023-06-17,23.2,0.0
2023-06-18,22.2,2.1
2023-06-19,23.7,0.0
2023-06-20,22.6,0.0
2023-06-21,22.9,0.0
2023-06-22,24.4,0.0
2023-06-23,23.8,0.0
2023-06-24,23.7,0.0
2023-06-25,25.4,0.0
2023-06-26,25.9,0.0
2023-06-27,25.6,0.0
2023-06-28,25.6,0.0
2023-06-29,24.4,0.0
2023-06-30,23.7,0.2
2023-07-01,22.5,0.0
2023-07-02,23.6,0.0
2023-07-03,24.3,0.0
2023-07-04,24.4,0.0
2023-07-05,23.2,0.0
2023-07-06,23.2,0.0
2023-07-07,25.9,0.0
2023-07-08,25.2,0.0
2023-07-09,26.6,0.0
2023-07-10,27.8,0.0
2023-07-11,30.4,0.0
2023-07-12,30.0,0.0
2023-07-13,25.9,0.0
2023-07-14,24.3,0.0
2023-07-15,25.7,0.0
2023-07-16,26.3,0.0
2023-07-17,27.6,0.0
2023-07-18,29.8,0.0
2023-07-19,29.9,0.0
2023-07-20,28.6,0.2
2023-07-21,26.2,0.0
2023-07-22,25.2,0.2
2023-07-23,26.3,0.0
2023-07-24,28.6,0.0
2023-07-25,25.5,0.1
2023-07-26,24.3,0.0
2023-07-27,24.2,0.1
2023-07-28,24.6,0.0
2023-07-29,25.2,0.0
2023-07-30,25.9,0.0
2023-07-31,24.6,2.2
2023-08-01,25.7,0.0
2023-08-02,27.1,0.0
2023-08-03,27.7,0.5
2023-08-04,23.7,0.1
2023-08-05,22.0,0.0
2023-08-06,24.3,0.0
2023-08-07,22.8,1.3
2023-08-08,22.8,0.0
2023-08-09,25.0,0.0
2023-08-10,30.0,0.0
2023-08-11,26.4,0.0
2023-08-12,24.6,0.0
2023-08-13,24.1,0.0
2023-08-14,24.6,0.0
2023-08-15,24.9,0.0
2023-08-16,25.5,0.0
2023-08-17,24.8,0.0
2023-08-18,26.3,0.0
2023-08-19,26.9,0.0
2023-08-20,25.5,0.4
2023-08-21,26.4,0.0
2023-08-22,26.5,0.0
2023-08-23,27.2,0.0
2023-08-24,27.1,0.0
2023-08-25,27.6,0.0
2023-08-26,27.7,0.0
2023-08-27,21.8,28.5
2023-08-28,19.8,0.0
2023-08-29,20.4,0.3
2023-08-30,19.8,5.3
2023-08-31,20.4,0.0
2023-09-01,20.7,0.0
2023-09-02,19.6,4.1
2023-09-03,21.7,24.6
2023-09-04,23.6,0.0
2023-09-05,23.3,0.0
2023-09-06,22.2,0.0
2023-09-07,20.4,0.0
2023-09-08,20.1,0.0
2023-09-09,20.7,0.0
2023-09-10,21.3,0.1
2023-09-11,21.2,0.0
2023-09-12,21.1,1.1
2023-09-13,20.9,5.8
2023-09-14,21.4,1.2
2023-09-15,21.3,14.5
2023-09-16,20.6,0.1
2023-09-17,21.5,0.2
2023-09-18,20.8,4.7
2023-09-19,18.8,5.9
2023-09-20,19.3,1.7
2023-09-21,20.6,0.0
2023-09-22,19.9,3.6
2023-09-23,17.2,0.0
2023-09-24,17.7,0.0
2023-09-25,18.4,0.0
2023-09-26,18.4,0.0
2023-09-27,18.8,0.0
2023-09-28,19.1,0.0
2023-09-29,20.2,0.0
2023-09-30,21.5,0.0
2023-10-01,22.6,0.0
2023-10-02,21.3,0.0
2023-10-03,20.6,0.0
2023-10-04,20.0,0.0
2023-10-05,20.6,0.0
2023-10-06,21.8,0.0
2023-10-07,20.0,0.0
2023-10-08,19.3,0.0
2023-10-09,18.2,0.0
2023-10-10,18.1,0.0
2023-10-11,17.8,0.0
2023-10-12,18.3,0.0
2023-10-13,19.4,0.0
2023-10-14,20.0,2.3
2023-10-15,18.1,0.0
2023-10-16,19.0,1.0
2023-10-17,19.7,0.0
2023-10-18,21.2,0.0
2023-10-19,19.0,8.3
2023-10-20,15.4,5.7
2023-10-21,14.5,0.0
2023-10-22,15.0,1.6
2023-10-23,17.5,0.0
2023-10-24,16.2,0.0
2023-10-25,17.8,0.0
2023-10-26,19.7,0.0
2023-10-27,17.7,0.0
2023-10-28,15.7,0.0
2023-10-29,14.9,0.0
2023-10-30,16.2,0.4
2023-10-31,14.1,0.0
2023-11-01,16.3,0.1
2023-11-02,17.9,0.0
2023-11-03,13.1,0.0
2023-11-04,16.1,0.0
2023-11-05,14.7,0.0
2023-11-06,13.2,0.0
2023-11-07,11.2,0.0
2023-11-08,10.2,0.0
2023-11-09,13.6,0.0
2023-11-10,13.8,0.0
2023-11-11,17.2,0.0
2023-11-12,17.7,0.0
2023-11-13,16.6,0.0
2023-11-14,18.7,0.0
2023-11-15,17.2,0.0
2023-11-16,18.2,0.0
2023-11-17,16.2,0.0
2023-11-18,14.0,0.0
2023-11-19,14.8,0.0
2023-11-20,13.7,0.0
2023-11-21,13.0,0.0
2023-11-22,11.8,0.0
2023-11-23,10.0,0.0
2023-11-24,11.8,0.0
2023-11-25,12.2,0.0
2023-11-26,11.5,0.0
2023-11-27,13.6,0.0
2023-11-28,14.3,0.0
2023-11-29,14.1,1.7
2023-11-30,16.0,0.0
2023-12-01,13.6,0.0
2023-12-02,9.8,0.0
2023-12-03,7.7,0.0
2023-12-04,8.0,1.8
2023-12-05,9.1,0.0
2023-12-06,8.8,1.6
2023-12-07,10.4,0.4
2023-12-08,12.1,0.6
2023-12-09,11.8,0.0
2023-12-10,14.2,0.0
2023-12-11,16.1,0.0
2023-12-12,18.9,0.0
2023-12-13,13.7,0.0
2023-12-14,9.9,0.0
2023-12-15,8.9,0.0
2023-12-16,8.2,0.0
2023-12-17,7.7,0.0
2023-12-18,8.4,0.0
2023-12-19,7.6,0.0
2023-12-20,10.6,0.0
2023-12-21,9.7,0.0
2023-12-22,11.3,0.0
2023-12-23,10.5,0.0
2023-12-24,9.0,0.0
2023-12-25,9.2,0.0
2023-12-26,8.9,0.0
2023-12-27,8.4,0.0
2023-12-28,10.4,0.0
2023-12-29,11.4,0.1
2023-12-30,9.6,0.1
2023-12-31,10.6,0.0
2024-01-01,9.3,0.0
2024-01-02,10.6,0.0
2024-01-03,15.0,0.0
2024-01-04,12.5,0.1
2024-01-05,10.0,2.2
2024-01-06,8.4,0.0
2024-01-07,7.8,0.0
2024-01-08,6.3,0.0
2024-01-09,7.9,0.0
2024-01-10,8.2,5.6
2024-01-11,7.4,1.0
2024-01-12,4.9,0.0
2024-01-13,8.1,0.0
2024-01-14,15.7,0.0
2024-01-15,15.6,1.6
2024-01-16,16.0,0.0
2024-01-17,15.0,0.3
2024-01-18,14.6,0.0
2024-01-19,12.2,5.3
2024-01-20,8.1,0.3
2024-01-21,7.7,0.0
2024-01-22,9.0,0.0
2024-01-23,12.6,0.0
2024-01-24,14.4,0.0
2024-01-25,17.3,0.0
2024-01-26,16.4,0.0
2024-01-27,13.6,0.0
2024-01-28,12.1,0.0
2024-01-29,10.5,0.0
2024-01-30,9.9,0.0
2024-01-31,9.4,0.0
2024-02-01,8.8,0.0
2024-02-02,10.0,0.0
2024-02-03,9.1,0.0
2024-02-04,10.6,0.0
2024-02-05,12.0,0.0
2024-02-06,13.6,0.0
2024-02-07,14.3,0.0
2024-02-08,12.6,0.0
2024-02-09,11.3,15.0
2024-02-10,10.5,0.0
2024-02-11,7.9,0.1
2024-02-12,13.1,0.0
2024-02-13,15.2,0.0
2024-02-14,14.4,0.0
2024-02-15,13.9,0.0
2024-02-16,12.4,0.6
2024-02-17,10.3,0.0
2024-02-18,10.5,0.0
2024-02-19,12.1,0.0
2024-02-20,12.3,0.0
2024-02-21,11.2,0.0
2024-02-22,15.8,0.0
2024-02-23,11.7,0.0
2024-02-24,8.7,0.0
2024-02-25,11.1,0.0
2024-02-26,12.0,1.0
2024-02-27,9.8,0.5
2024-02-28,8.7,0.0
2024-02-29,10.5,0.0
2024-03-01,10.7,0.0
2024-03-02,11.1,0.0
2024-03-03,8.5,2.3
2024-03-04,11.3,0.0
2024-03-05,11.0,0.0
2024-03-06,9.4,0.0
2024-03-07,10.0,0.0
2024-03-08,10.0,2.1
2024-03-09,8.6,8.3
2024-03-10,9.2,0.6
2024-03-11,11.0,0.0
2024-03-12,10.2,0.0
2024-03-13,10.5,0.0
2024-03-14,12.6,0.0
2024-03-15,15.1,0.0
2024-03-16,15.4,0.0
2024-03-17,17.3,0.0
2024-03-18,18.4,0.0
2024-03-19,18.1,0.0
2024-03-20,18.4,0.0
2024-03-21,15.3,1.0
2024-03-22,17.9,0.0
2024-03-23,17.4,0.0
2024-03-24,15.0,0.0
2024-03-25,11.5,5.8
2024-03-26,10.0,1.7
2024-03-27,11.7,1.0
2024-03-28,13.3,1.0
2024-03-29,13.3,0.0
2024-03-30,10.0,1.1
2024-03-31,9.7,13.1
2024-04-01,11.1,0.0
2024-04-02,11.7,0.0
2024-04-03,13.9,0.0
2024-04-04,15.7,0.0
2024-04-05,16.9,0.0
2024-04-06,19.5,0.0
2024-04-07,21.5,0.0
2024-04-08,20.3,0.0
2024-04-09,13.8,0.0
2024-04-10,12.5,0.0
2024-04-11,13.4,0.0
2024-04-12,14.3,0.0
2024-04-13,16.6,0.0
2024-04-14,17.7,0.0
2024-04-15,18.3,0.0
2024-04-16,17.8,0.0
2024-04-17,13.7,0.0
2024-04-18,13.2,0.1
2024-04-19,11.3,1.6
2024-04-20,12.0,0.0
2024-04-21,11.9,0.0
2024-04-22,11.3,0.7
2024-04-23,10.2,0.3
2024-04-24,9.7,0.0
2024-04-25,12.0,0.0
2024-04-26,13.2,0.1
2024-04-27,14.4,0.3
2024-04-28,12.7,4.4
2024-04-29,10.8,6.6
2024-04-30,12.1,6.2
2024-05-01,12.6,1.5
2024-05-02,11.4,0.0
2024-05-03,13.0,0.0
2024-05-04,16.3,0.0
2024-05-05,19.2,0.0
2024-05-06,17.4,2.7
2024-05-07,14.7,0.5
2024-05-08,14.4,0.0
2024-05-09,15.3,0.0
2024-05-10,16.0,0.0
2024-05-11,16.2,0.0
2024-05-12,17.4,0.0
2024-05-13,17.8,0.0
2024-05-14,19.9,0.0
2024-05-15,17.0,0.0
2024-05-16,15.9,0.0
2024-05-17,16.9,0.0
2024-05-18,16.9,0.3
2024-05-19,15.8,0.2
2024-05-20,16.3,3.8
2024-05-21,17.0,1.5
2024-05-22,16.3,0.2
2024-05-23,17.2,0.0
2024-05-24,18.6,0.0
2024-05-25,18.0,0.0
2024-05-26,20.9,0.0
2024-05-27,21.9,0.0
2024-05-28,19.5,0.0
2024-05-29,20.4,0.0
2024-05-30,22.9,0.0
2024-05-31,19.1,0.0
2024-06-01,17.2,1.3
2024-06-02,16.9,0.0
2024-06-03,17.5,0.0
2024-06-04,19.1,0.0
2024-06-05,21.4,0.0
2024-06-06,24.0,0.0
2024-06-07,26.1,0.2
2024-06-08,21.7,0.4
2024-06-09,22.4,0.0
2024-06-10,21.1,1.3
2024-06-11,17.9,22.0
2024-06-12,16.7,7.8
2024-06-13,16.9,0.1
2024-06-14,21.5,0.0
2024-06-15,23.8,0.0
2024-06-16,20.7,0.0
2024-06-17,21.6,0.0
2024-06-18,21.6,0.0
2024-06-19,21.4,0.3
2024-06-20,20.4,0.9
2024-06-21,21.2,0.0
2024-06-22,22.0,0.0
2024-06-23,20.9,0.0
2024-06-24,19.6,0.1
2024-06-25,20.8,0.0
2024-06-26,24.0,0.0
2024-06-27,24.1,0.0
2024-06-28,21.7,0.3
2024-06-29,22.7,0.0
2024-06-30,23.4,0.0
2024-07-01,21.4,1.0
2024-07-02,21.4,0.0
2024-07-03,23.3,0.0
2024-07-04,24.4,0.0
2024-07-05,24.8,0.0
2024-07-06,23.2,0.0
2024-07-07,22.4,3.4
2024-07-08,21.3,0.0
2024-07-09,22.3,0.0
2024-07-10,25.6,0.0
2024-07-11,25.7,0.0
2024-07-12,26.4,0.0
2024-07-13,22.3,2.3
2024-07-14,23.3,0.0
2024-07-15,27.0,0.0
2024-07-16,27.4,0.0
2024-07-17,24.8,0.0
2024-07-18,25.9,0.0
2024-07-19,27.8,0.0
2024-07-20,28.9,0.0
2024-07-21,27.8,0.0
2024-07-22,23.0,0.5
2024-07-23,24.7,0.0
2024-07-24,26.5,0.0
2024-07-25,26.0,0.0
2024-07-26,24.8,0.0
2024-07-27,24.6,0.0
2024-07-28,26.9,0.0
2024-07-29,28.0,0.0
2024-07-30,29.4,0.0
2024-07-31,29.3,0.0
2024-08-01,29.8,0.0
2024-08-02,27.1,0.0
2024-08-03,25.0,0.0
2024-08-04,25.6,0.0
2024-08-05,26.4,0.0
2024-08-06,27.6,0.0
2024-08-07,28.9,0.0
2024-08-08,27.3,0.0
2024-08-09,27.4,0.0
2024-08-10,28.1,0.0
2024-08-11,27.6,0.0
2024-08-12,26.1,0.0
2024-08-13,24.9,0.0
2024-08-14,23.1,8.2
2024-08-15,21.1,3.4
2024-08-16,21.9,1.8
2024-08-17,23.3,0.0
2024-08-18,24.8,0.0
2024-08-19,23.9,0.1
2024-08-20,23.8,0.0
2024-08-21,23.6,0.0
2024-08-22,24.5,0.0
2024-08-23,24.6,0.0
2024-08-24,24.4,0.0
2024-08-25,25.0,0.0
2024-08-26,23.3,0.3
2024-08-27,22.8,0.0
2024-08-28,23.6,0.0
2024-08-29,23.3,0.0
2024-08-30,24.0,0.4
2024-08-31,24.2,0.7
2024-09-01,23.6,0.8
2024-09-02,22.7,5.2
2024-09-03,21.9,11.7
2024-09-04,21.3,1.4
2024-09-05,19.6,0.7
2024-09-06,21.1,0.0
2024-09-07,22.3,0.0
2024-09-08,22.5,5.7
2024-09-09,20.9,0.0
2024-09-10,20.5,1.5
2024-09-11,20.2,2.3
2024-09-12,20.8,0.6
2024-09-13,18.5,0.0
2024-09-14,17.1,0.0
2024-09-15,17.9,0.0
2024-09-16,18.8,0.0
2024-09-17,18.3,0.2
2024-09-18,17.6,2.1
2024-09-19,16.9,6.1
2024-09-20,17.8,0.0
2024-09-21,18.4,10.3
2024-09-22,18.9,3.5
2024-09-23,19.0,1.2
2024-09-24,19.9,0.0
2024-09-25,19.3,0.0
2024-09-26,22.1,0.0
2024-09-27,21.5,0.0
2024-09-28,17.0,0.0
2024-09-29,15.8,0.0
2024-09-30,17.7,0.0
2024-10-01,19.1,0.0
2024-10-02,22.8,0.0
2024-10-03,19.9,2.3
2024-10-04,17.2,0.0
2024-10-05,18.6,0.0
2024-10-06,22.4,0.0
2024-10-07,22.3,0.3
2024-10-08,18.9,2.3
2024-10-09,19.1,0.0
2024-10-10,18.5,0.0
2024-10-11,15.6,0.0
2024-10-12,18.3,0.0
2024-10-13,20.6,0.2
2024-10-14,21.4,0.5
2024-10-15,18.5,2.1
2024-10-16,18.7,0.2
2024-10-17,17.6,0.1
2024-10-18,15.7,0.0
2024-10-19,16.3,0.0
2024-10-20,18.1,0.0
2024-10-21,16.6,0.0
2024-10-22,16.6,1.4
2024-10-23,16.5,0.2
2024-10-24,15.5,0.0
2024-10-25,15.2,0.2
2024-10-26,13.6,1.2
2024-10-27,11.0,11.0
2024-10-28,13.7,5.0
2024-10-29,17.1,17.2
2024-10-30,15.8,0.0
2024-10-31,15.7,0.0
2024-11-01,16.1,0.1
2024-11-02,14.5,0.0
2024-11-03,15.0,1.6
2024-11-04,16.1,0.0
2024-11-05,15.6,0.0
2024-11-06,15.2,0.5
2024-11-07,15.0,0.8
2024-11-08,14.1,0.0
2024-11-09,15.1,0.0
2024-11-10,13.5,0.0
2024-11-11,12.3,0.6
2024-11-12,11.2,8.3
2024-11-13,10.7,2.5
2024-11-14,14.2,0.0
2024-11-15,13.0,0.0
2024-11-16,13.2,0.0
2024-11-17,13.6,0.0
2024-11-18,15.0,0.1
2024-11-19,14.9,0.1
2024-11-20,15.3,0.0
2024-11-21,14.2,0.0
2024-11-22,13.9,0.0
2024-11-23,12.4,0.3
2024-11-24,12.8,0.0
2024-11-25,15.0,0.0
2024-11-26,12.6,0.0
2024-11-27,11.7,0.0
2024-11-28,11.2,0.0
2024-11-29,14.7,0.0
2024-11-30,14.1,0.0
2024-12-01,12.6,0.0
2024-12-02,14.7,0.2
2024-12-03,14.1,0.2
2024-12-04,11.0,3.6
2024-12-05,10.6,0.0
2024-12-06,13.7,0.0
2024-12-07,14.4,0.0
2024-12-08,9.6,0.0
2024-12-09,7.8,0.0
2024-12-10,6.5,0.0
2024-12-11,6.1,1.9
2024-12-12,7.1,0.0
2024-12-13,7.6,0.0
2024-12-14,7.3,0.0
2024-12-15,7.4,0.0
2024-12-16,6.8,0.0
2024-12-17,7.2,0.0
2024-12-18,13.6,0.0
2024-12-19,15.8,0.0
2024-12-20,8.4,0.0
2024-12-21,6.3,0.0
2024-12-22,10.8,0.0
2024-12-23,9.9,0.0
2024-12-24,8.6,0.0
2024-12-25,10.9,0.3
2024-12-26,8.5,0.2
2024-12-27,7.2,0.0
2024-12-28,7.6,0.4
2024-12-29,7.0,0.0
2024-12-30,7.0,0.0
2024-12-31,7.5,1.6
2025-01-01,8.3,0.1
2025-01-02,8.2,0.0
2025-01-03,9.2,0.0
2025-01-04,10.2,0.0
2025-01-05,8.5,0.0
2025-01-06,9.9,0.4
2025-01-07,9.1,0.0
2025-01-08,11.0,0.0
2025-01-09,12.8,0.0
2025-01-10,12.8,0.0
2025-01-11,13.3,0.4
2025-01-12,9.7,0.2
2025-01-13,4.9,0.0
2025-01-14,4.1,0.0
2025-01-15,4.6,0.0
2025-01-16,5.3,3.4
2025-01-17,6.4,7.2
2025-01-18,7.7,0.3
2025-01-19,6.2,0.0
2025-01-20,7.2,3.1
2025-01-21,10.7,2.7
2025-01-22,13.0,0.0
2025-01-23,13.4,0.0
2025-01-24,12.5,0.0
2025-01-25,12.2,0.1
2025-01-26,9.9,0.0
2025-01-27,15.3,0.0
2025-01-28,10.4,0.2
2025-01-29,8.5,0.0
2025-01-30,9.1,0.3
2025-01-31,7.9,0.1
2025-02-01,6.3,7.9
2025-02-02,6.5,0.6
2025-02-03,6.2,0.0
2025-02-04,6.9,0.0
2025-02-05,7.2,0.0
2025-02-06,6.4,0.0
2025-02-07,7.4,1.5
2025-02-08,9.6,0.0
2025-02-09,8.1,0.0
2025-02-10,8.5,0.1
2025-02-11,7.9,0.0
2025-02-12,10.2,0.2
2025-02-13,9.1,0.0
2025-02-14,11.3,0.0
2025-02-15,11.9,0.0
2025-02-16,12.1,0.0
2025-02-17,12.6,0.0
2025-02-18,10.7,0.0
2025-02-19,11.6,0.0
2025-02-20,10.5,0.0
2025-02-21,10.3,0.0
2025-02-22,10.7,4.0
2025-02-23,10.0,7.2
2025-02-24,9.9,0.0
2025-02-25,12.6,0.2
2025-02-26,8.4,0.0
2025-02-27,8.7,0.0
2025-02-28,9.1,1.2
2025-03-01,8.7,20.3
2025-03-02,9.2,0.4
2025-03-03,11.4,4.0
2025-03-04,12.3,2.1
2025-03-05,11.2,11.4
2025-03-06,11.8,3.3
2025-03-07,11.3,1.1
2025-03-08,11.6,4.5
2025-03-09,9.6,1.9
2025-03-10,10.4,1.0
2025-03-11,11.0,5.1
2025-03-12,11.7,0.1
2025-03-13,9.7,5.0
2025-03-14,8.6,13.0
2025-03-15,8.7,3.3
2025-03-16,8.7,2.3
2025-03-17,8.2,11.1
2025-03-18,9.5,10.9
2025-03-19,12.0,1.3
2025-03-20,14.5,0.0
2025-03-21,13.3,2.7
2025-03-22,11.6,0.7
2025-03-23,9.0,0.3
2025-03-24,10.0,1.6
2025-03-25,9.3,7.0
2025-03-26,10.0,2.2
2025-03-27,10.3,0.2
2025-03-28,10.7,0.3
2025-03-29,11.7,0.0
2025-03-30,9.8,0.0
2025-03-31,14.4,0.0
2025-04-01,13.3,0.0
2025-04-02,11.4,0.0
2025-04-03,13.2,0.0
2025-04-04,13.9,0.6
2025-04-05,13.9,0.0
2025-04-06,13.8,0.0
2025-04-07,15.1,0.0
2025-04-08,15.5,0.0
2025-04-09,14.9,0.0
2025-04-10,14.5,0.0
2025-04-11,14.1,0.0
2025-04-12,14.1,17.7
2025-04-13,15.1,2.7
2025-04-14,13.8,5.0
2025-04-15,12.4,5.9
2025-04-16,11.2,0.0
2025-04-17,14.0,0.4
2025-04-18,14.5,0.0
2025-04-19,14.3,0.0
2025-04-20,11.0,4.4
2025-04-21,13.1,0.0
2025-04-22,13.9,1.4
2025-04-23,13.2,0.0
2025-04-24,16.1,0.0
2025-04-25,16.4,0.0
2025-04-26,17.4,10.5
2025-04-27,14.1,4.2
2025-04-28,13.3,0.0
2025-04-29,14.1,0.0
2025-04-30,15.1,0.1
2025-05-01,16.9,0.8
2025-05-02,18.3,2.7
2025-05-03,17.0,0.0
2025-05-04,18.1,0.1
2025-05-05,16.6,6.6
2025-05-06,13.2,1.2
2025-05-07,13.6,2.2
2025-05-08,13.3,2.2
2025-05-09,14.2,0.5
2025-05-10,14.8,3.0
2025-05-11,14.6,5.0
2025-05-12,14.7,0.0
2025-05-13,14.5,0.0
2025-05-14,14.0,0.4
2025-05-15,14.6,2.4
2025-05-16,16.6,0.0
2025-05-17,17.2,0.0
2025-05-18,18.4,0.0
2025-05-19,19.1,4.3
2025-05-20,17.8,0.0
2025-05-21,18.2,0.0
2025-05-22,18.1,0.1
2025-05-23,15.0,15.9
2025-05-24,15.3,0.0
2025-05-25,18.2,0.0
2025-05-26,19.6,0.0
2025-05-27,19.2,0.0
2025-05-28,20.2,0.0
2025-05-29,22.3,0.0
2025-05-30,22.9,0.0
2025-05-31,22.6,0.0
2025-06-01,23.1,0.0
2025-06-02,22.8,0.0
2025-06-03,19.0,2.0
2025-06-04,19.7,0.0
2025-06-05,20.1,0.0
2025-06-06,20.4,0.0
2025-06-07,22.3,0.0
2025-06-08,22.9,0.0
2025-06-09,21.0,0.0
2025-06-10,22.7,0.0
2025-06-11,23.7,0.0
2025-06-12,22.4,0.0
2025-06-13,23.6,0.0
2025-06-14,24.9,0.0
2025-06-15,25.9,0.0
2025-06-16,24.6,0.0
2025-06-17,25.0,0.0
2025-06-18,23.7,0.0
2025-06-19,23.6,0.0
2025-06-20,24.4,0.0
2025-06-21,25.4,0.0
2025-06-22,25.6,0.0
2025-06-23,25.2,0.0
2025-06-24,26.0,0.0
2025-06-25,25.1,0.0
2025-06-26,25.6,0.0
2025-06-27,24.0,0.0
2025-06-28,25.9,0.0
2025-06-29,26.9,0.0
2025-06-30,26.7,0.0
2025-07-01,25.8,0.0
2025-07-02,25.6,0.0
2025-07-03,25.5,0.2
2025-07-04,25.4,0.0
2025-07-05,25.7,0.0
2025-07-06,25.1,0.0
2025-07-07,24.6,0.1
2025-07-08,24.1,6.8
2025-07-09,22.2,10.9
2025-07-10,23.3,0.0
2025-07-11,22.9,0.2
2025-07-12,23.0,1.7
2025-07-13,22.8,0.0
2025-07-14,24.7,0.0
2025-07-15,24.0,0.0
2025-07-16,24.7,0.0
2025-07-17,26.7,0.0
2025-07-18,27.3,0.0
