time,temperature_2m_mean,precipitation_sum
2023-03-29,19.0,0.0
2023-03-30,19.3,0.0
2023-03-31,19.6,0.0
2023-04-01,18.6,0.0
2023-04-02,18.5,0.0
2023-04-03,17.6,0.0
2023-04-04,18.1,0.0
2023-04-05,17.9,0.0
2023-04-06,17.4,0.0
2023-04-07,17.8,0.0
2023-04-08,19.9,0.0
2023-04-09,20.7,0.0
2023-04-10,22.7,0.0
2023-04-11,22.3,0.0
2023-04-12,19.5,0.0
2023-04-13,17.5,0.0
2023-04-14,19.2,0.0
2023-04-15,21.4,0.0
2023-04-16,22.8,0.0
2023-04-17,20.9,0.0
2023-04-18,20.4,0.0
2023-04-19,20.3,0.0
2023-04-20,20.9,0.0
2023-04-21,19.9,0.0
2023-04-22,18.9,6.0
2023-04-23,20.7,0.0
2023-04-24,23.5,0.0
2023-04-25,24.6,0.0
2023-04-26,25.9,0.0
2023-04-27,27.4,0.0
2023-04-28,28.0,0.0
2023-04-29,24.8,0.0
2023-04-30,25.0,0.0
2023-05-01,24.6,0.0
2023-05-02,25.7,0.0
2023-05-03,25.3,0.0
2023-05-04,23.3,0.0
2023-05-05,24.7,0.0
2023-05-06,24.3,0.0
2023-05-07,25.0,0.0
2023-05-08,26.7,0.0
2023-05-09,27.3,0.0
2023-05-10,28.1,0.0
2023-05-11,25.4,0.0
2023-05-12,23.9,0.0
2023-05-13,21.5,0.0
2023-05-14,21.5,0.0
2023-05-15,23.5,0.0
2023-05-16,23.3,0.0
2023-05-17,22.9,0.0
2023-05-18,18.9,10.2
2023-05-19,19.8,0.0
2023-05-20,18.6,5.9
2023-05-21,17.3,8.6
2023-05-22,17.2,7.0
2023-05-23,16.8,5.6
2023-05-24,19.1,1.8
2023-05-25,21.5,6.8
2023-05-26,21.6,2.4
2023-05-27,19.1,11.5
2023-05-28,18.7,5.6
2023-05-29,19.5,0.4
2023-05-30,20.1,0.2
2023-05-31,21.1,0.2
2023-06-01,22.1,0.0
2023-06-02,21.2,0.4
2023-06-03,21.4,0.1
2023-06-04,22.6,2.5
2023-06-05,24.2,0.0
2023-06-06,25.5,0.0
2023-06-07,22.6,7.3
2023-06-08,20.5,27.6
2023-06-09,21.2,4.6
2023-06-10,22.5,0.0
2023-06-11,23.9,0.0
2023-06-12,24.1,0.0
2023-06-13,23.7,0.5
2023-06-14,25.4,0.0
2023-06-15,29.0,0.0
2023-06-16,29.7,0.0
2023-06-17,30.2,0.0
2023-06-18,29.3,0.0
2023-06-19,27.9,0.0
2023-06-20,25.6,0.1
2023-06-21,27.7,0.1
2023-06-22,27.4,0.0
2023-06-23,30.9,0.0
2023-06-24,31.6,0.0
2023-06-25,33.1,0.0
2023-06-26,34.8,0.0
2023-06-27,34.1,0.0
2023-06-28,33.7,0.0
2023-06-29,33.1,0.0
2023-06-30,31.4,0.0
2023-07-01,30.9,0.0
2023-07-02,31.7,0.0
2023-07-03,32.8,0.0
2023-07-04,31.9,0.0
2023-07-05,31.8,0.0
2023-07-06,30.8,0.0
2023-07-07,30.4,0.0
2023-07-08,29.4,0.0
2023-07-09,32.4,0.0
2023-07-10,35.4,0.0
2023-07-11,34.9,0.0
2023-07-12,34.1,0.0
2023-07-13,33.7,0.0
2023-07-14,32.9,0.0
2023-07-15,30.6,0.0
2023-07-16,31.1,0.0
2023-07-17,34.6,0.0
2023-07-18,34.5,0.0
2023-07-19,34.7,0.0
2023-07-20,33.2,0.0
2023-07-21,30.1,0.0
2023-07-22,30.7,0.0
2023-07-23,31.8,0.0
2023-07-24,31.2,0.0
2023-07-25,29.4,0.0
2023-07-26,29.7,0.0
2023-07-27,28.3,0.0
2023-07-28,29.1,0.0
2023-07-29,32.1,0.0
2023-07-30,33.5,0.0
2023-07-31,32.0,0.0
2023-08-01,31.2,0.0
2023-08-02,31.4,0.0
2023-08-03,31.1,0.0
2023-08-04,30.6,0.0
2023-08-05,31.3,0.0
2023-08-06,33.9,0.0
2023-08-07,32.8,0.0
2023-08-08,33.4,0.0
2023-08-09,34.4,0.0
2023-08-10,35.6,0.0
2023-08-11,34.7,0.0
2023-08-12,34.1,0.0
2023-08-13,33.6,0.0
2023-08-14,30.9,0.0
2023-08-15,30.9,0.0
2023-08-16,30.7,0.0
2023-08-17,29.6,0.0
2023-08-18,30.2,0.0
2023-08-19,32.8,0.0
2023-08-20,34.5,0.0
2023-08-21,34.4,0.0
2023-08-22,34.4,0.0
2023-08-23,33.5,0.0
2023-08-24,34.3,0.0
2023-08-25,34.8,0.0
2023-08-26,33.0,0.0
2023-08-27,26.4,0.0
2023-08-28,26.9,0.0
2023-08-29,28.5,0.0
2023-08-30,29.1,0.0
2023-08-31,27.8,0.0
2023-09-01,28.6,0.0
2023-09-02,24.6,0.6
2023-09-03,21.9,11.9
2023-09-04,23.2,1.0
2023-09-05,24.2,0.0
2023-09-06,26.2,0.0
2023-09-07,28.0,0.0
2023-09-08,27.3,0.0
2023-09-09,26.1,0.5
2023-09-10,26.7,0.4
2023-09-11,25.6,0.0
2023-09-12,26.3,0.0
2023-09-13,27.5,0.0
2023-09-14,27.7,4.4
2023-09-15,24.0,22.4
2023-09-16,23.3,0.0
2023-09-17,20.6,5.1
2023-09-18,20.1,0.2
2023-09-19,21.7,0.0
2023-09-20,22.6,0.0
2023-09-21,20.5,1.7
2023-09-22,20.9,0.8
2023-09-23,21.7,0.0
2023-09-24,24.0,0.0
2023-09-25,24.8,0.0
2023-09-26,24.3,0.0
2023-09-27,24.9,0.0
2023-09-28,26.5,0.0
2023-09-29,27.6,0.0
2023-09-30,26.9,0.0
2023-10-01,26.9,0.0
2023-10-02,27.1,0.0
2023-10-03,27.2,0.0
2023-10-04,26.1,0.0
2023-10-05,26.0,0.0
2023-10-06,27.1,0.0
2023-10-07,27.7,0.0
2023-10-08,26.2,0.0
2023-10-09,25.1,0.0
2023-10-10,23.2,0.0
2023-10-11,23.6,0.0
2023-10-12,24.6,0.0
2023-10-13,24.1,0.0
2023-10-14,22.8,5.6
2023-10-15,21.9,0.0
2023-10-16,21.7,0.1
2023-10-17,23.1,0.9
2023-10-18,20.9,4.5
2023-10-19,19.2,32.5
2023-10-20,16.5,1.0
2023-10-21,14.8,0.0
2023-10-22,16.1,5.0
2023-10-23,15.6,1.8
2023-10-24,16.0,12.4
2023-10-25,18.9,8.0
2023-10-26,19.1,9.6
2023-10-27,17.2,0.1
2023-10-28,16.7,0.3
2023-10-29,17.4,0.7
2023-10-30,16.5,16.7
2023-10-31,14.1,0.2
2023-11-01,15.1,0.0
2023-11-02,17.9,4.7
2023-11-03,14.2,0.5
2023-11-04,16.5,0.9
2023-11-05,14.6,0.0
2023-11-06,13.1,0.0
2023-11-07,11.5,0.0
2023-11-08,12.1,0.0
2023-11-09,13.2,0.4
2023-11-10,13.7,0.0
2023-11-11,15.5,0.1
2023-11-12,15.3,0.0
2023-11-13,17.4,0.0
2023-11-14,17.4,0.0
2023-11-15,17.1,0.0
2023-11-16,16.1,0.0
2023-11-17,17.1,0.0
2023-11-18,17.6,0.0
2023-11-19,17.4,0.0
2023-11-20,16.0,0.0
2023-11-21,14.4,0.0
2023-11-22,13.3,0.0
2023-11-23,12.2,0.0
2023-11-24,10.1,0.0
2023-11-25,11.0,0.0
2023-11-26,10.8,0.0
2023-11-27,10.8,0.0
2023-11-28,12.4,0.0
2023-11-29,14.3,4.2
2023-11-30,17.0,5.8
2023-12-01,13.5,21.2
2023-12-02,8.9,0.2
2023-12-03,8.3,0.0
2023-12-04,8.5,2.5
2023-12-05,9.3,2.8
2023-12-06,11.7,5.9
2023-12-07,13.6,0.5
2023-12-08,13.6,1.9
2023-12-09,11.7,0.0
2023-12-10,13.4,0.0
2023-12-11,13.5,0.0
2023-12-12,13.5,0.0
2023-12-13,13.7,1.0
2023-12-14,9.5,0.0
2023-12-15,11.0,0.0
2023-12-16,9.3,0.0
2023-12-17,8.2,0.0
2023-12-18,7.4,0.0
2023-12-19,7.0,0.0
2023-12-20,5.5,0.0
2023-12-21,8.0,0.0
2023-12-22,9.9,0.0
2023-12-23,9.4,0.0
2023-12-24,8.7,0.0
2023-12-25,7.5,0.0
2023-12-26,6.9,0.0
2023-12-27,7.2,0.0
2023-12-28,8.2,0.0
2023-12-29,9.3,0.3
2023-12-30,9.3,0.0
2023-12-31,9.1,0.0
2024-01-01,10.3,0.0
2024-01-02,9.8,0.0
2024-01-03,10.4,1.3
2024-01-04,12.5,9.2
2024-01-05,10.4,0.1
2024-01-06,6.7,0.0
2024-01-07,6.7,0.0
2024-01-08,6.6,0.4
2024-01-09,9.4,1.9
2024-01-10,10.2,0.1
2024-01-11,8.2,0.1
2024-01-12,9.8,0.0
2024-01-13,10.5,0.0
2024-01-14,11.7,0.0
2024-01-15,13.1,1.8
2024-01-16,14.1,4.0
2024-01-17,14.4,20.1
2024-01-18,14.5,5.1
2024-01-19,13.0,29.3
2024-01-20,9.0,0.0
2024-01-21,10.6,0.0
2024-01-22,9.4,0.0
2024-01-23,13.0,0.0
2024-01-24,13.8,0.0
2024-01-25,15.0,0.0
2024-01-26,15.7,0.0
2024-01-27,14.8,0.0
2024-01-28,14.4,0.0
2024-01-29,13.1,0.0
2024-01-30,12.1,0.0
2024-01-31,11.8,0.0
2024-02-01,10.4,0.0
2024-02-02,11.9,0.0
2024-02-03,12.3,0.0
2024-02-04,11.9,0.0
2024-02-05,11.9,0.0
2024-02-06,12.2,0.0
2024-02-07,11.3,1.3
2024-02-08,12.3,3.5
2024-02-09,13.2,67.2
2024-02-10,11.8,0.8
2024-02-11,8.6,5.8
2024-02-12,15.5,10.9
2024-02-13,14.4,0.1
2024-02-14,16.9,0.0
2024-02-15,15.3,4.2
2024-02-16,13.2,0.0
2024-02-17,12.2,0.0
2024-02-18,12.6,0.0
2024-02-19,14.3,0.0
2024-02-20,15.0,0.0
2024-02-21,13.9,0.0
2024-02-22,14.8,0.5
2024-02-23,11.5,1.3
2024-02-24,11.0,0.4
2024-02-25,12.1,0.5
2024-02-26,12.7,7.6
2024-02-27,10.4,0.0
2024-02-28,11.0,0.0
2024-02-29,11.3,0.0
2024-03-01,10.6,0.0
2024-03-02,10.2,6.8
2024-03-03,10.2,0.1
2024-03-04,11.2,0.0
2024-03-05,11.5,0.0
2024-03-06,11.5,0.0
2024-03-07,11.0,20.6
2024-03-08,9.9,6.0
2024-03-09,10.9,19.6
2024-03-10,11.6,2.7
2024-03-11,11.4,0.0
2024-03-12,13.0,0.0
2024-03-13,14.3,0.0
2024-03-14,13.9,0.1
2024-03-15,14.7,0.0
2024-03-16,17.7,0.0
2024-03-17,19.4,0.0
2024-03-18,19.5,0.0
2024-03-19,20.1,0.0
2024-03-20,16.6,1.4
2024-03-21,19.1,1.8
2024-03-22,22.8,0.0
2024-03-23,23.6,0.0
2024-03-24,19.7,2.7
2024-03-25,14.8,21.7
2024-03-26,11.2,4.9
2024-03-27,13.1,5.3
2024-03-28,14.6,30.5
2024-03-29,12.9,17.9
2024-03-30,11.0,20.2
2024-03-31,10.5,27.2
2024-04-01,11.6,0.5
2024-04-02,13.3,0.0
2024-04-03,14.2,0.1
2024-04-04,17.4,0.0
2024-04-05,19.7,0.0
2024-04-06,20.8,0.0
2024-04-07,19.8,0.9
2024-04-08,16.0,0.8
2024-04-09,14.4,0.0
2024-04-10,16.5,0.0
2024-04-11,19.2,0.0
2024-04-12,18.4,0.0
2024-04-13,19.3,0.0
2024-04-14,19.8,0.0
2024-04-15,20.2,0.0
2024-04-16,22.3,0.0
2024-04-17,22.0,0.0
2024-04-18,20.0,0.0
2024-04-19,19.7,0.1
2024-04-20,18.1,1.3
2024-04-21,17.8,8.7
2024-04-22,18.4,0.0
2024-04-23,17.0,0.0
2024-04-24,16.9,0.0
2024-04-25,17.6,0.0
2024-04-26,15.7,0.0
2024-04-27,15.1,6.1
2024-04-28,14.7,0.2
2024-04-29,15.4,1.0
2024-04-30,14.3,2.2
2024-05-01,14.7,8.1
2024-05-02,14.0,0.0
2024-05-03,15.7,0.0
2024-05-04,18.8,0.0
2024-05-05,19.5,0.0
2024-05-06,19.8,0.0
2024-05-07,20.6,0.0
2024-05-08,22.7,0.0
2024-05-09,21.9,0.0
2024-05-10,22.3,0.0
2024-05-11,23.3,0.0
2024-05-12,23.2,0.0
2024-05-13,23.8,0.0
2024-05-14,20.3,0.0
2024-05-15,18.5,0.0
2024-05-16,17.9,0.0
2024-05-17,19.3,0.3
2024-05-18,20.0,0.0
2024-05-19,19.9,0.0
2024-05-20,19.4,0.0
2024-05-21,19.4,0.0
2024-05-22,21.1,0.0
2024-05-23,23.3,0.0
2024-05-24,23.9,0.0
2024-05-25,25.2,0.0
2024-05-26,27.1,0.0
2024-05-27,27.2,0.0
2024-05-28,26.8,0.0
2024-05-29,27.6,0.0
2024-05-30,29.7,0.0
2024-05-31,29.3,0.0
2024-06-01,26.3,0.0
2024-06-02,25.4,0.0
2024-06-03,25.4,0.0
2024-06-04,26.4,0.0
2024-06-05,28.2,0.0
2024-06-06,30.9,0.0
2024-06-07,26.0,0.0
2024-06-08,22.0,5.6
2024-06-09,21.6,0.1
2024-06-10,22.2,3.8
2024-06-11,22.5,0.7
2024-06-12,23.4,0.0
2024-06-13,24.9,0.0
2024-06-14,27.2,0.0
2024-06-15,27.3,0.0
2024-06-16,26.3,0.0
2024-06-17,27.2,0.0
2024-06-18,23.3,0.0
2024-06-19,20.5,0.8
2024-06-20,20.6,0.0
2024-06-21,25.3,0.0
2024-06-22,29.0,0.0
2024-06-23,31.7,0.0
2024-06-24,30.4,0.0
2024-06-25,30.0,0.0
2024-06-26,24.6,5.5
2024-06-27,22.1,13.8
2024-06-28,22.1,15.4
2024-06-29,22.2,0.7
2024-06-30,24.0,0.0
2024-07-01,26.5,0.0
2024-07-02,28.3,0.0
2024-07-03,30.9,0.0
2024-07-04,32.9,0.0
2024-07-05,32.1,0.0
2024-07-06,25.8,0.0
2024-07-07,26.2,0.0
2024-07-08,26.7,0.0
2024-07-09,28.4,0.0
2024-07-10,30.6,0.0
2024-07-11,33.3,0.0
2024-07-12,32.0,0.0
2024-07-13,29.8,0.0
2024-07-14,28.3,0.0
2024-07-15,28.9,0.0
2024-07-16,30.7,0.0
2024-07-17,31.6,0.0
2024-07-18,31.5,0.2
2024-07-19,33.8,0.0
2024-07-20,33.2,0.0
2024-07-21,30.8,0.0
2024-07-22,31.0,0.0
2024-07-23,32.7,0.0
2024-07-24,34.4,0.0
2024-07-25,33.3,0.0
2024-07-26,31.5,0.0
2024-07-27,31.7,0.0
2024-07-28,31.9,0.4
2024-07-29,34.9,0.0
2024-07-30,32.9,0.0
2024-07-31,33.6,0.0
2024-08-01,33.4,0.0
2024-08-02,31.7,0.0
2024-08-03,32.2,0.0
2024-08-04,32.4,0.0
2024-08-05,33.1,0.0
2024-08-06,32.2,0.0
2024-08-07,32.6,0.0
2024-08-08,32.3,0.0
2024-08-09,32.3,0.0
2024-08-10,32.9,0.0
2024-08-11,32.8,0.0
2024-08-12,30.9,0.0
2024-08-13,30.0,0.0
2024-08-14,30.2,0.0
2024-08-15,30.3,0.0
2024-08-16,30.9,0.0
2024-08-17,31.3,0.0
2024-08-18,33.4,0.0
2024-08-19,33.9,0.0
2024-08-20,31.5,0.0
2024-08-21,32.0,0.0
2024-08-22,30.9,0.0
2024-08-23,30.6,0.0
2024-08-24,32.1,0.0
2024-08-25,32.4,0.0
2024-08-26,31.1,0.0
2024-08-27,31.3,0.0
2024-08-28,31.3,0.0
2024-08-29,28.8,1.1
2024-08-30,29.9,0.3
2024-08-31,30.4,0.0
2024-09-01,29.9,0.0
2024-09-02,29.4,0.0
2024-09-03,27.7,0.0
2024-09-04,25.4,0.0
2024-09-05,27.1,0.0
2024-09-06,25.9,0.0
2024-09-07,24.3,0.2
2024-09-08,25.1,0.0
2024-09-09,24.5,0.0
2024-09-10,24.9,0.0
2024-09-11,25.3,0.0
2024-09-12,24.8,0.0
2024-09-13,27.7,0.0
2024-09-14,26.2,0.0
2024-09-15,26.7,0.0
2024-09-16,28.0,0.0
2024-09-17,25.6,0.0
2024-09-18,25.1,0.0
2024-09-19,24.1,0.4
2024-09-20,24.1,0.9
2024-09-21,23.2,2.0
2024-09-22,22.6,0.3
2024-09-23,22.9,0.0
2024-09-24,20.9,0.0
2024-09-25,21.9,0.0
2024-09-26,24.0,0.6
2024-09-27,21.8,0.7
2024-09-28,21.6,0.0
2024-09-29,22.5,0.0
2024-09-30,23.7,0.0
2024-10-01,24.1,0.0
2024-10-02,25.4,0.0
2024-10-03,26.0,0.2
2024-10-04,24.2,0.0
2024-10-05,24.6,0.0
2024-10-06,24.5,0.0
2024-10-07,21.5,11.5
2024-10-08,19.7,0.4
2024-10-09,19.7,5.9
2024-10-10,18.3,0.0
2024-10-11,18.8,0.8
2024-10-12,19.5,32.8
2024-10-13,19.7,14.5
2024-10-14,21.1,1.5
2024-10-15,19.7,6.6
2024-10-16,19.9,24.7
2024-10-17,17.0,11.8
2024-10-18,15.7,0.0
2024-10-19,19.0,0.3
2024-10-20,19.2,0.0
2024-10-21,19.6,0.0
2024-10-22,19.9,0.0
2024-10-23,19.5,0.0
2024-10-24,19.6,0.0
2024-10-25,17.9,2.9
2024-10-26,12.4,6.0
2024-10-27,12.1,1.1
2024-10-28,13.7,0.0
2024-10-29,16.9,17.0
2024-10-30,14.1,12.0
2024-10-31,16.4,10.2
2024-11-01,16.6,0.0
2024-11-02,16.8,3.1
2024-11-03,17.2,0.0
2024-11-04,17.9,0.8
2024-11-05,17.5,0.0
2024-11-06,17.5,0.0
2024-11-07,17.1,0.0
2024-11-08,16.9,0.3
2024-11-09,18.1,0.7
2024-11-10,16.2,0.0
2024-11-11,16.3,0.0
2024-11-12,14.9,0.0
2024-11-13,11.2,23.7
2024-11-14,14.2,1.1
2024-11-15,16.4,0.6
2024-11-16,16.3,2.9
2024-11-17,16.5,0.5
2024-11-18,15.5,0.0
2024-11-19,15.7,0.7
2024-11-20,13.2,0.0
2024-11-21,12.0,0.1
2024-11-22,14.4,0.2
2024-11-23,15.0,0.0
2024-11-24,14.4,0.0
2024-11-25,15.5,5.3
2024-11-26,11.8,0.0
2024-11-27,12.1,0.0
2024-11-28,13.5,0.0
2024-11-29,14.5,0.0
2024-11-30,14.3,0.0
2024-12-01,14.6,0.0
2024-12-02,15.0,0.0
2024-12-03,12.7,0.1
2024-12-04,12.8,0.0
2024-12-05,12.1,0.0
2024-12-06,12.6,0.0
2024-12-07,12.5,0.0
2024-12-08,10.1,0.0
2024-12-09,8.0,0.0
2024-12-10,6.8,0.0
2024-12-11,7.5,0.0
2024-12-12,7.7,4.2
2024-12-13,9.5,0.4
2024-12-14,8.8,0.0
2024-12-15,9.3,0.0
2024-12-16,8.8,0.0
2024-12-17,9.1,0.0
2024-12-18,11.4,0.7
2024-12-19,11.0,0.0
2024-12-20,10.2,0.0
2024-12-21,8.3,0.0
2024-12-22,8.3,0.0
2024-12-23,10.2,0.0
2024-12-24,9.6,0.0
2024-12-25,9.7,0.0
2024-12-26,10.0,0.0
2024-12-27,9.7,0.0
2024-12-28,7.9,0.0
2024-12-29,7.6,0.0
2024-12-30,7.5,0.0
2024-12-31,6.9,0.0
2025-01-01,8.4,0.0
2025-01-02,7.3,0.0
2025-01-03,7.8,0.0
2025-01-04,7.6,0.0
2025-01-05,11.1,6.3
2025-01-06,11.9,11.6
2025-01-07,7.7,0.0
2025-01-08,9.5,1.7
2025-01-09,12.8,2.3
2025-01-10,10.2,0.0
2025-01-11,11.4,0.0
2025-01-12,12.3,0.0
2025-01-13,8.3,0.0
2025-01-14,6.6,0.0
2025-01-15,4.2,0.0
2025-01-16,3.9,0.0
2025-01-17,7.8,0.0
2025-01-18,7.7,0.0
2025-01-19,6.8,0.0
2025-01-20,9.7,14.8
2025-01-21,13.1,14.1
2025-01-22,12.9,10.2
2025-01-23,12.9,6.5
2025-01-24,13.4,0.4
2025-01-25,12.4,1.6
2025-01-26,13.6,4.0
2025-01-27,15.7,14.6
2025-01-28,11.1,2.0
2025-01-29,9.1,4.9
2025-01-30,10.2,0.5
2025-01-31,9.2,0.0
2025-02-01,7.1,0.0
2025-02-02,7.9,0.6
2025-02-03,10.5,22.3
2025-02-04,9.1,0.0
2025-02-05,9.0,0.0
2025-02-06,8.2,0.0
2025-02-07,9.1,2.6
2025-02-08,11.6,0.4
2025-02-09,9.5,0.0
2025-02-10,11.0,0.0
2025-02-11,11.8,0.3
2025-02-12,12.8,0.9
2025-02-13,10.4,0.0
2025-02-14,11.6,0.0
2025-02-15,12.6,0.0
2025-02-16,13.6,0.0
2025-02-17,12.0,0.0
2025-02-18,13.8,0.0
2025-02-19,13.8,0.0
2025-02-20,13.9,0.0
2025-02-21,13.8,0.0
2025-02-22,13.9,6.8
2025-02-23,11.8,0.0
2025-02-24,11.3,0.0
2025-02-25,10.6,1.7
2025-02-26,11.4,0.0
2025-02-27,12.2,0.1
2025-02-28,10.6,9.1
2025-03-01,12.5,2.3
2025-03-02,11.2,25.1
2025-03-03,12.3,13.7
2025-03-04,13.7,0.0
2025-03-05,15.0,8.7
2025-03-06,14.2,7.5
2025-03-07,13.5,7.7
2025-03-08,11.7,29.8
2025-03-09,9.7,4.7
2025-03-10,10.7,18.2
2025-03-11,12.3,11.6
2025-03-12,11.5,1.8
2025-03-13,11.8,19.3
2025-03-14,10.7,5.9
2025-03-15,9.8,0.0
2025-03-16,11.8,3.0
2025-03-17,12.8,25.5
2025-03-18,13.5,12.9
2025-03-19,14.7,0.1
2025-03-20,14.1,16.1
2025-03-21,12.9,8.7
2025-03-22,10.6,4.0
2025-03-23,8.3,11.9
2025-03-24,9.8,0.0
2025-03-25,10.8,0.6
2025-03-26,12.3,0.0
2025-03-27,12.7,0.1
2025-03-28,14.0,0.1
2025-03-29,14.9,0.0
2025-03-30,13.8,0.0
2025-03-31,14.8,0.0
2025-04-01,14.7,0.0
2025-04-02,15.0,2.7
2025-04-03,14.1,15.2
2025-04-04,14.2,39.0
2025-04-05,14.4,0.2
2025-04-06,13.7,0.0
2025-04-07,16.0,0.0
2025-04-08,17.9,0.0
2025-04-09,18.8,0.0
2025-04-10,19.3,0.0
2025-04-11,17.9,2.4
2025-04-12,16.9,3.1
2025-04-13,17.3,2.7
2025-04-14,16.3,4.3
2025-04-15,12.1,8.4
2025-04-16,12.3,0.0
2025-04-17,15.6,0.2
2025-04-18,16.0,0.0
2025-04-19,14.4,1.4
2025-04-20,13.4,1.6
2025-04-21,15.0,0.2
2025-04-22,16.4,0.6
2025-04-23,18.0,0.0
2025-04-24,20.0,0.0
2025-04-25,20.6,0.0
2025-04-26,19.7,0.0
2025-04-27,20.5,0.0
2025-04-28,19.5,0.0
2025-04-29,19.1,0.0
2025-04-30,16.8,2.9
2025-05-01,19.0,2.2
2025-05-02,17.8,44.0
2025-05-03,16.5,1.4
2025-05-04,16.2,2.9
2025-05-05,16.9,0.8
2025-05-06,17.1,0.6
2025-05-07,17.2,0.8
2025-05-08,16.1,0.2
2025-05-09,17.2,0.3
2025-05-10,17.1,0.4
2025-05-11,17.5,0.2
2025-05-12,16.9,0.0
2025-05-13,17.5,0.0
2025-05-14,18.0,3.7
2025-05-15,17.9,0.0
2025-05-16,19.1,0.0
2025-05-17,21.8,0.0
2025-05-18,21.5,0.1
2025-05-19,19.8,0.0
2025-05-20,20.9,0.0
2025-05-21,23.1,0.0
2025-05-22,24.2,0.0
2025-05-23,22.0,6.9
2025-05-24,22.2,0.0
2025-05-25,23.6,0.0
2025-05-26,25.3,0.0
2025-05-27,26.4,0.0
2025-05-28,27.3,0.0
2025-05-29,28.1,0.0
2025-05-30,29.3,0.0
2025-05-31,30.1,0.0
2025-06-01,29.4,0.0
2025-06-02,24.6,0.0
2025-06-03,22.2,0.0
2025-06-04,21.9,0.0
2025-06-05,24.6,0.0
2025-06-06,25.9,0.0
2025-06-07,27.4,0.0
2025-06-08,30.8,0.0
2025-06-09,29.5,0.0
2025-06-10,28.0,0.7
2025-06-11,24.5,4.4
2025-06-12,24.3,0.0
2025-06-13,26.2,0.0
2025-06-14,27.8,0.0
2025-06-15,29.0,0.0
2025-06-16,30.0,0.0
2025-06-17,31.2,0.0
2025-06-18,31.1,0.0
2025-06-19,31.7,0.0
2025-06-20,32.8,0.0
2025-06-21,31.8,0.0
2025-06-22,31.2,0.0
2025-06-23,31.4,0.0
2025-06-24,27.8,0.0
2025-06-25,25.3,0.0
2025-06-26,29.4,0.0
2025-06-27,31.1,0.0
2025-06-28,32.6,0.0
2025-06-29,33.2,0.0
2025-06-30,33.0,0.0
2025-07-01,33.0,0.0
2025-07-02,33.5,0.0
2025-07-03,32.8,0.0
2025-07-04,31.8,0.0
2025-07-05,31.4,0.0
2025-07-06,31.1,0.0
2025-07-07,32.4,0.0
2025-07-08,30.5,0.0
2025-07-09,30.6,0.0
2025-07-10,29.8,0.0
2025-07-11,25.2,0.0
2025-07-12,24.1,0.1
2025-07-13,26.2,0.0
2025-07-14,30.5,0.0
2025-07-15,32.0,0.0
2025-07-16,32.9,0.0
2025-07-17,33.0,0.0
2025-07-18,30.7,0.0
