time,temperature_2m_mean,precipitation_sum
2023-10-12,18.0,0.0
2023-10-13,18.7,0.0
2023-10-14,15.9,2.1
2023-10-15,15.7,0.6
2023-10-16,16.2,3.3
2023-10-17,17.8,0.2
2023-10-18,16.1,4.6
2023-10-19,13.7,27.8
2023-10-20,10.4,3.0
2023-10-21,8.8,0.0
2023-10-22,9.6,2.9
2023-10-23,12.0,9.5
2023-10-24,10.1,1.8
2023-10-25,12.5,1.3
2023-10-26,13.9,6.4
2023-10-27,11.1,1.0
2023-10-28,11.3,1.8
2023-10-29,11.6,0.0
2023-10-30,10.4,5.0
2023-10-31,7.9,0.0
2023-11-01,9.4,0.5
2023-11-02,11.1,12.4
2023-11-03,7.0,2.0
2023-11-04,9.7,5.2
2023-11-05,8.6,0.7
2023-11-06,6.5,0.0
2023-11-07,4.9,0.0
2023-11-08,5.7,0.0
2023-11-09,8.4,4.3
2023-11-10,8.2,0.0
2023-11-11,12.2,1.2
2023-11-12,12.3,0.2
2023-11-13,12.7,0.2
2023-11-14,10.6,0.0
2023-11-15,10.6,0.0
2023-11-16,10.0,0.0
2023-11-17,10.1,0.0
2023-11-18,10.3,0.0
2023-11-19,10.3,0.0
2023-11-20,9.0,0.0
2023-11-21,7.5,0.0
2023-11-22,7.2,0.0
2023-11-23,5.2,0.0
2023-11-24,6.0,0.0
2023-11-25,8.4,0.0
2023-11-26,6.4,0.0
2023-11-27,6.8,0.0
2023-11-28,7.2,0.2
2023-11-29,9.8,2.5
2023-11-30,11.9,2.3
2023-12-01,8.1,14.8
2023-12-02,3.6,0.0
2023-12-03,2.0,0.0
2023-12-04,4.2,1.1
2023-12-05,4.5,0.0
2023-12-06,5.5,0.6
2023-12-07,5.8,6.7
2023-12-08,7.1,2.9
2023-12-09,5.9,0.0
2023-12-10,10.0,0.0
2023-12-11,9.3,0.0
2023-12-12,9.0,0.0
2023-12-13,7.9,1.5
2023-12-14,5.1,0.0
2023-12-15,6.5,0.0
2023-12-16,2.8,0.0
2023-12-17,1.8,0.0
2023-12-18,1.8,0.0
2023-12-19,1.9,0.0
2023-12-20,4.2,0.0
2023-12-21,6.2,0.0
2023-12-22,6.6,0.0
2023-12-23,4.3,0.0
2023-12-24,2.6,0.0
2023-12-25,1.4,0.0
2023-12-26,1.4,0.0
2023-12-27,2.7,0.0
2023-12-28,2.9,0.0
2023-12-29,4.4,0.1
2023-12-30,4.5,0.0
2023-12-31,4.5,0.8
2024-01-01,4.5,0.0
2024-01-02,5.0,0.0
2024-01-03,8.3,1.1
2024-01-04,8.3,12.1
2024-01-05,4.8,2.3
2024-01-06,2.4,0.0
2024-01-07,2.0,0.0
2024-01-08,1.2,0.0
2024-01-09,3.7,0.0
2024-01-10,4.2,5.0
2024-01-11,2.8,1.6
2024-01-12,0.2,0.0
2024-01-13,4.5,0.0
2024-01-14,7.2,1.0
2024-01-15,9.8,8.3
2024-01-16,11.1,5.7
2024-01-17,9.1,20.4
2024-01-18,9.1,8.4
2024-01-19,8.3,23.2
2024-01-20,6.4,0.4
2024-01-21,4.7,0.2
2024-01-22,4.1,0.0
2024-01-23,9.0,0.0
2024-01-24,9.0,0.0
2024-01-25,9.4,0.0
2024-01-26,10.2,0.0
2024-01-27,10.7,0.0
2024-01-28,9.7,0.0
2024-01-29,8.5,0.0
2024-01-30,5.8,0.0
2024-01-31,5.1,0.0
2024-02-01,6.5,0.0
2024-02-02,6.7,0.0
2024-02-03,6.6,0.0
2024-02-04,7.2,0.0
2024-02-05,6.9,0.0
2024-02-06,6.8,0.0
2024-02-07,5.4,0.3
2024-02-08,7.8,1.5
2024-02-09,7.8,25.1
2024-02-10,5.0,4.1
2024-02-11,2.8,0.6
2024-02-12,7.9,1.1
2024-02-13,9.9,0.1
2024-02-14,10.1,0.0
2024-02-15,11.2,3.5
2024-02-16,9.1,1.4
2024-02-17,7.3,0.0
2024-02-18,7.8,0.0
2024-02-19,9.2,0.0
2024-02-20,7.5,0.0
2024-02-21,8.0,0.0
2024-02-22,9.3,0.4
2024-02-23,4.4,3.6
2024-02-24,3.7,1.5
2024-02-25,6.5,6.2
2024-02-26,6.5,13.8
2024-02-27,4.7,0.3
2024-02-28,5.2,0.0
2024-02-29,6.6,0.0
2024-03-01,4.3,0.0
2024-03-02,4.1,11.1
2024-03-03,2.3,1.1
2024-03-04,5.8,2.7
2024-03-05,5.2,0.0
2024-03-06,5.2,0.0
2024-03-07,7.1,5.0
2024-03-08,4.4,4.4
2024-03-09,3.9,24.5
2024-03-10,4.6,10.1
2024-03-11,5.7,0.0
2024-03-12,7.0,0.0
2024-03-13,8.9,0.0
2024-03-14,10.2,0.1
2024-03-15,9.4,0.0
2024-03-16,10.8,0.0
2024-03-17,13.6,0.0
2024-03-18,13.9,0.0
2024-03-19,14.9,0.0
2024-03-20,14.5,0.5
2024-03-21,14.3,4.2
2024-03-22,16.9,0.0
2024-03-23,15.2,0.0
2024-03-24,13.9,0.2
2024-03-25,9.1,19.7
2024-03-26,5.0,7.6
2024-03-27,5.8,21.0
2024-03-28,9.0,9.7
2024-03-29,8.2,9.2
2024-03-30,5.0,13.0
2024-03-31,4.5,14.0
2024-04-01,5.7,1.8
2024-04-02,7.6,4.9
2024-04-03,9.3,0.1
2024-04-04,11.0,0.0
2024-04-05,14.6,0.0
2024-04-06,17.3,0.0
2024-04-07,16.5,0.0
2024-04-08,12.6,2.8
2024-04-09,8.0,0.0
2024-04-10,9.7,0.0
2024-04-11,13.2,0.0
2024-04-12,13.5,0.0
2024-04-13,15.5,0.0
2024-04-14,16.5,0.0
2024-04-15,16.2,2.7
2024-04-16,16.0,0.0
2024-04-17,12.9,0.0
2024-04-18,12.4,0.0
2024-04-19,11.5,0.0
2024-04-20,14.1,0.0
2024-04-21,13.7,0.0
2024-04-22,10.5,0.0
2024-04-23,7.5,0.0
2024-04-24,8.9,0.0
2024-04-25,11.2,0.2
2024-04-26,11.3,0.0
2024-04-27,9.9,7.0
2024-04-28,9.6,0.1
2024-04-29,9.4,7.1
2024-04-30,10.8,0.6
2024-05-01,8.2,6.6
2024-05-02,7.8,0.0
2024-05-03,9.8,0.0
2024-05-04,14.1,0.0
2024-05-05,15.1,0.0
2024-05-06,13.6,0.9
2024-05-07,13.4,0.0
2024-05-08,14.7,0.0
2024-05-09,17.3,0.0
2024-05-10,18.8,0.0
2024-05-11,18.7,0.8
2024-05-12,20.0,0.2
2024-05-13,19.9,0.0
2024-05-14,15.6,2.6
2024-05-15,12.8,0.0
2024-05-16,12.3,0.0
2024-05-17,13.1,2.4
2024-05-18,14.5,0.0
2024-05-19,15.0,0.2
2024-05-20,13.4,0.6
2024-05-21,13.6,3.6
2024-05-22,13.4,0.0
2024-05-23,15.8,0.0
2024-05-24,17.7,0.0
2024-05-25,19.2,0.0
2024-05-26,21.0,0.0
2024-05-27,21.3,0.0
2024-05-28,20.8,0.0
2024-05-29,23.1,0.0
2024-05-30,24.2,0.0
2024-05-31,20.8,0.1
2024-06-01,18.5,1.1
2024-06-02,18.8,0.0
2024-06-03,18.2,1.6
2024-06-04,20.5,0.0
2024-06-05,23.3,0.0
2024-06-06,24.7,0.0
2024-06-07,24.4,0.0
2024-06-08,19.2,8.5
2024-06-09,16.8,4.8
2024-06-10,16.4,18.7
2024-06-11,16.6,2.8
2024-06-12,15.9,2.5
2024-06-13,17.7,0.0
2024-06-14,20.2,0.0
2024-06-15,20.5,0.0
2024-06-16,20.1,0.0
2024-06-17,21.7,0.0
2024-06-18,21.7,0.0
2024-06-19,18.6,0.1
2024-06-20,16.2,0.4
2024-06-21,18.4,0.0
2024-06-22,21.6,0.0
2024-06-23,21.9,0.0
2024-06-24,23.2,0.0
2024-06-25,24.2,0.3
2024-06-26,23.7,0.8
2024-06-27,24.2,0.0
2024-06-28,21.3,15.7
2024-06-29,16.8,13.8
2024-06-30,19.9,0.3
2024-07-01,19.8,6.7
2024-07-02,20.0,0.0
2024-07-03,21.9,0.0
2024-07-04,25.0,0.0
2024-07-05,26.1,0.0
2024-07-06,24.5,0.0
2024-07-07,22.5,0.0
2024-07-08,23.2,0.0
2024-07-09,24.3,0.0
2024-07-10,25.0,0.0
2024-07-11,27.1,0.0
2024-07-12,25.6,0.0
2024-07-13,24.5,0.0
2024-07-14,24.3,0.0
2024-07-15,24.0,0.0
2024-07-16,24.4,0.0
2024-07-17,25.9,0.0
2024-07-18,27.3,0.0
2024-07-19,28.5,0.0
2024-07-20,27.7,0.0
2024-07-21,25.0,0.0
2024-07-22,25.0,0.0
2024-07-23,28.0,0.0
2024-07-24,29.8,0.0
2024-07-25,29.4,0.0
2024-07-26,27.2,0.0
2024-07-27,27.3,0.0
2024-07-28,27.6,0.0
2024-07-29,28.3,0.0
2024-07-30,30.0,0.0
2024-07-31,29.0,0.0
2024-08-01,28.8,0.0
2024-08-02,26.9,0.0
2024-08-03,26.5,0.0
2024-08-04,28.1,0.0
2024-08-05,28.9,0.0
2024-08-06,28.7,0.0
2024-08-07,28.2,0.0
2024-08-08,28.4,0.0
2024-08-09,28.9,0.0
2024-08-10,28.5,0.0
2024-08-11,28.0,0.0
2024-08-12,27.3,0.0
2024-08-13,25.5,0.0
2024-08-14,22.8,0.0
2024-08-15,21.3,0.0
2024-08-16,23.4,0.0
2024-08-17,25.5,0.0
2024-08-18,26.0,0.0
2024-08-19,25.2,0.0
2024-08-20,26.2,0.0
2024-08-21,25.7,0.4
2024-08-22,25.5,0.6
2024-08-23,25.0,0.2
2024-08-24,25.6,0.0
2024-08-25,24.0,0.7
2024-08-26,23.5,0.1
2024-08-27,25.2,0.0
2024-08-28,25.4,0.0
2024-08-29,22.3,6.6
2024-08-30,21.9,0.7
2024-08-31,21.2,8.3
2024-09-01,22.1,0.0
2024-09-02,21.5,3.6
2024-09-03,21.8,0.6
2024-09-04,18.9,2.0
2024-09-05,18.4,0.0
2024-09-06,20.2,0.0
2024-09-07,18.5,0.0
2024-09-08,19.1,0.0
2024-09-09,18.6,0.0
2024-09-10,19.9,0.0
2024-09-11,20.5,0.0
2024-09-12,19.5,0.0
2024-09-13,17.2,0.0
2024-09-14,17.2,0.0
2024-09-15,19.1,0.0
2024-09-16,18.7,0.0
2024-09-17,18.3,0.0
2024-09-18,17.2,0.6
2024-09-19,16.2,6.3
2024-09-20,16.6,3.9
2024-09-21,16.4,28.1
2024-09-22,15.8,0.7
2024-09-23,15.8,0.0
2024-09-24,14.6,0.0
2024-09-25,15.9,0.0
2024-09-26,18.4,0.5
2024-09-27,14.8,0.1
2024-09-28,12.8,0.0
2024-09-29,15.5,0.0
2024-09-30,16.7,0.0
2024-10-01,17.4,0.0
2024-10-02,17.9,3.3
2024-10-03,16.1,0.1
2024-10-04,15.1,0.0
2024-10-05,17.2,0.0
2024-10-06,17.9,0.0
2024-10-07,17.2,12.3
2024-10-08,13.4,1.0
2024-10-09,14.7,2.9
2024-10-10,12.4,0.6
2024-10-11,11.9,0.4
2024-10-12,13.3,15.6
2024-10-13,15.8,0.0
2024-10-14,17.4,0.0
2024-10-15,15.5,3.6
2024-10-16,15.1,7.9
2024-10-17,11.3,6.4
2024-10-18,9.5,0.0
2024-10-19,12.0,0.0
2024-10-20,13.4,0.0
2024-10-21,14.7,0.0
2024-10-22,14.1,0.0
2024-10-23,12.9,0.7
2024-10-24,13.6,0.7
2024-10-25,12.2,20.0
2024-10-26,7.7,6.1
2024-10-27,7.0,9.6
2024-10-28,11.2,4.0
2024-10-29,13.7,24.2
2024-10-30,13.8,1.7
2024-10-31,13.2,0.2
2024-11-01,12.9,0.1
2024-11-02,11.7,0.1
2024-11-03,12.4,0.0
2024-11-04,12.7,0.4
2024-11-05,13.1,0.0
2024-11-06,12.1,0.0
2024-11-07,11.8,0.0
2024-11-08,11.1,0.1
2024-11-09,11.3,0.7
2024-11-10,10.1,0.0
2024-11-11,10.0,0.0
2024-11-12,6.6,0.0
2024-11-13,6.0,0.3
2024-11-14,11.1,1.9
2024-11-15,10.9,0.0
2024-11-16,9.3,0.0
2024-11-17,10.1,0.0
2024-11-18,9.7,0.8
2024-11-19,9.2,0.1
2024-11-20,9.8,0.0
2024-11-21,8.2,0.9
2024-11-22,9.2,0.6
2024-11-23,9.8,0.7
2024-11-24,10.9,0.0
2024-11-25,12.2,4.0
2024-11-26,6.7,0.0
2024-11-27,6.2,0.0
2024-11-28,5.8,0.0
2024-11-29,7.9,0.0
2024-11-30,8.9,0.0
2024-12-01,9.4,0.0
2024-12-02,9.8,0.0
2024-12-03,8.7,0.3
2024-12-04,7.4,7.5
2024-12-05,7.0,0.0
2024-12-06,8.9,0.0
2024-12-07,7.8,0.0
2024-12-08,4.5,0.2
2024-12-09,3.1,0.0
2024-12-10,3.3,0.0
2024-12-11,3.1,0.1
2024-12-12,3.2,0.1
2024-12-13,4.0,0.3
2024-12-14,1.8,0.0
2024-12-15,2.1,0.0
2024-12-16,2.7,0.0
2024-12-17,2.3,0.2
2024-12-18,4.8,0.0
2024-12-19,5.5,1.9
2024-12-20,2.5,0.0
2024-12-21,2.1,0.0
2024-12-22,5.0,0.0
2024-12-23,5.3,0.0
2024-12-24,6.8,0.0
2024-12-25,6.3,0.0
2024-12-26,5.9,0.0
2024-12-27,5.5,0.0
2024-12-28,4.0,0.0
2024-12-29,1.5,0.0
2024-12-30,1.1,0.0
2024-12-31,1.1,0.0
2025-01-01,1.6,0.0
2025-01-02,1.1,0.0
2025-01-03,2.3,0.1
2025-01-04,4.1,0.0
2025-01-05,4.6,0.2
2025-01-06,5.9,8.8
2025-01-07,2.6,0.0
2025-01-08,6.2,0.2
2025-01-09,7.8,0.0
2025-01-10,6.5,0.4
2025-01-11,9.3,0.7
2025-01-12,5.6,0.0
2025-01-13,0.2,0.0
2025-01-14,0.7,0.0
2025-01-15,1.6,0.0
2025-01-16,1.9,0.2
2025-01-17,2.4,0.0
2025-01-18,1.1,0.0
2025-01-19,1.4,0.0
2025-01-20,3.2,3.7
2025-01-21,7.1,7.0
2025-01-22,8.1,4.7
2025-01-23,8.9,1.3
2025-01-24,7.9,0.7
2025-01-25,6.4,3.1
2025-01-26,6.7,1.5
2025-01-27,9.9,20.7
2025-01-28,4.4,9.7
2025-01-29,3.6,8.9
2025-01-30,4.3,0.0
2025-01-31,3.9,0.0
2025-02-01,3.0,0.2
2025-02-02,2.0,0.0
2025-02-03,3.9,0.0
2025-02-04,3.3,0.0
2025-02-05,3.7,0.0
2025-02-06,3.4,0.0
2025-02-07,2.4,1.9
2025-02-08,5.2,0.2
2025-02-09,4.9,0.0
2025-02-10,6.4,0.0
2025-02-11,7.2,0.0
2025-02-12,7.2,16.7
2025-02-13,5.9,0.0
2025-02-14,7.2,0.0
2025-02-15,8.5,0.0
2025-02-16,9.0,0.0
2025-02-17,7.5,0.0
2025-02-18,9.4,0.0
2025-02-19,9.0,0.0
2025-02-20,8.9,0.0
2025-02-21,8.7,0.0
2025-02-22,8.4,2.0
2025-02-23,6.9,0.0
2025-02-24,5.9,0.0
2025-02-25,5.8,0.6
2025-02-26,4.5,0.0
2025-02-27,5.6,0.4
2025-02-28,7.5,0.0
2025-03-01,6.1,2.0
2025-03-02,4.2,6.4
2025-03-03,7.2,8.1
2025-03-04,9.2,0.6
2025-03-05,9.0,4.0
2025-03-06,8.7,8.7
2025-03-07,7.7,10.1
2025-03-08,8.1,25.0
2025-03-09,4.9,4.6
2025-03-10,5.8,4.0
2025-03-11,6.4,18.6
2025-03-12,6.9,1.6
2025-03-13,4.9,14.7
2025-03-14,4.2,2.8
2025-03-15,2.4,0.0
2025-03-16,3.0,8.3
2025-03-17,3.9,1.4
2025-03-18,5.6,14.0
2025-03-19,9.2,0.3
2025-03-20,10.9,0.0
2025-03-21,8.6,12.3
2025-03-22,5.4,5.4
2025-03-23,4.1,5.6
2025-03-24,4.8,1.2
2025-03-25,6.9,1.0
2025-03-26,6.9,0.0
2025-03-27,6.4,0.0
2025-03-28,8.0,0.0
2025-03-29,8.1,0.0
2025-03-30,7.6,0.0
2025-03-31,11.6,0.0
2025-04-01,12.6,0.0
2025-04-02,10.7,1.7
2025-04-03,9.0,7.9
2025-04-04,10.9,12.4
2025-04-05,9.3,2.0
2025-04-06,10.5,0.0
2025-04-07,12.2,0.0
2025-04-08,13.3,0.0
2025-04-09,13.4,0.0
2025-04-10,12.8,0.0
2025-04-11,10.1,2.7
2025-04-12,11.0,6.5
2025-04-13,11.5,0.8
2025-04-14,10.6,1.5
2025-04-15,6.6,9.8
2025-04-16,5.3,1.1
2025-04-17,9.2,0.1
2025-04-18,11.1,0.6
2025-04-19,8.0,10.6
2025-04-20,7.0,4.5
2025-04-21,9.5,0.1
2025-04-22,10.4,4.9
2025-04-23,11.1,0.0
2025-04-24,14.8,0.0
2025-04-25,15.6,0.0
2025-04-26,13.5,0.0
2025-04-27,11.4,0.0
2025-04-28,12.6,0.0
2025-04-29,11.9,0.0
2025-04-30,12.4,1.4
2025-05-01,14.3,0.0
2025-05-02,12.8,16.1
2025-05-03,13.5,0.0
2025-05-04,11.1,1.6
2025-05-05,10.3,9.0
2025-05-06,9.8,0.2
2025-05-07,11.3,5.1
2025-05-08,11.3,6.5
2025-05-09,11.1,1.4
2025-05-10,11.5,14.5
2025-05-11,10.9,0.0
2025-05-12,10.4,0.0
2025-05-13,12.3,0.2
2025-05-14,11.7,10.3
2025-05-15,11.2,12.3
2025-05-16,13.3,0.0
2025-05-17,15.0,0.0
2025-05-18,17.1,1.1
2025-05-19,13.5,0.3
2025-05-20,14.2,0.0
2025-05-21,15.5,0.0
2025-05-22,15.6,0.0
2025-05-23,13.7,0.1
2025-05-24,14.5,0.0
2025-05-25,17.0,0.0
2025-05-26,19.5,0.0
2025-05-27,19.9,0.0
2025-05-28,20.9,0.0
2025-05-29,22.4,0.0
2025-05-30,22.5,1.3
2025-05-31,22.7,0.0
2025-06-01,22.9,0.2
2025-06-02,21.6,0.1
2025-06-03,16.4,4.3
2025-06-04,16.3,0.0
2025-06-05,18.8,0.0
2025-06-06,20.6,0.0
2025-06-07,21.4,0.0
2025-06-08,22.9,0.0
2025-06-09,22.8,1.3
2025-06-10,23.8,0.6
2025-06-11,21.3,5.3
2025-06-12,20.6,0.0
2025-06-13,23.2,0.6
2025-06-14,23.8,0.5
2025-06-15,24.0,3.0
2025-06-16,24.1,0.1
2025-06-17,24.6,0.0
2025-06-18,24.6,0.0
2025-06-19,25.0,0.0
2025-06-20,24.4,0.0
2025-06-21,24.8,0.0
2025-06-22,25.2,0.4
2025-06-23,26.2,0.0
2025-06-24,26.4,0.0
2025-06-25,23.1,0.0
2025-06-26,22.8,0.0
2025-06-27,25.3,0.0
2025-06-28,27.4,0.0
2025-06-29,27.8,0.0
2025-06-30,27.0,0.0
2025-07-01,26.6,0.0
2025-07-02,26.3,0.0
2025-07-03,25.7,0.2
2025-07-04,26.1,0.3
2025-07-05,24.0,1.5
2025-07-06,23.9,0.0
2025-07-07,25.1,0.0
2025-07-08,23.4,0.2
2025-07-09,25.7,0.0
2025-07-10,25.7,0.0
2025-07-11,23.9,0.0
2025-07-12,20.9,0.0
2025-07-13,21.9,0.0
2025-07-14,24.9,0.0
2025-07-15,25.7,0.0
2025-07-16,27.0,0.0
2025-07-17,28.0,0.0
2025-07-18,26.8,0.0
