time,temperature_2m_mean,precipitation_sum
2023-01-01,10.4,0.0
2023-01-02,10.2,6.5
2023-01-03,7.6,0.1
2023-01-04,5.2,0.0
2023-01-05,4.6,0.0
2023-01-06,4.2,0.0
2023-01-07,6.3,0.0
2023-01-08,12.2,5.3
2023-01-09,11.8,0.9
2023-01-10,8.1,0.0
2023-01-11,8.3,0.1
2023-01-12,6.3,0.0
2023-01-13,4.3,0.0
2023-01-14,5.1,0.0
2023-01-15,6.8,0.1
2023-01-16,6.4,0.1
2023-01-17,8.6,3.4
2023-01-18,4.2,0.5
2023-01-19,3.7,0.0
2023-01-20,9.7,0.3
2023-01-21,7.4,0.3
2023-01-22,2.1,0.0
2023-01-23,2.2,0.3
2023-01-24,0.9,0.0
2023-01-25,1.1,0.0
2023-01-26,2.2,0.2
2023-01-27,2.6,0.0
2023-01-28,2.8,0.0
2023-01-29,1.5,0.0
2023-01-30,1.6,0.0
2023-01-31,2.2,0.0
2023-02-01,2.3,0.0
2023-02-02,3.2,0.0
2023-02-03,4.5,0.0
2023-02-04,5.9,0.0
2023-02-05,6.0,0.0
2023-02-06,4.8,0.0
2023-02-07,4.9,1.5
2023-02-08,6.6,0.0
2023-02-09,5.9,0.0
2023-02-10,4.9,0.0
2023-02-11,5.7,0.0
2023-02-12,7.2,0.0
2023-02-13,6.8,0.0
2023-02-14,7.8,0.0
2023-02-15,8.3,0.0
2023-02-16,8.7,0.0
2023-02-17,10.0,0.0
2023-02-18,12.4,0.0
2023-02-19,11.5,0.0
2023-02-20,12.2,0.0
2023-02-21,12.1,0.0
2023-02-22,11.0,0.0
2023-02-23,7.8,0.2
2023-02-24,3.9,0.0
2023-02-25,3.8,0.9
2023-02-26,5.8,0.0
2023-02-27,3.1,0.0
2023-02-28,2.7,0.0
2023-03-01,1.9,0.0
2023-03-02,3.3,0.0
2023-03-03,4.6,0.0
2023-03-04,5.3,0.0
2023-03-05,7.8,1.1
2023-03-06,9.9,0.6
2023-03-07,10.9,0.3
2023-03-08,13.9,0.6
2023-03-09,13.2,2.8
2023-03-10,13.0,0.0
2023-03-11,13.1,0.1
2023-03-12,15.1,0.0
2023-03-13,15.5,0.0
2023-03-14,11.4,0.0
2023-03-15,13.2,0.0
2023-03-16,15.6,0.0
2023-03-17,14.0,0.5
2023-03-18,11.4,0.0
2023-03-19,11.8,0.0
2023-03-20,12.9,0.0
2023-03-21,14.2,0.0
2023-03-22,15.0,0.0
2023-03-23,16.2,0.0
2023-03-24,14.3,0.0
2023-03-25,15.6,0.0
2023-03-26,15.6,0.0
2023-03-27,13.3,0.0
2023-03-28,15.0,0.0
2023-03-29,18.0,0.0
2023-03-30,18.4,0.0
2023-03-31,15.9,0.0
2023-04-01,15.1,0.0
2023-04-02,13.6,0.3
2023-04-03,12.2,0.0
2023-04-04,13.8,0.0
2023-04-05,14.3,0.0
2023-04-06,15.2,0.0
2023-04-07,16.3,0.0
2023-04-08,17.8,0.0
2023-04-09,19.2,0.0
2023-04-10,19.8,0.0
2023-04-11,19.4,0.0
2023-04-12,16.1,0.0
2023-04-13,13.4,0.0
2023-04-14,14.7,0.0
2023-04-15,17.0,0.0
2023-04-16,16.4,0.0
2023-04-17,17.2,0.0
2023-04-18,16.5,0.0
2023-04-19,17.4,0.0
2023-04-20,19.1,0.0
2023-04-21,19.1,0.0
2023-04-22,15.7,3.0
2023-04-23,16.4,0.0
2023-04-24,18.9,0.0
2023-04-25,20.8,0.0
2023-04-26,22.0,0.0
2023-04-27,23.7,0.0
2023-04-28,26.0,0.5
2023-04-29,22.0,0.0
2023-04-30,20.5,0.6
2023-05-01,20.4,0.0
2023-05-02,21.6,0.0
2023-05-03,23.0,0.0
2023-05-04,20.3,0.0
2023-05-05,20.2,0.0
2023-05-06,20.9,0.0
2023-05-07,21.6,0.0
2023-05-08,22.8,0.0
2023-05-09,24.0,0.0
2023-05-10,22.3,0.0
2023-05-11,19.6,0.0
2023-05-12,16.7,0.0
2023-05-13,15.0,0.5
2023-05-14,15.9,0.2
2023-05-15,17.1,0.0
