time,temperature_2m_mean,precipitation_sum
2023-04-30,18.1,0.0
2023-05-01,18.2,0.0
2023-05-02,20.0,0.0
2023-05-03,21.0,0.0
2023-05-04,19.4,0.0
2023-05-05,17.9,0.0
2023-05-06,18.7,0.0
2023-05-07,20.0,0.0
2023-05-08,20.7,0.0
2023-05-09,21.1,0.0
2023-05-10,17.7,0.0
2023-05-11,15.3,0.0
2023-05-12,13.1,2.0
2023-05-13,13.4,0.0
2023-05-14,14.4,0.3
2023-05-15,14.4,0.0
2023-05-16,14.8,0.0
2023-05-17,15.0,0.0
2023-05-18,14.6,0.0
2023-05-19,14.2,0.0
2023-05-20,14.1,0.0
2023-05-21,15.1,0.3
2023-05-22,17.0,2.4
2023-05-23,16.5,3.1
2023-05-24,16.8,1.3
2023-05-25,16.9,1.0
2023-05-26,14.9,23.3
2023-05-27,15.7,11.1
2023-05-28,15.8,2.1
2023-05-29,16.1,2.0
2023-05-30,15.5,7.0
2023-05-31,16.8,0.1
2023-06-01,16.4,6.8
2023-06-02,16.0,13.4
2023-06-03,17.4,0.0
2023-06-04,18.3,4.3
2023-06-05,18.6,1.1
2023-06-06,20.0,0.0
2023-06-07,17.3,8.0
2023-06-08,17.3,4.6
2023-06-09,18.2,1.5
2023-06-10,19.6,0.6
2023-06-11,20.6,0.3
2023-06-12,19.1,2.4
2023-06-13,17.8,2.9
2023-06-14,19.6,0.0
2023-06-15,22.1,0.0
2023-06-16,24.0,0.0
2023-06-17,24.7,0.1
2023-06-18,21.4,8.1
2023-06-19,22.5,2.5
2023-06-20,21.8,0.3
2023-06-21,20.9,6.1
2023-06-22,21.1,0.0
2023-06-23,24.0,0.0
2023-06-24,25.9,0.0
2023-06-25,27.3,0.0
2023-06-26,28.0,0.0
2023-06-27,28.0,0.0
2023-06-28,27.5,0.0
2023-06-29,26.2,0.0
2023-06-30,21.9,0.0
2023-07-01,23.6,0.0
2023-07-02,25.4,4.7
2023-07-03,26.8,0.0
2023-07-04,26.4,0.0
2023-07-05,24.5,0.0
2023-07-06,25.6,0.1
2023-07-07,25.0,0.0
2023-07-08,24.8,0.0
2023-07-09,24.9,0.0
2023-07-10,27.6,0.0
2023-07-11,29.0,0.0
2023-07-12,25.7,0.0
2023-07-13,26.2,0.0
2023-07-14,27.6,0.0
2023-07-15,25.7,0.0
2023-07-16,24.9,0.0
2023-07-17,27.3,0.0
2023-07-18,30.5,0.0
2023-07-19,30.9,0.0
2023-07-20,28.2,0.0
2023-07-21,25.3,0.0
2023-07-22,24.8,0.0
2023-07-23,26.8,0.0
2023-07-24,24.9,0.0
2023-07-25,23.0,0.0
2023-07-26,24.3,0.0
2023-07-27,26.1,0.0
2023-07-28,25.9,0.0
2023-07-29,26.6,0.0
2023-07-30,28.0,0.0
2023-07-31,28.8,0.0
2023-08-01,27.3,0.0
2023-08-02,26.9,0.0
2023-08-03,24.9,0.0
2023-08-04,20.9,0.0
2023-08-05,23.3,0.0
2023-08-06,26.2,0.0
2023-08-07,26.3,0.0
2023-08-08,29.0,0.0
2023-08-09,30.5,0.1
2023-08-10,29.7,0.0
2023-08-11,29.3,0.0
2023-08-12,28.7,0.0
2023-08-13,29.0,0.0
2023-08-14,27.7,0.0
2023-08-15,26.9,0.0
2023-08-16,27.5,0.0
2023-08-17,27.0,0.0
2023-08-18,26.6,0.0
2023-08-19,27.4,0.0
2023-08-20,28.9,0.0
2023-08-21,30.7,0.0
2023-08-22,31.2,0.0
2023-08-23,30.6,0.0
2023-08-24,30.6,0.0
2023-08-25,29.7,0.0
2023-08-26,26.1,0.7
2023-08-27,19.8,0.0
2023-08-28,19.8,0.0
2023-08-29,21.0,0.0
2023-08-30,21.1,0.0
2023-08-31,22.7,0.0
2023-09-01,23.7,0.3
2023-09-02,18.2,8.4
2023-09-03,17.6,61.9
2023-09-04,19.1,39.5
2023-09-05,20.0,0.0
2023-09-06,21.3,4.0
2023-09-07,22.3,0.1
2023-09-08,22.2,0.7
2023-09-09,21.5,1.3
2023-09-10,21.0,2.9
2023-09-11,19.6,6.0
2023-09-12,19.2,0.1
2023-09-13,20.4,0.0
2023-09-14,20.4,9.1
2023-09-15,19.6,7.7
2023-09-16,18.1,1.8
2023-09-17,16.8,10.8
2023-09-18,16.3,1.3
2023-09-19,16.8,0.3
2023-09-20,17.5,0.0
2023-09-21,15.5,2.0
2023-09-22,14.5,0.0
2023-09-23,14.5,0.0
2023-09-24,16.9,0.0
2023-09-25,18.6,0.0
2023-09-26,19.2,0.0
2023-09-27,19.5,0.0
2023-09-28,20.1,0.0
2023-09-29,21.0,0.0
2023-09-30,21.1,0.0
2023-10-01,21.5,0.0
2023-10-02,20.7,0.0
2023-10-03,20.7,0.0
2023-10-04,20.8,0.0
2023-10-05,20.9,0.0
2023-10-06,20.9,0.0
2023-10-07,20.7,0.0
2023-10-08,20.1,0.0
2023-10-09,19.8,0.0
2023-10-10,18.6,0.0
2023-10-11,18.3,0.0
2023-10-12,18.1,0.0
2023-10-13,18.2,0.6
2023-10-14,16.9,5.1
2023-10-15,16.0,1.8
2023-10-16,16.3,0.2
2023-10-17,18.0,5.4
2023-10-18,16.9,2.8
2023-10-19,14.5,45.9
2023-10-20,12.0,0.3
2023-10-21,10.6,0.1
2023-10-22,11.1,21.5
2023-10-23,11.6,7.3
2023-10-24,10.7,0.6
2023-10-25,13.9,0.9
2023-10-26,15.3,5.5
2023-10-27,11.7,0.5
2023-10-28,13.1,3.0
2023-10-29,13.2,8.7
2023-10-30,11.7,14.0
2023-10-31,8.5,0.0
2023-11-01,11.2,0.8
2023-11-02,12.1,13.9
2023-11-03,9.5,0.0
2023-11-04,11.2,1.6
2023-11-05,9.3,0.0
2023-11-06,7.8,0.0
2023-11-07,5.6,0.4
2023-11-08,6.7,1.6
2023-11-09,10.6,1.1
2023-11-10,10.5,2.1
2023-11-11,13.0,0.3
2023-11-12,14.1,0.2
2023-11-13,13.9,0.0
2023-11-14,11.4,0.0
2023-11-15,11.2,0.0
2023-11-16,11.3,0.0
2023-11-17,11.5,0.0
2023-11-18,10.8,0.0
2023-11-19,10.7,0.0
2023-11-20,11.0,0.0
2023-11-21,8.6,0.0
2023-11-22,9.0,0.0
2023-11-23,6.9,0.0
2023-11-24,6.9,0.0
2023-11-25,7.8,0.0
2023-11-26,7.0,0.0
2023-11-27,6.7,0.0
2023-11-28,8.9,0.0
2023-11-29,11.6,0.7
2023-11-30,12.8,13.3
2023-12-01,8.5,27.1
2023-12-02,6.5,0.0
2023-12-03,3.4,0.0
2023-12-04,6.2,1.0
2023-12-05,5.5,0.0
2023-12-06,5.5,0.0
2023-12-07,5.4,12.1
2023-12-08,8.1,0.1
2023-12-09,7.3,0.0
2023-12-10,9.9,0.1
2023-12-11,9.5,0.0
2023-12-12,8.8,0.5
2023-12-13,9.0,0.5
2023-12-14,5.8,0.0
2023-12-15,7.0,0.0
2023-12-16,3.9,0.0
2023-12-17,3.6,0.0
2023-12-18,3.1,0.0
2023-12-19,3.4,0.0
2023-12-20,4.4,0.7
2023-12-21,5.2,0.0
2023-12-22,4.3,0.0
2023-12-23,3.4,0.0
2023-12-24,3.5,0.0
2023-12-25,2.1,0.0
2023-12-26,1.2,0.0
2023-12-27,1.6,0.0
2023-12-28,1.9,0.0
2023-12-29,2.7,1.1
2023-12-30,4.2,0.0
2023-12-31,6.0,0.0
2024-01-01,4.0,0.0
2024-01-02,5.0,0.0
2024-01-03,9.6,4.6
2024-01-04,8.2,3.4
2024-01-05,5.7,0.9
2024-01-06,4.8,0.0
2024-01-07,2.6,0.0
2024-01-08,1.8,0.0
2024-01-09,4.4,0.1
2024-01-10,4.8,3.0
2024-01-11,3.0,0.1
2024-01-12,1.3,0.0
2024-01-13,3.3,0.0
2024-01-14,5.8,2.6
2024-01-15,9.7,7.3
2024-01-16,12.2,2.1
2024-01-17,10.7,15.7
2024-01-18,10.5,0.5
2024-01-19,6.3,25.9
2024-01-20,4.9,0.0
2024-01-21,4.9,0.0
2024-01-22,4.0,0.0
2024-01-23,6.6,0.0
2024-01-24,8.7,0.0
2024-01-25,9.9,0.0
2024-01-26,10.3,0.0
2024-01-27,9.9,0.0
2024-01-28,9.2,0.0
2024-01-29,8.8,0.0
2024-01-30,7.6,0.0
2024-01-31,6.4,0.0
2024-02-01,7.7,0.0
2024-02-02,7.7,0.0
2024-02-03,7.4,0.0
2024-02-04,7.7,0.0
2024-02-05,7.5,0.0
2024-02-06,8.1,0.0
2024-02-07,6.0,0.1
2024-02-08,9.0,1.5
2024-02-09,9.0,12.8
2024-02-10,7.1,2.8
2024-02-11,4.7,1.3
2024-02-12,8.7,0.0
2024-02-13,9.9,0.0
2024-02-14,11.1,0.0
2024-02-15,11.1,7.4
2024-02-16,10.4,0.0
2024-02-17,7.6,0.0
2024-02-18,8.1,0.0
2024-02-19,10.0,0.0
2024-02-20,9.4,0.0
2024-02-21,8.5,0.0
2024-02-22,9.4,2.0
2024-02-23,6.0,1.3
2024-02-24,6.0,0.1
2024-02-25,8.7,1.2
2024-02-26,7.8,1.8
2024-02-27,5.6,0.0
2024-02-28,6.4,0.0
2024-02-29,5.8,0.0
2024-03-01,6.1,0.0
2024-03-02,6.0,9.4
2024-03-03,5.2,0.1
2024-03-04,7.8,0.3
2024-03-05,6.7,0.0
2024-03-06,6.0,0.0
2024-03-07,6.7,9.7
2024-03-08,6.0,7.2
2024-03-09,5.8,12.1
2024-03-10,7.2,4.5
2024-03-11,8.4,0.0
2024-03-12,7.6,0.0
2024-03-13,9.6,0.0
2024-03-14,10.1,0.0
2024-03-15,10.0,0.0
2024-03-16,10.9,0.0
2024-03-17,13.3,0.0
2024-03-18,14.1,0.0
2024-03-19,14.8,0.0
2024-03-20,14.3,6.2
2024-03-21,16.4,0.0
2024-03-22,17.1,0.0
2024-03-23,16.2,0.0
2024-03-24,16.0,0.0
2024-03-25,12.0,7.8
2024-03-26,6.6,5.7
2024-03-27,7.9,5.2
2024-03-28,10.1,8.1
2024-03-29,7.3,20.2
2024-03-30,6.3,7.0
2024-03-31,6.3,7.9
2024-04-01,6.8,1.3
2024-04-02,7.7,0.2
2024-04-03,11.3,0.0
2024-04-04,11.9,0.0
2024-04-05,13.5,0.0
2024-04-06,16.4,0.0
2024-04-07,15.8,1.5
2024-04-08,12.2,0.5
2024-04-09,8.9,0.0
2024-04-10,11.5,0.0
2024-04-11,15.4,0.0
2024-04-12,16.3,0.0
2024-04-13,17.2,0.0
2024-04-14,17.6,0.0
2024-04-15,18.2,0.0
2024-04-16,16.3,0.0
2024-04-17,13.3,0.0
2024-04-18,13.2,0.0
2024-04-19,13.0,0.0
2024-04-20,15.5,0.0
2024-04-21,15.2,0.0
2024-04-22,11.3,0.0
2024-04-23,9.3,0.0
2024-04-24,10.4,0.0
2024-04-25,11.4,0.0
2024-04-26,11.3,0.0
2024-04-27,10.5,15.5
2024-04-28,10.1,0.6
2024-04-29,11.3,0.7
2024-04-30,11.5,0.0
2024-05-01,9.7,1.3
2024-05-02,9.7,0.0
2024-05-03,11.5,0.0
2024-05-04,14.8,0.0
2024-05-05,15.0,2.6
2024-05-06,14.2,0.0
2024-05-07,13.7,0.0
2024-05-08,15.5,0.0
2024-05-09,17.8,0.0
2024-05-10,19.3,0.0
2024-05-11,19.5,0.0
2024-05-12,19.2,0.0
2024-05-13,18.9,0.1
2024-05-14,14.9,1.2
2024-05-15,12.7,0.0
2024-05-16,12.4,0.0
2024-05-17,13.9,1.3
2024-05-18,13.9,0.0
2024-05-19,13.2,6.2
2024-05-20,13.0,2.3
2024-05-21,13.0,3.3
2024-05-22,14.2,0.0
2024-05-23,15.5,0.0
2024-05-24,18.2,0.0
2024-05-25,19.8,0.0
2024-05-26,19.9,0.0
2024-05-27,20.5,0.0
2024-05-28,22.1,0.0
2024-05-29,24.2,0.0
2024-05-30,24.7,0.0
2024-05-31,20.7,0.0
2024-06-01,18.7,0.0
2024-06-02,18.8,0.0
2024-06-03,20.3,2.4
2024-06-04,22.2,0.0
2024-06-05,25.0,0.0
2024-06-06,25.8,0.0
2024-06-07,25.4,1.0
2024-06-08,19.1,11.4
2024-06-09,18.7,0.8
2024-06-10,16.2,12.5
2024-06-11,17.2,0.0
2024-06-12,17.2,0.3
2024-06-13,18.7,0.0
2024-06-14,20.8,0.0
2024-06-15,20.3,0.0
2024-06-16,20.2,0.0
2024-06-17,21.3,0.0
2024-06-18,20.1,0.5
2024-06-19,17.3,1.1
2024-06-20,15.9,1.8
2024-06-21,18.9,0.0
2024-06-22,21.3,0.0
2024-06-23,22.3,0.0
2024-06-24,23.1,0.0
2024-06-25,24.9,0.0
2024-06-26,23.6,1.4
2024-06-27,25.1,0.3
2024-06-28,22.6,0.4
2024-06-29,19.1,2.8
2024-06-30,20.1,0.5
2024-07-01,21.4,0.0
2024-07-02,21.6,0.0
2024-07-03,23.5,0.0
2024-07-04,26.7,0.0
2024-07-05,27.5,0.1
2024-07-06,25.2,0.1
2024-07-07,23.2,0.0
2024-07-08,24.2,0.0
2024-07-09,24.6,0.0
2024-07-10,26.1,0.0
2024-07-11,27.6,0.0
2024-07-12,25.3,0.0
2024-07-13,25.2,0.0
2024-07-14,25.4,0.0
2024-07-15,24.4,0.2
2024-07-16,23.7,0.0
2024-07-17,25.9,0.0
2024-07-18,27.6,0.0
2024-07-19,29.2,0.0
2024-07-20,27.3,0.0
2024-07-21,25.0,0.0
2024-07-22,25.3,0.0
2024-07-23,29.1,0.0
2024-07-24,31.3,0.0
2024-07-25,31.4,0.0
2024-07-26,29.8,0.1
2024-07-27,30.3,0.0
2024-07-28,30.6,0.0
2024-07-29,29.0,0.0
2024-07-30,29.6,0.3
2024-07-31,29.5,0.0
2024-08-01,28.8,0.0
2024-08-02,27.4,0.0
2024-08-03,27.5,0.0
2024-08-04,29.4,0.0
2024-08-05,30.4,0.0
2024-08-06,29.5,0.0
2024-08-07,29.4,0.0
2024-08-08,29.7,0.0
2024-08-09,30.2,0.0
2024-08-10,30.4,0.0
2024-08-11,30.0,0.0
2024-08-12,29.6,0.0
2024-08-13,26.0,0.1
2024-08-14,24.0,0.0
2024-08-15,22.4,0.0
2024-08-16,25.2,0.0
2024-08-17,27.3,0.0
2024-08-18,27.1,0.0
2024-08-19,26.3,0.0
2024-08-20,28.1,0.0
2024-08-21,27.1,0.0
2024-08-22,28.2,0.0
2024-08-23,27.9,0.0
2024-08-24,27.9,0.0
2024-08-25,26.1,0.0
2024-08-26,26.4,0.0
2024-08-27,27.6,0.0
2024-08-28,26.6,1.6
2024-08-29,22.9,7.8
2024-08-30,22.2,19.0
2024-08-31,21.7,4.7
2024-09-01,23.6,2.7
2024-09-02,24.6,0.0
2024-09-03,23.3,0.2
2024-09-04,20.6,0.1
2024-09-05,19.5,0.0
2024-09-06,19.3,0.0
2024-09-07,18.2,0.0
2024-09-08,19.9,0.0
2024-09-09,20.3,0.0
2024-09-10,22.1,0.0
2024-09-11,21.5,0.0
2024-09-12,21.6,0.0
2024-09-13,17.3,0.0
2024-09-14,18.2,0.0
2024-09-15,21.6,0.0
2024-09-16,20.7,0.0
2024-09-17,19.7,0.0
2024-09-18,19.9,0.3
2024-09-19,17.3,13.7
2024-09-20,16.9,4.1
2024-09-21,17.7,2.0
2024-09-22,18.0,0.1
2024-09-23,17.4,0.0
2024-09-24,15.8,0.0
2024-09-25,17.4,0.4
2024-09-26,18.3,0.5
2024-09-27,15.0,0.0
2024-09-28,12.9,0.0
2024-09-29,15.2,0.0
2024-09-30,17.6,0.0
2024-10-01,18.9,0.0
2024-10-02,19.8,5.5
2024-10-03,18.1,0.0
2024-10-04,16.5,0.0
2024-10-05,17.8,0.0
2024-10-06,19.2,0.1
2024-10-07,16.1,5.9
2024-10-08,14.3,0.5
2024-10-09,15.6,7.6
2024-10-10,14.1,0.0
2024-10-11,12.9,3.5
2024-10-12,15.7,18.4
2024-10-13,16.4,0.0
2024-10-14,16.7,2.8
2024-10-15,16.1,10.2
2024-10-16,16.9,10.9
2024-10-17,12.9,8.5
2024-10-18,11.8,0.0
2024-10-19,14.7,0.0
2024-10-20,14.6,0.0
2024-10-21,14.8,0.0
2024-10-22,15.6,0.0
2024-10-23,14.9,0.5
2024-10-24,14.7,2.4
2024-10-25,13.5,5.2
2024-10-26,8.6,0.7
2024-10-27,8.2,3.6
2024-10-28,12.7,2.6
2024-10-29,14.0,16.7
2024-10-30,14.4,13.8
2024-10-31,13.7,6.8
2024-11-01,14.1,7.0
2024-11-02,13.0,1.2
2024-11-03,12.4,0.8
2024-11-04,12.7,0.1
2024-11-05,12.9,0.0
2024-11-06,13.2,0.0
2024-11-07,12.2,0.0
2024-11-08,10.9,0.0
2024-11-09,10.7,0.0
2024-11-10,9.7,0.0
2024-11-11,11.2,0.0
2024-11-12,7.9,0.0
2024-11-13,6.0,5.2
2024-11-14,11.1,3.6
2024-11-15,12.3,0.5
2024-11-16,10.6,0.3
2024-11-17,11.1,0.1
2024-11-18,11.9,0.2
2024-11-19,10.5,0.0
2024-11-20,10.5,0.0
2024-11-21,9.8,0.0
2024-11-22,10.5,0.3
2024-11-23,9.9,0.6
2024-11-24,10.4,0.5
2024-11-25,11.9,3.3
2024-11-26,6.6,0.0
2024-11-27,6.6,0.0
2024-11-28,6.6,0.0
2024-11-29,8.1,0.0
2024-11-30,9.5,0.0
2024-12-01,9.0,0.5
2024-12-02,9.9,5.2
2024-12-03,9.2,0.2
2024-12-04,10.0,0.0
2024-12-05,8.0,0.0
2024-12-06,9.2,0.0
2024-12-07,8.2,0.0
2024-12-08,5.7,0.0
2024-12-09,4.7,0.0
2024-12-10,3.9,0.0
2024-12-11,4.7,0.0
2024-12-12,4.6,0.0
2024-12-13,4.7,2.0
2024-12-14,3.2,0.0
2024-12-15,2.0,0.0
2024-12-16,2.3,0.0
2024-12-17,2.5,0.0
2024-12-18,3.8,0.0
2024-12-19,8.1,0.9
2024-12-20,3.8,0.0
2024-12-21,2.0,0.0
2024-12-22,3.5,0.0
2024-12-23,5.6,0.0
2024-12-24,5.1,0.0
2024-12-25,7.0,0.0
2024-12-26,5.9,0.0
2024-12-27,4.7,0.0
2024-12-28,3.6,0.0
2024-12-29,2.8,0.0
2024-12-30,2.4,0.0
2024-12-31,2.2,0.0
2025-01-01,1.7,0.0
2025-01-02,2.7,0.0
2025-01-03,1.9,0.0
2025-01-04,3.0,0.0
2025-01-05,6.4,3.1
2025-01-06,8.1,2.6
2025-01-07,5.2,0.0
2025-01-08,8.2,0.8
2025-01-09,9.4,0.0
2025-01-10,7.6,0.0
2025-01-11,10.6,0.0
2025-01-12,6.2,0.0
2025-01-13,1.5,0.0
2025-01-14,1.5,0.0
2025-01-15,1.1,0.0
2025-01-16,3.7,0.0
2025-01-17,4.3,0.0
2025-01-18,2.5,0.0
2025-01-19,1.4,1.6
2025-01-20,3.9,4.6
2025-01-21,6.7,7.6
2025-01-22,9.2,7.8
2025-01-23,9.8,5.0
2025-01-24,9.7,0.8
2025-01-25,8.8,1.2
2025-01-26,7.4,2.1
2025-01-27,11.1,20.5
2025-01-28,6.2,0.6
2025-01-29,4.9,8.3
2025-01-30,5.7,0.0
2025-01-31,3.4,0.0
2025-02-01,4.4,0.0
2025-02-02,4.0,0.3
2025-02-03,5.3,0.0
2025-02-04,5.0,0.0
2025-02-05,5.0,0.0
2025-02-06,4.6,0.0
2025-02-07,3.4,4.2
2025-02-08,5.3,0.0
2025-02-09,5.7,0.0
2025-02-10,8.0,0.5
2025-02-11,8.4,1.7
2025-02-12,8.7,1.4
2025-02-13,6.9,0.0
2025-02-14,8.1,0.0
2025-02-15,8.1,0.0
2025-02-16,9.9,0.0
2025-02-17,8.2,0.0
2025-02-18,9.7,0.0
2025-02-19,10.8,0.0
2025-02-20,9.6,0.0
2025-02-21,9.9,1.9
2025-02-22,8.7,2.0
2025-02-23,7.2,0.0
2025-02-24,8.4,0.0
2025-02-25,9.0,0.1
2025-02-26,6.2,0.0
2025-02-27,6.9,2.2
2025-02-28,9.1,0.1
2025-03-01,6.3,7.4
2025-03-02,2.6,17.1
2025-03-03,6.7,10.7
2025-03-04,9.0,6.3
2025-03-05,9.3,4.7
2025-03-06,9.3,20.7
2025-03-07,9.2,9.6
2025-03-08,8.1,19.4
2025-03-09,5.5,5.1
2025-03-10,6.7,13.4
2025-03-11,7.9,6.3
2025-03-12,7.6,0.0
2025-03-13,6.9,7.0
2025-03-14,5.8,0.8
2025-03-15,3.7,1.0
2025-03-16,4.3,5.9
2025-03-17,4.9,8.7
2025-03-18,7.7,32.3
2025-03-19,10.6,5.9
2025-03-20,10.4,14.2
2025-03-21,8.9,17.0
2025-03-22,6.4,6.6
2025-03-23,6.0,2.5
2025-03-24,6.3,7.1
2025-03-25,8.4,0.2
2025-03-26,8.4,0.0
2025-03-27,8.0,0.0
2025-03-28,9.0,0.0
2025-03-29,8.8,0.0
2025-03-30,9.0,0.0
2025-03-31,13.1,0.0
2025-04-01,13.6,0.0
2025-04-02,12.1,3.6
2025-04-03,9.2,34.7
2025-04-04,10.8,10.7
2025-04-05,10.9,0.2
2025-04-06,12.4,0.6
2025-04-07,13.5,0.0
2025-04-08,15.1,0.0
2025-04-09,15.1,0.0
2025-04-10,14.8,0.0
2025-04-11,12.4,5.1
2025-04-12,12.8,11.0
2025-04-13,12.6,7.9
2025-04-14,11.5,0.7
2025-04-15,8.3,2.5
2025-04-16,7.1,2.3
2025-04-17,11.0,0.0
2025-04-18,11.9,2.4
2025-04-19,9.3,4.8
2025-04-20,9.1,4.1
2025-04-21,11.6,0.1
2025-04-22,12.7,1.0
2025-04-23,13.3,0.0
2025-04-24,16.4,0.0
2025-04-25,17.2,1.0
2025-04-26,15.4,0.0
2025-04-27,13.4,0.0
2025-04-28,15.1,0.0
2025-04-29,15.3,0.0
2025-04-30,14.6,5.2
2025-05-01,15.0,20.1
2025-05-02,13.6,29.9
2025-05-03,13.9,2.1
2025-05-04,12.5,3.9
2025-05-05,11.6,7.6
2025-05-06,10.8,0.0
2025-05-07,12.2,0.5
2025-05-08,11.8,8.6
2025-05-09,12.4,2.6
2025-05-10,12.3,4.2
2025-05-11,11.8,0.0
2025-05-12,12.1,0.1
2025-05-13,13.3,0.2
2025-05-14,13.2,10.1
2025-05-15,13.5,1.1
2025-05-16,14.7,0.0
2025-05-17,16.9,0.0
2025-05-18,18.5,0.0
2025-05-19,15.7,0.2
2025-05-20,16.3,0.0
2025-05-21,18.5,0.0
2025-05-22,18.0,0.0
2025-05-23,16.2,0.0
2025-05-24,18.1,0.0
2025-05-25,20.5,0.2
2025-05-26,22.1,0.0
2025-05-27,23.2,0.0
2025-05-28,24.8,0.0
2025-05-29,26.0,0.0
2025-05-30,25.8,2.1
2025-05-31,25.6,0.0
2025-06-01,25.5,0.1
2025-06-02,23.4,0.0
2025-06-03,20.0,1.9
2025-06-04,19.4,0.0
2025-06-05,21.1,0.0
2025-06-06,22.9,0.0
2025-06-07,23.6,0.0
2025-06-08,25.3,0.0
2025-06-09,26.7,0.0
2025-06-10,26.9,1.3
2025-06-11,21.4,22.0
2025-06-12,21.2,0.0
2025-06-13,23.5,0.0
2025-06-14,25.4,0.0
2025-06-15,27.2,0.0
2025-06-16,27.7,0.0
2025-06-17,28.8,0.0
2025-06-18,28.2,0.0
2025-06-19,27.8,0.3
2025-06-20,28.3,0.0
2025-06-21,28.9,0.0
2025-06-22,28.0,0.1
2025-06-23,28.3,0.0
2025-06-24,28.0,0.1
2025-06-25,23.6,0.0
2025-06-26,24.7,0.0
2025-06-27,28.2,0.0
2025-06-28,30.3,0.0
2025-06-29,31.3,0.0
2025-06-30,30.7,0.0
2025-07-01,30.0,0.0
2025-07-02,29.9,0.4
2025-07-03,28.3,1.6
2025-07-04,28.3,0.7
2025-07-05,28.2,0.0
2025-07-06,26.9,0.0
2025-07-07,26.9,0.0
2025-07-08,25.4,0.0
2025-07-09,28.7,0.0
2025-07-10,28.5,0.0
2025-07-11,26.0,0.0
2025-07-12,22.9,0.1
2025-07-13,25.3,0.0
2025-07-14,27.6,0.0
2025-07-15,28.8,0.0
2025-07-16,30.1,0.0
2025-07-17,30.7,0.0
2025-07-18,27.1,0.0
