time,temperature_2m_mean,precipitation_sum
2023-04-06,10.3,0.0
2023-04-07,13.2,0.0
2023-04-08,15.4,0.0
2023-04-09,14.0,0.0
2023-04-10,11.5,1.8
2023-04-11,11.5,0.3
2023-04-12,7.8,10.4
2023-04-13,6.4,8.3
2023-04-14,9.8,8.0
2023-04-15,10.4,1.6
2023-04-16,13.4,0.0
2023-04-17,14.6,0.0
2023-04-18,11.9,0.0
2023-04-19,13.2,0.0
2023-04-20,12.9,0.0
2023-04-21,10.6,14.2
2023-04-22,10.5,2.2
2023-04-23,11.6,28.2
2023-04-24,12.4,4.9
2023-04-25,13.3,2.6
2023-04-26,15.4,0.5
2023-04-27,16.7,0.0
2023-04-28,15.5,0.1
2023-04-29,13.7,2.4
2023-04-30,13.5,0.0
2023-05-01,14.9,0.0
2023-05-02,17.9,0.0
2023-05-03,17.7,8.4
2023-05-04,12.8,4.1
2023-05-05,13.5,0.2
2023-05-06,13.5,9.2
2023-05-07,13.5,0.2
2023-05-08,15.0,0.0
2023-05-09,13.6,3.0
2023-05-10,10.0,0.8
2023-05-11,9.8,0.6
2023-05-12,9.0,2.2
2023-05-13,9.9,0.6
2023-05-14,11.6,0.7
2023-05-15,10.9,0.3
2023-05-16,10.6,0.0
2023-05-17,11.4,0.0
2023-05-18,10.9,0.0
2023-05-19,10.6,0.0
2023-05-20,11.0,0.4
2023-05-21,11.5,0.1
2023-05-22,13.3,0.1
2023-05-23,14.8,0.3
2023-05-24,14.8,0.0
2023-05-25,14.0,0.0
2023-05-26,15.1,3.8
2023-05-27,17.8,5.3
2023-05-28,16.7,3.7
2023-05-29,16.8,2.6
2023-05-30,16.0,11.2
2023-05-31,15.6,3.8
2023-06-01,16.3,0.3
2023-06-02,16.5,5.1
2023-06-03,16.4,16.1
2023-06-04,16.7,12.7
2023-06-05,17.2,1.4
2023-06-06,19.4,0.1
2023-06-07,17.9,7.7
2023-06-08,17.5,20.9
2023-06-09,16.6,18.5
2023-06-10,15.9,3.2
2023-06-11,15.6,17.5
2023-06-12,15.7,10.9
2023-06-13,14.9,2.6
2023-06-14,15.7,0.0
2023-06-15,18.4,0.0
2023-06-16,20.6,0.3
2023-06-17,17.4,0.0
2023-06-18,16.5,13.6
2023-06-19,15.5,10.7
2023-06-20,15.4,2.8
2023-06-21,15.5,6.0
2023-06-22,17.3,0.0
2023-06-23,19.8,0.0
2023-06-24,23.2,0.0
2023-06-25,18.5,0.0
2023-06-26,18.2,0.0
2023-06-27,18.3,0.0
2023-06-28,17.0,0.0
2023-06-29,14.7,0.9
2023-06-30,15.0,0.0
2023-07-01,17.7,0.0
2023-07-02,18.1,0.0
2023-07-03,17.3,0.0
2023-07-04,16.3,0.6
2023-07-05,16.4,0.1
2023-07-06,17.4,0.0
2023-07-07,19.0,0.1
2023-07-08,18.0,5.5
2023-07-09,16.4,0.0
2023-07-10,18.8,0.0
2023-07-11,17.8,0.0
2023-07-12,17.2,1.7
2023-07-13,18.2,0.0
2023-07-14,18.5,5.1
2023-07-15,15.4,2.6
2023-07-16,14.2,0.0
2023-07-17,16.9,0.0
2023-07-18,18.4,0.0
2023-07-19,17.8,0.0
2023-07-20,17.7,0.4
2023-07-21,16.4,1.5
2023-07-22,16.8,0.1
2023-07-23,16.8,2.9
2023-07-24,15.8,3.3
2023-07-25,14.7,0.7
2023-07-26,17.8,0.0
2023-07-27,18.5,0.0
2023-07-28,19.3,3.1
2023-07-29,18.5,7.7
2023-07-30,18.0,0.0
2023-07-31,18.1,0.0
2023-08-01,19.3,0.8
2023-08-02,17.6,6.8
2023-08-03,14.7,1.4
2023-08-04,14.4,0.0
2023-08-05,16.4,0.0
2023-08-06,16.5,0.0
2023-08-07,17.8,0.0
2023-08-08,21.9,0.0
2023-08-09,23.4,0.0
2023-08-10,20.3,0.0
2023-08-11,21.7,0.2
2023-08-12,19.2,0.3
2023-08-13,17.8,0.0
2023-08-14,17.9,0.0
2023-08-15,18.2,0.0
2023-08-16,19.2,0.0
2023-08-17,19.7,0.1
2023-08-18,21.2,2.7
2023-08-19,20.7,3.7
2023-08-20,19.6,0.1
2023-08-21,21.7,0.0
2023-08-22,24.0,0.0
2023-08-23,28.0,0.4
2023-08-24,23.2,0.0
2023-08-25,17.0,1.0
2023-08-26,14.4,4.5
2023-08-27,14.2,1.9
2023-08-28,15.5,2.0
2023-08-29,15.8,6.6
2023-08-30,15.9,1.3
2023-08-31,18.5,0.0
2023-09-01,15.7,15.2
2023-09-02,15.6,5.0
2023-09-03,18.2,12.6
2023-09-04,19.4,2.2
2023-09-05,19.5,0.3
2023-09-06,20.3,0.0
2023-09-07,19.9,3.0
2023-09-08,19.3,7.8
2023-09-09,17.9,27.2
2023-09-10,17.4,0.3
2023-09-11,16.3,4.9
2023-09-12,16.5,0.4
2023-09-13,16.5,0.0
2023-09-14,18.2,0.0
2023-09-15,18.4,3.1
2023-09-16,16.9,1.4
2023-09-17,15.4,0.3
2023-09-18,15.0,10.6
2023-09-19,14.8,0.0
2023-09-20,14.8,0.4
2023-09-21,12.8,29.6
2023-09-22,11.8,2.1
2023-09-23,12.5,0.0
2023-09-24,16.0,0.0
2023-09-25,16.5,0.0
2023-09-26,17.0,0.0
2023-09-27,17.8,0.0
2023-09-28,18.5,0.0
2023-09-29,18.9,0.0
2023-09-30,22.1,0.0
2023-10-01,23.2,0.0
2023-10-02,20.1,0.0
2023-10-03,15.6,0.6
2023-10-04,17.1,0.0
2023-10-05,17.9,0.0
2023-10-06,19.4,0.0
2023-10-07,21.8,0.0
2023-10-08,21.9,0.0
2023-10-09,20.8,0.0
2023-10-10,19.6,0.0
2023-10-11,19.9,0.0
2023-10-12,20.7,0.0
2023-10-13,17.1,33.6
2023-10-14,14.4,0.9
2023-10-15,14.1,3.9
2023-10-16,15.7,8.0
2023-10-17,18.1,14.4
2023-10-18,14.8,16.2
2023-10-19,12.4,30.0
2023-10-20,9.7,35.4
2023-10-21,9.1,2.5
2023-10-22,11.0,0.1
2023-10-23,9.6,7.4
2023-10-24,10.9,9.8
2023-10-25,13.7,17.2
2023-10-26,12.4,57.3
2023-10-27,10.0,14.8
2023-10-28,11.7,30.9
2023-10-29,10.0,24.9
2023-10-30,8.6,9.6
2023-10-31,10.9,2.4
2023-11-01,10.9,34.4
2023-11-02,7.7,32.8
2023-11-03,7.9,16.8
2023-11-04,10.5,31.4
2023-11-05,7.9,27.7
2023-11-06,5.8,9.9
2023-11-07,6.8,8.3
2023-11-08,9.9,14.2
2023-11-09,8.6,6.3
2023-11-10,9.8,15.9
2023-11-11,14.0,20.1
2023-11-12,13.6,2.0
2023-11-13,15.0,2.4
2023-11-14,13.3,8.7
2023-11-15,13.0,3.6
2023-11-16,13.0,8.4
2023-11-17,11.5,0.0
2023-11-18,13.3,0.0
2023-11-19,11.7,0.0
2023-11-20,9.9,0.2
2023-11-21,6.6,1.3
2023-11-22,8.2,0.6
2023-11-23,8.1,0.0
2023-11-24,6.9,0.0
2023-11-25,7.8,0.0
2023-11-26,7.0,0.0
2023-11-27,9.0,2.5
2023-11-28,10.3,8.3
2023-11-29,12.0,17.9
2023-11-30,6.5,15.7
2023-12-01,4.9,5.3
2023-12-02,4.5,0.7
2023-12-03,6.3,11.6
2023-12-04,6.2,20.5
2023-12-05,3.7,0.0
2023-12-06,5.0,0.1
2023-12-07,9.6,31.3
2023-12-08,7.4,10.5
2023-12-09,11.9,11.1
2023-12-10,13.4,5.1
2023-12-11,12.8,1.0
2023-12-12,10.0,29.1
2023-12-13,6.0,9.2
2023-12-14,5.9,0.1
2023-12-15,7.7,0.0
2023-12-16,5.6,0.0
2023-12-17,5.6,0.0
2023-12-18,4.0,0.0
2023-12-19,2.1,1.9
2023-12-20,5.3,3.1
2023-12-21,6.5,0.0
2023-12-22,6.7,0.2
2023-12-23,6.0,0.0
2023-12-24,5.2,0.0
2023-12-25,4.7,0.0
2023-12-26,5.4,0.0
2023-12-27,8.1,0.8
2023-12-28,9.3,5.4
2023-12-29,8.7,3.7
2023-12-30,7.8,0.5
2023-12-31,5.8,10.5
2024-01-01,5.9,0.2
2024-01-02,9.9,26.9
2024-01-03,8.8,2.5
2024-01-04,7.0,15.7
2024-01-05,3.6,9.1
2024-01-06,3.4,5.1
2024-01-07,3.7,0.0
2024-01-08,2.1,2.1
2024-01-09,4.2,0.9
2024-01-10,5.0,8.6
2024-01-11,2.3,0.1
2024-01-12,1.7,0.0
2024-01-13,8.5,0.4
2024-01-14,10.5,5.0
2024-01-15,11.0,14.5
2024-01-16,11.9,5.5
2024-01-17,9.9,28.0
2024-01-18,7.2,6.4
2024-01-19,3.7,0.0
2024-01-20,2.2,0.0
2024-01-21,8.6,0.1
2024-01-22,10.8,1.8
2024-01-23,12.3,0.2
2024-01-24,11.2,0.0
2024-01-25,11.4,0.0
2024-01-26,9.5,0.0
2024-01-27,10.8,0.0
2024-01-28,12.6,0.0
2024-01-29,12.4,0.0
2024-01-30,10.7,0.0
2024-01-31,10.2,0.0
2024-02-01,8.5,0.0
2024-02-02,9.1,0.0
2024-02-03,9.2,0.0
2024-02-04,9.2,0.0
2024-02-05,8.3,0.0
2024-02-06,8.3,0.0
2024-02-07,10.0,0.4
2024-02-08,10.0,12.4
2024-02-09,8.2,19.9
2024-02-10,4.2,15.4
2024-02-11,5.8,4.4
2024-02-12,9.0,3.2
2024-02-13,11.2,0.6
2024-02-14,14.0,0.3
2024-02-15,12.2,9.6
2024-02-16,9.1,1.4
2024-02-17,9.2,0.0
2024-02-18,10.8,0.0
2024-02-19,11.5,0.0
2024-02-20,10.3,0.0
2024-02-21,10.7,0.0
2024-02-22,8.1,15.5
2024-02-23,3.1,21.2
2024-02-24,4.2,18.4
2024-02-25,8.8,39.1
2024-02-26,4.2,21.3
2024-02-27,4.6,0.2
2024-02-28,6.5,0.1
2024-02-29,5.7,13.0
2024-03-01,5.7,15.2
2024-03-02,4.3,25.9
2024-03-03,3.6,11.5
2024-03-04,6.4,13.4
2024-03-05,5.0,0.3
2024-03-06,7.3,0.0
2024-03-07,7.4,3.6
2024-03-08,4.4,19.2
2024-03-09,3.7,5.9
2024-03-10,5.4,17.8
2024-03-11,6.7,3.9
2024-03-12,9.1,0.0
2024-03-13,11.1,0.0
2024-03-14,10.7,1.7
2024-03-15,11.1,0.2
2024-03-16,11.7,0.5
2024-03-17,13.6,1.7
2024-03-18,12.7,3.0
2024-03-19,12.2,0.0
2024-03-20,10.3,4.7
2024-03-21,12.5,0.0
2024-03-22,12.3,0.0
2024-03-23,9.7,0.0
2024-03-24,8.4,0.0
2024-03-25,4.9,4.7
2024-03-26,2.6,4.1
2024-03-27,4.2,24.0
2024-03-28,4.0,14.5
2024-03-29,5.2,4.2
2024-03-30,5.4,5.1
2024-03-31,5.0,4.3
2024-04-01,5.4,10.6
2024-04-02,9.1,10.8
2024-04-03,10.9,2.5
2024-04-04,13.1,0.0
2024-04-05,16.1,0.1
2024-04-06,12.5,9.6
2024-04-07,11.1,0.0
2024-04-08,7.4,16.1
2024-04-09,6.4,1.1
2024-04-10,10.3,0.0
2024-04-11,14.9,0.0
2024-04-12,18.3,0.0
2024-04-13,18.2,0.0
2024-04-14,16.5,0.0
2024-04-15,10.2,0.0
2024-04-16,8.6,0.0
2024-04-17,9.3,0.0
2024-04-18,9.9,0.0
2024-04-19,12.1,0.0
2024-04-20,12.1,0.0
2024-04-21,11.1,0.0
2024-04-22,9.1,0.0
2024-04-23,7.4,0.1
2024-04-24,7.6,0.0
2024-04-25,7.8,7.1
2024-04-26,7.5,12.1
2024-04-27,6.0,18.3
2024-04-28,6.7,1.5
2024-04-29,7.4,0.0
2024-04-30,7.8,13.7
2024-05-01,5.3,6.3
2024-05-02,6.5,7.2
2024-05-03,8.9,11.1
2024-05-04,12.1,15.5
2024-05-05,10.6,40.8
2024-05-06,8.5,0.6
2024-05-07,10.7,0.0
2024-05-08,13.8,0.0
2024-05-09,16.3,0.0
2024-05-10,16.9,0.0
2024-05-11,15.5,0.1
2024-05-12,11.9,0.0
2024-05-13,11.4,13.2
2024-05-14,8.8,10.5
2024-05-15,7.4,9.4
2024-05-16,8.3,11.8
2024-05-17,9.2,8.0
2024-05-18,9.4,20.0
2024-05-19,9.6,6.6
2024-05-20,10.1,3.2
2024-05-21,10.0,6.9
2024-05-22,9.8,5.2
2024-05-23,9.5,0.3
2024-05-24,13.1,0.0
2024-05-25,14.0,1.5
2024-05-26,11.6,0.6
2024-05-27,11.3,0.0
2024-05-28,14.1,0.0
2024-05-29,15.8,0.2
2024-05-30,13.8,0.0
2024-05-31,12.6,0.0
2024-06-01,13.3,0.0
2024-06-02,14.1,0.0
2024-06-03,15.3,0.0
2024-06-04,17.7,0.0
2024-06-05,17.8,0.3
2024-06-06,15.9,0.0
2024-06-07,16.9,0.1
2024-06-08,13.9,0.3
2024-06-09,12.6,0.0
2024-06-10,12.1,0.0
2024-06-11,11.6,0.2
2024-06-12,12.0,0.0
2024-06-13,12.7,5.5
2024-06-14,13.7,5.1
2024-06-15,11.9,1.9
2024-06-16,13.6,3.5
2024-06-17,15.1,5.2
2024-06-18,13.9,17.3
2024-06-19,12.7,11.6
2024-06-20,12.6,3.9
2024-06-21,13.6,0.1
2024-06-22,14.7,1.0
2024-06-23,16.2,0.0
2024-06-24,18.3,0.0
2024-06-25,17.8,2.1
2024-06-26,18.3,0.5
2024-06-27,16.3,0.0
2024-06-28,15.5,0.5
2024-06-29,15.0,0.1
2024-06-30,15.6,2.5
2024-07-01,15.6,0.0
2024-07-02,15.7,0.0
2024-07-03,15.8,0.0
2024-07-04,16.9,0.0
2024-07-05,17.4,0.0
2024-07-06,13.2,3.0
2024-07-07,13.5,0.0
2024-07-08,17.3,1.2
2024-07-09,16.4,19.5
2024-07-10,18.7,3.3
2024-07-11,18.0,6.8
2024-07-12,14.6,0.2
2024-07-13,15.7,0.0
2024-07-14,17.4,1.2
2024-07-15,16.1,15.0
2024-07-16,15.4,0.1
2024-07-17,18.8,0.0
2024-07-18,19.9,0.0
2024-07-19,20.2,0.0
2024-07-20,17.4,4.6
2024-07-21,14.0,0.0
2024-07-22,18.0,0.0
2024-07-23,20.4,0.0
2024-07-24,19.9,0.0
2024-07-25,18.5,0.0
2024-07-26,18.8,0.0
2024-07-27,18.1,0.0
2024-07-28,21.3,0.0
2024-07-29,24.2,3.1
2024-07-30,24.4,0.0
2024-07-31,22.6,0.0
2024-08-01,18.7,0.0
2024-08-02,17.6,0.0
2024-08-03,18.2,0.0
2024-08-04,19.5,0.0
2024-08-05,19.6,0.0
2024-08-06,18.3,0.0
2024-08-07,18.0,0.0
2024-08-08,19.4,0.0
2024-08-09,20.4,0.0
2024-08-10,22.2,0.0
2024-08-11,24.4,0.1
2024-08-12,19.4,1.1
2024-08-13,17.5,3.3
2024-08-14,16.3,0.5
2024-08-15,17.1,0.0
2024-08-16,20.0,0.0
2024-08-17,19.4,1.0
2024-08-18,19.2,1.1
2024-08-19,19.4,0.0
2024-08-20,17.9,0.4
2024-08-21,18.7,0.0
2024-08-22,18.2,0.0
2024-08-23,20.4,0.0
2024-08-24,17.1,4.2
2024-08-25,15.2,0.0
2024-08-26,17.2,0.0
2024-08-27,19.3,0.0
2024-08-28,17.9,0.0
2024-08-29,18.1,0.1
2024-08-30,18.5,0.1
2024-08-31,18.9,1.6
2024-09-01,19.3,0.1
2024-09-02,15.2,2.1
2024-09-03,13.9,0.1
2024-09-04,14.0,0.0
2024-09-05,11.9,1.8
2024-09-06,10.4,14.5
2024-09-07,12.4,7.1
2024-09-08,12.5,0.0
2024-09-09,13.8,0.3
2024-09-10,13.8,0.0
2024-09-11,13.3,0.7
2024-09-12,14.6,2.8
2024-09-13,12.9,0.0
2024-09-14,13.3,0.0
2024-09-15,15.0,0.0
2024-09-16,16.3,0.0
2024-09-17,15.2,0.0
2024-09-18,15.2,0.0
2024-09-19,16.3,0.4
2024-09-20,16.2,3.3
2024-09-21,14.9,10.7
2024-09-22,13.4,0.8
2024-09-23,13.0,4.5
2024-09-24,14.0,13.2
2024-09-25,16.6,29.7
2024-09-26,14.7,49.5
2024-09-27,10.1,7.3
2024-09-28,10.9,0.1
2024-09-29,15.2,0.0
2024-09-30,16.6,0.7
2024-10-01,16.3,18.0
2024-10-02,16.1,37.0
2024-10-03,15.0,1.0
2024-10-04,15.6,0.1
2024-10-05,16.5,10.6
2024-10-06,15.6,14.8
2024-10-07,13.0,10.9
2024-10-08,13.1,14.5
2024-10-09,14.1,38.7
2024-10-10,11.3,1.9
2024-10-11,13.4,1.9
2024-10-12,16.1,0.4
2024-10-13,15.5,0.0
2024-10-14,16.6,0.0
2024-10-15,16.1,6.1
2024-10-16,14.2,22.9
2024-10-17,10.7,5.7
2024-10-18,12.1,1.0
2024-10-19,14.0,17.4
2024-10-20,15.2,0.8
2024-10-21,13.2,2.1
2024-10-22,11.8,0.0
2024-10-23,13.4,0.0
2024-10-24,14.8,5.3
2024-10-25,7.9,2.7
2024-10-26,7.8,11.1
2024-10-27,9.5,0.2
2024-10-28,11.9,0.0
2024-10-29,11.8,0.0
2024-10-30,13.4,0.0
2024-10-31,13.5,0.0
2024-11-01,14.2,0.0
2024-11-02,13.4,0.0
2024-11-03,13.8,0.0
2024-11-04,14.2,0.9
2024-11-05,14.7,0.0
2024-11-06,14.6,0.0
2024-11-07,14.4,0.0
2024-11-08,13.7,8.7
2024-11-09,10.9,1.9
2024-11-10,12.9,15.1
2024-11-11,11.9,0.0
2024-11-12,9.4,0.0
2024-11-13,6.9,1.0
2024-11-14,10.0,0.0
2024-11-15,11.3,0.0
2024-11-16,12.8,0.1
2024-11-17,10.9,0.0
2024-11-18,11.4,0.0
2024-11-19,9.9,0.6
2024-11-20,10.0,5.4
2024-11-21,10.0,33.6
2024-11-22,6.8,0.2
2024-11-23,13.4,0.0
2024-11-24,15.9,10.4
2024-11-25,8.1,23.6
2024-11-26,9.0,1.2
2024-11-27,10.3,0.2
2024-11-28,11.3,0.0
2024-11-29,13.5,0.0
2024-11-30,13.9,1.2
2024-12-01,12.2,9.3
2024-12-02,9.2,0.6
2024-12-03,7.2,5.4
2024-12-04,9.5,0.8
2024-12-05,10.7,0.6
2024-12-06,11.0,0.5
2024-12-07,8.2,5.5
2024-12-08,5.4,3.5
2024-12-09,4.4,8.2
2024-12-10,4.8,0.4
2024-12-11,3.4,0.0
2024-12-12,4.4,0.0
2024-12-13,4.3,0.0
2024-12-14,3.5,0.0
2024-12-15,4.0,0.0
2024-12-16,6.0,0.0
2024-12-17,11.3,0.0
2024-12-18,12.6,14.9
2024-12-19,7.9,12.3
2024-12-20,4.3,0.0
2024-12-21,5.7,0.0
2024-12-22,7.9,3.2
2024-12-23,6.5,0.5
2024-12-24,7.3,0.0
2024-12-25,7.6,0.0
2024-12-26,7.2,0.0
2024-12-27,7.2,0.0
2024-12-28,5.7,0.0
2024-12-29,5.5,0.0
2024-12-30,4.1,0.0
2024-12-31,3.4,0.0
2025-01-01,3.8,0.0
2025-01-02,6.9,0.0
2025-01-03,8.5,9.2
2025-01-04,10.2,1.0
2025-01-05,10.2,16.0
2025-01-06,5.4,14.8
2025-01-07,7.4,6.4
2025-01-08,10.0,31.8
2025-01-09,9.8,12.2
2025-01-10,11.3,9.7
2025-01-11,11.1,6.6
2025-01-12,7.7,0.0
2025-01-13,5.1,0.0
2025-01-14,4.2,0.0
2025-01-15,2.7,0.0
2025-01-16,3.9,0.0
2025-01-17,3.9,0.0
2025-01-18,4.1,0.0
2025-01-19,4.1,12.5
2025-01-20,7.7,0.6
2025-01-21,9.9,1.9
2025-01-22,9.2,6.8
2025-01-23,8.0,0.0
2025-01-24,9.6,2.6
2025-01-25,6.4,23.0
2025-01-26,8.9,40.3
2025-01-27,5.9,23.0
2025-01-28,3.5,24.4
2025-01-29,5.6,22.5
2025-01-30,4.7,5.2
2025-01-31,4.9,0.1
2025-02-01,8.3,3.3
2025-02-02,6.7,6.4
2025-02-03,6.2,2.0
2025-02-04,6.1,0.0
2025-02-05,6.4,0.0
2025-02-06,6.1,0.4
2025-02-07,5.3,18.1
2025-02-08,2.4,6.5
2025-02-09,8.8,2.6
2025-02-10,9.2,5.1
2025-02-11,8.5,12.8
2025-02-12,7.5,1.2
2025-02-13,10.0,2.4
2025-02-14,9.9,0.0
2025-02-15,11.2,0.0
2025-02-16,9.0,1.7
2025-02-17,8.0,0.0
2025-02-18,11.1,0.0
2025-02-19,11.4,0.2
2025-02-20,11.5,0.0
2025-02-21,10.6,20.9
2025-02-22,6.8,4.5
2025-02-23,8.1,0.0
2025-02-24,9.6,18.8
2025-02-25,7.1,5.7
2025-02-26,6.0,0.0
2025-02-27,7.7,0.0
2025-02-28,7.8,0.0
2025-03-01,5.5,0.0
2025-03-02,4.6,0.0
2025-03-03,7.6,0.4
2025-03-04,9.1,2.4
2025-03-05,10.0,1.7
2025-03-06,9.8,13.6
2025-03-07,10.0,1.9
2025-03-08,7.5,6.0
2025-03-09,7.7,0.0
2025-03-10,7.2,10.1
2025-03-11,7.1,1.6
2025-03-12,6.6,2.4
2025-03-13,5.2,0.0
2025-03-14,3.2,0.0
2025-03-15,3.4,0.6
2025-03-16,3.8,0.0
2025-03-17,5.8,0.0
2025-03-18,9.3,0.9
2025-03-19,11.5,0.0
2025-03-20,12.0,1.2
2025-03-21,7.9,12.8
2025-03-22,4.8,14.9
2025-03-23,4.2,5.5
2025-03-24,6.8,9.6
2025-03-25,8.4,2.1
2025-03-26,8.3,0.0
2025-03-27,8.8,0.0
2025-03-28,8.6,0.0
2025-03-29,8.5,0.2
2025-03-30,10.0,0.0
2025-03-31,13.5,0.0
2025-04-01,14.2,0.0
2025-04-02,11.3,3.4
2025-04-03,10.4,3.8
2025-04-04,11.9,8.1
2025-04-05,10.7,3.1
2025-04-06,11.5,0.2
2025-04-07,13.6,0.0
2025-04-08,15.2,0.0
2025-04-09,15.3,0.0
2025-04-10,14.8,0.0
2025-04-11,15.2,5.0
2025-04-12,12.0,12.1
2025-04-13,10.7,0.3
2025-04-14,8.5,12.6
2025-04-15,4.9,10.2
2025-04-16,5.1,4.1
2025-04-17,8.5,1.4
2025-04-18,9.6,27.2
2025-04-19,5.2,25.0
2025-04-20,7.9,3.3
2025-04-21,9.4,4.2
2025-04-22,9.2,0.0
2025-04-23,10.8,0.0
2025-04-24,14.2,0.0
2025-04-25,12.6,1.9
2025-04-26,9.8,0.9
2025-04-27,11.3,0.0
2025-04-28,15.5,0.0
2025-04-29,18.1,0.0
2025-04-30,14.6,41.0
2025-05-01,12.0,4.6
2025-05-02,12.9,14.1
2025-05-03,12.6,16.8
2025-05-04,11.5,9.0
2025-05-05,10.3,1.3
2025-05-06,8.1,0.0
2025-05-07,10.3,0.6
2025-05-08,10.7,0.5
2025-05-09,9.7,8.5
2025-05-10,8.4,15.9
2025-05-11,8.7,5.7
2025-05-12,8.9,18.6
2025-05-13,9.6,2.6
2025-05-14,9.5,0.9
2025-05-15,10.8,0.5
2025-05-16,13.1,0.2
2025-05-17,15.3,0.0
2025-05-18,14.9,24.7
2025-05-19,12.0,5.4
2025-05-20,13.8,1.1
2025-05-21,13.0,0.2
2025-05-22,12.1,0.0
2025-05-23,11.9,0.0
2025-05-24,14.4,0.0
2025-05-25,13.6,0.2
2025-05-26,13.0,0.0
2025-05-27,14.7,0.0
2025-05-28,16.5,0.0
2025-05-29,21.4,0.0
2025-05-30,21.0,1.4
2025-05-31,17.6,0.0
2025-06-01,14.3,0.0
2025-06-02,13.2,0.0
2025-06-03,13.7,0.5
2025-06-04,13.6,5.9
2025-06-05,14.3,1.3
2025-06-06,14.6,2.4
2025-06-07,13.4,1.2
2025-06-08,14.8,0.0
2025-06-09,18.5,0.0
2025-06-10,21.8,3.0
2025-06-11,19.0,1.2
2025-06-12,15.9,1.2
2025-06-13,16.5,2.9
2025-06-14,13.6,0.4
2025-06-15,14.3,0.0
2025-06-16,18.1,0.0
2025-06-17,20.6,0.0
2025-06-18,23.6,0.0
2025-06-19,23.7,0.1
2025-06-20,23.6,0.0
2025-06-21,18.6,0.0
2025-06-22,17.6,0.0
2025-06-23,19.8,0.0
2025-06-24,21.6,0.5
2025-06-25,17.0,10.2
2025-06-26,17.6,0.2
2025-06-27,20.1,0.0
2025-06-28,23.1,0.0
2025-06-29,25.7,0.0
2025-06-30,25.5,0.0
2025-07-01,20.4,0.0
2025-07-02,16.5,0.4
2025-07-03,17.4,0.0
2025-07-04,19.3,0.2
2025-07-05,19.1,0.0
2025-07-06,17.5,0.8
2025-07-07,16.0,0.1
2025-07-08,17.2,0.0
2025-07-09,19.2,0.0
2025-07-10,20.3,0.0
2025-07-11,17.4,0.9
2025-07-12,18.3,0.4
2025-07-13,17.4,6.5
2025-07-14,16.8,0.0
2025-07-15,18.2,0.0
2025-07-16,21.5,0.0
2025-07-17,19.2,0.2
2025-07-18,17.1,3.1
