time,temperature_2m_mean,precipitation_sum
2023-07-27,24.2,0.0
2023-07-28,24.4,0.0
2023-07-29,26.5,0.0
2023-07-30,28.0,0.0
2023-07-31,25.8,0.0
2023-08-01,26.4,0.0
2023-08-02,26.8,0.0
2023-08-03,24.5,0.0
2023-08-04,23.8,0.0
2023-08-05,23.8,0.0
2023-08-06,27.5,0.0
2023-08-07,28.4,0.0
2023-08-08,29.5,0.0
2023-08-09,31.7,0.0
2023-08-10,30.4,0.0
2023-08-11,29.5,0.0
2023-08-12,27.4,0.0
2023-08-13,26.6,0.0
2023-08-14,26.5,0.0
2023-08-15,26.7,0.0
2023-08-16,26.5,0.0
2023-08-17,24.3,0.0
2023-08-18,25.2,0.0
2023-08-19,27.1,0.0
2023-08-20,28.3,0.0
2023-08-21,28.0,0.0
2023-08-22,26.8,0.0
2023-08-23,26.2,0.0
2023-08-24,27.6,0.0
2023-08-25,28.7,0.0
2023-08-26,26.8,0.9
2023-08-27,19.5,0.4
2023-08-28,19.2,0.0
2023-08-29,21.0,0.0
2023-08-30,21.1,0.0
2023-08-31,20.9,0.0
2023-09-01,22.7,0.0
2023-09-02,18.3,2.9
2023-09-03,14.9,8.0
2023-09-04,17.7,0.1
2023-09-05,19.5,0.0
2023-09-06,20.0,0.5
2023-09-07,20.8,0.0
2023-09-08,21.9,0.2
2023-09-09,20.8,0.5
2023-09-10,20.8,0.2
2023-09-11,19.2,0.8
2023-09-12,18.8,0.0
2023-09-13,18.7,0.6
2023-09-14,18.6,5.3
2023-09-15,18.4,1.2
2023-09-16,18.3,0.0
2023-09-17,18.2,0.8
2023-09-18,16.3,0.0
2023-09-19,16.8,0.0
2023-09-20,16.8,0.0
2023-09-21,16.0,0.0
2023-09-22,16.0,2.4
2023-09-23,16.0,0.0
2023-09-24,18.8,0.0
2023-09-25,21.5,0.0
2023-09-26,20.6,0.0
2023-09-27,21.2,0.0
2023-09-28,21.1,0.0
2023-09-29,21.8,0.0
2023-09-30,21.6,0.0
2023-10-01,20.9,0.0
2023-10-02,22.1,0.0
2023-10-03,21.9,0.0
2023-10-04,21.9,0.0
2023-10-05,20.7,0.0
2023-10-06,21.3,0.0
2023-10-07,20.9,0.0
2023-10-08,19.8,0.0
2023-10-09,18.7,0.0
2023-10-10,17.9,0.0
2023-10-11,18.2,0.0
2023-10-12,19.8,0.0
2023-10-13,19.6,0.0
2023-10-14,15.3,25.4
2023-10-15,15.6,0.0
2023-10-16,15.9,0.0
2023-10-17,18.8,0.3
2023-10-18,15.7,0.2
2023-10-19,14.4,18.2
2023-10-20,8.2,20.8
2023-10-21,8.6,1.0
2023-10-22,12.5,5.1
2023-10-23,12.7,3.2
2023-10-24,9.5,0.2
2023-10-25,12.0,3.3
2023-10-26,12.9,3.2
2023-10-27,11.8,2.4
2023-10-28,10.2,0.0
2023-10-29,10.2,0.0
2023-10-30,10.6,5.2
2023-10-31,9.7,5.1
2023-11-01,11.2,0.6
2023-11-02,11.1,15.3
2023-11-03,6.8,3.8
2023-11-04,10.0,2.1
2023-11-05,8.2,2.6
2023-11-06,6.1,0.0
2023-11-07,5.9,0.0
2023-11-08,8.0,0.0
2023-11-09,8.4,0.0
2023-11-10,9.4,0.0
2023-11-11,11.9,0.0
2023-11-12,13.2,0.0
2023-11-13,14.7,0.0
2023-11-14,17.0,0.0
2023-11-15,17.2,0.0
2023-11-16,15.6,0.0
2023-11-17,16.1,0.0
2023-11-18,15.7,0.0
2023-11-19,16.3,0.0
2023-11-20,14.9,0.0
2023-11-21,9.7,0.0
2023-11-22,6.1,0.0
2023-11-23,5.1,0.0
2023-11-24,7.6,0.0
2023-11-25,13.2,0.0
2023-11-26,11.8,0.0
2023-11-27,10.5,0.0
2023-11-28,10.8,0.0
2023-11-29,10.0,1.2
2023-11-30,12.9,0.2
2023-12-01,7.7,8.3
2023-12-02,3.2,0.1
2023-12-03,4.5,0.0
2023-12-04,7.1,6.0
2023-12-05,7.4,2.3
2023-12-06,8.5,3.2
2023-12-07,10.1,0.1
2023-12-08,8.0,6.8
2023-12-09,10.4,0.0
2023-12-10,14.9,0.0
2023-12-11,16.9,0.0
2023-12-12,13.5,0.0
2023-12-13,7.4,5.3
2023-12-14,4.0,0.0
2023-12-15,5.0,0.0
2023-12-16,4.9,0.0
2023-12-17,5.1,0.0
2023-12-18,3.8,0.0
2023-12-19,4.3,0.0
2023-12-20,7.4,0.6
2023-12-21,4.6,0.0
2023-12-22,8.4,0.0
2023-12-23,11.2,0.0
2023-12-24,10.7,0.0
2023-12-25,10.6,0.0
2023-12-26,11.4,0.0
2023-12-27,10.0,0.0
2023-12-28,10.7,0.0
2023-12-29,10.6,0.5
2023-12-30,8.0,0.0
2023-12-31,6.1,0.0
2024-01-01,6.5,0.0
2024-01-02,7.9,0.0
2024-01-03,8.8,0.0
2024-01-04,7.8,5.7
2024-01-05,3.0,11.4
2024-01-06,0.3,0.4
2024-01-07,3.1,0.0
2024-01-08,6.3,0.1
2024-01-09,6.9,9.3
2024-01-10,5.2,1.6
2024-01-11,4.7,0.0
2024-01-12,4.8,0.0
2024-01-13,9.9,0.0
2024-01-14,11.6,0.0
2024-01-15,10.3,1.1
2024-01-16,11.8,7.7
2024-01-17,10.1,13.8
2024-01-18,9.0,0.0
2024-01-19,8.8,13.1
2024-01-20,5.6,3.0
2024-01-21,5.4,0.0
2024-01-22,8.1,0.0
2024-01-23,12.5,0.0
2024-01-24,14.3,0.0
2024-01-25,16.2,0.0
2024-01-26,16.5,0.0
2024-01-27,16.1,0.0
2024-01-28,13.6,0.0
2024-01-29,11.4,0.0
2024-01-30,10.5,0.0
2024-01-31,9.9,0.0
2024-02-01,10.2,0.0
2024-02-02,10.3,0.0
2024-02-03,7.2,0.0
2024-02-04,10.6,0.0
2024-02-05,11.9,0.0
2024-02-06,8.9,0.7
2024-02-07,7.4,0.0
2024-02-08,8.4,2.1
2024-02-09,7.1,35.2
2024-02-10,3.9,41.8
2024-02-11,4.5,4.5
2024-02-12,9.9,12.0
2024-02-13,11.7,0.0
2024-02-14,14.5,0.0
2024-02-15,14.7,6.6
2024-02-16,7.1,1.0
2024-02-17,7.3,0.0
2024-02-18,8.2,0.0
2024-02-19,10.3,0.0
2024-02-20,10.9,0.0
2024-02-21,12.2,0.0
2024-02-22,10.5,0.0
2024-02-23,4.5,12.2
2024-02-24,1.3,18.3
2024-02-25,5.1,5.6
2024-02-26,4.5,30.1
2024-02-27,1.6,0.7
2024-02-28,3.1,0.0
2024-02-29,5.7,0.0
2024-03-01,4.7,0.1
2024-03-02,3.6,7.3
2024-03-03,2.5,10.8
2024-03-04,5.8,0.6
2024-03-05,6.9,0.0
2024-03-06,8.6,0.0
2024-03-07,6.4,5.3
2024-03-08,3.2,4.3
2024-03-09,4.2,33.9
2024-03-10,3.5,21.0
2024-03-11,5.0,2.2
2024-03-12,7.7,0.0
2024-03-13,10.8,0.0
2024-03-14,10.7,0.2
2024-03-15,11.1,0.0
2024-03-16,12.0,0.0
2024-03-17,15.7,0.0
2024-03-18,16.6,0.0
2024-03-19,15.5,0.2
2024-03-20,13.4,2.1
2024-03-21,13.5,1.4
2024-03-22,15.8,0.0
2024-03-23,16.7,0.1
2024-03-24,14.1,3.8
2024-03-25,8.7,6.6
2024-03-26,2.4,23.1
2024-03-27,4.9,12.7
2024-03-28,9.0,8.2
2024-03-29,7.9,5.0
2024-03-30,4.9,16.5
2024-03-31,4.8,45.7
2024-04-01,5.6,1.5
2024-04-02,8.6,0.0
2024-04-03,10.8,0.0
2024-04-04,13.1,0.0
2024-04-05,16.2,0.0
2024-04-06,17.2,0.0
2024-04-07,17.0,0.0
2024-04-08,11.9,0.7
2024-04-09,9.8,0.1
2024-04-10,11.1,0.0
2024-04-11,13.6,0.0
2024-04-12,12.4,0.0
2024-04-13,14.0,0.0
2024-04-14,13.6,0.0
2024-04-15,15.1,0.0
2024-04-16,16.9,0.0
2024-04-17,17.9,0.0
2024-04-18,15.2,0.0
2024-04-19,12.6,0.7
2024-04-20,11.7,11.3
2024-04-21,10.1,0.0
2024-04-22,11.5,0.4
2024-04-23,10.2,0.0
2024-04-24,10.2,0.0
2024-04-25,12.0,0.0
2024-04-26,9.6,0.0
2024-04-27,7.3,9.4
2024-04-28,6.7,1.4
2024-04-29,6.1,9.4
2024-04-30,7.2,2.8
2024-05-01,6.8,19.9
2024-05-02,6.9,0.1
2024-05-03,10.0,0.0
2024-05-04,15.4,0.0
2024-05-05,15.5,0.0
2024-05-06,12.6,0.3
2024-05-07,13.7,0.0
2024-05-08,14.8,0.0
2024-05-09,15.0,0.0
2024-05-10,17.1,0.0
2024-05-11,18.3,0.2
2024-05-12,17.5,0.0
2024-05-13,17.6,0.0
2024-05-14,13.5,0.1
2024-05-15,10.9,0.0
2024-05-16,10.4,0.0
2024-05-17,11.9,0.0
2024-05-18,12.5,0.0
2024-05-19,12.5,0.0
2024-05-20,11.4,0.0
2024-05-21,11.6,0.0
2024-05-22,13.7,0.0
2024-05-23,15.9,0.0
2024-05-24,18.0,0.0
2024-05-25,19.1,0.0
2024-05-26,20.5,0.1
2024-05-27,20.5,0.0
2024-05-28,21.2,0.0
2024-05-29,22.1,0.0
2024-05-30,23.5,0.0
2024-05-31,23.3,0.0
2024-06-01,19.7,0.0
2024-06-02,18.8,0.0
2024-06-03,18.4,0.1
2024-06-04,19.7,0.0
2024-06-05,21.9,0.0
2024-06-06,23.5,0.1
2024-06-07,22.9,0.0
2024-06-08,16.5,0.6
2024-06-09,15.1,0.0
2024-06-10,16.1,0.0
2024-06-11,16.1,2.2
2024-06-12,16.1,0.8
2024-06-13,19.2,0.0
2024-06-14,21.6,0.0
2024-06-15,20.5,0.0
2024-06-16,19.8,0.0
2024-06-17,21.3,0.0
2024-06-18,19.9,0.0
2024-06-19,14.9,0.3
2024-06-20,13.5,0.5
2024-06-21,17.9,0.0
2024-06-22,21.7,0.0
2024-06-23,24.0,0.0
2024-06-24,23.2,0.0
2024-06-25,23.9,0.0
2024-06-26,22.7,0.0
2024-06-27,18.8,1.0
2024-06-28,16.4,5.8
2024-06-29,17.0,0.2
2024-06-30,20.4,0.0
2024-07-01,19.5,0.0
2024-07-02,22.3,0.0
2024-07-03,25.2,0.0
2024-07-04,26.7,0.0
2024-07-05,26.1,0.0
2024-07-06,20.9,0.0
2024-07-07,20.6,0.0
2024-07-08,21.6,0.0
2024-07-09,23.1,0.0
2024-07-10,26.0,0.0
2024-07-11,26.5,0.0
2024-07-12,25.2,0.0
2024-07-13,23.8,0.0
2024-07-14,23.3,0.0
2024-07-15,23.0,0.0
2024-07-16,24.5,0.0
2024-07-17,26.7,0.0
2024-07-18,26.5,1.4
2024-07-19,28.2,0.0
2024-07-20,26.8,0.0
2024-07-21,24.3,0.0
2024-07-22,25.0,0.0
2024-07-23,27.0,0.0
2024-07-24,29.2,0.0
2024-07-25,27.9,0.0
2024-07-26,25.1,0.0
2024-07-27,26.3,0.0
2024-07-28,25.9,2.0
2024-07-29,28.4,0.2
2024-07-30,28.6,0.0
2024-07-31,30.3,0.0
2024-08-01,29.4,0.0
2024-08-02,25.0,0.0
2024-08-03,24.9,0.0
2024-08-04,26.4,0.0
2024-08-05,27.4,0.0
2024-08-06,27.4,0.0
2024-08-07,27.7,0.0
2024-08-08,28.2,0.0
2024-08-09,26.8,0.0
2024-08-10,26.8,0.0
2024-08-11,26.9,0.0
2024-08-12,26.2,0.0
2024-08-13,23.0,0.0
2024-08-14,22.2,0.0
2024-08-15,22.3,0.0
2024-08-16,23.1,0.0
2024-08-17,24.8,0.0
2024-08-18,26.5,0.0
2024-08-19,25.9,0.0
2024-08-20,25.6,0.5
2024-08-21,25.0,0.1
2024-08-22,24.0,0.2
2024-08-23,23.8,0.2
2024-08-24,24.8,0.0
2024-08-25,25.3,0.0
2024-08-26,24.2,0.0
2024-08-27,24.0,0.4
2024-08-28,24.7,0.1
2024-08-29,22.8,2.2
2024-08-30,21.9,1.1
2024-08-31,22.7,0.2
2024-09-01,22.5,0.0
2024-09-02,21.9,0.3
2024-09-03,22.1,0.0
2024-09-04,20.9,0.0
2024-09-05,20.7,0.0
2024-09-06,20.5,0.0
2024-09-07,21.5,6.6
2024-09-08,18.8,6.5
2024-09-09,19.2,0.0
2024-09-10,18.7,0.0
2024-09-11,19.5,0.0
2024-09-12,19.7,0.0
2024-09-13,20.9,0.0
2024-09-14,18.5,0.0
2024-09-15,20.4,0.0
2024-09-16,22.0,0.0
2024-09-17,18.3,0.4
2024-09-18,16.9,0.3
2024-09-19,16.0,6.3
2024-09-20,16.4,1.2
2024-09-21,15.6,23.3
2024-09-22,14.5,0.0
2024-09-23,15.2,0.0
2024-09-24,14.3,0.6
2024-09-25,16.3,0.0
2024-09-26,16.9,0.0
2024-09-27,15.7,0.0
2024-09-28,14.0,0.0
2024-09-29,16.4,0.0
2024-09-30,20.4,0.0
2024-10-01,20.8,0.0
2024-10-02,20.0,0.0
2024-10-03,17.1,1.8
2024-10-04,16.5,0.0
2024-10-05,17.0,0.0
2024-10-06,19.3,0.0
2024-10-07,18.2,4.3
2024-10-08,13.5,0.5
2024-10-09,15.5,2.9
2024-10-10,12.8,0.9
2024-10-11,14.0,0.7
2024-10-12,17.3,1.6
2024-10-13,15.6,2.6
2024-10-14,17.2,9.7
2024-10-15,14.7,2.9
2024-10-16,15.5,8.7
2024-10-17,10.2,7.3
2024-10-18,10.0,0.0
2024-10-19,12.5,0.0
2024-10-20,15.5,0.0
2024-10-21,15.8,0.0
2024-10-22,15.2,0.3
2024-10-23,13.3,0.0
2024-10-24,13.4,0.0
2024-10-25,12.8,7.4
2024-10-26,7.4,9.2
2024-10-27,5.0,3.2
2024-10-28,7.1,0.1
2024-10-29,10.3,24.1
2024-10-30,9.2,1.8
2024-10-31,11.2,0.0
2024-11-01,11.0,1.0
2024-11-02,10.3,0.9
2024-11-03,10.6,0.4
2024-11-04,12.9,0.0
2024-11-05,13.2,0.0
2024-11-06,12.0,0.0
2024-11-07,11.4,0.0
2024-11-08,13.7,0.1
2024-11-09,11.6,0.0
2024-11-10,11.3,0.0
2024-11-11,10.2,0.0
2024-11-12,8.9,0.4
2024-11-13,6.6,12.5
2024-11-14,9.9,0.9
2024-11-15,10.5,0.2
2024-11-16,11.3,0.1
2024-11-17,13.0,0.2
2024-11-18,12.2,0.0
2024-11-19,12.0,0.0
2024-11-20,9.4,0.0
2024-11-21,8.2,0.0
2024-11-22,8.0,0.0
2024-11-23,9.5,0.0
2024-11-24,13.6,1.4
2024-11-25,14.3,2.3
2024-11-26,11.5,0.0
2024-11-27,10.5,0.0
2024-11-28,11.3,0.0
2024-11-29,13.4,0.0
2024-11-30,13.4,0.0
2024-12-01,12.5,0.0
2024-12-02,11.6,0.5
2024-12-03,10.6,0.2
2024-12-04,7.5,0.3
2024-12-05,8.8,0.0
2024-12-06,12.2,0.0
2024-12-07,12.1,0.0
2024-12-08,6.3,0.0
2024-12-09,2.2,0.0
2024-12-10,2.0,0.0
2024-12-11,2.1,0.2
2024-12-12,2.5,0.3
2024-12-13,3.2,0.6
2024-12-14,4.6,0.0
2024-12-15,5.1,0.0
2024-12-16,4.9,0.0
2024-12-17,9.0,0.0
2024-12-18,13.0,0.0
2024-12-19,9.7,1.2
2024-12-20,5.4,0.0
2024-12-21,4.7,0.0
2024-12-22,7.7,0.0
2024-12-23,7.6,0.0
2024-12-24,7.2,0.0
2024-12-25,9.6,0.0
2024-12-26,8.4,0.0
2024-12-27,5.3,0.0
2024-12-28,3.4,0.0
2024-12-29,3.2,0.0
2024-12-30,3.4,0.0
2024-12-31,3.2,0.0
2025-01-01,2.3,0.0
2025-01-02,4.0,0.0
2025-01-03,6.0,0.0
2025-01-04,7.0,0.0
2025-01-05,6.6,0.7
2025-01-06,4.9,10.3
2025-01-07,4.0,0.1
2025-01-08,9.0,0.0
2025-01-09,9.5,3.9
2025-01-10,9.3,0.0
2025-01-11,8.4,0.0
2025-01-12,7.3,0.0
2025-01-13,2.9,0.0
2025-01-14,1.1,0.0
2025-01-15,2.0,0.0
2025-01-16,4.2,0.0
2025-01-17,2.1,0.0
2025-01-18,3.2,0.0
2025-01-19,3.5,0.0
2025-01-20,6.5,10.0
2025-01-21,10.6,0.3
2025-01-22,10.5,0.0
2025-01-23,10.1,0.1
2025-01-24,9.1,0.0
2025-01-25,8.5,3.6
2025-01-26,8.2,1.6
2025-01-27,10.2,21.7
2025-01-28,3.3,13.8
2025-01-29,4.2,3.9
2025-01-30,3.0,3.8
2025-01-31,3.3,0.0
2025-02-01,3.9,0.0
2025-02-02,3.9,0.0
2025-02-03,3.1,3.2
2025-02-04,2.7,0.0
2025-02-05,4.5,0.0
2025-02-06,4.6,0.0
2025-02-07,5.1,0.1
2025-02-08,6.8,1.8
2025-02-09,7.1,0.0
2025-02-10,7.1,0.0
2025-02-11,9.3,0.0
2025-02-12,6.4,1.5
2025-02-13,6.8,0.0
2025-02-14,9.6,0.0
2025-02-15,10.8,0.0
2025-02-16,10.5,0.0
2025-02-17,9.6,0.0
2025-02-18,10.1,0.0
2025-02-19,8.8,3.8
2025-02-20,9.3,0.0
2025-02-21,9.8,0.0
2025-02-22,7.2,10.1
2025-02-23,7.1,0.0
2025-02-24,7.0,0.0
2025-02-25,8.0,0.0
2025-02-26,7.0,0.0
2025-02-27,7.3,0.0
2025-02-28,7.0,14.0
2025-03-01,5.5,5.7
2025-03-02,6.0,11.1
2025-03-03,6.8,3.5
2025-03-04,7.5,2.5
2025-03-05,8.3,9.9
2025-03-06,8.0,4.9
2025-03-07,7.7,1.0
2025-03-08,7.0,15.7
2025-03-09,4.0,5.5
2025-03-10,5.3,14.2
2025-03-11,6.3,20.4
2025-03-12,6.2,11.1
2025-03-13,6.1,8.4
2025-03-14,4.2,9.9
2025-03-15,3.1,0.2
2025-03-16,4.7,8.3
2025-03-17,7.9,11.7
2025-03-18,7.7,13.2
2025-03-19,9.2,0.0
2025-03-20,12.8,0.0
2025-03-21,7.9,4.2
2025-03-22,4.3,13.0
2025-03-23,2.0,14.8
2025-03-24,4.1,0.2
2025-03-25,5.0,5.5
2025-03-26,7.1,0.0
2025-03-27,7.9,0.0
2025-03-28,8.7,0.0
2025-03-29,11.1,0.0
2025-03-30,9.8,0.0
2025-03-31,12.6,0.0
2025-04-01,12.3,0.0
2025-04-02,10.4,0.0
2025-04-03,10.0,5.4
2025-04-04,10.7,6.3
2025-04-05,8.6,0.7
2025-04-06,8.7,0.0
2025-04-07,10.6,0.4
2025-04-08,13.1,0.0
2025-04-09,15.5,0.0
2025-04-10,15.1,0.2
2025-04-11,14.1,7.7
2025-04-12,12.1,13.2
2025-04-13,10.2,2.3
2025-04-14,9.5,7.3
2025-04-15,4.8,17.4
2025-04-16,3.3,6.0
2025-04-17,8.8,2.8
2025-04-18,11.2,0.0
2025-04-19,6.6,4.2
2025-04-20,4.4,10.1
2025-04-21,8.9,0.0
2025-04-22,10.2,0.0
2025-04-23,12.3,0.0
2025-04-24,15.8,0.0
2025-04-25,15.9,0.0
2025-04-26,14.3,0.0
2025-04-27,13.7,0.0
2025-04-28,13.4,0.0
2025-04-29,14.5,0.0
2025-04-30,13.1,6.4
2025-05-01,15.4,0.3
2025-05-02,14.1,1.2
2025-05-03,13.3,1.1
2025-05-04,10.4,1.9
2025-05-05,10.0,4.9
2025-05-06,11.5,0.0
2025-05-07,12.0,0.0
2025-05-08,10.3,10.0
2025-05-09,11.0,0.9
2025-05-10,11.7,0.7
2025-05-11,10.6,0.2
2025-05-12,10.9,0.0
2025-05-13,11.5,0.4
2025-05-14,10.2,9.7
2025-05-15,10.7,2.6
2025-05-16,13.0,0.0
2025-05-17,15.3,0.0
2025-05-18,18.7,0.0
2025-05-19,14.7,0.0
2025-05-20,15.5,0.0
2025-05-21,17.1,0.0
2025-05-22,18.6,0.0
2025-05-23,13.1,26.9
2025-05-24,13.8,0.0
2025-05-25,16.7,0.0
2025-05-26,19.4,0.0
2025-05-27,20.7,0.0
2025-05-28,22.1,0.0
2025-05-29,22.6,0.0
2025-05-30,22.7,1.2
2025-05-31,23.7,0.0
2025-06-01,23.7,0.0
2025-06-02,22.1,0.0
2025-06-03,16.8,0.5
2025-06-04,16.6,0.0
2025-06-05,19.1,0.0
2025-06-06,21.1,0.0
2025-06-07,23.7,0.0
2025-06-08,26.5,0.0
2025-06-09,26.5,1.0
2025-06-10,24.8,2.6
2025-06-11,21.7,1.8
2025-06-12,21.7,0.0
2025-06-13,23.1,0.0
2025-06-14,24.4,0.0
2025-06-15,25.0,0.5
2025-06-16,24.5,0.3
2025-06-17,25.0,1.5
2025-06-18,25.9,0.0
2025-06-19,25.2,1.7
2025-06-20,24.0,0.5
2025-06-21,25.8,0.0
2025-06-22,25.9,0.0
2025-06-23,26.3,0.0
2025-06-24,26.4,0.1
2025-06-25,22.7,0.0
2025-06-26,23.5,0.0
2025-06-27,26.2,0.0
2025-06-28,26.0,0.0
2025-06-29,26.3,0.2
2025-06-30,25.2,5.7
2025-07-01,25.0,0.0
2025-07-02,25.7,0.0
2025-07-03,25.9,0.0
2025-07-04,25.3,0.0
2025-07-05,25.1,0.0
2025-07-06,24.9,0.0
2025-07-07,25.9,0.0
2025-07-08,25.4,0.0
2025-07-09,25.4,0.0
2025-07-10,26.5,0.0
2025-07-11,22.8,0.0
2025-07-12,18.5,0.0
2025-07-13,21.7,0.0
2025-07-14,25.4,0.0
2025-07-15,26.9,0.0
2025-07-16,27.4,0.0
2025-07-17,27.5,0.0
2025-07-18,26.0,0.0
