time,temperature_2m_mean,precipitation_sum
2024-04-09,6.0,0.0
2024-04-10,9.3,0.0
2024-04-11,12.2,0.0
2024-04-12,15.1,0.0
2024-04-13,17.4,0.0
2024-04-14,17.6,0.0
2024-04-15,16.1,0.0
2024-04-16,11.8,0.0
2024-04-17,9.2,0.0
2024-04-18,9.0,0.0
2024-04-19,12.0,0.0
2024-04-20,13.3,0.0
2024-04-21,11.5,0.0
2024-04-22,7.1,0.0
2024-04-23,6.0,0.0
2024-04-24,7.3,0.0
2024-04-25,9.7,0.2
2024-04-26,9.9,0.1
2024-04-27,8.2,17.0
2024-04-28,7.8,0.6
2024-04-29,8.8,1.2
2024-04-30,9.9,2.8
2024-05-01,6.0,9.8
2024-05-02,6.5,0.7
2024-05-03,9.9,0.1
2024-05-04,14.0,0.0
2024-05-05,13.1,10.9
2024-05-06,11.5,1.6
2024-05-07,10.7,0.0
2024-05-08,12.5,0.0
2024-05-09,16.1,0.0
2024-05-10,18.0,0.0
2024-05-11,16.6,3.6
2024-05-12,16.9,0.0
2024-05-13,16.5,6.6
2024-05-14,10.6,3.5
2024-05-15,9.0,2.5
2024-05-16,9.2,1.1
2024-05-17,10.6,5.3
2024-05-18,11.0,0.1
2024-05-19,9.8,4.9
2024-05-20,10.6,2.4
2024-05-21,10.9,6.0
2024-05-22,11.5,0.4
2024-05-23,12.2,0.0
2024-05-24,14.5,0.0
2024-05-25,16.8,0.0
2024-05-26,16.9,0.0
2024-05-27,15.1,0.0
2024-05-28,17.8,0.0
2024-05-29,20.9,0.0
2024-05-30,19.7,0.1
2024-05-31,15.6,0.0
2024-06-01,14.5,0.0
2024-06-02,16.0,0.0
2024-06-03,18.0,0.0
2024-06-04,19.4,0.0
2024-06-05,22.2,0.0
2024-06-06,23.2,0.0
2024-06-07,23.6,2.6
2024-06-08,18.9,2.2
2024-06-09,16.4,1.5
2024-06-10,14.5,2.1
2024-06-11,13.8,0.0
2024-06-12,13.8,17.5
2024-06-13,17.0,0.0
2024-06-14,20.0,0.6
2024-06-15,17.1,0.0
2024-06-16,18.6,0.0
2024-06-17,19.8,0.0
2024-06-18,18.0,4.8
2024-06-19,15.2,3.1
2024-06-20,13.9,11.3
2024-06-21,16.3,0.0
2024-06-22,18.0,0.0
2024-06-23,19.0,0.0
2024-06-24,20.3,0.0
2024-06-25,22.5,5.1
2024-06-26,23.2,0.9
2024-06-27,23.8,0.6
2024-06-28,22.5,13.5
2024-06-29,17.1,14.2
2024-06-30,18.0,1.9
2024-07-01,17.6,0.0
2024-07-02,17.9,0.0
2024-07-03,21.2,0.0
2024-07-04,23.7,0.0
2024-07-05,24.4,1.5
2024-07-06,21.4,0.8
2024-07-07,19.4,0.0
2024-07-08,21.8,0.0
2024-07-09,22.0,0.0
2024-07-10,22.8,0.0
2024-07-11,23.9,0.0
2024-07-12,21.0,0.0
2024-07-13,22.6,0.0
2024-07-14,23.3,0.0
2024-07-15,21.7,0.9
2024-07-16,20.5,0.0
2024-07-17,23.7,0.0
2024-07-18,26.2,0.0
2024-07-19,27.0,0.0
2024-07-20,24.7,0.0
2024-07-21,21.1,0.0
2024-07-22,22.6,0.0
2024-07-23,26.6,0.0
2024-07-24,28.2,0.0
2024-07-25,27.7,0.0
2024-07-26,28.0,0.0
2024-07-27,28.0,0.0
2024-07-28,29.5,0.0
2024-07-29,27.5,0.6
2024-07-30,28.1,0.1
2024-07-31,27.2,0.0
2024-08-01,26.5,0.0
2024-08-02,23.6,0.3
2024-08-03,23.5,0.0
2024-08-04,26.2,0.0
2024-08-05,27.2,0.0
2024-08-06,26.4,0.0
2024-08-07,25.9,0.0
2024-08-08,27.5,0.0
2024-08-09,29.0,0.0
2024-08-10,30.2,0.0
2024-08-11,29.3,0.0
2024-08-12,26.3,0.5
2024-08-13,22.1,0.6
2024-08-14,19.7,1.3
2024-08-15,18.4,0.0
2024-08-16,20.7,0.0
2024-08-17,24.3,0.0
2024-08-18,22.7,0.0
2024-08-19,22.7,0.0
2024-08-20,24.0,0.0
2024-08-21,24.3,0.0
2024-08-22,26.2,0.0
2024-08-23,25.6,0.0
2024-08-24,26.0,0.0
2024-08-25,21.6,0.0
2024-08-26,21.8,0.0
2024-08-27,25.0,0.0
2024-08-28,25.9,0.0
2024-08-29,23.0,0.3
2024-08-30,22.9,0.1
2024-08-31,21.2,4.1
2024-09-01,21.2,0.0
2024-09-02,21.3,6.6
2024-09-03,20.1,0.4
2024-09-04,17.5,1.0
2024-09-05,16.0,0.0
2024-09-06,15.8,0.0
2024-09-07,15.5,0.0
2024-09-08,16.6,0.0
2024-09-09,17.1,0.0
2024-09-10,18.0,0.0
2024-09-11,16.4,0.0
2024-09-12,16.8,0.0
2024-09-13,13.5,0.0
2024-09-14,15.6,0.0
2024-09-15,17.9,0.0
2024-09-16,16.0,0.0
2024-09-17,16.0,0.0
2024-09-18,17.6,0.0
2024-09-19,18.0,0.2
2024-09-20,16.0,5.3
2024-09-21,15.6,1.5
2024-09-22,15.5,0.4
2024-09-23,14.8,0.0
2024-09-24,14.5,0.0
2024-09-25,18.1,1.0
2024-09-26,18.4,0.3
2024-09-27,12.2,0.2
2024-09-28,10.8,0.0
2024-09-29,14.6,0.0
2024-09-30,17.2,0.0
2024-10-01,17.2,0.2
2024-10-02,16.6,14.1
2024-10-03,13.8,2.1
2024-10-04,14.2,0.0
2024-10-05,16.0,0.0
2024-10-06,18.0,1.5
2024-10-07,15.7,9.9
2024-10-08,12.9,4.6
2024-10-09,16.0,6.1
2024-10-10,11.0,1.0
2024-10-11,11.9,0.1
2024-10-12,15.0,2.7
2024-10-13,16.1,1.2
2024-10-14,15.7,0.1
2024-10-15,16.9,3.6
2024-10-16,16.2,10.8
2024-10-17,10.7,12.5
2024-10-18,9.7,0.0
2024-10-19,13.4,0.7
2024-10-20,13.9,0.0
2024-10-21,13.3,0.0
2024-10-22,13.4,0.3
2024-10-23,13.3,0.2
2024-10-24,13.7,0.0
2024-10-25,10.1,18.7
2024-10-26,5.7,2.6
2024-10-27,6.0,5.3
2024-10-28,11.4,5.5
2024-10-29,12.6,2.2
2024-10-30,13.1,6.8
2024-10-31,12.9,0.0
2024-11-01,13.1,6.5
2024-11-02,11.8,1.0
2024-11-03,11.8,0.0
2024-11-04,11.7,0.0
2024-11-05,12.2,0.5
2024-11-06,12.6,0.0
2024-11-07,11.5,0.0
2024-11-08,11.8,0.1
2024-11-09,11.2,1.8
2024-11-10,10.5,0.3
2024-11-11,10.1,0.1
2024-11-12,6.4,0.0
2024-11-13,4.7,2.9
2024-11-14,10.5,0.2
2024-11-15,11.4,0.2
2024-11-16,10.5,0.0
2024-11-17,10.4,0.0
2024-11-18,10.5,0.7
2024-11-19,10.1,0.0
2024-11-20,8.5,0.5
2024-11-21,9.7,1.8
2024-11-22,7.7,2.8
2024-11-23,10.3,0.0
2024-11-24,13.2,0.0
2024-11-25,11.6,7.6
2024-11-26,6.0,0.0
2024-11-27,5.6,0.0
2024-11-28,6.4,0.0
2024-11-29,9.7,0.0
2024-11-30,10.1,0.0
2024-12-01,10.4,0.0
2024-12-02,9.6,1.2
2024-12-03,7.0,1.3
2024-12-04,7.1,1.6
2024-12-05,7.8,0.0
2024-12-06,9.6,0.0
2024-12-07,8.1,0.2
2024-12-08,4.1,0.1
2024-12-09,2.0,1.1
2024-12-10,2.9,0.2
2024-12-11,1.3,0.0
2024-12-12,2.7,0.1
2024-12-13,2.8,3.5
2024-12-14,2.4,0.0
2024-12-15,1.6,0.0
2024-12-16,2.9,0.0
2024-12-17,4.0,0.0
2024-12-18,8.0,0.0
2024-12-19,8.5,3.8
2024-12-20,2.0,0.0
2024-12-21,0.9,0.0
2024-12-22,3.2,0.0
2024-12-23,3.5,0.0
2024-12-24,4.2,0.0
2024-12-25,4.0,0.0
2024-12-26,4.0,0.0
2024-12-27,4.1,0.0
2024-12-28,2.2,0.0
2024-12-29,0.3,0.0
2024-12-30,-0.1,0.0
2024-12-31,-0.4,0.0
2025-01-01,0.8,0.0
2025-01-02,1.7,0.0
2025-01-03,4.6,0.0
2025-01-04,5.3,0.0
2025-01-05,6.8,0.0
2025-01-06,5.8,3.0
2025-01-07,5.2,0.0
2025-01-08,7.5,2.1
2025-01-09,8.5,1.1
2025-01-10,8.8,0.3
2025-01-11,10.0,2.6
2025-01-12,4.3,0.0
2025-01-13,-1.0,0.0
2025-01-14,-0.9,0.0
2025-01-15,0.1,0.0
2025-01-16,1.9,0.0
2025-01-17,2.2,0.0
2025-01-18,1.6,0.0
2025-01-19,2.7,0.5
2025-01-20,4.8,5.0
2025-01-21,8.2,10.1
2025-01-22,10.1,4.3
2025-01-23,8.5,1.9
2025-01-24,8.8,0.0
2025-01-25,8.1,3.6
2025-01-26,8.1,0.1
2025-01-27,9.5,20.2
2025-01-28,3.8,2.8
2025-01-29,4.6,2.5
2025-01-30,3.7,0.1
2025-01-31,2.3,0.0
2025-02-01,3.4,0.0
2025-02-02,1.8,6.8
2025-02-03,2.3,0.2
2025-02-04,3.1,0.0
2025-02-05,2.7,0.0
2025-02-06,2.8,0.0
2025-02-07,4.3,9.6
2025-02-08,3.0,0.2
2025-02-09,7.7,0.6
2025-02-10,6.7,10.1
2025-02-11,7.0,1.5
2025-02-12,6.7,4.6
2025-02-13,6.0,0.0
2025-02-14,7.4,0.0
2025-02-15,7.7,0.0
2025-02-16,9.2,0.0
2025-02-17,9.0,0.4
2025-02-18,9.3,0.0
2025-02-19,8.5,0.0
2025-02-20,9.3,0.0
2025-02-21,9.8,4.2
2025-02-22,7.0,1.7
2025-02-23,6.2,0.0
2025-02-24,8.1,0.0
2025-02-25,7.8,2.2
2025-02-26,4.6,0.0
2025-02-27,5.5,0.6
2025-02-28,7.5,0.1
2025-03-01,4.4,6.1
2025-03-02,3.2,2.7
2025-03-03,6.0,4.4
2025-03-04,8.5,13.0
2025-03-05,8.5,9.5
2025-03-06,9.2,3.7
2025-03-07,8.4,1.0
2025-03-08,7.8,15.9
2025-03-09,4.1,9.6
2025-03-10,6.0,1.3
2025-03-11,6.1,10.0
2025-03-12,6.4,0.6
2025-03-13,6.0,3.1
2025-03-14,3.2,0.2
2025-03-15,1.6,2.3
2025-03-16,2.0,3.1
2025-03-17,4.7,0.4
2025-03-18,6.4,8.0
2025-03-19,9.1,0.1
2025-03-20,10.9,5.8
2025-03-21,8.6,15.9
2025-03-22,4.5,17.2
2025-03-23,3.4,7.5
2025-03-24,4.5,9.3
2025-03-25,6.9,2.2
2025-03-26,5.2,0.0
2025-03-27,4.7,0.0
2025-03-28,5.9,0.0
2025-03-29,6.3,0.0
2025-03-30,6.6,0.0
2025-03-31,12.1,0.0
2025-04-01,12.7,0.0
2025-04-02,12.3,0.6
2025-04-03,8.8,6.4
2025-04-04,10.9,4.2
2025-04-05,9.4,0.3
2025-04-06,10.7,0.2
2025-04-07,12.1,0.0
2025-04-08,13.6,0.0
2025-04-09,14.0,0.0
2025-04-10,14.7,0.0
2025-04-11,11.7,1.7
2025-04-12,11.5,4.6
2025-04-13,11.8,1.3
2025-04-14,10.6,1.6
2025-04-15,5.4,10.7
2025-04-16,3.7,6.3
2025-04-17,7.9,0.3
2025-04-18,11.1,3.3
2025-04-19,6.8,8.2
2025-04-20,7.4,3.6
2025-04-21,9.9,5.4
2025-04-22,10.2,1.5
2025-04-23,11.7,0.0
2025-04-24,14.5,0.0
2025-04-25,14.9,3.7
2025-04-26,12.0,0.1
2025-04-27,10.3,0.0
2025-04-28,13.6,0.0
2025-04-29,14.8,0.0
2025-04-30,14.0,4.8
2025-05-01,14.4,1.4
2025-05-02,13.6,11.4
2025-05-03,12.9,0.3
2025-05-04,10.6,8.2
2025-05-05,10.2,6.5
2025-05-06,7.8,0.0
2025-05-07,10.0,0.3
2025-05-08,11.0,0.5
2025-05-09,11.5,1.2
2025-05-10,10.2,17.9
2025-05-11,9.0,0.4
2025-05-12,10.2,6.3
2025-05-13,11.7,0.4
2025-05-14,11.1,8.3
2025-05-15,11.1,8.6
2025-05-16,11.9,0.0
2025-05-17,14.2,0.0
2025-05-18,16.7,0.0
2025-05-19,13.0,0.6
2025-05-20,13.6,0.0
2025-05-21,16.4,0.0
2025-05-22,13.4,0.0
2025-05-23,12.8,0.0
2025-05-24,14.5,0.0
2025-05-25,18.3,1.3
2025-05-26,18.4,0.0
2025-05-27,19.7,0.0
2025-05-28,22.1,0.0
2025-05-29,24.2,0.0
2025-05-30,24.5,0.0
2025-05-31,23.4,0.6
2025-06-01,24.2,0.3
2025-06-02,19.2,3.0
2025-06-03,16.0,8.2
2025-06-04,15.8,0.0
2025-06-05,17.4,0.0
2025-06-06,19.0,0.0
2025-06-07,20.0,0.0
2025-06-08,21.4,0.0
2025-06-09,24.4,0.2
2025-06-10,26.5,0.0
2025-06-11,21.3,7.4
2025-06-12,20.4,0.0
2025-06-13,21.7,0.0
2025-06-14,22.6,0.0
2025-06-15,21.6,0.0
2025-06-16,24.7,0.0
2025-06-17,26.5,0.0
2025-06-18,26.3,1.6
2025-06-19,25.9,0.2
2025-06-20,25.3,0.0
2025-06-21,26.9,0.0
2025-06-22,26.1,0.7
2025-06-23,25.8,0.8
2025-06-24,23.7,0.0
2025-06-25,20.4,1.7
2025-06-26,21.5,0.0
2025-06-27,25.4,0.0
2025-06-28,27.4,0.0
2025-06-29,27.9,0.0
2025-06-30,27.4,0.0
2025-07-01,27.2,0.0
2025-07-02,28.0,0.1
2025-07-03,26.7,0.0
2025-07-04,26.8,0.7
2025-07-05,25.4,0.0
2025-07-06,24.7,0.0
2025-07-07,22.2,0.0
2025-07-08,22.2,0.0
2025-07-09,25.7,0.0
2025-07-10,27.4,0.0
2025-07-11,25.5,0.0
2025-07-12,20.9,2.3
2025-07-13,23.5,0.0
2025-07-14,25.4,0.0
2025-07-15,24.2,0.0
2025-07-16,27.6,0.0
2025-07-17,29.6,0.0
