time,temperature_2m_mean,precipitation_sum
2023-01-01,11.6,0.0
2023-01-02,7.8,1.3
2023-01-03,4.6,0.0
2023-01-04,3.2,0.0
2023-01-05,3.3,0.0
2023-01-06,1.7,0.0
2023-01-07,4.4,8.9
2023-01-08,9.0,26.8
2023-01-09,6.4,1.2
2023-01-10,5.6,0.0
2023-01-11,6.9,1.7
2023-01-12,4.3,0.0
2023-01-13,4.5,0.0
2023-01-14,5.4,0.0
2023-01-15,4.4,2.2
2023-01-16,5.4,4.6
2023-01-17,4.4,6.3
2023-01-18,0.4,3.1
2023-01-19,1.1,1.0
2023-01-20,6.4,3.6
2023-01-21,3.0,0.7
2023-01-22,-1.2,0.0
2023-01-23,0.1,0.6
2023-01-24,0.2,0.4
2023-01-25,-1.2,0.0
2023-01-26,1.8,0.5
2023-01-27,1.4,0.7
2023-01-28,1.3,0.4
2023-01-29,0.2,0.0
2023-01-30,-0.9,0.0
2023-01-31,-0.4,0.0
2023-02-01,0.7,0.0
2023-02-02,2.3,0.0
2023-02-03,4.6,0.0
2023-02-04,4.6,0.0
2023-02-05,2.3,0.0
2023-02-06,1.5,0.0
2023-02-07,1.2,2.2
2023-02-08,3.3,0.0
2023-02-09,2.2,0.0
2023-02-10,1.6,0.0
2023-02-11,1.8,0.0
2023-02-12,2.4,0.0
2023-02-13,4.0,0.0
2023-02-14,5.1,0.0
2023-02-15,6.3,0.0
2023-02-16,4.8,0.0
2023-02-17,5.4,0.0
2023-02-18,6.5,0.0
2023-02-19,9.3,3.4
2023-02-20,11.5,0.0
2023-02-21,9.3,0.4
2023-02-22,6.8,0.8
2023-02-23,2.6,15.7
2023-02-24,-0.3,0.0
2023-02-25,1.2,1.1
2023-02-26,1.2,0.2
2023-02-27,-1.2,0.4
2023-02-28,-0.3,0.0
2023-03-01,-1.0,0.0
2023-03-02,0.1,0.0
2023-03-03,1.9,0.0
2023-03-04,2.1,0.0
2023-03-05,3.2,2.6
2023-03-06,6.0,3.7
2023-03-07,8.5,0.7
2023-03-08,11.5,0.5
2023-03-09,10.9,18.6
2023-03-10,10.4,0.0
2023-03-11,11.4,0.6
2023-03-12,13.3,0.0
2023-03-13,11.6,0.2
2023-03-14,7.5,0.0
2023-03-15,9.4,0.0
2023-03-16,12.2,0.0
2023-03-17,10.7,2.3
2023-03-18,7.5,1.8
2023-03-19,7.6,0.0
2023-03-20,9.8,0.0
2023-03-21,10.6,0.0
2023-03-22,12.0,0.0
2023-03-23,12.6,0.0
2023-03-24,10.6,1.6
2023-03-25,10.7,0.0
2023-03-26,10.6,0.7
2023-03-27,7.8,0.0
2023-03-28,12.6,0.0
2023-03-29,15.5,0.0
2023-03-30,13.7,0.0
2023-03-31,13.4,0.1
2023-04-01,9.4,2.7
2023-04-02,6.9,0.0
2023-04-03,7.1,0.0
2023-04-04,8.3,0.0
2023-04-05,8.6,0.0
2023-04-06,11.2,0.0
2023-04-07,13.1,0.0
2023-04-08,14.5,0.0
2023-04-09,15.8,0.0
2023-04-10,15.8,0.0
2023-04-11,14.9,0.0
2023-04-12,10.1,3.3
2023-04-13,7.3,0.0
2023-04-14,9.8,1.6
2023-04-15,11.3,0.0
2023-04-16,12.0,0.0
2023-04-17,11.2,0.0
2023-04-18,11.7,0.0
2023-04-19,14.8,0.0
2023-04-20,16.8,0.0
2023-04-21,15.9,0.1
2023-04-22,11.9,6.9
2023-04-23,13.2,0.0
2023-04-24,14.7,0.0
2023-04-25,16.6,0.0
2023-04-26,17.9,0.0
2023-04-27,20.0,0.0
2023-04-28,21.9,0.0
2023-04-29,16.7,3.2
2023-04-30,14.5,0.0
2023-05-01,14.8,0.0
2023-05-02,18.0,0.0
2023-05-03,20.8,0.0
2023-05-04,16.4,0.0
2023-05-05,15.7,0.0
2023-05-06,16.1,0.4
2023-05-07,15.8,0.0
2023-05-08,18.0,0.0
2023-05-09,17.1,0.2
2023-05-10,12.7,0.0
2023-05-11,11.9,0.0
2023-05-12,8.9,3.0
2023-05-13,10.4,0.4
2023-05-14,11.2,1.9
2023-05-15,10.5,0.1
2023-05-16,10.7,0.0
2023-05-17,11.3,0.0
2023-05-18,10.7,0.0
2023-05-19,10.4,0.4
2023-05-20,10.6,0.5
2023-05-21,11.7,1.8
2023-05-22,15.1,0.1
2023-05-23,15.7,0.5
2023-05-24,15.9,0.5
2023-05-25,14.2,1.9
2023-05-26,14.1,12.3
2023-05-27,15.9,1.1
2023-05-28,14.5,8.9
2023-05-29,15.5,1.5
2023-05-30,14.9,2.7
2023-05-31,15.2,5.0
2023-06-01,14.4,3.7
2023-06-02,15.2,7.3
2023-06-03,16.1,1.5
2023-06-04,16.6,0.9
2023-06-05,17.1,0.3
2023-06-06,18.9,0.1
2023-06-07,17.8,5.5
2023-06-08,17.5,2.1
2023-06-09,17.0,3.9
2023-06-10,17.4,1.5
2023-06-11,17.8,0.7
2023-06-12,16.7,1.4
2023-06-13,15.8,2.1
2023-06-14,16.8,0.0
2023-06-15,19.7,0.0
2023-06-16,22.3,0.0
2023-06-17,21.8,2.3
2023-06-18,20.4,8.5
2023-06-19,20.0,5.1
2023-06-20,19.2,1.0
2023-06-21,18.6,3.6
2023-06-22,19.2,0.2
2023-06-23,23.0,0.0
2023-06-24,25.0,0.0
2023-06-25,25.9,0.8
2023-06-26,25.1,0.0
2023-06-27,23.2,0.0
2023-06-28,22.1,0.0
2023-06-29,20.5,0.1
2023-06-30,17.6,0.0
2023-07-01,20.5,0.0
2023-07-02,22.7,0.7
2023-07-03,24.1,0.0
2023-07-04,23.1,0.0
2023-07-05,21.8,0.6
2023-07-06,22.6,1.0
2023-07-07,23.8,0.0
2023-07-08,22.6,0.0
2023-07-09,23.1,0.0
2023-07-10,25.6,0.0
2023-07-11,26.9,0.0
2023-07-12,23.4,0.0
2023-07-13,23.3,0.0
2023-07-14,25.6,0.0
2023-07-15,21.5,0.4
2023-07-16,21.6,0.0
2023-07-17,25.0,0.0
2023-07-18,28.1,0.1
2023-07-19,27.1,0.0
2023-07-20,24.2,0.0
2023-07-21,20.7,0.3
2023-07-22,22.7,0.0
2023-07-23,24.7,0.0
2023-07-24,21.1,0.0
2023-07-25,18.8,0.0
2023-07-26,21.3,0.0
2023-07-27,24.5,0.0
2023-07-28,23.7,0.0
2023-07-29,23.9,0.0
2023-07-30,24.4,0.0
2023-07-31,25.3,0.0
2023-08-01,23.6,0.0
2023-08-02,23.5,0.0
2023-08-03,20.0,0.0
2023-08-04,17.1,0.0
2023-08-05,20.3,0.0
2023-08-06,21.7,0.0
2023-08-07,23.3,0.0
2023-08-08,27.7,0.0
2023-08-09,29.2,0.0
2023-08-10,26.2,0.0
2023-08-11,26.8,0.0
2023-08-12,26.0,0.0
2023-08-13,26.8,0.0
2023-08-14,25.9,0.0
2023-08-15,24.6,0.0
2023-08-16,24.7,0.0
2023-08-17,25.4,0.0
2023-08-18,25.1,0.0
2023-08-19,26.0,0.0
2023-08-20,27.2,0.0
2023-08-21,28.7,0.0
2023-08-22,30.4,0.0
2023-08-23,29.9,0.0
2023-08-24,30.2,0.0
2023-08-25,26.8,0.0
2023-08-26,22.5,0.0
2023-08-27,15.4,0.5
2023-08-28,16.9,0.0
2023-08-29,17.0,0.0
2023-08-30,17.2,0.0
2023-08-31,20.7,0.0
2023-09-01,22.3,0.1
2023-09-02,18.3,0.5
2023-09-03,18.2,15.6
2023-09-04,19.2,11.5
2023-09-05,19.9,0.0
2023-09-06,20.6,1.2
2023-09-07,21.9,0.0
2023-09-08,21.7,5.2
2023-09-09,22.0,0.1
2023-09-10,21.1,0.1
2023-09-11,19.4,0.2
2023-09-12,17.0,1.6
2023-09-13,17.8,0.0
2023-09-14,19.6,0.2
2023-09-15,18.7,3.3
2023-09-16,17.7,0.7
2023-09-17,16.5,2.2
2023-09-18,16.0,0.7
2023-09-19,17.5,0.0
2023-09-20,17.3,0.0
2023-09-21,13.9,6.0
2023-09-22,12.2,0.0
2023-09-23,13.8,0.0
2023-09-24,16.5,0.0
2023-09-25,18.6,0.0
2023-09-26,19.2,0.0
2023-09-27,20.1,0.0
2023-09-28,19.7,0.0
2023-09-29,20.5,0.0
2023-09-30,21.7,0.0
2023-10-01,22.0,0.0
2023-10-02,21.9,0.0
2023-10-03,21.0,0.0
2023-10-04,20.1,0.0
2023-10-05,20.8,0.0
2023-10-06,20.5,0.0
2023-10-07,20.7,0.0
2023-10-08,20.3,0.0
2023-10-09,19.6,0.0
2023-10-10,18.4,0.0
2023-10-11,17.6,0.0
2023-10-12,18.6,0.0
2023-10-13,16.8,3.2
2023-10-14,16.1,1.5
2023-10-15,14.3,3.0
2023-10-16,16.0,0.8
2023-10-17,17.7,5.7
2023-10-18,16.7,3.0
2023-10-19,13.1,46.0
2023-10-20,10.3,0.8
2023-10-21,8.5,0.1
2023-10-22,9.8,5.6
2023-10-23,10.3,10.7
2023-10-24,9.6,5.6
2023-10-25,13.0,1.4
2023-10-26,14.1,4.6
2023-10-27,10.3,1.0
2023-10-28,12.3,0.3
2023-10-29,13.4,5.1
2023-10-30,9.9,13.0
2023-10-31,8.7,0.0
2023-11-01,11.8,2.1
2023-11-02,10.0,15.8
2023-11-03,7.5,2.2
2023-11-04,11.1,2.2
2023-11-05,8.0,1.5
2023-11-06,5.9,1.0
2023-11-07,4.8,0.9
2023-11-08,7.7,5.6
2023-11-09,9.2,6.0
2023-11-10,8.6,5.0
2023-11-11,13.3,2.9
2023-11-12,13.2,0.5
2023-11-13,13.2,0.0
2023-11-14,11.4,0.0
2023-11-15,12.7,0.0
2023-11-16,12.8,0.1
2023-11-17,11.7,0.4
2023-11-18,11.1,0.0
2023-11-19,10.7,0.0
2023-11-20,8.4,0.0
2023-11-21,6.8,1.6
2023-11-22,6.6,0.2
2023-11-23,5.1,0.0
2023-11-24,4.8,0.0
2023-11-25,6.4,0.0
2023-11-26,6.4,0.0
2023-11-27,8.1,0.1
2023-11-28,9.2,5.0
2023-11-29,11.2,2.1
2023-11-30,11.5,28.9
2023-12-01,4.8,10.6
2023-12-02,3.2,0.1
2023-12-03,2.9,0.0
2023-12-04,6.5,4.2
2023-12-05,2.7,0.0
2023-12-06,3.1,0.0
2023-12-07,6.6,14.9
2023-12-08,6.3,2.9
2023-12-09,9.5,0.6
2023-12-10,11.5,0.0
2023-12-11,8.7,0.0
2023-12-12,9.2,10.3
2023-12-13,6.0,2.1
2023-12-14,3.4,0.0
2023-12-15,4.7,0.0
2023-12-16,1.8,0.0
2023-12-17,0.9,0.0
2023-12-18,0.0,0.0
2023-12-19,-0.5,0.0
2023-12-20,2.4,2.2
2023-12-21,2.9,0.0
2023-12-22,3.6,0.0
2023-12-23,1.8,0.0
2023-12-24,1.0,0.0
2023-12-25,-0.3,0.0
2023-12-26,0.1,0.0
2023-12-27,1.2,0.0
2023-12-28,2.5,0.0
2023-12-29,5.3,0.0
2023-12-30,5.7,0.0
2023-12-31,6.4,1.0
2024-01-01,3.7,0.0
2024-01-02,7.0,0.8
2024-01-03,9.8,11.2
2024-01-04,5.8,3.4
2024-01-05,3.2,7.6
2024-01-06,1.2,0.6
2024-01-07,0.2,0.0
2024-01-08,-0.3,0.0
2024-01-09,3.1,0.3
2024-01-10,3.9,13.8
2024-01-11,0.8,0.1
2024-01-12,-0.3,0.0
2024-01-13,6.1,0.2
2024-01-14,9.0,10.3
2024-01-15,10.3,23.9
2024-01-16,12.1,2.7
2024-01-17,10.6,15.4
2024-01-18,8.7,1.6
2024-01-19,3.2,31.6
2024-01-20,-2.6,0.0
2024-01-21,0.5,0.0
2024-01-22,7.1,0.2
2024-01-23,9.5,0.0
2024-01-24,9.1,0.0
2024-01-25,9.0,0.0
2024-01-26,7.9,0.0
2024-01-27,9.5,0.0
2024-01-28,8.9,0.0
2024-01-29,8.9,0.0
2024-01-30,7.3,0.0
2024-01-31,6.3,0.0
2024-02-01,6.2,0.0
2024-02-02,5.7,0.0
2024-02-03,6.2,0.0
2024-02-04,7.2,0.0
2024-02-05,7.2,0.0
2024-02-06,7.0,0.0
2024-02-07,7.3,0.0
2024-02-08,8.0,1.4
2024-02-09,8.8,12.5
2024-02-10,4.1,9.4
2024-02-11,4.0,1.7
2024-02-12,9.2,2.1
2024-02-13,10.4,0.6
2024-02-14,11.4,0.0
2024-02-15,12.4,8.5
2024-02-16,7.8,2.4
2024-02-17,6.1,0.0
2024-02-18,7.8,0.0
2024-02-19,7.9,0.0
2024-02-20,7.4,0.0
2024-02-21,9.2,0.0
2024-02-22,8.6,5.8
2024-02-23,3.1,4.6
2024-02-24,3.5,4.1
2024-02-25,8.0,9.3
2024-02-26,4.5,6.0
2024-02-27,2.8,0.9
2024-02-28,3.9,0.2
2024-02-29,4.1,1.9
2024-03-01,3.2,0.0
2024-03-02,4.5,11.7
2024-03-03,2.2,3.3
2024-03-04,6.7,3.2
2024-03-05,4.5,0.3
2024-03-06,4.9,0.0
2024-03-07,5.5,3.1
2024-03-08,4.6,8.0
2024-03-09,4.5,8.4
2024-03-10,4.8,12.4
2024-03-11,5.4,0.3
2024-03-12,6.5,0.0
2024-03-13,8.5,0.0
2024-03-14,9.2,0.0
2024-03-15,10.2,0.4
2024-03-16,11.2,0.0
2024-03-17,12.0,0.0
2024-03-18,13.1,0.0
2024-03-19,13.7,0.1
2024-03-20,13.0,1.1
2024-03-21,14.4,0.2
2024-03-22,15.9,0.0
2024-03-23,13.6,0.0
2024-03-24,12.6,0.0
2024-03-25,11.4,1.9
2024-03-26,4.0,8.8
2024-03-27,6.9,8.5
2024-03-28,8.7,6.1
2024-03-29,4.5,20.4
2024-03-30,5.6,4.4
2024-03-31,4.1,10.4
2024-04-01,5.4,1.5
2024-04-02,7.6,0.9
2024-04-03,10.3,0.0
2024-04-04,11.7,0.0
2024-04-05,14.4,0.0
2024-04-06,17.2,0.0
2024-04-07,14.1,1.6
2024-04-08,9.4,8.5
